# N1 5
# L 4.9671
# DELTAIN 0.03
# BETA 0.684932
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.65571	19.7828	0.998505
-3.48322	20.5729	0.996238
-3.31898	21.3251	0.99318
-3.16808	22.0199	0.990728
-3.03441	22.6254	0.989066
-2.90623	23.2055	0.986943
-2.87054	23.3677	0.985453
-2.83073	23.5465	0.984744
-2.77583	23.7947	0.982133
-2.71139	24.0819	0.980145
-2.64349	24.3884	0.978085
-2.63055	24.4389	0.975612
-2.63515	24.403	0.975766
-2.65959	24.2848	0.975158
-2.67934	24.1907	0.974646
-2.66229	24.2761	0.971793
-2.64061	24.3692	0.969983
-2.63875	24.3719	0.96904
-2.56293	24.7215	0.967704
-2.5431	24.8154	0.967605
-2.50259	25.0003	0.964171
-2.42856	25.3185	0.957754
-2.51266	24.9309	0.954661
-2.54281	24.7845	0.956188
-2.55618	24.726	0.955421
-2.60619	24.497	0.953474
-2.6199	24.434	0.951599
-2.53733	24.8053	0.94804
-2.46432	25.1199	0.947695
-2.49897	24.9567	0.948734
-2.49175	25.0032	0.946154
-2.46804	25.1027	0.942285
-2.48316	25.0346	0.93725
-2.46693	25.1124	0.935656
-2.40489	25.3967	0.934117
-2.34403	25.6687	0.932186
-2.40131	25.4007	0.931624
-2.41713	25.3077	0.931612
-2.4017	25.3827	0.934747
-2.46218	25.1076	0.934383
-2.50404	24.9136	0.932852
-2.59593	24.4891	0.93356
-2.60817	24.4383	0.934587
-2.55781	24.6724	0.930346
-2.55067	24.6968	0.925301
-2.56078	24.6446	0.927412
-2.59942	24.4684	0.927727
-2.68328	24.0918	0.930334
-2.70496	23.9805	0.932925
-2.67192	24.1421	0.934092
-2.68257	24.0803	0.932051
-2.63714	24.2912	0.929975
-2.56755	24.6127	0.929218
-2.60893	24.411	0.932133
-2.58427	24.5202	0.932915
-2.5404	24.722	0.933744
-2.53738	24.7463	0.932363
-2.52611	24.7984	0.932556
-2.50798	24.8818	0.929128
-2.54326	24.7086	0.924643
-2.61348	24.3719	0.923103
-2.68236	24.0303	0.917401
-2.7205	23.8413	0.915546
-2.73992	23.7281	0.914415
-2.73558	23.7481	0.908862
-2.76652	23.605	0.906816
-2.7825	23.5344	0.902004
-2.84496	23.2377	0.899355
-2.91971	22.892	0.897954
-2.94461	22.765	0.892049
-2.90712	22.9324	0.887827
-2.83049	23.2956	0.88833
-2.84957	23.214	0.888912
-2.89894	22.9595	0.888736
-2.93503	22.7787	0.886429
-3.05022	22.2288	0.883354
-3.05377	22.2132	0.881637
-2.99477	22.4912	0.879841
-2.91945	22.8512	0.877558
-2.91802	22.8587	0.874366
-2.87246	23.0617	0.870593
-2.90152	22.8997	0.866564
-2.91807	22.8236	0.860912
-2.95993	22.6309	0.859785
-2.98531	22.5189	0.858696
-3.06891	22.1203	0.852485
-3.12248	21.892	0.847309
-3.20521	21.4949	0.84879
-3.27927	21.1412	0.844129
-3.36464	20.7334	0.839902
-3.39828	20.5704	0.833681
-3.4396	20.3956	0.828237
-3.41738	20.4879	0.8209
-3.44448	20.3689	0.817606
-3.46487	20.2859	0.811969
-3.49939	20.1407	0.808034
-3.533	19.9973	0.808219
-3.59334	19.7198	0.807513
-3.57077	19.8268	0.806698
-3.56278	19.8706	0.804763
-3.58273	19.7773	0.800473
-3.60726	19.6707	0.800694
-3.61717	19.6376	0.798722
-3.53238	20.0444	0.79233
-3.50692	20.1416	0.789336
-3.52175	20.06	0.780078
-3.49581	20.1598	0.779549
-3.52473	20.0456	0.777079
-3.54023	19.9912	0.771032
-3.53012	20.0486	0.760074
-3.56005	19.8981	0.748777
-3.57695	19.8077	0.74348
-3.63796	19.5011	0.742026
-3.67513	19.3352	0.741353
-3.64252	19.4881	0.739165
-3.59552	19.7079	0.736025
-3.62013	19.5862	0.736101
-3.63983	19.5022	0.735034
-3.66149	19.394	0.732477
-3.72626	19.0711	0.736688
-3.84063	18.5336	0.733609
-3.89011	18.3261	0.729075
-3.94382	18.073	0.725727
-3.9836	17.8777	0.724645
-3.99411	17.8261	0.723068
-4.0197	17.7021	0.717549
-4.06053	17.494	0.716939
-4.07747	17.4068	0.713134
-4.07397	17.4461	0.711183
-4.09979	17.3148	0.708197
-4.12695	17.1816	0.711214
-4.11048	17.2718	0.717874
-4.18294	16.9352	0.717991
-4.19564	16.8655	0.719352
-4.18686	16.9106	0.71614
-4.16122	17.025	0.718835
-4.24772	16.6242	0.710214
-4.27432	16.487	0.711145
-4.2892	16.4129	0.709694
-4.29785	16.3912	0.710727
-4.26855	16.5348	0.711624
-4.2033	16.8309	0.709153
-4.23331	16.6898	0.700597
-4.17225	16.964	0.690814
-4.14908	17.0719	0.683492
-4.14329	17.1173	0.675795
-4.10541	17.3242	0.674279
-4.09737	17.3844	0.666466
-4.04048	17.684	0.658393
-4.07988	17.49	0.656809
-4.09178	17.4084	0.655654
-4.05373	17.5933	0.655871
-4.06061	17.5589	0.658515
-4.07724	17.4797	0.653718
-4.15513	17.1207	0.647821
-4.19765	16.9202	0.642365
-4.18627	16.9633	0.633923
-4.23219	16.7467	0.625687
-4.22246	16.8071	0.616327
-4.26898	16.5709	0.611834
-4.30452	16.3942	0.61462
-4.28237	16.484	0.615842
-4.27047	16.5464	0.61552
-4.26787	16.5761	0.613594
-4.26439	16.6068	0.620439
-4.2789	16.5716	0.627082
-4.28325	16.5723	0.622494
-4.34718	16.257	0.619262
-4.37554	16.1182	0.618327
-4.35272	16.2227	0.615105
-4.3416	16.2656	0.617536
-4.33205	16.3087	0.614393
-4.32938	16.3119	0.610263
-4.34389	16.2529	0.60795
-4.32545	16.3477	0.604301
-4.31886	16.4077	0.601982
-4.31378	16.4524	0.603855
-4.38132	16.095	0.600791
-4.38712	16.077	0.595452
-4.43585	15.834	0.590439
-4.48799	15.5574	0.587074
-4.48674	15.5374	0.585857
-4.4713	15.6106	0.589569
-4.53704	15.2912	0.584915
-4.54589	15.2517	0.585661
-4.53319	15.3063	0.583344
-4.54209	15.2716	0.581321
-4.59956	14.9848	0.576754
-4.62511	14.8678	0.57915
-4.57508	15.0894	0.579803
-4.6133	14.9104	0.584245
-4.63086	14.8313	0.584647
-4.60926	14.9227	0.578311
-4.5953	14.9663	0.57213
-4.61958	14.842	0.568631
