# N1 5
# L 7.09492
# DELTAIN 0.09
# BETA 0.833333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.85038	-3.28402	0.986871
-1.88198	-3.23944	0.956179
-1.89711	-3.16434	0.933511
-1.916	-2.94271	0.900826
-1.93449	-2.89607	0.872658
-1.93221	-2.72763	0.854186
-1.95603	-2.68132	0.832318
-1.98064	-2.61121	0.813665
-1.97401	-2.45921	0.785665
-1.97613	-2.41379	0.767774
-2.01013	-2.57791	0.747582
-2.01296	-2.43696	0.724717
-2.00136	-2.15098	0.711337
-1.9895	-1.94542	0.698507
-2.00136	-1.76781	0.692357
-2.01157	-1.73115	0.682124
-2.00928	-1.62432	0.668178
-1.98736	-1.48285	0.675251
-1.97852	-1.45129	0.664188
-1.96401	-1.29315	0.65265
-1.98572	-1.41458	0.638449
-2.01357	-1.53292	0.611954
-2.0537	-1.66326	0.60147
-2.03492	-1.54143	0.589052
-2.00943	-1.34651	0.580372
-2.02469	-1.35147	0.583558
-2.05386	-1.57428	0.586245
-2.02876	-1.25428	0.576441
-2.03836	-1.26176	0.55576
-2.07324	-1.45338	0.538165
-2.07989	-1.42747	0.5289
-2.02497	-1.07584	0.518493
-2.04218	-1.16624	0.521459
-2.06536	-1.31257	0.530304
-2.06331	-1.26743	0.523605
-2.05836	-1.21845	0.507687
-2.06458	-1.20426	0.485349
-2.0905	-1.2838	0.471318
-2.09142	-1.24089	0.449185
-2.12538	-1.43372	0.45166
-2.12353	-1.33325	0.436556
-2.11798	-1.18114	0.419673
-2.17753	-1.47983	0.423429
-2.15243	-1.30645	0.407594
-2.13677	-1.24598	0.411724
-2.16911	-1.41201	0.392932
-2.16778	-1.45586	0.385754
-2.1474	-1.36455	0.375516
-2.16864	-1.51181	0.371032
-2.18622	-1.61865	0.372231
-2.15133	-1.46279	0.371634
-2.14296	-1.38713	0.369535
-2.14884	-1.32964	0.347968
-2.15186	-1.31395	0.350384
-2.16248	-1.40755	0.349887
-2.16213	-1.42413	0.337144
-2.16735	-1.41848	0.353126
-2.12339	-1.15951	0.370557
-2.08671	-1.05857	0.366357
-2.06985	-1.07732	0.360876
-2.05607	-0.964508	0.360113
-2.09417	-1.12984	0.353583
-2.14057	-1.41839	0.361878
-2.1597	-1.5364	0.369508
-2.18951	-1.41027	0.375133
-2.20456	-1.44474	0.37094
-2.18196	-1.37093	0.350542
-2.16249	-1.24891	0.348878
-2.16693	-1.25729	0.339242
-2.17613	-1.27267	0.341404
-2.15734	-1.25528	0.341715
-2.1301	-1.07878	0.325759
-2.16486	-1.28388	0.304827
-2.21187	-1.59979	0.302286
-2.18368	-1.33779	0.298557
-2.17789	-1.16736	0.282904
-2.19381	-1.17385	0.274365
-2.18675	-1.07531	0.285543
-2.22612	-1.22832	0.289793
-2.24346	-1.37063	0.304547
-2.22842	-1.24398	0.292482
-2.23486	-1.30876	0.296777
-2.25531	-1.45378	0.290317
-2.24431	-1.41118	0.277979
-2.22936	-1.35707	0.283515
-2.20028	-1.33776	0.293355
-2.16891	-1.17662	0.274484
-2.17724	-1.31087	0.254214
-2.19386	-1.48425	0.234199
-2.19878	-1.41832	0.232003
-2.17239	-1.29202	0.232171
-2.20088	-1.43796	0.234853
-2.14774	-1.04459	0.206707
-2.13027	-0.825064	0.187716
-2.16506	-0.965467	0.174545
-2.19015	-0.847712	0.153991
-2.20916	-0.950857	0.165604
-2.23218	-1.06935	0.167891
-2.2084	-0.820645	0.165532
-2.27094	-1.2596	0.142964
-2.28777	-1.48883	0.132867
-2.25482	-1.46017	0.142745
-2.22905	-1.2499	0.144324
-2.22812	-1.33789	0.124155
-2.21598	-1.42714	0.113756
-2.20903	-1.32398	0.121702
-2.21502	-1.36248	0.122547
-2.23237	-1.52151	0.127557
-2.23892	-1.53065	0.134572
-2.2359	-1.37715	0.137022
-2.22095	-1.26503	0.145954
-2.22264	-1.32432	0.149924
-2.21445	-1.27801	0.132832
-2.21901	-1.32781	0.129526
-2.24879	-1.5158	0.130678
-2.2331	-1.31893	0.133609
-2.23547	-1.35207	0.127566
-2.24303	-1.365	0.126397
-2.23524	-1.19043	0.114973
-2.20357	-1.0334	0.118659
-2.20491	-1.05999	0.114937
-2.24488	-1.30331	0.116679
-2.27005	-1.45239	0.122585
-2.28589	-1.54275	0.137448
-2.2846	-1.51655	0.133801
-2.25308	-1.30396	0.121542
-2.24561	-1.23288	0.115191
-2.20629	-0.97689	0.121262
-2.21036	-0.937856	0.114018
-2.24153	-1.20501	0.104015
-2.22307	-1.11693	0.0959894
-2.20344	-0.880347	0.0868556
-2.19033	-0.811432	0.0670089
-2.18452	-0.885709	0.0547359
-2.2111	-0.987088	0.0504709
-2.23825	-1.04508	0.056627
-2.25431	-1.17788	0.0328784
-2.27453	-1.28023	0.0272614
-2.24107	-1.09598	0.0221475
-2.19762	-0.864951	0.0169122
-2.20548	-0.933376	0.00250227
-2.22737	-1.18563	-0.000926149
-2.22965	-1.20377	-0.00238932
-2.25444	-1.25353	-0.000676711
-2.25814	-1.23581	0.00581147
-2.24552	-1.10124	-0.00117494
-2.22673	-1.00724	0.00235017
-2.23354	-1.0876	0.0115032
-2.23493	-1.17848	0.0223188
-2.25404	-1.21623	0.0272219
-2.26498	-1.34227	0.0362211
-2.24824	-1.29537	0.0415839
-2.19022	-0.902165	0.0542236
-2.16202	-0.630557	0.063226
-2.16394	-0.580637	0.066287
-2.17472	-0.616475	0.0664238
-2.18341	-0.650479	0.0430675
-2.22065	-0.92475	0.0311776
-2.21789	-1.01083	0.0305727
-2.25199	-1.29107	0.0334477
-2.28059	-1.36621	0.0227547
-2.29474	-1.44669	0.0121551
-2.26899	-1.27625	0.0221831
-2.27201	-1.24273	0.0337297
-2.27085	-1.14016	0.029473
-2.28705	-1.28717	0.0216044
-2.27555	-1.28582	0.0381724
-2.26041	-1.21413	0.0505163
