# N1 5
# L 7.09492
# DELTAIN 0.097
# BETA 0.833333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.85593	-3.28872	0.986214
-1.88324	-3.18085	0.955965
-1.90438	-3.00303	0.913542
-1.88655	-2.71561	0.884603
-1.89651	-2.62063	0.865809
-1.92154	-2.5788	0.837641
-1.93027	-2.45846	0.813583
-1.95019	-2.33108	0.786909
-1.94955	-2.26355	0.762488
-1.96436	-2.22086	0.728536
-1.98554	-2.22728	0.70635
-1.98578	-2.20625	0.689426
-2.01737	-2.29821	0.666572
-2.01385	-2.05922	0.636459
-1.99803	-1.91589	0.619598
-2.00694	-1.84469	0.601413
-1.99926	-1.76451	0.580658
-1.98611	-1.64144	0.56949
-1.99123	-1.60279	0.568533
-2.02197	-1.76469	0.560907
-2.01879	-1.71237	0.546477
-2.01396	-1.66346	0.524315
-2.00478	-1.57206	0.51614
-2.00188	-1.44782	0.505864
-2.01928	-1.50835	0.500892
-2.03189	-1.52548	0.497911
-2.05855	-1.62583	0.486004
-2.06901	-1.64562	0.466201
-2.09786	-1.68941	0.472223
-2.08833	-1.52459	0.460904
-2.11819	-1.59986	0.440215
-2.12465	-1.63411	0.412574
-2.12686	-1.64382	0.419601
-2.13592	-1.59039	0.422315
-2.11148	-1.40935	0.436911
-2.07723	-1.35241	0.45417
-2.0951	-1.60963	0.488468
-2.11138	-1.72116	0.464525
-2.09457	-1.70892	0.461484
-2.07059	-1.52504	0.458733
-2.04542	-1.41522	0.474608
-2.08856	-1.63409	0.480267
-2.12702	-1.78015	0.48473
-2.12806	-1.71443	0.474563
-2.08599	-1.51064	0.460647
-2.06383	-1.43218	0.448997
-2.0318	-1.19945	0.42434
-2.04606	-1.14657	0.400675
-2.06282	-1.15061	0.391585
-2.08707	-1.26044	0.381158
-2.0919	-1.34072	0.386096
-2.10449	-1.41543	0.400892
-2.11971	-1.40006	0.392834
-2.17108	-1.58405	0.36924
-2.12919	-1.26248	0.357076
-2.11408	-1.16864	0.352237
-2.12222	-1.21778	0.331285
-2.13955	-1.21701	0.329687
-2.14667	-1.23527	0.320668
-2.10808	-1.11102	0.314481
-2.11049	-1.13345	0.326699
-2.11561	-1.2986	0.310859
-2.12614	-1.44154	0.302008
-2.13428	-1.48085	0.290029
-2.12095	-1.48226	0.300455
-2.08987	-1.32778	0.303616
-2.12725	-1.61238	0.310569
-2.18594	-1.94859	0.306149
-2.20979	-2.05028	0.318814
-2.20212	-1.79109	0.322179
-2.21603	-1.85996	0.329395
-2.20553	-1.88566	0.316939
-2.22889	-2.00454	0.300692
-2.25003	-2.10874	0.269303
-2.24614	-2.04993	0.26283
-2.2261	-1.85128	0.266388
-2.22802	-1.71591	0.24643
-2.23323	-1.63831	0.239959
-2.24263	-1.62841	0.220531
-2.21289	-1.5283	0.217554
-2.13765	-1.18023	0.216692
-2.08949	-0.822608	0.212672
-2.12151	-0.978648	0.197247
-2.13997	-1.20987	0.184596
-2.09699	-0.87585	0.178532
-2.08366	-0.82439	0.171054
-2.09173	-0.958385	0.167563
-2.09862	-1.06024	0.171334
-2.11716	-1.15635	0.163803
-2.17826	-1.49112	0.166801
-2.1957	-1.50582	0.159193
-2.2056	-1.42803	0.163244
-2.16782	-1.15077	0.166497
-2.14549	-1.02962	0.175628
-2.18203	-1.28481	0.17526
-2.20248	-1.42318	0.167137
-2.17187	-1.1785	0.178565
-2.15844	-1.08961	0.174688
-2.20652	-1.33161	0.152701
-2.21707	-1.39632	0.148411
-2.20433	-1.2636	0.149485
-2.20817	-1.21834	0.151732
-2.18292	-1.06192	0.145607
-2.19142	-1.0339	0.138227
-2.20781	-1.0194	0.148694
-2.24315	-1.20591	0.134876
-2.26565	-1.33334	0.134188
-2.25811	-1.30899	0.127288
-2.27558	-1.39361	0.128432
-2.26356	-1.28864	0.116211
-2.27068	-1.39851	0.107238
-2.25369	-1.357	0.0973198
-2.24385	-1.30952	0.0928048
-2.22178	-1.13897	0.101613
-2.21627	-1.08657	0.118117
-2.19448	-1.00848	0.107121
-2.1883	-0.985363	0.0915235
-2.20876	-1.11362	0.0729774
-2.25318	-1.50076	0.073173
-2.2494	-1.60315	0.0713723
-2.24124	-1.59052	0.0762202
-2.23451	-1.3872	0.0850065
-2.23144	-1.30987	0.0806337
-2.23119	-1.21937	0.0808957
-2.22354	-1.1119	0.0771149
