# N1 5
# L 6.52478
# DELTAIN 0.087
# BETA 0.833333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.8365	-4.51214	0.979339
-2.8209	-4.11667	0.94759
-2.80106	-3.69903	0.925865
-2.79235	-3.41876	0.909516
-2.77146	-3.14416	0.887014
-2.74568	-2.91094	0.866856
-2.73921	-2.82766	0.856195
-2.76364	-2.88927	0.845022
-2.7593	-2.73801	0.832287
-2.7376	-2.58061	0.820411
-2.75297	-2.69943	0.810017
-2.71899	-2.44761	0.797617
-2.71074	-2.3499	0.784924
-2.72687	-2.38219	0.770059
-2.69695	-2.09345	0.75358
-2.67093	-1.90559	0.727525
-2.64554	-1.74131	0.714284
-2.64456	-1.5642	0.703272
-2.66723	-1.6633	0.697583
-2.67371	-1.69104	0.692082
-2.66844	-1.63936	0.681298
-2.70698	-1.76625	0.668178
-2.72928	-1.84999	0.675353
-2.72044	-1.68989	0.67366
-2.71481	-1.53848	0.66277
-2.73886	-1.62065	0.667679
-2.74452	-1.59572	0.65249
-2.73321	-1.47846	0.64832
-2.7861	-1.81707	0.650836
-2.78718	-1.94966	0.641717
-2.77138	-1.83113	0.621779
-2.73991	-1.63863	0.613237
-2.74634	-1.65615	0.614598
-2.75163	-1.66746	0.617064
-2.70453	-1.35853	0.617451
-2.69116	-1.24218	0.589222
-2.69332	-1.16051	0.573735
-2.68465	-1.10485	0.546518
-2.72464	-1.28946	0.531358
-2.76942	-1.51695	0.541167
-2.76646	-1.52572	0.536176
-2.75519	-1.51928	0.524923
-2.72741	-1.3085	0.521743
-2.73756	-1.39665	0.508387
-2.70741	-1.26178	0.501065
-2.68937	-1.13469	0.504864
-2.69087	-1.16503	0.485605
-2.71427	-1.33807	0.468379
-2.69901	-1.29611	0.456983
-2.69285	-1.23059	0.45293
-2.71092	-1.2999	0.448808
-2.75252	-1.43996	0.435494
-2.7641	-1.45479	0.43047
-2.72749	-1.15835	0.406767
-2.76399	-1.40667	0.406054
-2.80101	-1.66824	0.41438
-2.7478	-1.40991	0.394681
-2.69661	-1.04062	0.376521
-2.70558	-1.0122	0.366252
-2.71401	-1.03245	0.365616
-2.70619	-0.931962	0.380111
-2.68487	-0.711994	0.376827
-2.71543	-0.756954	0.363246
-2.75446	-0.894235	0.345523
-2.79105	-1.02846	0.329218
-2.79088	-1.02915	0.321182
-2.80671	-1.20088	0.313625
-2.83609	-1.45269	0.309945
-2.81021	-1.34841	0.300144
-2.80636	-1.22409	0.294953
-2.79095	-1.11709	0.295945
-2.83817	-1.38919	0.30029
-2.82464	-1.27679	0.30315
-2.80091	-1.05234	0.301877
-2.83617	-1.17442	0.295611
-2.84862	-1.19139	0.284216
-2.86239	-1.22143	0.27846
-2.81861	-1.09212	0.285866
-2.81279	-1.17669	0.276656
-2.79682	-1.17098	0.268313
-2.80471	-1.19054	0.266852
-2.87772	-1.59578	0.260515
-2.89666	-1.58113	0.261768
-2.91207	-1.63892	0.259967
-2.89883	-1.55354	0.242527
-2.89981	-1.57735	0.243673
-2.89682	-1.62074	0.258292
-2.86933	-1.42159	0.255996
-2.84395	-1.28181	0.254434
-2.8339	-1.21327	0.256196
-2.81698	-1.04601	0.253573
-2.79866	-0.889359	0.262194
-2.79828	-0.93452	0.256783
-2.78007	-0.894866	0.245052
-2.77177	-0.869153	0.25428
-2.80805	-0.951469	0.241137
-2.83244	-1.11185	0.234854
-2.83927	-1.18167	0.221665
-2.85179	-1.25688	0.218712
-2.83425	-1.17525	0.215452
-2.85131	-1.18779	0.20475
-2.88164	-1.31315	0.208756
-2.86368	-1.19568	0.222712
-2.8816	-1.28908	0.206668
