# N1 5
# L 4.93506
# DELTAIN 0.02
# BETA 1.5873
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.31819	22.454	0.999718
-3.25728	22.7349	0.998789
-3.20107	22.9928	0.998205
-3.14315	23.2573	0.997235
-3.08673	23.512	0.99641
-3.03075	23.7645	0.995246
-3.01734	23.8235	0.994436
-3.01527	23.8307	0.994071
-2.99871	23.9024	0.993209
-2.96537	24.0526	0.991847
-2.9477	24.1302	0.991044
-2.92635	24.2266	0.990462
-2.92783	24.2213	0.990416
-2.93689	24.1824	0.990574
-2.92497	24.2339	0.989886
-2.90723	24.3102	0.989446
-2.86338	24.5104	0.988889
-2.82855	24.6646	0.987983
-2.85241	24.5491	0.98707
-2.80718	24.7571	0.986946
-2.79645	24.8035	0.987289
-2.78972	24.8342	0.987562
-2.79032	24.8296	0.98787
-2.81069	24.7302	0.988075
-2.84767	24.5548	0.987143
-2.84212	24.5718	0.986858
-2.83678	24.5954	0.987315
-2.82771	24.6363	0.986812
-2.81978	24.67	0.986698
-2.79992	24.7643	0.98646
-2.80135	24.7566	0.986237
-2.8234	24.6543	0.986448
-2.83755	24.5883	0.986527
-2.87124	24.4309	0.986137
-2.84387	24.5548	0.985412
-2.80893	24.7104	0.985101
-2.79683	24.7598	0.984775
-2.80549	24.7184	0.985178
-2.80003	24.7412	0.984624
-2.75824	24.9358	0.983805
-2.74672	24.99	0.983356
-2.76972	24.8803	0.982421
-2.78332	24.8088	0.981589
-2.78863	24.7746	0.980999
-2.80368	24.7013	0.981203
-2.81224	24.6535	0.981473
-2.79586	24.7273	0.980865
-2.82073	24.6153	0.980748
-2.82512	24.5927	0.979512
-2.83908	24.5257	0.978678
-2.86574	24.4011	0.978151
-2.88271	24.3211	0.977078
-2.90315	24.2241	0.975521
-2.89969	24.2309	0.974816
-2.87392	24.3447	0.97492
-2.88718	24.2802	0.975116
-2.88885	24.2634	0.97399
-2.92024	24.1126	0.97419
-2.95615	23.935	0.973911
-2.94526	23.9811	0.973862
-2.89278	24.2215	0.972126
-2.88277	24.2681	0.96956
-2.87332	24.3024	0.967633
-2.92033	24.0777	0.967927
-2.92896	24.0358	0.967853
-2.93367	24.0107	0.965899
-2.95108	23.9283	0.964106
-2.9582	23.8903	0.963606
-2.93948	23.9743	0.963077
-2.92169	24.0527	0.961995
-2.93805	23.9697	0.960733
-2.93886	23.9702	0.960792
-2.94067	23.9655	0.960113
-2.97167	23.8182	0.960264
-3.00186	23.6708	0.959593
-3.02783	23.545	0.956619
