# N1 5
# L 4.9671
# DELTAIN 0.02
# BETA 1.69492
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.70577	19.5553	0.99939
-3.64347	19.844	0.998543
-3.59278	20.0765	0.997776
-3.54203	20.3089	0.997151
-3.51386	20.4394	0.996641
-3.48701	20.5606	0.996121
-3.44978	20.7316	0.995326
-3.41435	20.8928	0.994424
-3.3952	20.9807	0.994069
-3.36847	21.1022	0.993674
-3.34706	21.1988	0.993537
-3.32228	21.3078	0.9932
-3.28657	21.4647	0.993325
-3.28846	21.4502	0.992087
-3.29977	21.3884	0.990902
-3.29062	21.4275	0.989431
-3.28821	21.4327	0.988225
-3.29863	21.3813	0.98629
-3.25457	21.5863	0.9853
-3.22651	21.7141	0.984904
-3.23532	21.6725	0.985256
-3.25498	21.5786	0.984207
-3.27236	21.4955	0.983992
-3.29048	21.4057	0.984841
-3.30458	21.338	0.984663
-3.32912	21.2263	0.984796
-3.31568	21.2891	0.984299
-3.28139	21.4447	0.983672
-3.26862	21.4997	0.983542
-3.27259	21.476	0.983104
-3.28599	21.4034	0.982949
-3.26104	21.5139	0.98174
-3.23518	21.6338	0.981147
-3.23128	21.6489	0.980611
-3.2382	21.6161	0.97961
-3.23594	21.6306	0.979476
-3.25432	21.5421	0.979177
-3.23546	21.6184	0.977917
-3.22699	21.6548	0.976213
-3.24418	21.5687	0.974281
-3.27372	21.4269	0.97449
-3.28069	21.3888	0.974524
-3.27416	21.4228	0.975097
-3.27132	21.4372	0.974332
-3.23713	21.5922	0.97317
-3.24109	21.5712	0.973564
-3.26316	21.4673	0.974506
-3.25482	21.5061	0.974193
-3.26635	21.4495	0.974169
-3.25231	21.5158	0.973003
-3.24197	21.5579	0.973091
-3.24127	21.5548	0.973558
-3.24018	21.5563	0.974458
-3.2429	21.5553	0.973899
-3.25418	21.4965	0.972431
-3.26321	21.4471	0.972165
-3.29241	21.2971	0.971217
-3.32266	21.1513	0.969741
-3.32634	21.1296	0.968892
-3.35549	20.9993	0.968905
-3.36262	20.9664	0.96834
-3.3314	21.1037	0.968214
-3.31385	21.1807	0.966621
-3.33184	21.1003	0.965104
-3.33309	21.0883	0.962047
-3.35661	20.9779	0.961557
-3.3531	20.9941	0.961071
-3.3506	21.004	0.959795
-3.34861	21.0126	0.959352
-3.35123	20.9909	0.958005
-3.35146	20.9829	0.956141
-3.37457	20.8678	0.956787
-3.36814	20.8953	0.956214
-3.3674	20.9015	0.955889
-3.39655	20.763	0.954933
-3.39234	20.7779	0.955771
-3.41686	20.6601	0.955324
-3.43385	20.5767	0.952581
-3.45943	20.4517	0.953284
-3.45265	20.4736	0.953808
-3.46212	20.4334	0.954213
-3.48817	20.3128	0.951901
-3.50685	20.2241	0.950185
-3.51168	20.1985	0.949029
-3.47069	20.3881	0.948451
-3.46883	20.4016	0.948189
-3.46001	20.4424	0.947348
-3.44324	20.5245	0.949879
-3.4401	20.532	0.950825
-3.45443	20.4597	0.951566
-3.46686	20.3973	0.950527
-3.46525	20.4074	0.947843
-3.48244	20.3138	0.946566
-3.5182	20.147	0.946653
-3.51177	20.1817	0.946635
-3.49697	20.26	0.946367
-3.44974	20.4738	0.945861
-3.44544	20.4898	0.945601
-3.47041	20.3693	0.945233
-3.5187	20.144	0.94474
-3.51739	20.1397	0.943301
-3.53505	20.0573	0.943829
-3.55294	19.9708	0.942544
-3.56169	19.9293	0.940657
-3.52898	20.0805	0.940494
-3.55929	19.9328	0.939172
-3.59076	19.7823	0.938679
-3.63269	19.5819	0.937247
-3.64919	19.5017	0.934418
-3.64853	19.5071	0.934444
-3.68975	19.313	0.933724
-3.74366	19.0489	0.932458
-3.77132	18.918	0.932053
-3.79974	18.7819	0.930658
-3.8134	18.7099	0.930358
-3.83609	18.5933	0.9276
-3.84517	18.5503	0.926157
-3.84928	18.5266	0.925267
-3.87629	18.3924	0.921494
-3.88996	18.3324	0.920958
-3.899	18.2833	0.920352
-3.94308	18.0709	0.914917
-3.92966	18.1296	0.911952
-3.94926	18.038	0.910513
-3.95048	18.0244	0.908901
-3.97423	17.9077	0.907109
-3.97996	17.8893	0.905112
-4.00119	17.7862	0.902832
-4.03481	17.6169	0.899878
-4.0392	17.5935	0.900199
-4.05079	17.5283	0.89701
-4.08159	17.3747	0.893677
-4.06962	17.4337	0.894739
-4.09209	17.3258	0.892171
-4.08361	17.3591	0.891771
-4.0641	17.452	0.889062
-4.0901	17.341	0.890824
-4.12251	17.1955	0.889089
-4.1049	17.2774	0.886539
-4.12043	17.2062	0.887762
-4.11936	17.2061	0.888348
-4.14403	17.0878	0.887622
-4.12326	17.1835	0.882991
-4.13562	17.1209	0.879727
-4.1717	16.9468	0.880569
