# N1 5
# L 5.08622
# DELTAIN 0.025
# BETA 2.04082
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.76854	10.7442	0.99924
-4.73931	10.8837	0.99866
-4.7074	11.0352	0.998077
-4.6704	11.2103	0.997331
-4.64212	11.3438	0.996635
-4.62679	11.4156	0.995754
-4.60139	11.5353	0.994575
-4.5656	11.7042	0.99398
-4.55586	11.7475	0.993524
-4.53724	11.8334	0.992867
-4.5156	11.9307	0.992244
-4.49783	12.0109	0.991312
-4.47287	12.1229	0.98986
-4.43647	12.2944	0.988636
-4.44042	12.2724	0.98787
-4.44978	12.2244	0.98761
-4.4256	12.3311	0.986949
-4.3986	12.4538	0.986122
-4.37019	12.5932	0.984682
-4.35762	12.6492	0.983768
-4.36441	12.6203	0.983343
-4.34266	12.7215	0.983129
-4.34784	12.693	0.98245
-4.35711	12.6461	0.981148
-4.35323	12.6635	0.980329
-4.33479	12.7443	0.979189
-4.34361	12.7029	0.977598
-4.35428	12.6465	0.978131
-4.35372	12.6445	0.978323
-4.38096	12.518	0.978135
-4.36081	12.6116	0.978607
-4.36881	12.5717	0.977948
-4.37723	12.5221	0.976027
-4.37978	12.5025	0.974743
-4.4007	12.396	0.97371
-4.39862	12.4041	0.971977
-4.38508	12.4619	0.970604
-4.37516	12.5158	0.971605
-4.36587	12.5642	0.970547
-4.3561	12.6111	0.969468
-4.35798	12.6005	0.968094
-4.32447	12.7508	0.965243
-4.32048	12.7674	0.966066
-4.33684	12.6892	0.966928
-4.3468	12.6359	0.964511
-4.37034	12.5166	0.965089
-4.35867	12.5687	0.965592
-4.32993	12.7022	0.964894
-4.31903	12.7546	0.963962
-4.33415	12.6786	0.962868
-4.35171	12.5944	0.960103
-4.3373	12.6657	0.958527
-4.32639	12.7068	0.956758
-4.31794	12.741	0.957242
-4.31943	12.7327	0.957747
-4.33006	12.6836	0.95708
-4.34572	12.6022	0.953314
-4.34344	12.6066	0.951545
-4.36183	12.5157	0.95205
-4.37209	12.4663	0.954358
-4.35977	12.5231	0.956047
-4.35352	12.5534	0.955272
-4.35869	12.5296	0.955844
-4.36218	12.5168	0.956947
-4.37643	12.442	0.95542
-4.39736	12.3314	0.956099
-4.41814	12.2317	0.957517
-4.44839	12.0856	0.959023
-4.45769	12.0376	0.957745
-4.44143	12.1114	0.956707
-4.45614	12.0441	0.957194
-4.47039	11.9687	0.956751
-4.4792	11.9221	0.956557
-4.45148	12.0584	0.955824
-4.46257	11.9958	0.955448
-4.46373	11.9892	0.955921
-4.49639	11.8285	0.956809
-4.51061	11.7554	0.956229
-4.53753	11.6211	0.955647
-4.56371	11.4892	0.95396
-4.57715	11.4244	0.952585
-4.59057	11.3562	0.951525
-4.63324	11.1446	0.950361
-4.6637	10.9934	0.949455
-4.6724	10.94	0.948015
-4.68185	10.891	0.945758
-4.68381	10.8802	0.945695
-4.66256	10.9848	0.944251
-4.66382	10.9729	0.942354
-4.70112	10.7922	0.936965
-4.73093	10.6339	0.93225
-4.73898	10.5835	0.930561
-4.72966	10.6295	0.930559
-4.73732	10.5937	0.929672
-4.73178	10.6175	0.926557
-4.6986	10.7697	0.920595
-4.68801	10.8107	0.916835
-4.7168	10.6666	0.913965
-4.7292	10.5995	0.914445
-4.75888	10.4469	0.910814
-4.76416	10.4173	0.907214
-4.78514	10.3147	0.906363
-4.78522	10.3173	0.905174
-4.76315	10.4285	0.904915
-4.78841	10.3168	0.903822
-4.81167	10.2003	0.903001
-4.82206	10.149	0.905588
-4.8225	10.1541	0.907666
-4.84152	10.0659	0.908415
-4.86737	9.94064	0.907637
-4.87935	9.88131	0.906863
-4.89435	9.80154	0.906599
-4.90182	9.77248	0.904509
-4.89946	9.78136	0.904784
-4.89621	9.79105	0.904331
-4.92253	9.67133	0.903501
-4.94114	9.57211	0.902628
-4.97587	9.40227	0.902873
-5.01083	9.22676	0.900292
-5.03479	9.10964	0.900526
-5.03931	9.09036	0.902741
-5.02331	9.17083	0.90107
-5.03428	9.12031	0.898519
-5.02063	9.18512	0.89782
-5.03117	9.12592	0.898737
-5.0321	9.11264	0.899461
-5.04415	9.04459	0.897242
-5.05284	9.00146	0.897116
-5.0728	8.9032	0.895764
-5.07636	8.88141	0.894085
-5.0626	8.95051	0.892827
-5.09824	8.76984	0.89251
-5.11882	8.66721	0.888389
-5.14372	8.53077	0.881291
-5.1604	8.44548	0.877408
-5.16628	8.4183	0.879684
-5.1804	8.35729	0.87778
-5.17663	8.37132	0.876792
-5.19671	8.27202	0.877136
-5.17688	8.36726	0.873576
-5.17518	8.37948	0.872472
-5.1946	8.2868	0.870131
-5.20336	8.23627	0.867651
-5.16983	8.40092	0.863762
-5.16608	8.41847	0.86143
-5.20043	8.23766	0.856147
-5.22066	8.12827	0.85442
-5.23755	8.03595	0.853031
-5.29211	7.76522	0.850349
-5.31741	7.64648	0.843713
-5.33918	7.55121	0.840248
-5.32651	7.61774	0.840708
-5.33824	7.54365	0.835465
-5.35026	7.47003	0.832577
-5.35277	7.45196	0.833865
-5.36499	7.39866	0.831478
-5.36547	7.39995	0.828231
-5.38223	7.3101	0.826333
-5.39492	7.24468	0.824835
-5.41039	7.17975	0.826028
-5.40208	7.23299	0.824666
-5.4403	7.04258	0.823983
-5.46002	6.94801	0.823805
-5.46197	6.93387	0.821847
-5.46529	6.92441	0.820074
-5.46025	6.9501	0.818479
-5.43446	7.09365	0.816619
-5.43958	7.06444	0.815401
-5.46504	6.91959	0.817945
-5.47348	6.88472	0.814479
-5.50688	6.73032	0.815502
-5.51908	6.66935	0.818624
-5.53675	6.59128	0.816014
-5.54458	6.55608	0.814922
-5.5842	6.37025	0.812011
-5.60136	6.28772	0.81085
-5.61672	6.1997	0.80937
-5.61203	6.21802	0.805664
-5.60597	6.24685	0.794522
-5.62111	6.17503	0.791981
-5.60984	6.23193	0.791158
-5.60092	6.27679	0.789237
-5.58096	6.36197	0.78497
-5.56536	6.44365	0.783572
-5.57673	6.379	0.781778
-5.6046	6.23493	0.780386
-5.63892	6.06913	0.781003
-5.65116	5.99925	0.778442
-5.6351	6.08908	0.773604
-5.63403	6.10487	0.768697
-5.63875	6.08875	0.768422
-5.64332	6.07863	0.7675
-5.64299	6.09284	0.766776
-5.6279	6.17814	0.765152
-5.64732	6.09606	0.762738
-5.68133	5.92685	0.767452
-5.68869	5.88946	0.77262
-5.73525	5.63712	0.775926
-5.74306	5.5897	0.778202
-5.76009	5.50985	0.774842
-5.76231	5.50686	0.774081
-5.75943	5.5219	0.767608
-5.75695	5.54306	0.760317
-5.75046	5.586	0.760683
-5.76791	5.50279	0.760128
-5.76147	5.5266	0.757263
-5.7419	5.6163	0.757672
-5.73523	5.65031	0.756304
-5.73797	5.62734	0.754773
