# N1 5
# L 5
# DELTAIN 0.04
# BETA 0.17301
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.91509	17.4651	0.995518
-3.48355	19.4469	0.986541
-3.06563	21.3662	0.980512
-2.62844	23.3472	0.974144
-2.53315	23.7653	0.969996
-2.41174	24.3309	0.966524
-2.17874	25.3791	0.963407
-2.06701	25.911	0.963863
-1.81129	27.0739	0.963238
-1.73949	27.3978	0.961044
-1.60908	28.0168	0.956198
-1.44935	28.7434	0.948446
-1.51816	28.4227	0.944589
-1.46195	28.7096	0.937816
-1.30412	29.4328	0.937224
-1.14699	30.1643	0.932346
-0.956434	31.0127	0.923347
-0.646287	32.4142	0.913645
-0.771667	31.8799	0.909029
-0.562394	32.816	0.90112
-0.267499	34.1239	0.899174
-0.17258	34.5847	0.895618
-0.203618	34.4887	0.894726
-0.516452	33.0978	0.887627
-0.788047	31.8811	0.884346
-0.751843	32.0101	0.88277
-0.625583	32.5676	0.877169
-0.591198	32.7614	0.870949
-0.493348	33.2345	0.867505
-0.473322	33.3047	0.864102
-0.383004	33.719	0.85447
-0.460657	33.3923	0.848894
-0.399093	33.6528	0.851306
-0.445941	33.3988	0.854059
-0.439105	33.3997	0.8533
-0.334945	33.8755	0.849421
-0.370874	33.7102	0.843335
-0.191895	34.5454	0.835088
-0.160345	34.7005	0.831036
-0.398235	33.5677	0.826223
-0.660238	32.337	0.821833
-0.426993	33.3591	0.820525
-0.559469	32.7668	0.826033
-0.698178	32.1721	0.832631
-0.531003	32.9383	0.82933
-0.434274	33.3481	0.828253
-0.168702	34.4989	0.820065
-0.190884	34.4401	0.815057
-0.0714973	35.0062	0.811022
0.123861	35.9038	0.799955
-0.0538338	35.0861	0.80466
-0.248081	34.2514	0.805776
-0.144488	34.7647	0.792323
-0.356649	33.8371	0.796008
-0.56906	32.8832	0.797719
-0.436257	33.466	0.7953
-0.379868	33.7346	0.789476
-0.363989	33.8385	0.791448
-0.348029	33.9188	0.778513
-0.274384	34.2696	0.771865
-0.231007	34.4943	0.7644
-0.182858	34.7059	0.755621
-0.224323	34.4903	0.749584
0.054774	35.7699	0.748027
0.0902863	35.9598	0.743651
-0.201843	34.6874	0.736664
-0.203457	34.7195	0.743157
-0.0615288	35.3307	0.748785
-0.10227	35.2042	0.747189
-0.210426	34.7563	0.742618
-0.0850678	35.2891	0.743225
-0.199995	34.7578	0.737609
-0.301714	34.2843	0.73497
-0.464775	33.5589	0.73632
-0.611472	32.9288	0.737324
-0.452021	33.6167	0.731034
-0.644666	32.7229	0.732848
-0.765512	32.1631	0.73264
-0.838455	31.8405	0.733372
-0.536837	33.1715	0.729862
-0.419731	33.7557	0.719665
-0.370574	34.0014	0.714171
-0.285201	34.3947	0.71581
-0.272206	34.4434	0.715615
-0.309419	34.2731	0.710605
-0.0185891	35.6103	0.698441
-0.0750036	35.4296	0.691922
0.100335	36.29	0.691677
0.272912	37.0644	0.689477
0.397947	37.6727	0.68963
0.324485	37.341	0.687159
-0.0241857	35.7383	0.683316
-0.225421	34.7815	0.674081
-0.112379	35.262	0.672968
0.051257	35.9884	0.66638
0.187049	36.6124	0.654119
0.075405	36.104	0.661067
-0.0506613	35.4746	0.65706
-0.168169	34.8957	0.659218
-0.29098	34.3451	0.648352
-0.288937	34.3286	0.639507
-0.307482	34.2098	0.6289
-0.45871	33.5024	0.627125
-0.572947	33.0072	0.629307
-0.732874	32.3548	0.625291
-0.973669	31.3021	0.627238
-1.06638	30.8558	0.617669
-1.02214	31.0685	0.614905
-1.03302	31.0974	0.606277
-0.997864	31.2441	0.606795
-1.0001	31.2109	0.60218
-0.920289	31.572	0.605351
-0.865239	31.8616	0.601022
-0.816471	32.1219	0.602284
-0.896499	31.7392	0.604268
-0.81798	32.0266	0.600665
-0.771989	32.2906	0.595069
-0.731951	32.4826	0.585766
-0.952595	31.4458	0.582759
-0.915736	31.6437	0.57952
-0.784898	32.2937	0.585851
-0.999338	31.3512	0.589849
-0.947932	31.5052	0.591608
-0.864995	31.8259	0.583272
-0.797177	32.2285	0.573766
-0.652248	32.8478	0.583054
-0.662493	32.8038	0.58174
-0.77654	32.3263	0.572908
-0.859402	31.9793	0.56078
-0.899827	31.7534	0.561641
-0.903563	31.7987	0.564168
-1.01681	31.2532	0.557844
-0.906049	31.7309	0.544422
-0.7868	32.2968	0.538052
-0.593999	33.185	0.541123
-0.415074	33.9973	0.52575
-0.372413	34.2117	0.52436
-0.69467	32.7136	0.524275
-0.947196	31.5614	0.525636
-1.06619	31.0207	0.537717
-1.19633	30.4196	0.535936
-1.01988	31.2098	0.529175
-1.05927	30.9745	0.528895
-1.23108	30.2114	0.52715
-1.23903	30.2666	0.521531
-1.32474	29.8479	0.519568
-1.35543	29.7059	0.524848
-1.24873	30.1848	0.531551
-1.12006	30.7217	0.538535
-0.691337	32.6858	0.539852
-0.670978	32.743	0.549985
-0.756522	32.2916	0.552613
-0.905224	31.5666	0.544258
-0.802283	31.9878	0.536101
-0.814392	31.9297	0.53644
-0.745117	32.2008	0.535689
-0.718559	32.3884	0.527252
-0.43069	33.8025	0.530691
-0.517701	33.3848	0.539572
-0.649559	32.7508	0.544479
-0.931365	31.5486	0.541713
-1.12437	30.6747	0.533838
-1.46241	29.0828	0.533638
-1.58445	28.4922	0.529998
-1.50365	28.8649	0.529728
-1.46066	29.0634	0.535489
-1.39238	29.3644	0.532956
-1.59744	28.4594	0.53739
-1.58895	28.4835	0.534557
-1.43037	29.267	0.531401
-1.32754	29.6339	0.528641
-1.19349	30.2785	0.518491
-1.16875	30.4287	0.506075
-1.18221	30.3555	0.505607
-1.44872	29.0559	0.506997
-1.50219	28.7866	0.503768
-1.5619	28.5448	0.51289
-1.59917	28.3525	0.5196
-1.38631	29.317	0.510791
-1.36152	29.4243	0.501894
-1.5481	28.5492	0.504343
-1.73063	27.7574	0.496693
-1.72391	27.802	0.492636
-1.66661	28.0736	0.495195
-1.65975	28.1663	0.491291
-1.56378	28.6287	0.483879
-1.53368	28.6879	0.492501
-1.55453	28.5833	0.49535
-1.37858	29.406	0.504468
-1.25897	29.9612	0.498831
-1.20248	30.2117	0.497361
-1.36635	29.4807	0.490085
-1.52697	28.8177	0.481478
-1.55592	28.6612	0.478105
-1.5897	28.4912	0.471025
-1.42176	29.2728	0.467601
-1.37048	29.4469	0.464287
-1.4428	29.1005	0.462232
-1.59042	28.383	0.453573
-1.80484	27.4137	0.45663
-1.70931	27.8487	0.460679
-1.74417	27.6975	0.466667
-1.66858	28.0301	0.455932
-1.56064	28.5007	0.454899
-1.69072	27.9044	0.45693
-1.62576	28.1434	0.45558
-1.62069	28.1615	0.450033
-1.5752	28.4179	0.446512
-1.60692	28.3604	0.451486
-1.51386	28.8711	0.449554
-1.62817	28.4095	0.459525
-1.65444	28.2602	0.459993
-1.78599	27.6752	0.463045
-1.77736	27.7409	0.468283
-1.6564	28.2963	0.460149
-1.58584	28.6084	0.461535
-1.45681	29.18	0.448472
-1.45284	29.1515	0.437349
-1.67701	28.0654	0.426681
-1.51686	28.8394	0.425716
-1.34962	29.6511	0.408062
-1.38134	29.4964	0.410742
-1.46905	29.2066	0.414717
-1.47456	29.1296	0.41035
-1.34301	29.704	0.418967
-1.21985	30.2932	0.41792
-1.20158	30.3051	0.425296
-0.964548	31.3707	0.431522
-0.829188	31.9895	0.427516
-0.968201	31.3622	0.429361
-1.08876	30.7248	0.433669
-1.06306	30.8889	0.425166
-1.21643	30.2657	0.427836
-1.38041	29.5588	0.426285
-1.39937	29.5005	0.425575
-1.40878	29.5411	0.429475
-1.58294	28.7508	0.42681
-1.57592	28.7516	0.427659
-1.79113	27.8168	0.434709
-1.81136	27.7331	0.442672
-1.5714	28.8324	0.434076
-1.6068	28.6957	0.431905
-1.49278	29.2432	0.430063
-1.43046	29.5107	0.431561
-1.17789	30.6289	0.434102
-1.04734	31.073	0.437081
-1.08598	30.8851	0.4338
-1.00217	31.2675	0.435696
-0.970926	31.3938	0.441686
-1.02959	31.0949	0.436513
-1.25487	30.1446	0.427325
-1.16383	30.5861	0.420793
-1.36041	29.6803	0.408831
-1.43362	29.3489	0.414981
-1.64966	28.3491	0.42342
-1.6385	28.453	0.425299
-1.31878	29.9673	0.43016
-1.45485	29.357	0.429072
-1.40888	29.6424	0.427743
-1.34146	29.9654	0.422585
-1.32796	29.9753	0.424824
-1.37578	29.6582	0.425093
-1.49961	29.1114	0.41626
-1.48909	29.0945	0.410586
-1.56208	28.7172	0.402002
-1.56582	28.6711	0.39072
-1.67907	28.1715	0.383142
-1.55337	28.6982	0.376199
-1.43669	29.2666	0.369887
-1.304	29.8307	0.36914
-1.06481	30.9148	0.369373
-0.938344	31.572	0.356573
-0.91462	31.7134	0.358807
-0.969565	31.5023	0.357592
-0.825913	32.1719	0.35919
-0.768803	32.4644	0.362152
-0.68242	32.8832	0.360078
-0.379315	34.2865	0.367441
-0.327531	34.543	0.366288
-0.669556	32.8435	0.3629
-0.790797	32.2612	0.359544
-0.693757	32.7469	0.360821
-0.514524	33.5885	0.361319
-0.449955	33.8387	0.356222
-0.705955	32.7085	0.355829
-0.779727	32.411	0.350432
-0.7923	32.3627	0.343754
-1.04346	31.2011	0.339192
-1.26217	30.099	0.340647
-1.05811	31.004	0.348871
-0.893756	31.7307	0.360563
-0.875259	31.8313	0.352503
-1.03942	31.1526	0.341107
-0.931216	31.6334	0.334856
-0.956034	31.5048	0.338461
-1.20315	30.4225	0.343001
-1.51461	28.9936	0.338362
-1.42071	29.3909	0.347286
-1.47042	29.1955	0.348442
-1.34118	29.754	0.346483
-1.39276	29.5823	0.344238
-1.42974	29.4325	0.349387
-1.33228	29.8565	0.350736
-1.3578	29.7333	0.337512
-1.19928	30.4161	0.328987
-1.12121	30.7381	0.335889
-1.16553	30.5612	0.336526
-1.11765	30.85	0.332569
-0.981307	31.5416	0.326659
-0.932003	31.7969	0.317998
-1.03846	31.3771	0.314536
-0.960933	31.7034	0.308421
-0.954625	31.7895	0.2964
-0.834328	32.3275	0.288566
-0.830179	32.2792	0.281158
-0.914009	31.8827	0.27201
-1.06195	31.1341	0.26906
-1.24521	30.2021	0.267949
-1.33373	29.788	0.259552
-1.37875	29.6183	0.253379
-1.317	29.9059	0.248703
-1.40711	29.5125	0.242536
-1.46222	29.2692	0.249718
-1.36444	29.6989	0.243898
-1.58427	28.7083	0.250823
-1.68777	28.3381	0.238559
-1.71122	28.1626	0.235922
-1.64154	28.4698	0.2225
-1.43389	29.411	0.22588
-1.08051	30.954	0.235175
