# N1 5
# L 5.92816
# DELTAIN 0.09
# BETA 0.326797
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.22925	-4.76793	0.986071
-4.06071	-3.65487	0.959075
-3.90122	-2.66574	0.938945
-3.81861	-2.1052	0.914623
-3.68014	-1.29885	0.88916
-3.6583	-1.10111	0.875091
-3.66054	-1.05238	0.871881
-3.56526	-0.478845	0.858897
-3.43364	0.21481	0.854707
-3.37744	0.659946	0.832409
-3.35414	0.911697	0.811951
-3.24283	1.55539	0.804841
-3.06923	2.52765	0.796312
-3.17118	2.00671	0.786986
-3.2312	1.73032	0.775383
-3.24072	1.7988	0.754342
-3.16671	2.27049	0.737581
-3.10725	2.50804	0.731053
-3.13208	2.36831	0.730824
-3.19309	2.11571	0.71739
-3.27032	1.7595	0.704704
-3.2886	1.7654	0.685676
-3.24939	2.05788	0.682576
-3.24679	1.99424	0.672903
-3.15683	2.48357	0.649013
-3.14056	2.63045	0.62265
-3.16989	2.45353	0.610431
-3.10755	2.79299	0.587411
-3.07336	3.05521	0.554506
-3.09308	2.99267	0.556359
-3.09368	2.9794	0.555439
-3.2122	2.32084	0.552875
-3.2109	2.28067	0.555978
-3.1445	2.67933	0.567822
-3.16824	2.67502	0.56223
-3.13583	2.84069	0.56397
-3.10054	3.12589	0.543012
-3.08604	3.33577	0.528323
-3.16476	3.04647	0.527061
-3.14887	3.21717	0.508643
-3.14843	3.26932	0.491601
-3.17722	3.09732	0.491275
-3.24887	2.66966	0.474632
-3.22989	2.78381	0.470635
-3.32583	2.26344	0.480754
-3.33612	2.34362	0.474268
-3.34017	2.25355	0.474016
-3.41659	1.89438	0.466537
-3.39938	1.97018	0.455416
-3.33427	2.40666	0.440326
-3.2725	2.79581	0.442417
-3.17665	3.43708	0.43446
-3.12025	3.6874	0.429322
-3.24349	2.97546	0.430114
-3.29441	2.66787	0.428207
-3.33139	2.54574	0.40717
-3.38822	2.24943	0.380722
-3.43082	2.05594	0.378202
-3.49891	1.74542	0.375032
-3.49261	1.75287	0.367311
-3.38511	2.34266	0.341765
-3.4539	1.92268	0.336783
-3.52282	1.46042	0.333915
-3.44201	1.94284	0.336455
-3.42344	1.9875	0.318885
-3.4491	1.84807	0.303652
-3.39221	2.15739	0.302257
-3.38319	2.10222	0.30667
-3.35188	2.30957	0.290096
-3.39893	1.92652	0.302465
-3.34083	2.30702	0.317879
-3.33064	2.29832	0.320206
-3.27062	2.55467	0.314925
-3.26765	2.62445	0.306326
-3.36059	2.20791	0.298255
-3.3681	2.29286	0.276704
-3.40743	2.09405	0.27169
-3.48423	1.74005	0.2724
-3.5093	1.5624	0.266303
-3.37831	2.12631	0.253906
-3.32045	2.40734	0.258151
-3.38228	2.14302	0.256432
-3.26698	2.85405	0.255065
-3.35507	2.38371	0.280319
-3.42808	2.00684	0.269764
-3.46828	1.81891	0.267946
-3.31484	2.5789	0.259991
-3.14137	3.33972	0.273223
-3.12284	3.44947	0.264093
-3.12379	3.62969	0.248547
-3.3495	2.59929	0.263038
-3.33484	2.49249	0.253081
-3.32907	2.53379	0.231092
-3.34342	2.49362	0.211006
-3.34707	2.42942	0.206711
-3.32681	2.37425	0.191575
-3.2643	2.56565	0.177079
-3.21598	2.87046	0.180306
-3.1956	2.97249	0.181586
-3.17947	2.96194	0.183262
-3.16074	3.05834	0.190826
-3.13291	3.10798	0.183286
-3.26914	2.3936	0.187837
-3.20202	2.67088	0.193203
-3.2242	2.52282	0.196896
-3.10162	3.17637	0.209776
-3.1541	2.82664	0.208646
-3.26409	2.26722	0.192333
-3.2896	2.10249	0.180117
-3.37142	1.67528	0.185713
-3.41237	1.37482	0.183242
-3.41672	1.35529	0.185928
-3.3931	1.47486	0.189622
-3.30661	1.82331	0.189775
-3.27304	1.90845	0.179235
-3.31805	1.77899	0.188224
-3.36876	1.53683	0.18274
-3.30043	2.01235	0.17827
-3.40967	1.5693	0.175815
-3.41075	1.59118	0.172744
-3.33094	2.03395	0.138929
-3.27234	2.37198	0.13671
-3.17715	2.87311	0.142302
-3.16675	2.87581	0.159786
-3.12876	2.97254	0.170592
-3.22919	2.42778	0.17972
-3.31884	1.9717	0.180763
-3.25575	2.2875	0.180228
-3.2409	2.33735	0.179651
-3.25628	2.19786	0.187037
-3.15454	2.73981	0.18497
-3.08467	3.13357	0.166271
-3.10335	3.08303	0.153997
-3.09977	3.11447	0.154292
-3.09211	3.19026	0.153147
-3.12773	3.03793	0.154316
-3.19732	2.62438	0.146823
-3.21547	2.66004	0.143303
-3.18404	2.82233	0.1589
-3.11316	3.20544	0.158956
-3.18117	2.8057	0.171323
-3.15044	2.87908	0.161472
-3.1591	2.73627	0.15329
-3.33019	1.88621	0.174568
-3.30931	2.05858	0.187965
-3.27371	2.32407	0.185463
-3.27616	2.2668	0.198499
-3.28042	2.28653	0.19874
-3.23366	2.48176	0.196233
-3.11994	3.20588	0.204199
-3.10981	3.40064	0.210766
-3.03746	3.84986	0.211984
-2.96282	4.25291	0.220262
-2.99579	4.06628	0.205051
-3.01694	3.91475	0.205064
-2.98937	4.09333	0.217807
-2.98694	4.09938	0.227972
-3.12367	3.48951	0.222373
-3.15498	3.24463	0.210504
-3.13764	3.22717	0.197516
-3.10418	3.35954	0.185259
-3.09739	3.49408	0.157639
-3.06672	3.6896	0.152858
-3.00041	3.96596	0.151572
-2.93577	4.31122	0.150023
-2.94479	4.25403	0.142175
-2.92544	4.35868	0.129905
-2.85218	4.80477	0.12752
-2.90347	4.56321	0.140839
-2.99761	4.17547	0.157385
-3.00494	4.19251	0.156438
-2.98568	4.24485	0.162286
-2.89421	4.61894	0.164391
-2.93149	4.36726	0.145246
-2.90241	4.50682	0.165246
-2.92258	4.4494	0.152607
-3.04439	3.90045	0.132653
-3.14985	3.46736	0.128047
-3.13756	3.54278	0.131174
-3.09767	3.68624	0.141318
-3.16301	3.353	0.140067
-3.28352	2.63377	0.148895
-3.22925	2.91382	0.137347
-3.21864	3.00689	0.137975
-3.14569	3.40974	0.136533
-3.04333	3.98268	0.135424
-3.04488	3.96937	0.145882
-3.12539	3.40321	0.151374
-3.15644	3.25385	0.157191
-3.10375	3.45999	0.145572
-3.08623	3.61823	0.153264
-3.12113	3.51289	0.154404
-3.1497	3.37869	0.146034
-3.1326	3.51028	0.145213
-3.2342	3.05256	0.12167
-3.29955	2.65739	0.101767
-3.28271	2.60332	0.0821844
-3.31367	2.42898	0.0926185
-3.36281	2.18755	0.0830532
-3.47051	1.63455	0.103072
-3.47724	1.59907	0.0897854
-3.35815	2.28907	0.0711237
-3.31448	2.61415	0.0620271
-3.39814	2.20518	0.0499092
-3.41067	2.16576	0.05911
-3.37968	2.28614	0.0503485
-3.34072	2.52702	0.0550379
-3.3814	2.46016	0.0587879
-3.37173	2.56008	0.0489793
-3.39323	2.45432	0.0420905
-3.401	2.40598	0.0588375
-3.42512	2.4047	0.0502157
-3.41314	2.39176	0.0412446
-3.27407	3.01311	0.0337134
-3.24296	3.09645	0.0349106
-3.2423	2.99372	0.0473377
-3.18724	3.2617	0.0470147
-3.17595	3.34575	0.0316804
-3.33681	2.42202	0.0208417
-3.36213	2.20987	0.0352286
-3.35817	2.24217	0.0448574
-3.26874	2.76846	0.0469502
-3.28482	2.69422	0.0410794
-3.2056	2.95375	0.0329317
-3.20174	2.93515	0.0136101
-3.3693	2.17185	-0.00303139
-3.37506	2.19194	-0.00695193
-3.29037	2.5652	-0.00165588
-3.14252	3.30849	0.00501933
-3.05612	3.82623	-0.00800819
-3.04197	3.94733	-0.00587787
-3.03495	4.00657	0.0043706
-3.03718	4.03132	0.000385251
-3.04218	4.02803	-0.00276661
-3.07446	3.92159	-0.00729676
-3.10474	3.7816	-0.00635296
-3.15669	3.48727	0.0044566
-3.25713	2.84287	0.00928616
-3.23278	2.79615	0.0122838
-3.23088	2.74793	0.00840859
-3.19681	3.07611	0.00734698
-3.09164	3.75738	0.0196459
-3.06561	3.97513	0.0174083
-3.11191	3.65348	0.0280857
-3.1044	3.70826	0.0313413
-3.04774	4.05811	0.0163583
-3.05097	4.12785	0.00952365
-3.122	3.70561	0.0329984
-3.11235	3.64603	0.0312859
-3.26572	2.90129	0.0220574
-3.29839	2.71375	0.00944342
-3.13817	3.57646	0.00875919
-3.13988	3.56632	0.0106635
-3.12668	3.68438	0.0156497
-3.1184	3.81244	0.0151884
-3.07335	4.12771	-0.00614446
