# N1 5
# L 4.70518
# DELTAIN 0.02
# BETA 0.970874
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
1.99257	55.5329	0.999662
2.07739	55.909	0.998928
2.17228	56.3295	0.998586
2.25052	56.6746	0.997806
2.32352	56.996	0.996717
2.35897	57.1538	0.996407
2.41711	57.4083	0.995708
2.46617	57.6191	0.995152
2.53225	57.9057	0.993898
2.5628	58.0363	0.993128
2.60181	58.2058	0.99204
2.60278	58.2026	0.991108
2.6082	58.2243	0.991411
2.62485	58.2989	0.991436
2.64431	58.3834	0.990337
2.69175	58.5946	0.989507
2.713	58.6834	0.989904
2.68884	58.5713	0.990376
2.71747	58.6911	0.988778
2.71673	58.6822	0.986948
2.74493	58.8061	0.986125
2.78336	58.9682	0.984987
2.80506	59.0609	0.98329
2.85081	59.2555	0.982003
2.8601	59.2883	0.982077
2.88838	59.4123	0.982205
2.90598	59.4885	0.982321
2.93388	59.6093	0.981699
3.01325	59.955	0.980956
2.98492	59.8157	0.981303
2.96245	59.7234	0.983537
2.95645	59.69	0.983849
2.95605	59.6846	0.982615
2.96689	59.7403	0.982108
2.94336	59.6422	0.982174
2.96795	59.7498	0.982117
2.96627	59.733	0.980803
2.90152	59.4452	0.980209
2.89437	59.4131	0.98077
2.93749	59.6021	0.980977
2.95732	59.6808	0.980617
2.91787	59.499	0.980957
2.9134	59.4808	0.981009
2.87244	59.2941	0.979344
2.83818	59.1383	0.976969
2.8674	59.2598	0.974415
2.85219	59.1899	0.974995
2.87348	59.28	0.972881
2.89092	59.3538	0.972148
2.82252	59.0515	0.973643
2.75172	58.7333	0.972511
2.75602	58.7464	0.972405
2.76855	58.7987	0.972971
2.7676	58.792	0.972655
2.78004	58.8531	0.972114
2.82344	59.0487	0.970156
2.83704	59.1021	0.969391
2.87828	59.2803	0.969513
2.84496	59.1256	0.968222
2.83691	59.0812	0.965666
2.81728	58.9815	0.963933
2.83919	59.0673	0.963178
2.85507	59.1325	0.961409
2.82537	58.9953	0.958796
2.8169	58.9503	0.957662
2.81539	58.9313	0.955962
2.78222	58.7762	0.954806
2.69614	58.3941	0.953635
2.69239	58.3664	0.950763
2.67386	58.2823	0.948542
2.64893	58.1685	0.947575
2.60696	57.9758	0.947183
2.60489	57.9648	0.946013
2.63164	58.0822	0.945887
2.63058	58.0739	0.945938
2.60573	57.9651	0.945285
2.57635	57.8396	0.944671
2.52541	57.6048	0.943382
2.49852	57.484	0.943058
2.47947	57.3939	0.940986
2.45426	57.2829	0.939331
2.38237	56.9519	0.936858
2.36887	56.8953	0.935412
2.3313	56.7302	0.935566
2.31687	56.6657	0.934621
2.28946	56.5331	0.931301
2.25815	56.3845	0.927587
2.24066	56.3053	0.925819
2.21072	56.1692	0.923841
2.14115	55.8558	0.921947
2.11658	55.7437	0.923083
2.14336	55.8672	0.922037
2.16891	55.9773	0.920714
2.17584	56.001	0.917001
2.24823	56.3198	0.912711
2.24453	56.2933	0.908811
2.19095	56.0359	0.907414
2.12485	55.7381	0.907592
2.05757	55.4364	0.903758
2.02989	55.3071	0.900244
2.03874	55.3315	0.895283
1.91123	54.7559	0.890881
1.89152	54.6691	0.887366
1.89117	54.6584	0.886096
1.82072	54.343	0.884221
1.76736	54.0986	0.885591
1.6776	53.6912	0.885625
1.59148	53.2992	0.883216
1.5735	53.2112	0.879164
1.57921	53.2421	0.87924
1.59322	53.3058	0.878112
1.62789	53.453	0.87396
1.61075	53.3797	0.871791
1.65864	53.5887	0.873454
1.67215	53.6374	0.872584
1.62083	53.3961	0.870727
1.60428	53.3221	0.870424
1.59429	53.2781	0.870531
1.53544	53.0108	0.869684
1.45327	52.6272	0.867473
1.40068	52.3926	0.86612
1.39178	52.3559	0.864489
1.33903	52.1162	0.862569
1.2378	51.661	0.859232
1.13474	51.1907	0.855799
1.02848	50.7109	0.854189
0.93284	50.2797	0.851606
0.83423	49.8412	0.849439
0.74001	49.41	0.845753
0.734169	49.3821	0.84103
0.744608	49.4155	0.840775
0.702709	49.2221	0.833743
0.736666	49.3659	0.831948
0.759316	49.4716	0.827835
0.719228	49.2995	0.821944
0.600047	48.7742	0.814662
0.516025	48.3887	0.811666
0.462819	48.1378	0.80763
0.418472	47.9424	0.808788
0.377774	47.7628	0.808311
0.295594	47.3801	0.803679
0.310421	47.4417	0.801885
0.323266	47.4972	0.799955
0.294517	47.3625	0.798112
0.2464	47.1465	0.796499
0.235076	47.0998	0.794297
0.184658	46.879	0.792363
0.16651	46.7912	0.789976
0.0677255	46.3393	0.78649
-0.0365206	45.8626	0.779306
-0.0418565	45.8296	0.770069
-0.071345	45.6917	0.765611
-0.146001	45.3603	0.764775
-0.169022	45.2569	0.758328
-0.189129	45.1642	0.755731
-0.261417	44.8307	0.755064
-0.245852	44.904	0.755142
-0.299802	44.6568	0.754304
-0.29398	44.6712	0.75363
-0.308435	44.6027	0.749942
-0.322966	44.5532	0.748149
-0.299046	44.6514	0.742593
-0.299476	44.6451	0.740528
-0.378744	44.2946	0.736435
-0.444982	43.9959	0.737092
-0.467197	43.8812	0.738029
-0.516605	43.6461	0.736477
-0.511803	43.6623	0.73921
-0.475826	43.835	0.740435
-0.590133	43.3181	0.73901
-0.652165	43.0468	0.738587
-0.710359	42.7802	0.738492
-0.748553	42.604	0.738048
-0.804254	42.3679	0.735774
-0.817927	42.313	0.734101
-0.865415	42.0967	0.731208
-0.959651	41.666	0.725785
-1.04586	41.2748	0.721533
-1.11339	40.9627	0.719526
-1.13101	40.8756	0.721522
-1.14125	40.8328	0.71757
-1.18065	40.6633	0.714197
-1.21082	40.5303	0.70811
-1.25637	40.3237	0.704511
-1.25979	40.3037	0.700418
-1.2753	40.229	0.702116
-1.31204	40.0555	0.70049
-1.33815	39.9261	0.696768
-1.36489	39.8076	0.693988
-1.40733	39.6139	0.694781
-1.4175	39.5731	0.697532
-1.43447	39.4826	0.691718
-1.4289	39.5013	0.69232
-1.41996	39.5411	0.692447
-1.40448	39.6142	0.692539
-1.38042	39.7234	0.688521
-1.36766	39.7807	0.689539
-1.44133	39.4529	0.688841
-1.50512	39.1606	0.686374
-1.50599	39.1564	0.676411
-1.5227	39.0785	0.6722
-1.5503	38.951	0.670513
-1.60226	38.7128	0.668071
-1.61794	38.6318	0.668052
-1.65702	38.4651	0.671956
-1.67422	38.386	0.670962
-1.67421	38.3765	0.668913
-1.72515	38.1555	0.665382
-1.72657	38.1551	0.660677
-1.74767	38.0648	0.652547
-1.75209	38.0487	0.650573
