# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.508
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.85338	-3.25506	0.983979
-1.88035	-3.15374	0.957199
-1.90698	-3.09968	0.926964
-1.93036	-3.01348	0.903013
-1.92898	-2.80282	0.881125
-1.90973	-2.45483	0.86396
-1.91676	-2.36109	0.829509
-1.91468	-2.25959	0.809461
-1.92341	-2.24368	0.802552
-1.93503	-2.08042	0.768793
-1.92816	-1.78883	0.74255
-1.92303	-1.66662	0.716963
-1.91239	-1.59546	0.689656
-1.91018	-1.52678	0.670964
-1.89732	-1.36007	0.636883
-1.87359	-1.17492	0.628128
-1.90441	-1.36621	0.617694
-1.93817	-1.49455	0.614726
-1.92483	-1.40363	0.604006
-1.89446	-1.16301	0.583554
-1.90767	-1.20885	0.561636
-1.99554	-1.72041	0.536837
-2.00367	-1.7399	0.521686
-1.98238	-1.59281	0.501532
-1.96978	-1.42664	0.49951
-1.95744	-1.35664	0.488675
-1.93262	-1.21396	0.474149
-1.92884	-1.15926	0.463142
-1.97871	-1.43532	0.433588
-2.02411	-1.75265	0.436496
-2.0405	-1.81617	0.42216
-2.06708	-1.93795	0.413673
-2.06809	-1.99055	0.425433
-2.04745	-1.75284	0.428282
-1.99894	-1.30024	0.41578
-1.97556	-0.993319	0.400746
-1.99475	-0.981575	0.369978
-1.9831	-0.718049	0.364559
-1.98784	-0.616521	0.358799
-2.01307	-0.747439	0.356002
-2.01554	-0.780884	0.350492
-2.0085	-0.709618	0.341669
-2.02921	-0.779669	0.327148
-2.03749	-0.783776	0.330542
-2.00633	-0.427342	0.306204
-2.01394	-0.451029	0.29129
-2.03843	-0.568706	0.293582
-2.05087	-0.569211	0.27896
-1.97317	-0.2253	0.297664
-1.96202	-0.196392	0.308962
-1.90052	0.159678	0.311697
-1.91193	0.0191155	0.308616
-1.96923	-0.228588	0.295086
-1.9769	-0.243739	0.289489
-1.95702	-0.142309	0.281148
-1.9434	-0.121074	0.275776
-2.00208	-0.4365	0.271972
-2.01796	-0.549725	0.262375
-2.06366	-0.834483	0.258184
-2.07789	-0.807853	0.248203
-2.09668	-0.810646	0.242897
-2.08502	-0.707114	0.240904
-2.05678	-0.641026	0.249986
-1.96641	-0.235502	0.247579
-1.98954	-0.302977	0.227942
-2.00165	-0.332232	0.24221
-1.97634	-0.161661	0.238711
-1.96986	-0.188282	0.233215
-1.98795	-0.261674	0.227474
-2.08518	-0.798417	0.234257
-2.12109	-0.997884	0.232797
-2.121	-0.935581	0.222085
-2.12578	-0.839725	0.214931
-2.10863	-0.755763	0.225895
-2.15168	-1.01644	0.23489
-2.17691	-1.11649	0.217764
-2.12893	-0.823788	0.206121
-2.08932	-0.550548	0.196117
-2.15773	-0.881071	0.19578
-2.18047	-0.998246	0.196019
-2.20978	-1.05178	0.199409
-2.14521	-0.730766	0.188236
-2.18201	-0.90532	0.198066
-2.15643	-0.867542	0.195911
-2.13877	-0.820377	0.179722
-2.15358	-0.90058	0.18151
-2.1654	-1.06035	0.188543
-2.12415	-1.05387	0.190627
-2.07596	-0.828652	0.169698
-2.06286	-0.727278	0.140773
-2.08766	-0.888568	0.126455
-2.03537	-0.662985	0.109819
-2.03251	-0.674302	0.0985793
-1.96922	-0.28473	0.0934715
-1.99042	-0.323945	0.0934129
-2.0105	-0.242165	0.0777352
-2.01633	-0.191779	0.0804897
-1.92534	0.178932	0.0735537
-1.87129	0.28421	0.0674279
-1.88005	0.251024	0.0556875
-1.97475	-0.166001	0.0529265
-1.99658	-0.197112	0.0647893
-1.9555	0.146265	0.0858928
-2.03052	-0.381776	0.105297
-2.08446	-0.828929	0.115758
-2.08352	-0.818052	0.124764
-2.06422	-0.626439	0.138019
-2.04552	-0.408149	0.149814
-2.03407	-0.448109	0.151644
-2.06222	-0.616726	0.168245
-2.13121	-0.978359	0.186369
-2.13491	-1.00648	0.178664
-2.1124	-0.874513	0.17636
-2.10488	-0.762107	0.169009
-2.12872	-0.891181	0.163806
-2.12476	-0.860797	0.167013
-2.16696	-1.13476	0.179515
-2.17274	-1.07575	0.181377
-2.14427	-0.962255	0.176628
-2.12222	-0.860256	0.151768
-2.11665	-0.803174	0.130976
-2.11037	-0.829744	0.126026
-2.08458	-0.734945	0.119595
-2.07963	-0.718246	0.122077
-2.09589	-0.810371	0.123346
-2.05295	-0.574901	0.119795
-2.0464	-0.446228	0.0997958
-2.03306	-0.328227	0.0879532
-1.98175	-0.0346188	0.0821696
-2.02944	-0.287765	0.0697372
-2.02693	-0.42406	0.0602014
-1.99782	-0.193199	0.0585144
-2.02151	-0.245832	0.0697955
-2.05232	-0.421035	0.0787134
-2.04147	-0.507847	0.0780065
-2.05385	-0.600259	0.0807566
-2.08225	-0.659715	0.0703476
-2.11211	-0.804262	0.0659494
-2.14257	-1.00202	0.0809087
-2.11514	-0.875719	0.0777927
-2.12709	-0.820384	0.0656534
-2.12295	-0.760705	0.0747976
-2.0955	-0.598629	0.0633103
-2.06627	-0.500925	0.0530093
-1.9548	0.114336	0.0424941
-1.9613	0.0591735	0.0534984
-2.02474	-0.334527	0.0672193
-2.05429	-0.438315	0.0755691
-2.09491	-0.573532	0.086831
-2.14901	-0.942397	0.0830326
-2.12383	-0.707895	0.0851147
-2.06552	-0.348284	0.0908836
-2.00918	-0.0374387	0.0874416
-2.00568	0.0421371	0.0819319
-2.11446	-0.579535	0.0806634
-2.10708	-0.553285	0.0716759
-2.10498	-0.479411	0.0770817
-2.13352	-0.579198	0.0813493
-2.10674	-0.537623	0.0949537
-2.08498	-0.587325	0.0755142
-2.10226	-0.688214	0.0580243
-2.17415	-1.04015	0.0623906
-2.15816	-0.853409	0.0747892
-2.16766	-0.878728	0.0787457
-2.13772	-0.69842	0.0712368
-2.1525	-0.779374	0.0760666
-2.05594	-0.157687	0.0837015
-2.02677	0.0205409	0.0807876
-2.09499	-0.33298	0.0864267
-2.06663	-0.177608	0.100776
-2.02507	0.148616	0.0921496
-2.04287	0.078087	0.0848763
-2.00856	0.377395	0.0815671
-2.10107	-0.143966	0.0809352
-2.12958	-0.295204	0.0877474
-2.14604	-0.444466	0.108503
-2.12521	-0.398815	0.118197
-2.12212	-0.373788	0.117908
-2.06612	-0.123616	0.106413
-2.0525	-0.0993645	0.0966891
-2.12944	-0.507187	0.0953514
-2.10037	-0.343015	0.104071
-2.14297	-0.54211	0.104237
-2.17721	-0.825606	0.130628
-2.15197	-0.729421	0.136205
-2.15439	-0.646588	0.124675
-2.1489	-0.593218	0.118163
-2.19539	-0.730194	0.101199
-2.18048	-0.578428	0.0943798
-2.15679	-0.453851	0.0822404
-2.19267	-0.706055	0.0886552
-2.19554	-0.755392	0.0917513
-2.15774	-0.572235	0.0975756
-2.20993	-0.909028	0.0968977
-2.17931	-0.648769	0.11314
-2.14543	-0.376754	0.121064
-2.13085	-0.249915	0.102982
-2.13294	-0.449398	0.105445
-2.09098	-0.166885	0.10121
-2.11963	-0.256498	0.0947532
-2.13815	-0.299349	0.106259
-2.14191	-0.223309	0.119959
-2.16867	-0.381078	0.124143
-2.16228	-0.494218	0.121559
-2.16585	-0.575204	0.113577
-2.15614	-0.59484	0.120815
-2.1306	-0.340465	0.112208
-2.11409	-0.168624	0.113299
-2.12902	-0.275213	0.133579
-2.09564	-0.104828	0.137941
-2.03678	0.229912	0.142578
-1.98521	0.395165	0.145558
-2.01798	0.134171	0.141818
