# N1 5
# L 5.17872
# DELTAIN 0.06
# BETA 0.210526
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.02656	6.80141	0.996293
-4.61979	8.73207	0.984734
-4.34554	10.0511	0.975059
-4.04147	11.5064	0.964962
-3.76103	12.8411	0.958041
-3.54204	13.8527	0.951024
-3.36757	14.6737	0.94061
-3.31669	14.9186	0.93941
-3.24026	15.3381	0.919782
-3.00651	16.4442	0.904547
-2.84521	17.2107	0.895887
-2.77882	17.5303	0.886488
-2.59372	18.3779	0.881265
-2.65869	18.1148	0.870866
-2.60195	18.4	0.861217
-2.59774	18.3702	0.860428
-2.57942	18.4832	0.853435
-2.62226	18.2734	0.849477
-2.56079	18.5438	0.843736
-2.43096	19.201	0.833294
-2.31223	19.8211	0.825995
-2.25315	20.1646	0.822067
-2.29278	19.9686	0.819752
-2.16965	20.5933	0.816508
-2.15174	20.6435	0.81666
-1.92712	21.6263	0.805486
-1.85145	22.023	0.790722
-1.78369	22.3194	0.78836
-1.92297	21.6657	0.781152
-2.19498	20.4178	0.774879
-2.19131	20.4105	0.775117
-1.98215	21.3741	0.770483
-1.99946	21.3256	0.762952
-1.99846	21.3688	0.757839
-2.10217	20.8922	0.760372
-2.11468	20.7998	0.749129
-2.06343	21.0656	0.741321
-2.16528	20.5939	0.741173
-2.36812	19.6595	0.735712
-2.27306	20.1732	0.717989
-1.98242	21.4985	0.705696
-1.81329	22.31	0.694897
-1.79707	22.4244	0.686905
-1.76732	22.4962	0.684018
-1.74749	22.5995	0.666297
-2.07611	21.1072	0.66372
-1.99247	21.5038	0.661397
-1.79643	22.4394	0.658838
-1.90853	21.9065	0.656422
-1.91577	21.8248	0.649861
-2.04146	21.2424	0.659697
-1.75349	22.5421	0.642685
-1.8494	22.036	0.641311
-1.82247	22.1226	0.640909
-1.85334	22.0871	0.630669
-2.16611	20.7002	0.628638
-2.04879	21.2338	0.636496
-2.02941	21.3482	0.629987
-1.9464	21.8692	0.618391
-1.93975	21.937	0.619751
-2.19439	20.7204	0.623179
-2.16068	20.8267	0.622573
