# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.4
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.8512	-3.28558	0.985613
-1.87446	-3.25522	0.954005
-1.88659	-3.13369	0.924731
-1.89435	-2.93348	0.897845
-1.89269	-2.73089	0.875103
-1.88331	-2.56963	0.851796
-1.92242	-2.62702	0.826609
-1.91106	-2.4301	0.80805
-1.93633	-2.43897	0.796601
-1.94441	-2.33295	0.769012
-1.95166	-2.22674	0.754287
-1.91509	-1.85828	0.719018
-1.85229	-1.41751	0.694748
-1.89764	-1.60475	0.66904
-1.9072	-1.6058	0.645564
-1.93502	-1.60827	0.626084
-1.95101	-1.70335	0.609689
-1.95602	-1.74224	0.599414
-1.98369	-1.93881	0.577014
-1.9883	-1.9311	0.565944
-1.97851	-1.77502	0.557594
-1.90598	-1.28979	0.551105
-1.91295	-1.20577	0.53566
-1.91409	-1.08469	0.522652
-1.84442	-0.660328	0.515469
-1.76358	-0.0661148	0.515476
-1.79319	-0.198598	0.510451
-1.82843	-0.397492	0.500771
-1.874	-0.512748	0.48871
-1.88115	-0.517028	0.494601
-1.88715	-0.595185	0.506156
-1.87552	-0.56953	0.509058
-1.80199	-0.163837	0.490078
-1.82191	-0.204269	0.479709
-1.82871	-0.159768	0.459518
-1.85424	-0.27126	0.440548
-1.8464	-0.0446026	0.449614
-1.86532	-0.065477	0.43749
-1.83165	0.20289	0.437937
-1.88227	-0.133471	0.454663
-1.92993	-0.315796	0.436627
-2.0532	-1.01653	0.412238
-2.04438	-1.06327	0.388892
-1.97632	-0.592142	0.376152
-2.00024	-0.802439	0.351984
-1.99298	-0.72376	0.352915
-2.02219	-0.898009	0.325008
-2.07429	-1.15719	0.303795
-2.00248	-0.708095	0.297601
-2.03512	-0.821737	0.278558
-2.04577	-0.901421	0.265894
-2.01756	-0.761884	0.258337
-2.07714	-1.06318	0.242232
-2.08765	-1.08764	0.216465
-2.07384	-1.00329	0.207765
-2.0338	-0.885324	0.219681
-2.06851	-0.982429	0.224082
-2.05305	-0.907311	0.231442
-2.03475	-0.722981	0.225804
-2.02141	-0.578772	0.23297
-2.04413	-0.650869	0.232261
-2.01353	-0.487917	0.215907
-1.97445	-0.281805	0.211726
-1.99549	-0.408233	0.218199
-1.97121	-0.328342	0.213953
-2.00479	-0.36694	0.201858
-2.05884	-0.60752	0.215222
-2.05143	-0.511137	0.205844
-2.10392	-0.844179	0.177375
-2.05221	-0.622373	0.170407
-2.04081	-0.702685	0.180826
-1.9955	-0.535452	0.201872
-1.92694	-0.196728	0.211214
-1.87563	0.0403303	0.221203
-1.9312	-0.240777	0.229537
-1.99053	-0.641625	0.230313
-1.97636	-0.593059	0.239187
-1.96834	-0.612328	0.223476
-1.95983	-0.538194	0.237209
-1.93168	-0.314011	0.2483
-1.94889	-0.393806	0.238542
-2.03268	-0.950095	0.230756
-2.01152	-0.792397	0.217282
-2.03527	-0.86129	0.194603
-2.01362	-0.698456	0.187011
-1.93394	-0.243612	0.18991
-1.82316	0.387333	0.206521
-1.88313	0.115561	0.215258
-1.8879	0.0382035	0.211928
-1.96143	-0.331928	0.198348
-2.07146	-0.851725	0.182489
-2.05912	-0.658164	0.175276
-2.04458	-0.600202	0.188925
-1.9978	-0.281544	0.191857
-1.90924	0.281257	0.194675
-1.88125	0.391804	0.190729
-1.86591	0.423163	0.193588
-1.88159	0.413296	0.176864
-1.86828	0.462748	0.167489
-1.92181	0.090157	0.157813
-2.02027	-0.406389	0.140656
-2.07085	-0.640437	0.127857
-2.04629	-0.425318	0.127185
-2.03857	-0.438571	0.142944
-2.02234	-0.403939	0.152892
-1.99988	-0.216537	0.144892
-1.9695	0.0862461	0.143173
-1.92899	0.344865	0.141252
-1.92737	0.386778	0.150768
-1.91871	0.407179	0.142472
-1.953	0.206776	0.132173
-1.91957	0.439678	0.132532
-1.88595	0.706457	0.133604
-1.84534	1.05566	0.135542
-1.83506	1.08332	0.138856
-1.87254	0.729338	0.12209
-1.83292	1.00439	0.0990822
-1.8464	1.0321	0.096075
-1.9345	0.54542	0.120637
-1.99394	0.136296	0.126997
-1.94173	0.42597	0.130907
-2.01213	0.165428	0.136362
-1.97814	0.366189	0.143782
-1.9926	0.299191	0.14222
-2.00982	0.224486	0.133383
-2.06828	-0.133195	0.120395
-2.06938	-0.139227	0.124699
-2.05164	-0.0716855	0.142164
-2.05829	-0.119574	0.146908
-2.03472	-0.167721	0.139786
-1.99821	0.0176728	0.12313
-1.9709	0.214267	0.118403
-1.94296	0.362708	0.124439
-1.95683	0.197424	0.116723
-1.96429	0.0617283	0.114773
-1.95043	0.169617	0.106446
-1.94694	0.0247133	0.122025
-1.97681	-0.235617	0.128238
-2.01616	-0.485761	0.115864
-1.96113	-0.168088	0.11137
-1.91942	0.0275593	0.103046
-1.93281	-0.0645852	0.107737
-1.89885	0.163352	0.108197
-1.88248	0.37029	0.0984302
-1.88892	0.385349	0.122695
-1.97885	-0.146703	0.119708
-1.89817	0.31519	0.0993856
-1.79162	0.899085	0.0853067
-1.83764	0.828727	0.0801551
-1.89647	0.530379	0.0594058
-1.91296	0.393636	0.0536832
-1.87305	0.579603	0.0418666
-1.7868	1.09336	0.0383905
-1.86986	0.560168	0.0369561
-1.9224	0.0849706	0.0266301
-1.87918	0.272505	0.0326498
-1.94339	-0.173742	0.0401814
-2.01476	-0.578097	0.0476418
-2.04763	-0.712419	0.0598346
-2.08725	-1.0038	0.0651865
-2.02099	-0.541565	0.0730978
-2.01521	-0.401454	0.0448641
-1.96172	0.00196925	0.0482883
-1.98896	-0.0709953	0.0398314
-2.0427	-0.343855	0.0373621
-2.04713	-0.41982	0.0397028
-2.01302	-0.27975	0.0500061
-2.00867	-0.410885	0.0548423
-2.08222	-0.926011	0.0469525
-2.04479	-0.638211	0.0443891
-2.06394	-0.635817	0.0407689
-2.00641	-0.256943	0.0284108
-1.98878	-0.251817	0.0193949
-1.99532	-0.450982	0.0072015
-1.95075	-0.246558	0.0100031
-1.86554	0.241264	0.00945597
-1.84585	0.418348	-0.00337953
-1.88142	0.28751	-0.0216158
-1.94102	0.0380615	-0.0370515
-1.94179	0.0405922	-0.0302919
-1.94891	0.0428912	-0.0299041
-1.95024	0.256271	-0.0275312
-1.95776	0.31303	-0.0341329
-1.94219	0.480847	-0.0435309
-1.96742	0.174279	-0.0369068
-2.03241	-0.272812	-0.0250224
-2.07729	-0.405162	-0.0206762
-2.10223	-0.316508	-0.02324
-2.11744	-0.401356	-0.0260319
-2.06199	-0.0140252	-0.0115377
-1.91095	0.801358	0.00533436
-1.93325	0.599914	0.00691146
-1.98615	0.226501	0.00787937
-2.09243	-0.327358	0.0204221
-2.10305	-0.428451	0.00456698
-2.06653	-0.174345	0.0046857
-2.07127	-0.259385	-0.023281
-2.09598	-0.372616	-0.0260324
-2.11801	-0.508648	-0.0293661
-2.10497	-0.327185	-0.0282056
-2.09034	-0.348546	-0.0344214
-2.09292	-0.402486	-0.0540853
-2.07159	-0.314333	-0.0592953
-2.09426	-0.324108	-0.0488606
-2.11388	-0.406255	-0.0490506
-2.105	-0.360829	-0.0441308
-2.0959	-0.365146	-0.0426057
-2.04499	-0.160397	-0.0386689
-2.07159	-0.295549	-0.0327687
-2.08166	-0.315613	-0.0288797
-2.05406	-0.317623	-0.0379714
-1.98365	-0.0327024	-0.0599212
-1.959	0.0685397	-0.0784282
-2.01227	-0.265773	-0.0785954
-2.03456	-0.335618	-0.0680653
-1.95705	0.11613	-0.0643026
-1.92575	0.300846	-0.0593055
-1.87191	0.600038	-0.0717551
-1.83641	0.856748	-0.0784951
-1.8836	0.5951	-0.077844
-1.94051	0.363125	-0.069241
-1.95334	0.310414	-0.0710872
-1.98616	0.0668401	-0.0691292
-2.01149	-0.00502498	-0.0730622
-1.94578	0.367984	-0.0918074
-2.01072	0.0236094	-0.0919089
-2.06558	-0.170023	-0.0905334
-2.06384	-0.147846	-0.0786589
-2.11692	-0.492895	-0.0603564
-2.13105	-0.545672	-0.0722747
-2.11108	-0.442517	-0.0976722
-2.07147	-0.107156	-0.0981427
-2.0733	-0.103218	-0.0996548
-2.05263	-0.0143821	-0.113706
-2.06872	-0.0310586	-0.105446
-2.10231	-0.25543	-0.0862572
-2.13528	-0.373984	-0.0622076
-2.15126	-0.390639	-0.0553781
-2.18934	-0.506805	-0.0545212
-2.14871	-0.304918	-0.0289191
-2.12018	-0.1405	-0.00321302
-2.11179	-0.13392	-0.0155904
-2.04425	0.1899	-0.0180681
-1.98201	0.413418	-0.0191386
-2.05462	0.0888661	-0.00442405
-2.05762	0.121805	-0.00217708
-1.98597	0.475046	0.00263172
-1.92631	0.927888	-0.00680218
-1.99342	0.556829	-0.0150015
-2.04583	0.388353	-0.0249132
-1.96804	0.807201	-0.0174931
-1.97153	0.749588	-0.015995
-2.05223	0.305095	-0.0203864
-2.02261	0.427523	-0.0196594
-2.04948	0.190091	-0.00911539
-1.99169	0.438427	6.35919e-05
-1.95073	0.611505	-0.00220449
-1.965	0.570192	0.00341971
-2.03249	0.311024	0.0203919
-2.04694	0.39069	0.0280909
-2.07606	0.140151	0.0322143
-2.09938	0.0583786	0.0239626
-2.085	0.201276	0.0267866
-2.09526	0.185429	0.0275423
-2.13195	-0.0432019	0.0187202
-2.18155	-0.416027	0.00836368
-2.14615	-0.352221	-0.0113373
-2.14592	-0.445107	-0.0069722
-2.0507	0.0240782	0.00194292
-2.02184	0.143814	0.0117909
-2.00337	0.196857	0.0138142
-2.06325	-0.111142	0.0300424
-2.09026	-0.203904	0.0373861
-2.09112	-0.166587	0.0485663
-2.0336	0.0648428	0.0550298
-2.07369	-0.123861	0.0389948
-2.16885	-0.673182	0.032612
-2.16482	-0.560718	0.0387986
-2.12593	-0.416717	0.0465908
-2.0856	-0.278142	0.0298119
-2.10496	-0.521989	0.0190363
-2.09475	-0.512952	0.014108
-2.08373	-0.379992	0.028789
-2.09249	-0.368804	0.0185796
-2.08945	-0.343425	0.027333
-2.07112	-0.263757	0.0411924
-2.06593	-0.256013	0.0311783
-2.02088	-0.0115698	0.0166014
-2.038	-0.126845	0.00947295
-2.02192	-0.0870477	0.0144002
-1.96995	0.0349776	0.0126306
-1.86964	0.487319	-0.00545344
-1.85059	0.6078	-0.0104829
-1.91014	0.351619	-0.00552643
-1.90376	0.377537	-0.00692119
-1.90084	0.409785	0.00283286
-2.03214	-0.288578	-0.000815296
-2.03149	-0.369882	0.00335483
-2.01997	-0.362414	-0.00340861
-2.01052	-0.342494	-0.00866269
-1.98279	-0.200873	-0.00747649
-1.9166	0.208803	3.41499e-05
-1.95248	0.00198221	-0.0170947
-1.90968	0.191933	-0.0186212
-1.99283	-0.190709	-0.00268207
-2.01044	-0.238049	-0.00550933
-2.0342	-0.384292	-0.00586116
-1.93986	0.104887	0.00309648
-1.9558	0.0519092	-0.00246971
-1.9615	0.00520754	0.00289639
