# N1 5
# L 4.70518
# DELTAIN 0.031
# BETA 0.166389
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
2.19758	56.4357	0.998214
2.60951	58.2427	0.995358
3.03135	60.0915	0.990944
3.46968	62.0032	0.988036
3.89749	63.8673	0.984191
4.21512	65.2598	0.982022
4.31364	65.7046	0.978253
4.58265	66.8951	0.974281
4.9631	68.5529	0.972191
5.18306	69.4916	0.971223
5.34715	70.2183	0.970498
5.52355	70.9862	0.966522
5.47179	70.7598	0.964788
5.55872	71.148	0.960326
5.81847	72.2724	0.958763
5.83819	72.3394	0.953256
5.8387	72.3422	0.951717
6.19606	73.9017	0.949813
6.35337	74.6084	0.948866
6.65905	75.9524	0.944674
6.54483	75.4558	0.940437
6.64741	75.9089	0.937003
6.67363	76.0155	0.937116
6.56989	75.5199	0.939618
6.55527	75.408	0.935826
6.52991	75.2971	0.93403
6.5212	75.2548	0.933694
6.45816	74.9453	0.932552
6.34374	74.4367	0.930898
6.29294	74.2393	0.9301
6.17875	73.7256	0.928395
6.26241	74.0764	0.923865
6.37414	74.5639	0.919267
6.33409	74.3804	0.916143
6.38938	74.6252	0.912207
6.46669	74.9692	0.906104
6.51766	75.2244	0.903507
6.77915	76.3642	0.901935
6.65083	75.793	0.90356
6.42427	74.82	0.905643
6.21099	73.897	0.908368
6.17071	73.7019	0.910023
6.22805	73.9727	0.908543
6.15898	73.6961	0.904657
6.32391	74.4015	0.899767
6.42668	74.8132	0.897609
6.65449	75.7994	0.893568
6.57373	75.4384	0.893367
6.56375	75.4083	0.892987
6.37912	74.5687	0.891849
6.40597	74.7085	0.890452
6.46467	74.9582	0.891572
6.39213	74.6544	0.886213
6.32543	74.3939	0.881327
6.26348	74.1283	0.879422
6.20879	73.8834	0.877323
6.19548	73.8021	0.879515
6.2545	74.0342	0.874456
6.16816	73.6814	0.871945
6.30166	74.2474	0.870401
6.32566	74.3192	0.865495
6.56271	75.3535	0.860502
6.58485	75.4584	0.855865
6.25885	74.0345	0.852504
6.23471	73.9656	0.845853
6.43462	74.8617	0.837911
6.47057	75.0261	0.832464
6.4892	75.1137	0.836706
6.42377	74.8714	0.839267
6.33455	74.4623	0.840339
6.00699	72.9863	0.83953
5.66013	71.4248	0.839688
5.44468	70.463	0.840042
5.35152	70.0115	0.837467
5.39404	70.1901	0.833008
5.46192	70.5392	0.829383
5.49363	70.7091	0.822107
5.55751	71.0027	0.814668
5.4884	70.6717	0.809112
5.4426	70.4497	0.807268
5.4173	70.3205	0.802706
5.37227	70.0995	0.803555
5.55885	70.8765	0.803824
5.61287	71.1434	0.80005
5.45615	70.4876	0.801063
5.48831	70.6302	0.804064
5.5356	70.8196	0.802631
5.75115	71.7586	0.804489
6.05619	73.0849	0.807654
6.33376	74.281	0.803063
6.09462	73.2041	0.802782
6.30909	74.181	0.797261
6.15042	73.477	0.79493
5.94819	72.6024	0.78528
5.58792	70.9744	0.784807
5.37997	70.0763	0.784635
5.49932	70.5977	0.783584
5.67165	71.3649	0.776076
5.78696	71.8478	0.768102
5.84862	72.0907	0.768453
5.79889	71.8483	0.771163
5.5591	70.8536	0.769004
5.18141	69.216	0.763545
5.09317	68.8259	0.758483
5.2176	69.3994	0.752675
5.04871	68.6765	0.748558
4.83207	67.7263	0.745744
4.45779	66.0557	0.747286
4.42541	65.8921	0.749448
4.61202	66.7271	0.740296
4.64666	66.8886	0.737481
4.48363	66.1837	0.736706
4.4757	66.1247	0.7337
4.4065	65.7905	0.730599
4.52166	66.3037	0.733083
4.51719	66.3046	0.735344
4.50479	66.241	0.727503
4.42028	65.8423	0.725219
4.33512	65.4782	0.726649
4.06222	64.2795	0.732045
4.30887	65.3555	0.73004
4.11625	64.49	0.73275
3.93623	63.7044	0.724874
3.9034	63.5513	0.716044
4.22522	64.959	0.708349
4.29984	65.2968	0.703849
4.2027	64.8377	0.69723
4.21983	64.8794	0.700761
4.5015	66.0912	0.698999
4.72767	67.069	0.693986
4.94877	68.028	0.691861
4.56631	66.3296	0.689231
4.19502	64.711	0.687566
4.19897	64.749	0.686214
4.26312	64.9497	0.681115
4.30575	65.1542	0.675499
4.09568	64.2089	0.676585
3.82785	63.0509	0.683205
3.63206	62.2054	0.681134
3.46706	61.4885	0.684006
3.44053	61.3971	0.681713
3.37381	61.109	0.687289
3.28158	60.6974	0.68509
3.35634	61.0575	0.675609
3.26912	60.6246	0.677371
3.34349	60.9525	0.670969
3.4232	61.3435	0.669595
3.52403	61.7819	0.664342
3.51717	61.7094	0.664974
3.46325	61.448	0.657462
3.38337	61.1118	0.652335
3.65503	62.3567	0.653225
3.62137	62.2182	0.65943
3.86015	63.2059	0.667067
3.88333	63.2713	0.676978
3.68709	62.4351	0.675175
3.5932	62.0752	0.680009
3.5213	61.7525	0.682688
3.76801	62.8221	0.686354
3.4433	61.4889	0.689565
3.35423	61.0722	0.692039
3.36337	61.0743	0.693982
3.18207	60.2751	0.695595
3.38848	61.2053	0.692577
3.60874	62.2136	0.689043
3.66313	62.4786	0.682629
4.08689	64.3662	0.67902
4.22165	64.9431	0.681657
4.27619	65.1623	0.681959
4.03641	64.051	0.675349
4.07924	64.2216	0.675227
4.11762	64.4446	0.666448
3.9924	63.9395	0.664691
4.00021	63.9411	0.667489
3.72496	62.7477	0.670351
3.66686	62.497	0.666463
3.51483	61.8681	0.662389
3.58369	62.1391	0.658461
3.66445	62.4419	0.664128
3.58294	62.1332	0.659641
3.60384	62.233	0.660669
3.45272	61.5588	0.663733
3.39591	61.3423	0.663535
3.35717	61.2178	0.65772
3.33642	61.185	0.646888
3.38378	61.3707	0.639756
3.40347	61.4566	0.642439
3.36433	61.2814	0.648679
3.25836	60.8336	0.646296
3.23346	60.6993	0.640401
3.47991	61.7813	0.631998
3.62286	62.3593	0.628461
3.65765	62.5397	0.62525
3.76421	63.0062	0.614156
3.56699	62.1483	0.614729
3.25608	60.817	0.621922
3.20073	60.6221	0.617387
3.26035	60.8968	0.622525
3.27556	60.8884	0.621212
3.20955	60.5828	0.616905
3.29116	61.0025	0.616868
3.17536	60.4571	0.614838
2.75437	58.586	0.611807
2.47252	57.354	0.615829
2.55431	57.6976	0.618283
2.79028	58.7117	0.615271
3.1279	60.1703	0.609628
3.48567	61.7701	0.615129
3.56826	62.1623	0.618531
3.8524	63.4086	0.621871
3.99153	63.9735	0.628755
3.95314	63.7983	0.621258
3.92366	63.6936	0.618444
4.07087	64.3461	0.615253
3.98204	63.9615	0.619566
4.08271	64.3659	0.626957
4.3201	65.4474	0.618889
4.2709	65.231	0.616313
3.97282	63.9378	0.618111
3.82962	63.2811	0.617777
3.82436	63.2763	0.621239
3.97334	63.963	0.621912
3.85491	63.4433	0.621585
3.82604	63.2964	0.619997
4.00943	64.0937	0.614131
3.99732	64.0836	0.609927
3.84926	63.3795	0.609107
3.93265	63.724	0.602329
3.88304	63.5417	0.607163
3.89512	63.6076	0.609504
3.81326	63.2441	0.606822
3.73872	62.9657	0.600623
3.52364	62.0708	0.599992
3.18982	60.6152	0.604479
3.00996	59.801	0.606221
2.85221	59.0772	0.613749
2.89954	59.3214	0.620506
2.97844	59.6453	0.616423
2.90664	59.2916	0.612545
2.75115	58.6471	0.609318
2.61514	58.0374	0.613615
2.74842	58.6006	0.617692
2.64532	58.0921	0.61719
2.33942	56.7844	0.606387
2.2727	56.4904	0.600246
2.07988	55.574	0.603565
1.9499	54.9834	0.611893
1.96117	54.9791	0.61776
2.25399	56.2869	0.614938
2.3646	56.8084	0.616712
2.69205	58.2778	0.619972
2.8671	59.0539	0.617993
2.85924	59.0789	0.612695
2.84671	59.0702	0.61681
2.89147	59.3086	0.614338
2.80155	58.9746	0.619178
2.58246	58.0548	0.61981
2.5555	57.9737	0.61552
2.46152	57.5816	0.607477
2.45918	57.554	0.595091
2.7864	59.0184	0.591188
2.96168	59.7691	0.589853
3.06447	60.1849	0.580499
3.17752	60.6145	0.579645
3.23513	60.872	0.578028
3.11214	60.321	0.577277
3.05558	60.0575	0.567554
3.07421	60.1599	0.568864
3.24746	60.9074	0.568899
3.24823	60.9196	0.561719
3.08619	60.1568	0.556207
2.93219	59.4461	0.549679
2.70989	58.4422	0.546906
2.68916	58.3417	0.547129
2.98859	59.6573	0.548301
3.14952	60.3058	0.546465
3.03857	59.8155	0.53711
2.97647	59.549	0.534317
3.3228	61.0815	0.539216
3.29635	60.9734	0.540654
3.03396	59.8514	0.539375
2.86957	59.1013	0.539208
2.89409	59.2324	0.54256
2.84638	59.0161	0.544672
2.87831	59.1393	0.539289
3.00017	59.7264	0.537009
3.18226	60.5828	0.540284
3.27148	60.9824	0.539656
3.09009	60.2228	0.530594
2.94666	59.61	0.529684
2.81023	58.9932	0.52506
2.84796	59.1928	0.519957
2.86352	59.263	0.521535
2.96794	59.7131	0.5204
2.8752	59.3039	0.516255
2.86402	59.1809	0.518416
2.81934	58.9848	0.51703
2.82554	58.9816	0.516808
2.92646	59.432	0.516882
2.94122	59.5207	0.518672
3.11478	60.3383	0.521596
3.48037	61.96	0.521174
3.47855	61.9617	0.522497
3.58262	62.4322	0.517972
3.54308	62.296	0.508822
3.39442	61.6687	0.502538
3.33281	61.3953	0.508087
2.9888	59.9021	0.510681
2.86611	59.3345	0.513013
2.69102	58.5116	0.513946
2.49194	57.5975	0.510032
2.43959	57.3653	0.501504
2.54674	57.8305	0.497563
2.63517	58.2168	0.49983
2.78062	58.8998	0.503146
2.85865	59.2638	0.503809
2.79302	58.9753	0.499024
2.76965	58.8472	0.511705
2.70256	58.5026	0.514689
2.72254	58.5721	0.518788
2.68507	58.4293	0.51913
2.70768	58.5594	0.519217
2.83431	59.134	0.518561
2.90731	59.4597	0.517872
3.17211	60.6239	0.514158
3.04832	60.0526	0.519002
2.84302	59.1539	0.514086
2.58393	57.9968	0.511008
2.32495	56.8423	0.508487
2.30766	56.8162	0.50147
2.48002	57.5525	0.499449
2.41591	57.2151	0.507748
2.22485	56.3423	0.506712
2.24318	56.4565	0.506506
2.44998	57.4107	0.495763
2.43329	57.3587	0.494589
2.63826	58.2867	0.48982
2.7884	58.9151	0.493982
2.76185	58.7583	0.495122
2.54866	57.8138	0.493639
2.32502	56.8493	0.494521
2.40918	57.1614	0.495336
2.34402	56.8547	0.496523
2.15665	56.0457	0.500052
2.17342	56.1322	0.495215
2.28761	56.6161	0.486759
2.31829	56.8085	0.47753
2.22811	56.3747	0.481421
2.221	56.3175	0.47761
2.23628	56.3591	0.479904
2.30019	56.6186	0.480184
2.14542	55.9581	0.481191
1.91019	54.8995	0.481889
1.85603	54.6124	0.486308
2.05193	55.4814	0.473305
2.28775	56.5037	0.476676
2.2925	56.5586	0.471741
2.23262	56.3608	0.463641
2.22376	56.3588	0.462318
2.31989	56.7948	0.463197
2.4178	57.2946	0.469832
2.40341	57.2095	0.470679
2.19291	56.2573	0.469743
2.10724	55.8572	0.462639
2.06084	55.7075	0.460821
2.03854	55.6346	0.454944
1.97828	55.3259	0.444369
1.936	55.131	0.440243
1.96169	55.2324	0.441337
2.10171	55.8364	0.447074
2.24501	56.4738	0.44661
2.19874	56.2321	0.448531
2.05626	55.5882	0.45048
2.16207	56.0757	0.459611
2.03154	55.4935	0.467359
2.17877	56.1421	0.470666
2.28976	56.6749	0.462701
2.1283	56.0048	0.455637
2.07779	55.7497	0.440977
2.08998	55.7927	0.440468
2.01107	55.4405	0.443151
2.17183	56.1583	0.443071
2.1347	55.9874	0.444052
2.24474	56.4823	0.449027
2.46555	57.4392	0.450683
2.46088	57.3739	0.451159
2.43393	57.2469	0.450322
2.37057	56.986	0.454921
2.43621	57.2924	0.450722
2.63454	58.1684	0.454686
2.47453	57.4348	0.459879
2.31428	56.7128	0.459235
2.33971	56.8345	0.457871
2.56558	57.8616	0.459921
2.82013	58.983	0.454453
2.92972	59.4838	0.445716
3.0935	60.2568	0.449387
3.0405	60.0414	0.453255
2.78565	58.9618	0.455993
2.60755	58.2226	0.451487
2.67014	58.4675	0.453218
2.78015	58.988	0.460278
2.80658	59.047	0.465992
2.7403	58.7639	0.467363
2.86398	59.3067	0.476199
2.95137	59.6758	0.475443
2.99458	59.8829	0.473948
2.93195	59.6096	0.474311
3.00823	59.9938	0.475777
2.88379	59.4515	0.47637
2.81358	59.0991	0.472489
3.1023	60.353	0.471239
3.18884	60.6927	0.466722
3.11415	60.3893	0.459318
3.02954	59.9876	0.456773
2.93259	59.5355	0.453683
2.88065	59.316	0.452175
2.71953	58.5853	0.462876
2.50128	57.6327	0.469796
2.38697	57.1354	0.478444
2.55426	57.8898	0.483801
2.44256	57.4098	0.475565
2.2391	56.5294	0.472435
2.29915	56.7735	0.468987
2.36029	57.0268	0.466751
2.54427	57.8376	0.459732
2.31964	56.8404	0.450741
2.08975	55.7968	0.446002
2.03262	55.5643	0.453781
2.10649	55.9223	0.449834
2.13979	56.0789	0.440718
2.27863	56.6605	0.443703
2.19543	56.2752	0.442306
2.24543	56.5194	0.430386
2.38742	57.111	0.430998
2.21869	56.3172	0.431746
2.33539	56.8056	0.430907
2.38381	56.9826	0.434241
2.37068	56.9101	0.43986
2.12248	55.8198	0.444118
1.82702	54.5547	0.436947
1.9105	54.9188	0.43219
1.76	54.276	0.434336
1.68568	53.9149	0.433874
1.96139	55.2126	0.431022
2.06172	55.7971	0.429372
2.21114	56.4552	0.427097
1.992	55.4313	0.422811
1.81787	54.6322	0.424306
1.71274	54.1698	0.429375
1.64847	53.9097	0.432882
1.59037	53.6057	0.439165
1.74057	54.2294	0.444225
1.93132	55.0703	0.443626
2.1176	55.9235	0.446208
2.10517	55.9041	0.440469
2.05348	55.6658	0.438771
2.05869	55.6882	0.441423
1.87146	54.8254	0.443155
1.75701	54.3143	0.446569
1.82516	54.5882	0.449233
1.75805	54.2607	0.453803
2.00597	55.3314	0.45332
2.075	55.6454	0.446822
2.13828	55.9357	0.440987
2.24171	56.3777	0.438409
2.20945	56.2501	0.448022
2.44809	57.3532	0.44994
2.36931	56.9959	0.440921
2.08767	55.73	0.434315
1.96596	55.196	0.435079
2.04069	55.5371	0.431078
2.01496	55.471	0.429411
2.12555	56.0272	0.428224
2.27472	56.693	0.429581
2.45106	57.467	0.438774
2.31064	56.8547	0.4419
2.22366	56.4513	0.448457
2.07823	55.8474	0.455705
2.14601	56.1243	0.462786
2.15195	56.2019	0.460127
1.83548	54.8241	0.45885
1.66664	54.0576	0.456006
1.66394	53.995	0.459017
1.92274	55.1165	0.458922
1.94546	55.2474	0.456065
1.97455	55.4018	0.456418
2.00456	55.5647	0.46163
1.85191	54.9082	0.455979
1.79316	54.6168	0.449335
1.99342	55.5232	0.443728
2.21551	56.5345	0.449626
2.26589	56.7435	0.453577
2.42794	57.5158	0.451834
2.36357	57.2449	0.449124
2.6325	58.388	0.443685
2.65994	58.5015	0.442404
2.6682	58.5175	0.442208
2.50769	57.7904	0.44209
2.19706	56.4175	0.438478
2.15278	56.2227	0.432501
2.05167	55.6969	0.435719
1.98165	55.3852	0.43633
2.13456	56.0653	0.435287
2.19128	56.3061	0.435692
2.22073	56.5134	0.43357
2.25935	56.7276	0.432137
2.50904	57.8786	0.432418
2.51378	57.8827	0.427632
2.5615	58.0679	0.430003
2.49131	57.7401	0.426332
2.55976	58.0171	0.423947
2.57899	58.0942	0.422125
2.51758	57.835	0.426803
2.33429	57.015	0.429846
2.18186	56.3275	0.432084
2.40657	57.34	0.427649
2.65281	58.4366	0.428891
2.68105	58.555	0.429594
2.56453	58.0204	0.430219
2.5663	58.0093	0.423476
2.49653	57.7324	0.421161
2.68783	58.5914	0.419121
2.892	59.5314	0.421487
3.24404	61.1238	0.408193
3.3564	61.6698	0.403714
3.24576	61.2055	0.400991
2.9566	59.9922	0.39896
2.9679	60.0645	0.402346
2.95546	60.0787	0.406624
3.12965	60.8809	0.409556
3.04313	60.5169	0.408549
3.04884	60.5511	0.407942
3.20693	61.2117	0.413343
3.12342	60.7832	0.419009
2.84156	59.5137	0.424124
2.74218	59.0741	0.425415
2.88153	59.7141	0.425615
3.08192	60.6196	0.42159
3.13126	60.8294	0.422258
2.8895	59.7348	0.41759
2.91046	59.7681	0.412231
2.85453	59.5207	0.407967
3.01955	60.2567	0.403631
3.10314	60.6166	0.39516
2.84392	59.4783	0.395171
2.77667	59.1238	0.399204
2.76868	59.084	0.405606
2.86305	59.4779	0.403278
2.80373	59.2028	0.404217
2.61616	58.3482	0.406529
2.55028	58.066	0.414358
2.54136	58.0366	0.417215
2.36245	57.2263	0.419946
2.30361	57.0166	0.416822
2.36142	57.2858	0.422788
2.65076	58.5877	0.41761
2.828	59.3734	0.414195
2.63175	58.5133	0.407797
2.41837	57.58	0.400345
2.35045	57.2681	0.404778
2.46989	57.8017	0.411086
2.45423	57.7162	0.418634
2.45272	57.7203	0.415829
2.55513	58.2091	0.412409
2.65922	58.658	0.40825
2.803	59.2752	0.407096
2.96836	60.0401	0.404125
2.96062	60.009	0.404151
3.00845	60.2216	0.393007
2.92378	59.8516	0.392406
2.77852	59.2311	0.392126
2.84239	59.5349	0.389668
2.80225	59.3781	0.400401
2.9345	59.931	0.40352
2.92112	59.9257	0.402723
2.92817	59.9556	0.406052
2.75976	59.1969	0.407097
2.70251	58.9086	0.410723
2.58181	58.3629	0.407295
2.58419	58.3537	0.405993
2.83319	59.4938	0.402736
2.8359	59.4086	0.414376
2.91864	59.7233	0.417331
2.87328	59.4882	0.412688
2.80575	59.1899	0.413231
2.8142	59.197	0.422897
2.85182	59.3869	0.427003
2.74669	58.9604	0.423484
2.92429	59.7679	0.42462
2.59921	58.339	0.42032
2.43961	57.6569	0.421832
2.44326	57.667	0.424153
2.52357	58.014	0.425778
2.40069	57.4468	0.424396
2.34583	57.2157	0.42808
2.5187	57.9763	0.44032
2.60434	58.3583	0.444655
2.63831	58.5007	0.444645
2.80696	59.2885	0.447058
2.90808	59.7512	0.435793
2.71735	58.8916	0.430571
2.71075	58.8869	0.426988
2.75761	59.0278	0.419394
2.8842	59.6097	0.416953
2.90386	59.6839	0.408055
2.81142	59.2623	0.402613
2.82633	59.3834	0.395966
2.64991	58.6079	0.389776
2.48211	57.8984	0.385315
2.35098	57.294	0.385224
2.45833	57.7696	0.385267
2.38585	57.4108	0.390566
2.51681	57.9414	0.385069
2.43154	57.5576	0.376169
2.60717	58.4022	0.376797
2.68758	58.797	0.373219
2.74322	59.0184	0.381451
2.55636	58.1364	0.383234
2.68759	58.6902	0.384821
2.56624	58.1337	0.389658
2.6627	58.5436	0.394393
2.48781	57.8105	0.388787
2.47427	57.7976	0.383718
2.38954	57.431	0.387986
2.37108	57.2827	0.390423
2.71284	58.8448	0.398174
2.92822	59.8285	0.402502
3.19435	60.9865	0.403545
3.2631	61.2986	0.399644
3.16898	60.8948	0.39676
3.00555	60.1514	0.391432
2.7012	58.7853	0.386235
2.75722	59.0537	0.38899
2.76392	59.0725	0.386605
2.6038	58.3281	0.383604
2.47068	57.7425	0.385858
2.70744	58.812	0.37419
2.63888	58.419	0.372706
2.74642	58.9327	0.374369
2.69178	58.7242	0.377633
2.50453	57.8557	0.381701
2.42152	57.4764	0.385763
2.25352	56.7434	0.38262
2.00632	55.6341	0.389297
1.7312	54.4115	0.396942
1.53557	53.5643	0.399327
1.69395	54.1742	0.397939
1.54017	53.477	0.393819
1.46367	53.144	0.388597
1.64434	53.9767	0.384513
1.70326	54.2572	0.3879
1.69319	54.1905	0.390989
1.71623	54.2704	0.389597
1.77251	54.5449	0.386658
1.63205	53.9331	0.384871
1.62091	53.8723	0.384431
1.64381	53.9416	0.384471
1.86076	54.8957	0.383655
1.97103	55.515	0.379936
2.14985	56.3868	0.37486
2.07066	56.0592	0.371202
2.07711	56.0669	0.360842
1.9669	55.5625	0.35562
1.8481	55.0125	0.351534
1.79883	54.7213	0.349575
1.90254	55.1983	0.347783
1.89343	55.1577	0.358695
1.86242	54.9989	0.359124
1.9157	55.1713	0.361474
1.81635	54.7264	0.355964
1.88198	55.0035	0.347787
1.9571	55.3403	0.343967
2.00283	55.5448	0.345392
1.8986	55.0495	0.348935
1.95961	55.3238	0.353162
2.03621	55.6971	0.345994
2.05426	55.7882	0.349162
1.9697	55.4117	0.350354
1.89971	55.1487	0.349398
2.29478	56.9308	0.34733
2.31373	56.972	0.350679
2.1313	56.2218	0.34831
2.17622	56.4925	0.340716
2.09789	56.1112	0.34189
2.042	55.7761	0.33875
1.95003	55.3088	0.330659
2.01976	55.6334	0.335082
2.0964	55.9566	0.334012
2.42136	57.3165	0.331597
2.4883	57.615	0.33132
2.51322	57.7914	0.329715
2.47682	57.5831	0.329377
2.25268	56.5994	0.330562
2.29194	56.8086	0.330522
2.38081	57.2374	0.327854
2.52834	57.9325	0.325558
2.29644	56.8904	0.329806
2.06314	55.832	0.331046
1.90959	55.2106	0.338233
2.0178	55.6948	0.341057
1.89196	55.1596	0.333092
2.01259	55.7164	0.333198
2.27548	56.8397	0.330577
2.41521	57.4428	0.326609
2.25754	56.7013	0.329262
2.14167	56.1725	0.334773
2.27479	56.7896	0.334319
2.49393	57.7557	0.323097
2.60443	58.2173	0.316253
2.51634	57.8699	0.31101
2.25675	56.761	0.308442
1.98522	55.5703	0.315596
1.76541	54.5893	0.323668
1.84916	55.0117	0.323893
1.97813	55.5931	0.316848
1.91673	55.2949	0.309957
2.09572	56.0727	0.312723
2.30017	57.0042	0.31089
2.74869	58.9905	0.308073
2.95092	59.9096	0.312
3.073	60.4529	0.312759
3.18284	60.8832	0.311116
3.08651	60.4556	0.306079
2.97389	59.9446	0.301229
3.11504	60.5808	0.288785
3.21391	60.9843	0.289997
3.39262	61.739	0.289708
3.60604	62.7059	0.280285
3.64372	62.9195	0.28422
3.43136	61.9871	0.284042
2.99717	60.0928	0.275665
3.0142	60.2169	0.26726
3.0797	60.5097	0.258592
2.73426	58.9372	0.261089
2.64415	58.51	0.264454
2.66637	58.6404	0.274656
2.79178	59.1868	0.27396
2.79915	59.149	0.265664
2.68239	58.6472	0.27046
2.77223	59.0566	0.264318
2.83774	59.3968	0.25832
2.59107	58.327	0.258653
2.57398	58.2576	0.261943
2.51636	57.9257	0.267519
2.39649	57.4318	0.270047
2.65413	58.5494	0.272199
2.58235	58.17	0.281389
2.64553	58.4846	0.278029
2.83556	59.3525	0.27839
2.84139	59.4048	0.287984
2.77692	59.0939	0.291276
2.82952	59.3214	0.297686
2.73366	58.9124	0.295052
2.62549	58.4404	0.287669
2.59544	58.3125	0.279505
2.47323	57.7285	0.279308
2.51286	57.9325	0.274517
2.76159	59.0104	0.276801
2.91459	59.6934	0.275755
3.1491	60.7233	0.278084
2.75421	58.9349	0.282357
2.52801	57.9482	0.283297
2.38519	57.3468	0.28312
2.45695	57.699	0.286727
2.32954	57.1498	0.286686
2.19566	56.5021	0.286494
2.31234	56.9865	0.294145
2.36559	57.1533	0.301748
2.3327	56.9813	0.315819
2.28103	56.6961	0.329823
2.32543	56.8852	0.32988
2.25644	56.5498	0.336406
2.35704	56.9699	0.343129
2.65762	58.2847	0.346738
2.49026	57.584	0.334609
2.50528	57.6479	0.333627
2.54711	57.8228	0.325436
2.70135	58.5278	0.320635
2.53793	57.8409	0.329953
2.27674	56.669	0.327666
2.42188	57.3617	0.32102
2.72493	58.6487	0.32199
2.66769	58.3824	0.326727
2.33441	56.9405	0.3238
2.26798	56.6759	0.325092
2.28552	56.7175	0.322515
2.29072	56.8117	0.318011
2.0233	55.6005	0.309367
1.93587	55.2497	0.300366
2.17995	56.3135	0.302922
2.22771	56.5504	0.293514
2.3192	56.9303	0.292707
2.61195	58.2416	0.294935
2.72228	58.7136	0.293487
2.94761	59.688	0.28508
2.97155	59.7438	0.287512
2.68138	58.3985	0.287258
2.66651	58.3072	0.287342
2.77249	58.8005	0.293838
2.66598	58.3119	0.295738
2.42406	57.2227	0.295447
2.36482	56.9849	0.289844
2.41683	57.1889	0.279727
2.34908	56.9266	0.271225
2.35908	57.0554	0.26015
2.41079	57.3119	0.249494
2.59032	58.0957	0.24837
2.36802	57.127	0.244672
2.37526	57.1827	0.242957
2.3329	57.0164	0.23537
2.29806	56.8457	0.232655
2.12854	56.0227	0.226473
2.09621	55.8547	0.224809
2.19899	56.2821	0.227723
2.40629	57.2047	0.235365
2.31561	56.8125	0.243223
2.19604	56.2753	0.244253
2.39587	57.1434	0.248143
2.56357	57.9142	0.249561
2.6301	58.2232	0.249235
2.82648	59.1284	0.249022
2.87802	59.3855	0.244263
2.95179	59.7318	0.238022
2.96302	59.8059	0.230864
2.89181	59.4853	0.227851
3.10359	60.4124	0.2316
3.15771	60.6233	0.226342
3.09947	60.4023	0.221152
3.27979	61.2318	0.225548
3.15588	60.6733	0.234595
3.05798	60.2587	0.239121
3.17208	60.8013	0.239248
3.15706	60.749	0.233611
3.05064	60.3239	0.231641
3.01723	60.146	0.239368
2.8587	59.4373	0.234753
2.65457	58.4892	0.244627
2.6479	58.4233	0.247922
2.80206	59.1174	0.247086
2.55586	58.0311	0.23804
2.4874	57.7464	0.232979
2.50227	57.8131	0.226186
2.23326	56.6082	0.218046
2.46512	57.6717	0.217894
2.47436	57.6999	0.221906
2.48472	57.7408	0.22028
2.60627	58.3261	0.215343
2.594	58.247	0.204359
2.45945	57.6627	0.208071
2.46063	57.6624	0.205411
2.47488	57.7484	0.196249
2.32207	57.0664	0.191501
2.06097	55.8682	0.186747
2.10311	56.0654	0.194795
2.08922	55.9943	0.205478
2.30612	56.9839	0.208874
2.28205	56.8792	0.202305
2.44096	57.534	0.198314
2.60104	58.1887	0.195269
2.86572	59.3697	0.195033
3.04227	60.1031	0.191636
2.94092	59.6918	0.196407
