# N1 5
# L 4.93506
# DELTAIN 0.03
# BETA 0.222222
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.1993	22.9947	0.997948
-2.91826	24.274	0.994316
-2.62373	25.6182	0.991522
-2.3849	26.7001	0.987272
-2.24196	27.3508	0.984725
-2.00491	28.4285	0.981495
-1.90896	28.8619	0.97931
-1.67764	29.9038	0.97312
-1.42359	31.0534	0.970857
-1.2833	31.6737	0.968653
-1.23617	31.88	0.968485
-1.17225	32.1725	0.967363
-1.0625	32.6693	0.964252
-0.867349	33.5669	0.95998
-0.789467	33.9303	0.95791
-0.634109	34.6172	0.955626
-0.519129	35.1474	0.949542
-0.529863	35.08	0.943168
-0.511318	35.1692	0.939838
-0.67346	34.4298	0.939763
-0.718646	34.2324	0.940067
-0.697161	34.3183	0.935443
-0.769346	34.0262	0.934251
-0.613788	34.7596	0.931831
-0.455983	35.486	0.92759
-0.308928	36.1321	0.92508
-0.360694	35.8854	0.92327
-0.237464	36.4145	0.918284
0.0199317	37.5759	0.911183
-0.0261962	37.3556	0.906228
-0.161121	36.7239	0.906985
-0.279296	36.183	0.908324
-0.41581	35.5806	0.907286
-0.545488	35.0171	0.90402
-0.367372	35.8142	0.89837
-0.199422	36.5539	0.894735
-0.238203	36.334	0.890876
-0.248104	36.2778	0.887897
-0.299207	36.0729	0.88499
-0.468489	35.2803	0.885626
-0.370521	35.7371	0.881918
-0.254496	36.2356	0.879728
-0.174678	36.6078	0.874378
-0.127279	36.8634	0.867722
-0.199117	36.5853	0.864018
-0.209139	36.5597	0.865648
-0.0430816	37.3203	0.867091
-0.000264347	37.4909	0.86161
-0.233445	36.4529	0.855556
-0.107542	36.9691	0.852711
-0.123745	36.8854	0.852013
-0.155013	36.7529	0.847506
-0.0217782	37.3853	0.844919
-0.0225462	37.3695	0.845793
-0.163837	36.7289	0.845962
-0.226267	36.455	0.847194
-0.193768	36.6	0.8507
-0.210319	36.5219	0.847639
-0.178689	36.6437	0.844942
-0.169301	36.6537	0.842821
-0.127259	36.849	0.843882
-0.0260459	37.3573	0.84549
-0.0601766	37.1972	0.843205
-0.202548	36.5662	0.843496
-0.277811	36.2237	0.838891
-0.217613	36.465	0.841455
-0.251365	36.3056	0.844109
-0.276534	36.2103	0.841365
-0.251899	36.3223	0.84301
-0.113813	36.9397	0.840832
-0.0848122	37.0643	0.844553
-0.00215023	37.4076	0.843939
0.0649564	37.6913	0.844896
-0.10748	36.909	0.853858
-0.040194	37.1983	0.853468
-0.0711946	37.0814	0.851645
-0.116304	36.8734	0.85017
-0.058838	37.1011	0.848903
-0.167001	36.5889	0.845999
-0.232196	36.3079	0.838118
-0.187171	36.5212	0.839126
-0.184418	36.5385	0.836919
-0.0768266	37.0037	0.836169
-0.197241	36.4627	0.838238
-0.347852	35.8046	0.839035
-0.294266	36.0526	0.833993
-0.432674	35.4397	0.833537
-0.636567	34.5216	0.831157
-0.662031	34.4018	0.820872
-0.615766	34.5392	0.817697
-0.749328	33.9998	0.817256
-0.784006	33.859	0.819035
-0.66667	34.3836	0.821884
-0.847535	33.5378	0.821294
-0.819703	33.6687	0.818558
-0.84791	33.5518	0.815543
-0.806975	33.7978	0.813661
-0.753588	34.0693	0.811789
-0.721735	34.2404	0.812498
-0.706076	34.302	0.810981
-0.613842	34.691	0.806555
-0.518615	35.1452	0.802465
-0.390676	35.7239	0.798053
-0.423101	35.6222	0.797584
-0.51171	35.2321	0.794061
-0.54411	35.0799	0.791516
-0.623863	34.7386	0.785798
-0.624095	34.7589	0.785276
-0.552463	35.0682	0.786138
-0.573167	34.9632	0.780257
-0.59269	34.8503	0.777745
-0.768157	34.1004	0.7735
-0.782674	34.0026	0.773593
-0.726325	34.2407	0.773815
-0.592115	34.9019	0.765057
-0.508749	35.2725	0.762734
-0.698125	34.3878	0.759067
-0.700216	34.3196	0.752944
-0.640771	34.5859	0.752614
-0.82441	33.7673	0.752631
-0.819132	33.8401	0.753124
-0.677907	34.4873	0.749775
-0.380281	35.8266	0.742632
-0.377211	35.907	0.741082
-0.505891	35.3539	0.743809
-0.667074	34.5998	0.746325
-0.778405	34.1106	0.750168
-0.959799	33.2681	0.751245
-1.11342	32.5404	0.750051
-0.996263	33.0591	0.751158
-0.95493	33.2087	0.750845
-1.02095	32.8756	0.750044
-0.943954	33.2061	0.750997
-1.07669	32.5879	0.747556
-1.27124	31.7411	0.744747
-1.29482	31.6282	0.751743
-1.10174	32.4744	0.749977
-1.03702	32.7747	0.751445
-0.977217	33.0268	0.746286
-1.1278	32.3673	0.74624
-1.34298	31.37	0.740916
-1.53722	30.4815	0.742479
-1.51737	30.6053	0.734112
-1.36142	31.3969	0.725378
-1.16985	32.2515	0.720784
-1.32311	31.5429	0.721513
-1.3996	31.1828	0.723937
-1.29027	31.6762	0.720551
-1.24408	31.9458	0.713798
-1.17858	32.2551	0.709094
-1.34984	31.489	0.704458
-1.44407	31.0879	0.699942
-1.43129	31.1261	0.698615
-1.47335	30.9032	0.694597
-1.44716	30.9884	0.69756
-1.50137	30.7721	0.701504
-1.51091	30.703	0.697487
-1.54102	30.5601	0.697927
-1.42769	31.0869	0.695709
-1.47247	30.8887	0.690894
-1.67809	29.9349	0.690288
-1.76952	29.4963	0.686652
-1.84537	29.1497	0.682577
-1.79304	29.3761	0.67861
-1.60456	30.1928	0.672183
-1.51726	30.5627	0.671575
-1.44217	30.908	0.664423
-1.47959	30.7512	0.666456
-1.48809	30.7182	0.66975
-1.49971	30.6402	0.665559
-1.67215	29.8925	0.662256
-1.73109	29.6371	0.656495
-1.71122	29.6828	0.653564
-1.68186	29.8079	0.648955
