# N1 5
# L 5.17872
# DELTAIN 0.02
# BETA 2.08333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.20361	5.95532	0.999398
-5.15487	6.19395	0.998155
-5.10611	6.43362	0.996782
-5.06888	6.61161	0.995546
-5.0285	6.80801	0.993945
-4.99673	6.95958	0.992783
-4.97633	7.0572	0.992054
-4.96094	7.13053	0.991538
-4.93538	7.25651	0.990829
-4.90784	7.3864	0.989975
-4.89839	7.42947	0.989604
-4.88245	7.50542	0.988604
-4.86677	7.5752	0.987583
-4.86375	7.59101	0.987423
-4.85192	7.64964	0.986845
-4.83979	7.70357	0.986145
-4.80525	7.86475	0.983623
-4.81191	7.82784	0.982536
-4.80379	7.86328	0.981836
-4.79167	7.92453	0.981376
-4.78754	7.95021	0.980698
-4.77377	8.01736	0.979953
-4.76602	8.04885	0.979965
-4.77215	8.01204	0.979859
-4.78541	7.94253	0.980208
-4.77752	7.97987	0.978495
-4.75952	8.06397	0.977502
-4.76553	8.03186	0.977021
-4.77939	7.96415	0.976968
-4.7751	7.98066	0.97652
-4.76456	8.0284	0.975738
-4.75169	8.08884	0.975691
-4.7477	8.10126	0.974771
-4.74079	8.13117	0.97351
-4.76386	8.01823	0.973239
-4.75428	8.05817	0.972707
-4.73287	8.16156	0.970885
-4.72512	8.20194	0.970814
-4.70222	8.31852	0.96944
-4.6984	8.33624	0.967138
-4.7044	8.30471	0.967856
-4.71754	8.23703	0.968016
-4.7182	8.23122	0.966489
-4.72288	8.20451	0.964811
-4.74978	8.0707	0.964833
-4.78699	7.88789	0.964231
-4.80165	7.80891	0.96241
-4.78373	7.89075	0.960622
-4.76373	7.98578	0.961029
-4.74153	8.0914	0.960929
-4.7221	8.18103	0.961003
-4.74159	8.08251	0.961606
-4.75893	7.9961	0.962575
-4.77013	7.94479	0.963519
-4.73445	8.11493	0.963268
-4.73945	8.0865	0.964707
-4.73934	8.08786	0.964529
-4.7699	7.93765	0.962809
-4.77453	7.90867	0.960435
-4.80939	7.7393	0.957989
-4.82988	7.64117	0.956207
-4.82642	7.65587	0.955568
-4.82726	7.64513	0.952862
-4.83315	7.60668	0.950753
-4.84682	7.54267	0.95077
-4.84314	7.5577	0.949683
-4.82911	7.6234	0.948021
-4.81606	7.6821	0.947083
-4.82749	7.62717	0.946666
-4.85361	7.49349	0.945259
-4.8657	7.42481	0.943277
-4.86828	7.41025	0.942798
-4.84758	7.51297	0.942764
-4.84753	7.51098	0.942134
-4.85242	7.48947	0.943667
-4.85246	7.4965	0.944835
-4.85142	7.50275	0.941279
-4.85209	7.49594	0.939676
-4.87865	7.36563	0.938493
-4.86663	7.42825	0.936297
-4.8778	7.37229	0.935568
-4.88509	7.33196	0.932982
-4.88831	7.30722	0.931691
-4.88636	7.31064	0.930146
-4.90292	7.22297	0.932101
-4.9192	7.1341	0.930094
-4.93	7.07614	0.927342
-4.90894	7.17604	0.925221
-4.89843	7.22939	0.924067
-4.91001	7.16712	0.925125
-4.91738	7.12792	0.922739
-4.94225	7.00191	0.923545
-4.95708	6.92279	0.9232
-4.95801	6.92053	0.922806
