# N1 5
# L 7.09492
# DELTAIN 0.14
# BETA 0.334448
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.86285	-3.08195	0.944861
-1.89494	-2.80079	0.883032
-1.89374	-2.50291	0.850997
-1.90178	-2.30082	0.816961
-1.89081	-2.04719	0.765424
-1.8742	-1.78374	0.722691
-1.89313	-1.51541	0.681224
-1.83827	-0.861845	0.636882
-1.90794	-1.11008	0.593577
-1.92917	-1.12788	0.567763
-1.88991	-0.797832	0.537967
-1.86919	-0.55895	0.505758
-1.85571	-0.466545	0.482261
-1.82186	-0.153525	0.462324
-1.75112	0.309202	0.45148
-1.77988	0.241817	0.434571
-1.86515	-0.190732	0.398989
-1.88509	-0.422552	0.387517
-1.91326	-0.541422	0.347935
-1.95445	-0.648351	0.334769
-1.98413	-0.685796	0.327578
-1.95591	-0.492182	0.325139
-1.95764	-0.57973	0.319648
-1.9859	-0.686795	0.292941
-1.98262	-0.626399	0.253362
-2.06023	-1.05059	0.242784
-2.02792	-0.825144	0.240204
-1.94693	-0.395885	0.246482
-1.89765	0.0138681	0.224272
-1.90225	0.0304478	0.22993
-1.92332	-0.109384	0.245669
-1.92922	-0.0120732	0.232655
-1.92396	0.0249425	0.210287
-1.82143	0.599872	0.199658
-1.73121	1.15608	0.198404
-1.73564	1.09254	0.19917
-1.78231	0.842219	0.196525
-1.76079	1.11917	0.171125
-1.65386	1.62081	0.188514
-1.6379	1.56374	0.175261
-1.65015	1.50416	0.142543
-1.74169	1.00292	0.139161
-1.79612	0.647639	0.141023
-1.77634	0.823522	0.111448
-1.73935	1.08137	0.108785
-1.82929	0.685921	0.109039
-1.85949	0.538286	0.119347
-1.90668	0.226871	0.11444
-1.90315	0.206796	0.121366
-1.87929	0.496346	0.128522
-1.88171	0.660479	0.143558
-1.83637	0.867926	0.149012
-1.84394	0.706937	0.150571
-1.87035	0.527261	0.135148
-1.86338	0.630646	0.105076
-1.90127	0.392267	0.100776
-1.91523	0.348749	0.0987276
-1.93828	0.324114	0.100466
-1.96539	0.246506	0.106696
-1.98089	0.176949	0.0915443
-1.98921	0.292904	0.0939114
-2.0159	0.107828	0.08839
-1.87979	0.89936	0.0779625
-1.85773	1.05046	0.0793677
-1.95492	0.616502	0.079846
-1.95399	0.524197	0.0689081
-1.95498	0.564791	0.0647487
-1.93316	0.52732	0.073542
-1.8942	0.732361	0.0831903
-1.86764	0.846065	0.083043
-1.88431	0.692894	0.0636194
-1.8702	0.729692	0.079604
-1.83103	1.05765	0.0829434
-1.79025	1.43175	0.088298
-1.69188	1.98681	0.0854641
-1.66526	2.03301	0.0782021
-1.61411	2.38012	0.0797022
-1.69872	2.06381	0.0959666
-1.67577	2.08239	0.077273
-1.75279	1.56931	0.0912953
-1.92435	0.768723	0.0851222
-2.03189	0.189793	0.0799869
-1.99932	0.235534	0.104877
-2.00953	0.191941	0.0903569
-1.93824	0.715622	0.10458
-1.92338	0.83586	0.0885632
-1.88	1.12534	0.0819593
-1.93225	0.819602	0.0827993
-2.08379	0.0276888	0.0715311
-2.09692	0.0181704	0.0880468
-2.09366	-0.0148485	0.0830486
-2.06745	0.0987539	0.0803239
-2.05102	0.0541853	0.0436218
-2.00782	0.211163	0.0420169
-1.97465	0.44011	0.0321783
-1.94603	0.754531	0.0338755
-2.00719	0.369186	0.0379199
-1.93296	0.74194	0.0043101
-1.91622	0.914372	0.003506
-1.88626	1.10983	0.0200966
-1.85082	1.28695	0.0362106
-1.9096	0.980204	0.0516494
-2.02275	0.308861	0.0561921
-2.06217	0.0428162	0.0795092
-2.08713	-0.287482	0.0833938
-2.12058	-0.632311	0.108932
-2.12084	-0.741648	0.0993708
-2.15082	-0.877748	0.092528
-2.17385	-1.01784	0.114805
-2.15956	-1.06502	0.119066
-2.15747	-1.1106	0.13275
-2.16239	-0.932615	0.133536
-2.15037	-0.817109	0.114915
-2.12746	-0.616325	0.100035
-2.12323	-0.472467	0.0678565
-2.13327	-0.315506	0.067196
-2.10727	-0.144275	0.0547903
-2.10779	-0.0637371	0.032084
-2.05723	0.459522	-0.00897139
-2.11087	0.146586	-0.0239856
-2.13613	-0.158018	-0.0364437
-2.10164	0.13228	1.0101e-05
-2.02237	0.55636	0.0236415
-1.98053	0.594101	0.0358956
-1.99078	0.38135	0.0625279
-2.00746	0.159835	0.0578378
-1.9466	0.481583	0.0825843
-1.87255	1.04001	0.0790041
-1.81803	1.31548	0.0896029
-1.94782	0.691328	0.078179
-1.91691	1.03571	0.0705242
-1.90623	1.13085	0.0330632
-1.92965	1.03391	0.0558703
-1.94904	0.84479	0.0832538
-1.96134	0.876899	0.0774786
-2.00364	0.766501	0.0719388
-2.01768	0.713752	0.070765
-2.04353	0.460777	0.0672446
-1.97458	0.771304	0.0593379
-2.04699	0.391501	0.0695121
-2.03182	0.269261	0.0886796
-2.04517	0.133218	0.0772773
-2.04372	0.0971296	0.0732265
-2.05975	-0.0053446	0.038286
-2.04998	0.0116159	0.0286689
-2.03238	0.245058	0.0291801
-1.92831	0.883824	0.0320237
-1.90214	1.19705	0.0235477
-1.86198	1.29307	0.0456761
-1.82682	1.37276	0.0575179
-1.82624	1.3276	0.0645951
-1.80878	1.41331	0.05761
-1.85639	1.06008	0.0456164
-1.83474	1.12806	0.0425607
-1.85777	0.743408	0.0240272
-1.9295	0.210243	0.0343599
-1.90023	0.365899	0.0673638
-1.95515	-0.140541	0.0726442
-1.9482	-0.0878141	0.0716369
