# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.334
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.85064	-3.28923	0.987397
-1.8754	-3.25723	0.965773
-1.89588	-3.15236	0.937146
-1.91215	-2.97057	0.904234
-1.86305	-2.43894	0.875966
-1.84398	-2.14747	0.860356
-1.82725	-1.90826	0.839023
-1.90133	-2.22497	0.821877
-1.92107	-2.22901	0.791738
-1.92105	-2.2258	0.778247
-1.87888	-2.01697	0.773184
-1.87262	-1.91197	0.757387
-1.82494	-1.49332	0.737648
-1.84568	-1.4439	0.729369
-1.89714	-1.65395	0.719318
-1.89893	-1.60177	0.717906
-1.93729	-1.69477	0.708826
-1.87353	-1.20486	0.683521
-1.85463	-1.05093	0.667376
-1.85897	-1.04253	0.646632
-1.82877	-0.744262	0.626643
-1.74253	-0.212756	0.608516
-1.73357	-0.0745276	0.58673
-1.81724	-0.352872	0.579721
-1.84638	-0.453128	0.571139
-1.89035	-0.687452	0.549406
-1.85413	-0.528311	0.540036
-1.80389	-0.159188	0.532396
-1.77438	-0.0438387	0.521722
-1.79983	-0.205083	0.51875
-1.86871	-0.406551	0.515413
-1.87641	-0.374552	0.507186
-1.88541	-0.436592	0.488793
-1.8322	-0.242318	0.464573
-1.84464	-0.279764	0.447699
-1.78159	0.0698972	0.448719
-1.69898	0.52309	0.442449
-1.68529	0.644244	0.439227
-1.65271	0.875781	0.427259
-1.73177	0.398491	0.412204
-1.76413	0.270049	0.400019
-1.79121	0.218066	0.392607
-1.83879	0.0682331	0.382668
-1.90445	-0.281825	0.37996
-1.93506	-0.424687	0.386878
-1.9473	-0.588553	0.394281
-1.92896	-0.400147	0.393699
-1.90616	-0.213839	0.395936
-1.86766	0.0393955	0.363969
-1.85755	0.201777	0.337937
-1.86976	0.202397	0.314907
-1.91248	-0.0340826	0.294681
-1.97337	-0.385167	0.27926
-1.98348	-0.546167	0.281921
-2.0175	-0.717409	0.292884
-1.93542	-0.339021	0.289529
-1.91359	-0.208353	0.286529
-1.88511	0.0248365	0.270694
-1.83346	0.331567	0.26692
-1.8825	0.0900804	0.248534
-1.74343	0.729667	0.236317
-1.70291	0.830577	0.224278
-1.7432	0.642873	0.219631
-1.74136	0.776866	0.221452
-1.72305	0.858785	0.20403
-1.73475	0.916293	0.183868
-1.76228	0.899748	0.186218
-1.81293	0.771499	0.174389
-1.8599	0.506431	0.180858
-1.84674	0.584602	0.182934
-1.84351	0.516752	0.191175
-1.79946	0.735698	0.183355
-1.86395	0.4681	0.16731
-1.87358	0.410624	0.17491
-1.88989	0.290323	0.17113
-1.88831	0.376257	0.170657
-1.86241	0.627192	0.158092
-1.8638	0.52193	0.148946
-1.87888	0.4189	0.132365
-1.80545	0.815751	0.118648
-1.83989	0.549893	0.120068
-1.8114	0.658709	0.13248
-1.87255	0.330333	0.143616
-1.9617	-0.183621	0.143001
-1.98591	-0.295302	0.140263
-1.98944	-0.318847	0.1521
-2.01296	-0.415386	0.146113
-2.02834	-0.36044	0.121367
-2.037	-0.441278	0.118668
-2.01222	-0.306337	0.0929552
-1.84642	0.538433	0.0854419
-1.76438	0.977274	0.0924516
-1.79293	0.808717	0.0878551
-1.86563	0.461799	0.0775442
-1.86139	0.423749	0.0797363
-1.87016	0.330161	0.0906814
-1.89307	0.170561	0.115047
-1.89189	0.0884021	0.117628
-1.90873	-0.00858009	0.0993095
-1.94368	-0.0121752	0.0765979
-2.01694	-0.409529	0.0650521
-1.94814	0.0919757	0.0752662
-1.94048	0.313259	0.0695069
-1.95485	0.279214	0.0551319
-2.00216	-0.0418575	0.0522692
-2.01552	-0.138061	0.058241
-1.98815	-0.191412	0.0460876
-1.9258	0.11434	0.0532454
-1.89598	0.365932	0.0448432
-1.94738	0.110738	0.035577
-1.94141	0.224704	0.046048
-1.94661	0.186839	0.0747257
-1.97348	-0.0109763	0.0742747
-1.94572	0.167209	0.0930532
-1.92399	0.356735	0.0955531
-1.93345	0.329238	0.0971348
-1.91618	0.423222	0.100917
-1.95557	0.28577	0.112773
-1.93904	0.439046	0.108801
-1.94922	0.395796	0.110409
-1.95198	0.363822	0.102869
-1.9578	0.366451	0.0991746
-1.8763	0.753731	0.0910038
-1.81806	1.01685	0.0944722
-1.89639	0.677096	0.0946872
-1.95423	0.435205	0.105596
-1.97604	0.368948	0.09293
-1.97037	0.412442	0.0903168
-1.95592	0.353224	0.102559
-1.93697	0.424048	0.0967581
-1.92901	0.500704	0.0787041
-1.92674	0.498129	0.0523771
-1.95161	0.369547	0.041085
-1.96541	0.309093	0.0223892
-1.87259	0.597382	0.0189504
-1.88412	0.483008	0.0373882
-2.01176	-0.153634	0.0496095
-1.98775	-0.0254159	0.0490064
-1.94137	0.310526	0.0402365
-1.93237	0.347544	0.0413766
-1.94178	0.209039	0.0414242
-1.98225	-0.0419366	0.05427
-1.99716	-0.101916	0.0632
-2.02715	-0.306031	0.0628051
-2.05398	-0.404707	0.0559219
-2.06173	-0.506116	0.0506018
-1.99113	-0.199231	0.046524
-2.00732	-0.247001	0.0561661
-2.03929	-0.423985	0.0583251
-1.94033	0.211589	0.0735532
-1.88567	0.512385	0.0555249
-1.88478	0.594333	0.0270861
-1.90899	0.483962	0.0429263
-1.8137	0.948655	0.0389837
-1.84694	0.713919	0.0197807
-1.88266	0.55235	0.0258711
-1.83808	0.79078	0.0264052
-1.87135	0.701345	0.0235435
-1.92929	0.432877	0.0228262
-1.9417	0.359679	0.0316354
-1.87738	0.764577	0.0301943
-1.84094	1.00896	0.0220634
-1.85113	0.824101	0.02829
-1.82669	0.902671	0.0116653
-1.73644	1.26751	-0.00586146
-1.68946	1.37575	-0.0155288
-1.78132	1.07326	-0.0168531
-1.85047	0.816276	-0.0195003
-1.87997	0.604602	-0.0259863
-1.97083	0.0971518	-0.0447
-2.03423	-0.100862	-0.0458549
-2.0663	-0.15186	-0.0520422
-2.02436	0.0546693	-0.0640129
-2.03474	-0.049326	-0.0704519
-2.0221	-0.00624662	-0.0726102
-2.0453	-0.0491356	-0.0850748
-2.00945	0.216954	-0.0699668
-2.0391	0.179277	-0.0553059
-1.99464	0.517764	-0.0497454
-1.94642	0.854761	-0.0503494
-2.00146	0.72812	-0.0530156
-2.05578	0.494533	-0.052885
-2.04012	0.607056	-0.0425267
-1.95988	1.04869	-0.0449375
-1.94364	1.07585	-0.0482364
-1.96227	0.987421	-0.0585127
-1.98653	0.854382	-0.071151
-1.96419	0.945702	-0.0563743
-1.9846	0.813648	-0.0470753
-2.01825	0.586762	-0.0424004
-1.96534	0.765524	-0.038591
-1.9755	0.538495	-0.0376639
-1.89754	1.02066	-0.0365226
-1.83988	1.26868	-0.025585
-1.8817	1.1241	-0.0147973
-1.92515	0.850463	-0.0080091
-1.97905	0.553034	0.00627618
-2.0472	0.206829	0.00425008
-1.99858	0.460776	0.0131674
-1.99165	0.487592	0.0214361
-2.00519	0.428707	0.0193377
-1.96294	0.597989	0.010341
-1.98226	0.516044	-0.0113654
-1.96118	0.481567	-0.0372103
-1.94873	0.543661	-0.0423185
-1.9466	0.774269	-0.0148119
-1.92954	0.974956	-0.0147494
-1.93832	1.04245	-0.0149796
-1.93011	1.14676	-0.00895442
-1.92489	1.24599	-0.006013
-1.96138	1.17775	0.0145504
-1.98716	1.02062	0.0182648
-1.92545	1.36165	0.0352208
-1.88406	1.55885	0.028443
-1.92315	1.29685	0.0300344
-1.85032	1.67628	0.0411688
-1.87146	1.49651	0.0228886
-1.86294	1.56065	0.0157322
-1.87788	1.39464	0.0175029
-1.90913	1.28259	0.0195176
-1.94432	0.9912	0.0207579
-2.01107	0.476313	0.0425761
-2.0266	0.320145	0.0526903
-2.00079	0.419213	0.0373297
-1.98346	0.595363	0.0350014
-2.01129	0.324246	0.0213945
-1.97287	0.374771	0.0226848
-1.93026	0.464864	0.0244589
-1.87492	0.696487	0.0199615
-1.7437	1.36902	0.0165038
-1.87339	0.614816	0.00490716
-1.95047	0.360939	0.00773956
-1.89665	0.623824	0.00815963
-1.91306	0.417097	0.00739931
-1.90394	0.494859	-0.00527428
-1.90816	0.51773	-0.00083967
-2.00404	0.0526757	0.00343207
-2.03509	-0.189069	0.00423123
-2.00807	-0.0371528	0.00657703
-1.99152	0.082645	0.000991166
-1.9716	0.338736	0.00454915
-1.9873	0.194726	0.0167431
-2.05401	-0.217214	0.0153098
-2.02011	0.00469957	-0.000583024
-1.9661	0.183412	-0.024141
-1.98382	0.0235386	-0.0163418
-1.97505	-0.080335	-0.0149046
-1.91633	0.209369	-0.0105669
-1.88458	0.459292	-0.0344237
-1.97501	-0.0480778	-0.0454133
-1.94672	0.148893	-0.0326507
-1.93156	0.22928	-0.033596
-1.92875	0.30762	-0.0294834
-1.94504	0.412615	-0.0130145
-1.95176	0.439102	-0.0211219
-1.92836	0.545483	-0.0196966
-1.97352	0.266799	-0.014593
-1.97067	0.303531	-0.000968286
-1.90085	0.793178	-0.000445448
-1.93922	0.612251	-0.000911196
-1.99972	0.256992	0.00574837
-1.99918	0.313689	-0.00285588
-1.95673	0.441115	0.00489801
-1.94632	0.466259	-0.0197457
-1.97504	0.274575	-0.0204888
-2.00105	0.122178	-0.0249762
-1.96186	0.480538	-0.0438001
-2.01581	0.383471	-0.0621885
-1.95987	0.698917	-0.0693392
-1.92264	0.890334	-0.0678553
-1.85292	1.09919	-0.0790288
-1.79588	1.31574	-0.0932645
-1.84488	1.13487	-0.0985628
-1.93017	0.593389	-0.101125
-1.94562	0.517711	-0.108891
-1.92541	0.68422	-0.114207
-1.94281	0.565288	-0.0924343
-2.01364	0.249312	-0.10018
-1.9544	0.609532	-0.0903044
-1.93843	0.654097	-0.0827493
-1.9207	0.752649	-0.0830935
-1.86437	1.32004	-0.0884471
-1.90416	1.04016	-0.0866197
-1.8725	1.12223	-0.0965975
-1.95152	0.74061	-0.0979457
-1.99953	0.494147	-0.0973878
-1.95265	0.854218	-0.0790639
-1.89973	1.16589	-0.0717256
