# N1 5
# L 5.08622
# DELTAIN 0.05
# BETA 0.20202
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.61534	11.4531	0.996461
-4.20283	13.3791	0.990065
-3.78011	15.3616	0.981447
-3.54348	16.4593	0.972804
-3.38086	17.1944	0.970227
-3.32146	17.4498	0.967511
-3.13905	18.3093	0.960669
-2.92736	19.2819	0.955135
-2.81011	19.8585	0.950302
-2.57371	20.9655	0.949583
-2.35671	21.9619	0.943107
-2.37908	21.8755	0.94485
-2.4942	21.3946	0.940358
-2.36104	22.0275	0.936072
-2.29458	22.3547	0.934435
-2.26255	22.5149	0.924107
-2.06413	23.4132	0.908831
-2.02348	23.6336	0.895115
-1.8495	24.4631	0.887854
-1.69549	25.1685	0.886842
-1.60628	25.5008	0.883028
-1.69197	25.0334	0.887855
-1.54921	25.6776	0.881475
-1.47097	26.0122	0.872444
-1.27395	26.9471	0.855572
-1.24426	27.1561	0.845722
-1.23548	27.1629	0.841264
-1.35113	26.6144	0.833835
-1.25608	27.0914	0.822956
-1.21234	27.2736	0.822839
-1.13905	27.6067	0.819976
-0.990294	28.2817	0.814906
-1.08244	27.8885	0.809628
-1.15271	27.5116	0.80507
-1.39664	26.4028	0.797546
-1.28846	26.9104	0.793951
-1.21935	27.2243	0.793128
-0.965312	28.4218	0.778363
-0.906621	28.6924	0.773922
-0.733127	29.521	0.765968
-0.926612	28.6458	0.761658
-1.07077	28.0254	0.753612
-1.07996	28.0729	0.74249
-0.881588	29.0453	0.738548
-0.719548	29.84	0.740891
-0.853741	29.2503	0.746121
-1.11966	28.0907	0.748283
-1.15747	27.9034	0.745809
-1.16107	27.9309	0.734632
-1.25917	27.4739	0.726176
-1.27131	27.4396	0.730935
-1.33855	27.1352	0.732103
-1.24862	27.4767	0.728033
-1.14718	27.8866	0.725666
-1.12522	28.0114	0.717079
-1.1545	27.87	0.714597
-1.40132	26.6791	0.717238
-1.25904	27.2782	0.717095
-1.16186	27.6971	0.716299
-1.16824	27.6498	0.717582
-0.869551	29.0576	0.701825
-0.643012	29.9683	0.69277
-0.554172	30.3476	0.696602
-0.42259	31.0007	0.692956
-0.445145	30.9971	0.679473
-0.289821	31.8243	0.661647
-0.171018	32.4053	0.653413
-0.332085	31.6327	0.651588
-0.530701	30.6305	0.641312
-0.685202	29.8734	0.635416
-0.744424	29.6692	0.619837
-0.987518	28.5513	0.602575
