# N1 5
# L 6.52478
# DELTAIN 0.09
# BETA 0.338983
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.83543	-4.51322	0.986545
-2.8245	-4.1873	0.967001
-2.78706	-3.76712	0.936129
-2.7318	-3.1558	0.897488
-2.69215	-2.78932	0.866423
-2.57486	-1.90067	0.843503
-2.50252	-1.3936	0.831278
-2.57872	-1.66546	0.834961
-2.61174	-1.68145	0.828
-2.62006	-1.62967	0.795822
-2.57008	-1.2171	0.747677
-2.54101	-1.00285	0.715897
-2.54156	-0.975951	0.711139
-2.51253	-0.704068	0.700558
-2.4578	-0.32334	0.685439
-2.4229	-0.0529225	0.68791
-2.43556	-0.206346	0.682524
-2.47531	-0.349783	0.643831
-2.42338	-0.00881157	0.634103
-2.38192	0.248219	0.620299
-2.35085	0.561762	0.604067
-2.32774	0.646507	0.595357
-2.24934	1.04249	0.590502
-2.29791	0.883833	0.580977
-2.32426	0.76488	0.591354
-2.20514	1.33976	0.576162
-2.12525	1.77684	0.567698
-2.09088	1.90016	0.561672
-2.20211	1.31354	0.563164
-2.24806	1.07387	0.55912
-2.32626	0.656646	0.534215
-2.49246	-0.215404	0.520344
-2.49613	-0.112245	0.518053
-2.56106	-0.514352	0.515641
-2.49878	-0.177288	0.50052
-2.46199	0.0525024	0.470183
-2.49247	-0.0914667	0.462104
-2.4995	-0.0983964	0.45495
-2.41982	0.401956	0.46968
-2.3957	0.555427	0.480223
-2.48369	0.190614	0.453238
-2.53135	-0.0697291	0.430823
-2.51428	0.00750659	0.40273
-2.58106	-0.401864	0.396754
-2.52125	-0.0305317	0.412846
-2.5775	-0.280398	0.421237
-2.61518	-0.383433	0.410557
-2.60048	-0.268193	0.386254
-2.514	0.103208	0.383356
-2.4341	0.509912	0.374258
-2.44204	0.605819	0.361903
-2.42244	0.767319	0.354215
-2.40726	0.921611	0.36748
-2.41912	0.879484	0.351785
-2.4659	0.698938	0.327681
-2.42627	0.874007	0.323674
-2.40016	0.991612	0.298129
-2.52176	0.359356	0.292041
-2.61801	0.0379718	0.294203
-2.5572	0.296906	0.305734
-2.45385	0.653893	0.300221
-2.48212	0.567377	0.299491
-2.51435	0.485468	0.296509
-2.50514	0.557484	0.282156
-2.56249	0.238053	0.291273
-2.58684	0.0866668	0.283887
-2.55232	0.362766	0.264458
-2.61419	0.0757868	0.249324
-2.60356	0.185423	0.246861
-2.57364	0.372158	0.220594
-2.46084	0.897552	0.20101
-2.43237	1.18788	0.18795
-2.37645	1.53704	0.178416
-2.31637	1.83155	0.17599
-2.35082	1.75215	0.173909
-2.50985	0.969266	0.169206
-2.51243	0.948843	0.17396
-2.488	1.16332	0.186771
-2.45488	1.39081	0.178066
-2.45946	1.40135	0.169602
-2.45214	1.39123	0.169912
-2.35838	1.86945	0.180137
-2.4326	1.4482	0.167683
-2.54564	0.774662	0.160565
-2.56816	0.547154	0.179876
-2.59423	0.521041	0.182036
-2.54339	0.914661	0.155538
-2.44108	1.43983	0.127604
-2.47911	1.04123	0.132777
-2.58122	0.396617	0.145891
-2.58281	0.409356	0.145331
-2.58304	0.435438	0.150532
-2.59816	0.239857	0.13865
-2.62404	0.0576467	0.120384
-2.60724	0.1342	0.113306
-2.60134	0.0813872	0.127333
-2.55868	0.237061	0.131156
-2.50229	0.478805	0.134883
-2.51675	0.408296	0.152403
-2.52813	0.370214	0.168663
-2.52942	0.411396	0.181918
-2.543	0.359941	0.188222
-2.57629	0.28537	0.162324
-2.58001	0.283428	0.158295
-2.45551	0.959031	0.151976
-2.43685	1.09761	0.146139
-2.40148	1.23392	0.128563
-2.40619	1.2757	0.103193
-2.40696	1.28835	0.0952744
-2.52782	0.671225	0.1104
-2.5815	0.451695	0.117827
-2.58055	0.519545	0.112974
-2.51654	0.807123	0.127406
-2.58937	0.442326	0.115241
-2.56141	0.649595	0.103403
-2.53206	0.741001	0.0771279
-2.52655	0.796373	0.0715343
-2.47008	1.10623	0.073708
-2.49643	0.955765	0.0643882
-2.48962	1.04458	0.0713457
-2.54173	0.808863	0.0989767
-2.57255	0.643952	0.117804
-2.56422	0.717654	0.125815
-2.52333	0.905145	0.115581
-2.46135	1.1903	0.112582
-2.52368	0.770849	0.122421
-2.45315	1.14946	0.127285
-2.44008	1.29272	0.120398
-2.55029	0.670631	0.114997
-2.53845	0.666806	0.112952
-2.56037	0.563996	0.11488
-2.58133	0.483726	0.121459
-2.61186	0.371753	0.126513
-2.60087	0.503256	0.123643
-2.51087	0.947229	0.11433
-2.42877	1.47217	0.0960253
-2.38936	1.72005	0.0897059
-2.33463	2.01709	0.107288
-2.39653	1.63661	0.114138
-2.49669	1.21064	0.101005
-2.58769	0.784275	0.0949718
-2.65314	0.450363	0.102881
-2.65621	0.499773	0.0929104
-2.67548	0.330737	0.0779044
-2.63781	0.531076	0.077809
-2.60968	0.793406	0.0825245
-2.64	0.624881	0.0810284
-2.62872	0.763234	0.0779385
-2.5986	0.981136	0.0745559
-2.60149	0.920271	0.0621061
-2.54335	1.27534	0.0472479
-2.45102	1.84472	0.0268132
-2.42219	2.0441	0.0194171
-2.40698	2.14372	0.0152705
-2.47719	1.65191	0.0266406
-2.53909	1.36076	0.0222657
-2.56756	1.13322	0.0348156
-2.58114	0.975094	0.04096
-2.54828	1.03502	0.0368459
-2.53014	1.11287	0.0267356
-2.44246	1.7094	0.0398963
-2.32385	2.29661	0.0433058
-2.29486	2.46723	0.0659308
-2.27126	2.61044	0.0693455
-2.2096	2.85117	0.0835
-2.28058	2.39453	0.0830898
-2.24873	2.67735	0.0715652
-2.31312	2.42131	0.0728773
-2.36441	2.20803	0.0953397
-2.30943	2.61656	0.101561
-2.33835	2.42336	0.112852
-2.31843	2.4399	0.0809944
-2.2789	2.63594	0.0854216
-2.34328	2.34077	0.0770091
-2.37118	2.22293	0.077445
-2.35777	2.09217	0.088371
-2.28978	2.4415	0.0982222
-2.32526	2.34328	0.0905536
-2.33203	2.41991	0.0980093
-2.42509	2.00913	0.10461
-2.4562	1.94621	0.101419
-2.42563	2.13253	0.107982
-2.41207	2.21066	0.106096
-2.3951	2.32146	0.0991769
-2.39086	2.37791	0.0922944
-2.47461	1.70093	0.0835649
-2.52181	1.36155	0.0934524
-2.49678	1.51923	0.102819
-2.47554	1.68913	0.112721
-2.49865	1.3387	0.121157
-2.48828	1.46214	0.119391
-2.4666	1.42312	0.118635
-2.42675	1.60786	0.101006
-2.45844	1.41277	0.0866924
-2.43453	1.49439	0.095768
-2.47545	1.33049	0.0975995
-2.50602	1.13292	0.103886
-2.4707	1.30632	0.107351
-2.47467	1.24136	0.101757
-2.51814	0.947136	0.0964206
-2.50472	1.04059	0.093996
-2.46879	1.26107	0.0967161
-2.46697	1.15646	0.0981858
-2.43402	1.32618	0.0878633
-2.45292	1.09719	0.0824159
-2.53599	0.60327	0.0773873
-2.51881	0.75398	0.0531646
-2.53749	0.659335	0.061518
-2.54645	0.710076	0.0518092
-2.49539	1.14542	0.0484276
-2.55572	0.796671	0.0400668
-2.55155	0.979767	0.0580325
-2.47576	1.40557	0.0360525
-2.40437	1.71879	0.00915777
-2.3566	1.98001	0.00251959
-2.40266	1.78264	-0.00276192
-2.45048	1.5485	0.00981505
-2.46664	1.49908	0.0022548
-2.38664	2.04792	0.00193781
-2.36323	2.22378	0.0112683
-2.35935	2.21147	0.00358207
-2.38284	2.08659	0.00862572
-2.43819	1.84235	0.0268526
-2.47401	1.55161	0.0412674
-2.51875	1.14083	0.0406108
-2.45988	1.3196	0.0422922
-2.44222	1.25054	0.0432867
-2.47943	1.06058	0.026188
-2.42752	1.45405	0.016554
-2.39772	1.7518	-0.00145913
-2.45944	1.46653	0.0151287
-2.54638	0.905702	0.0185515
-2.50442	1.1477	0.0170007
-2.48358	1.15757	0.0157145
-2.41194	1.61279	0.0122303
-2.29593	2.19575	0.00675096
-2.41526	1.56444	0.0176767
-2.48396	1.27474	0.00422993
-2.50931	1.18411	-0.00346653
-2.53255	1.0969	0.00177437
-2.63076	0.661011	-0.00181032
-2.60733	0.828145	0.0159973
-2.50713	1.48008	0.0282614
-2.50745	1.68785	0.0271695
-2.48199	1.8089	0.0446185
-2.47937	1.69834	0.0523937
-2.54182	1.37826	0.0434415
-2.44064	1.86322	0.0479857
-2.44512	1.77577	0.0516614
-2.41928	1.94347	0.0464351
-2.42665	1.89332	0.0569176
-2.43092	1.85655	0.0572639
-2.35022	2.18248	0.071087
-2.43259	1.49744	0.0663355
-2.51237	1.07043	0.069882
-2.5891	0.767699	0.0474074
-2.5648	0.762755	0.0313659
-2.47277	1.1604	0.0307321
-2.46313	1.15862	0.0269609
-2.54031	0.725993	0.0464619
-2.5108	0.933917	0.0228424
-2.55557	0.634649	-0.000387042
-2.59901	0.39692	0.0111794
-2.65271	0.0443323	0.0216579
-2.62324	0.125065	0.0094729
-2.62288	0.18145	0.00453066
-2.5561	0.61823	0.000562601
-2.56602	0.515827	-0.00138244
-2.56849	0.486135	-0.00803301
-2.57565	0.428031	-5.29784e-05
-2.54515	0.599317	0.00632125
-2.60868	0.274681	0.0197316
-2.58512	0.50753	0.0212602
-2.5984	0.418801	0.013596
-2.57124	0.490292	0.00446632
-2.5455	0.574527	-0.0129136
-2.48304	0.855522	-0.00350933
-2.43028	1.22474	0.0237624
-2.4109	1.32906	0.0297219
-2.37046	1.4867	0.0259719
-2.36026	1.49069	0.0375663
-2.36219	1.47203	0.0296741
-2.4055	1.31867	0.0312796
-2.42404	1.20018	0.0254665
-2.45206	0.980051	0.0229697
