# N1 5
# L 4.91934
# DELTAIN 0.02
# BETA 1.85185
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.1049	23.9922	0.999693
-3.04113	24.2859	0.998806
-2.97823	24.5756	0.997762
-2.93295	24.7826	0.996665
-2.88781	24.9885	0.995923
-2.85951	25.1174	0.995774
-2.81888	25.3013	0.995539
-2.78932	25.4348	0.995125
-2.77455	25.4994	0.993959
-2.76173	25.5568	0.993395
-2.73922	25.6594	0.993142
-2.71132	25.7851	0.992419
-2.69254	25.8686	0.992489
-2.69377	25.8628	0.992141
-2.69677	25.8446	0.991907
-2.70192	25.8187	0.991873
-2.67365	25.9411	0.99138
-2.66126	25.9985	0.991505
-2.65885	26.0107	0.991154
-2.65589	26.0219	0.991196
-2.63704	26.1026	0.990613
-2.62329	26.1622	0.989937
-2.60979	26.2183	0.988894
-2.61981	26.1651	0.988471
-2.62112	26.151	0.987787
-2.63021	26.0988	0.98647
-2.64799	26.0125	0.98572
-2.6594	25.9587	0.986291
-2.64243	26.0355	0.986647
-2.6512	25.9937	0.986831
-2.68597	25.8337	0.986731
-2.69108	25.8021	0.985877
-2.70106	25.7577	0.986739
-2.69084	25.7994	0.985497
-2.70013	25.7569	0.985191
-2.69093	25.7956	0.98486
-2.69529	25.7764	0.984291
-2.68596	25.8185	0.983841
-2.6773	25.8564	0.983802
-2.69992	25.7538	0.983939
-2.68433	25.8233	0.98403
-2.68045	25.8388	0.983685
-2.70642	25.7111	0.983054
-2.71076	25.6834	0.982514
-2.71387	25.667	0.982236
-2.72376	25.6167	0.980977
-2.7302	25.5818	0.979859
-2.70536	25.6932	0.979339
-2.69236	25.7566	0.979486
-2.68617	25.783	0.9781
-2.69486	25.7407	0.977841
-2.70552	25.6888	0.97761
-2.70983	25.6723	0.97737
-2.70054	25.7113	0.975779
-2.67667	25.8208	0.975947
-2.66221	25.8825	0.974221
-2.66547	25.8651	0.973931
-2.70068	25.6975	0.972575
-2.7029	25.6869	0.973547
-2.70351	25.6815	0.973678
-2.69302	25.7268	0.973418
-2.68311	25.7659	0.971667
-2.67637	25.801	0.970205
-2.68152	25.7759	0.968628
-2.72458	25.5739	0.967995
-2.74534	25.474	0.96766
-2.75635	25.4169	0.96793
-2.79519	25.2322	0.967554
-2.81063	25.1595	0.966632
-2.79095	25.2473	0.965712
-2.79731	25.215	0.96645
-2.8021	25.1895	0.965686
-2.80714	25.1601	0.963645
-2.80796	25.1515	0.96119
-2.81585	25.1112	0.959433
-2.84187	24.9835	0.95844
-2.85551	24.9182	0.958224
-2.88372	24.7898	0.957657
-2.87171	24.8335	0.95747
-2.90407	24.6769	0.956066
-2.91696	24.6134	0.954877
