# N1 5
# L 5.92816
# DELTAIN 0.07
# BETA 0.806452
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.30145	-5.21191	0.992129
-4.24606	-4.80366	0.97812
-4.17021	-4.28166	0.957228
-4.14282	-4.06863	0.938955
-4.10896	-3.81579	0.929512
-4.04516	-3.38781	0.928336
-4.00893	-3.13169	0.927863
-3.97757	-2.90669	0.922796
-3.9294	-2.55004	0.908316
-3.92008	-2.44258	0.894044
-3.84267	-1.96173	0.883125
-3.84572	-1.94569	0.872166
-3.83172	-1.83866	0.867581
-3.81841	-1.76247	0.858302
-3.79654	-1.62869	0.847811
-3.8002	-1.60681	0.838537
-3.83326	-1.76867	0.826628
-3.72416	-1.18542	0.803591
-3.74147	-1.30197	0.79489
-3.72801	-1.22107	0.78805
-3.70013	-0.994691	0.788273
-3.6481	-0.644469	0.789495
-3.67586	-0.722177	0.787542
-3.67329	-0.718709	0.781262
-3.71077	-0.931308	0.78139
-3.7047	-0.841106	0.78098
-3.63832	-0.493705	0.786114
-3.63006	-0.463085	0.776325
-3.60386	-0.243126	0.759734
-3.65069	-0.500602	0.74777
-3.70563	-0.829708	0.74417
-3.71808	-0.858809	0.743676
-3.68964	-0.638519	0.740481
-3.69341	-0.682809	0.737925
-3.6762	-0.573849	0.727901
-3.69205	-0.688884	0.719605
-3.68123	-0.556673	0.716064
-3.68768	-0.629518	0.716832
-3.72422	-0.851512	0.714038
-3.71505	-0.769548	0.705016
-3.70195	-0.656446	0.687151
-3.75827	-0.937138	0.689154
-3.73535	-0.800612	0.677994
-3.68168	-0.392705	0.666209
-3.68464	-0.292306	0.660421
-3.64943	0.0271331	0.648904
-3.67909	-0.0802493	0.626259
-3.71517	-0.309079	0.620912
-3.73883	-0.48426	0.615027
-3.77302	-0.677401	0.608138
-3.70387	-0.379432	0.604628
-3.68726	-0.31273	0.594435
-3.69699	-0.398515	0.604251
-3.69746	-0.312519	0.596895
-3.70372	-0.36103	0.604219
-3.72234	-0.486216	0.616787
-3.73818	-0.525185	0.623224
-3.74481	-0.484484	0.627265
-3.73362	-0.428482	0.625714
-3.72377	-0.410111	0.605128
-3.74907	-0.629714	0.598518
-3.7481	-0.623041	0.600679
-3.83608	-1.10571	0.592621
-3.83973	-1.14141	0.580497
-3.87755	-1.353	0.571408
-3.8788	-1.3921	0.566685
-3.91032	-1.57827	0.555446
-3.86782	-1.30313	0.539484
-3.86546	-1.26352	0.54281
-3.86961	-1.22723	0.542831
-3.84749	-1.11358	0.536039
-3.88645	-1.33519	0.53827
-3.93611	-1.56643	0.536601
-3.91721	-1.43224	0.534994
-3.96923	-1.68732	0.541221
-3.98255	-1.65268	0.523629
-3.96108	-1.44046	0.507898
-3.9482	-1.41336	0.495033
-3.9032	-1.17754	0.490502
-3.88421	-1.11722	0.497763
-3.87675	-1.07041	0.49103
-3.86779	-0.958446	0.478271
-3.90459	-1.19601	0.48122
-3.95018	-1.47184	0.482521
-3.90655	-1.31521	0.474315
-3.91577	-1.31668	0.48066
-3.92757	-1.37477	0.47848
-3.96318	-1.60239	0.476386
-3.95727	-1.52329	0.459506
-3.94767	-1.41819	0.455557
-3.95097	-1.50631	0.460379
-3.97292	-1.66652	0.44539
-3.94843	-1.49989	0.428123
-3.974	-1.63279	0.413732
-3.97579	-1.70451	0.422705
-3.97184	-1.61924	0.427287
-3.97659	-1.57218	0.427389
-3.93542	-1.27489	0.425733
-3.94062	-1.23205	0.413001
-3.95763	-1.30354	0.409964
-3.94713	-1.17702	0.398824
-3.96341	-1.23562	0.397174
-3.95811	-1.23836	0.39074
-3.9248	-1.11818	0.385493
-3.91097	-0.93216	0.375102
-3.91664	-1.07323	0.37902
-3.94234	-1.33834	0.388177
-3.95526	-1.39078	0.388802
-3.9666	-1.45368	0.376699
-3.95975	-1.42274	0.356652
-3.9465	-1.3832	0.34854
-3.9332	-1.3368	0.341855
-3.92681	-1.26324	0.337929
-3.92359	-1.19741	0.324098
-3.89274	-1.03163	0.314551
-3.89448	-1.08635	0.305815
-3.91682	-1.21673	0.317979
-3.86222	-0.862491	0.308899
-3.84527	-0.775791	0.32144
-3.87861	-1.06081	0.327056
-3.94137	-1.4291	0.322471
-3.98856	-1.69205	0.327705
-3.93364	-1.37892	0.331898
-3.93934	-1.46059	0.331689
-3.9353	-1.48606	0.333338
-3.9135	-1.3025	0.347273
-3.915	-1.29568	0.348744
-3.88451	-1.158	0.339624
-3.85074	-0.967075	0.325845
-3.8608	-1.00435	0.307744
-3.83072	-0.783248	0.297059
-3.82015	-0.60483	0.29007
-3.86041	-0.747914	0.271726
-3.81068	-0.443469	0.266383
-3.81289	-0.43588	0.256912
-3.79296	-0.260735	0.25095
-3.77858	-0.18547	0.249149
-3.775	-0.19738	0.256015
-3.81846	-0.368958	0.256562
-3.81025	-0.290265	0.264173
-3.8425	-0.476097	0.256949
