# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.588
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.8511	-3.28707	0.987237
-1.87788	-3.25122	0.964767
-1.89505	-3.20016	0.940117
-1.91657	-3.09376	0.914728
-1.92294	-3.01823	0.894141
-1.91638	-2.81994	0.873011
-1.94713	-2.76623	0.843607
-1.96734	-2.70881	0.832077
-1.94844	-2.40649	0.824936
-1.91394	-2.15368	0.814725
-1.90851	-2.04134	0.793001
-1.90472	-1.85571	0.763069
-1.8869	-1.56073	0.717699
-1.90072	-1.52833	0.685327
-1.89833	-1.3826	0.662642
-1.92788	-1.52061	0.647092
-1.92067	-1.40123	0.634905
-1.96092	-1.67878	0.642001
-1.98235	-1.79745	0.642082
-2.0062	-1.76505	0.625554
-1.99695	-1.67503	0.604279
-1.9853	-1.50309	0.584668
-1.91174	-0.99476	0.582178
-1.91462	-0.959127	0.567551
-1.91325	-0.993417	0.559776
-1.94774	-1.22911	0.551654
-1.9764	-1.29093	0.54736
-2.00554	-1.30989	0.551145
-2.02745	-1.40582	0.538882
-1.99965	-1.21474	0.515932
-1.97889	-1.11203	0.508055
-2.01009	-1.23773	0.496829
-2.03094	-1.40437	0.508439
-2.0129	-1.28776	0.490446
-1.96545	-0.997629	0.485688
-2.0048	-1.18822	0.467809
-2.03441	-1.17283	0.464401
-2.04433	-1.22005	0.471474
-2.01555	-1.03299	0.479377
-1.99085	-0.843976	0.466052
-1.96919	-0.658778	0.432542
-1.95056	-0.44184	0.416763
-1.97456	-0.58813	0.413527
-1.98487	-0.609918	0.422566
-2.01558	-0.73844	0.413039
-2.04585	-0.897004	0.390155
-2.06053	-0.94499	0.394871
-2.0701	-0.978101	0.417515
-2.04448	-0.796752	0.421356
-2.02899	-0.632124	0.399972
-2.02773	-0.556782	0.398711
-2.05932	-0.837039	0.399005
-2.10958	-1.0953	0.386693
-2.09289	-1.02691	0.38043
-2.08389	-0.898229	0.386715
-2.04752	-0.572256	0.374398
-2.03361	-0.382617	0.347485
-2.08028	-0.628053	0.348089
-2.07835	-0.526433	0.361125
-2.08925	-0.579328	0.363498
-2.09208	-0.623106	0.349456
-2.10932	-0.8569	0.349982
-2.12506	-0.912869	0.349966
-2.10854	-0.760606	0.358179
-2.12331	-0.965571	0.35577
-2.15538	-1.14238	0.341584
-2.15646	-1.0821	0.331447
-2.11638	-0.708918	0.303719
-2.08152	-0.578476	0.29774
-2.11264	-0.869226	0.316908
-2.12516	-0.896372	0.328559
-2.13116	-0.85575	0.334892
-2.13543	-0.8288	0.327062
-2.12817	-0.794303	0.310349
-2.13408	-0.866829	0.290265
-2.12273	-0.778196	0.285999
-2.14043	-0.899001	0.280276
-2.14996	-0.88512	0.271145
-2.16325	-0.790311	0.261857
-2.12332	-0.403785	0.256619
-2.10586	-0.29153	0.235913
-2.09232	-0.216799	0.255842
-2.05277	-0.102855	0.239424
-2.09599	-0.323078	0.2302
-2.11842	-0.476349	0.225621
-2.13521	-0.679548	0.243272
-2.12631	-0.705785	0.248345
-2.10017	-0.492689	0.236325
-2.00548	-0.120822	0.228943
-1.98725	0.0313003	0.224166
-1.98254	0.126599	0.216187
-1.96758	0.252131	0.206261
-1.97919	0.248669	0.189609
-1.9749	0.142906	0.200279
-2.01324	-0.0521902	0.210978
-2.07626	-0.443264	0.192837
-2.07981	-0.427066	0.186412
-2.0661	-0.380203	0.174943
-2.05003	-0.329115	0.164052
-2.05293	-0.40866	0.152123
-2.07649	-0.536643	0.14103
-2.12442	-0.909062	0.144406
-2.18019	-1.10652	0.164323
-2.1894	-1.02883	0.181463
-2.14085	-0.720942	0.189737
-2.1315	-0.643045	0.172932
-2.14188	-0.583549	0.135898
-2.14837	-0.632995	0.129126
-2.15838	-0.644531	0.136094
-2.20976	-0.914115	0.152394
-2.21612	-0.983376	0.153511
-2.20777	-1.01466	0.149613
-2.25092	-1.31144	0.144614
-2.27018	-1.50242	0.127536
-2.26259	-1.52592	0.110521
-2.21025	-1.21837	0.100073
-2.10609	-0.650018	0.101204
-2.05605	-0.265074	0.0909078
-2.04316	-0.147723	0.0802258
-2.03344	-0.021545	0.0770587
-2.04048	-0.165446	0.0732836
-2.02825	-0.0926926	0.0656426
-2.04922	-0.160026	0.0632349
-2.0882	-0.380194	0.0756902
-2.09703	-0.457611	0.0757911
-2.09039	-0.487006	0.0676435
-2.07324	-0.382631	0.0569778
-2.12777	-0.719665	0.0360861
-2.18628	-1.05164	0.0428053
-2.22545	-1.21298	0.0475973
-2.26611	-1.40051	0.0454922
-2.28157	-1.38279	0.0310247
-2.23923	-1.16613	0.0291355
-2.17328	-0.883511	0.0368334
-2.17173	-0.85052	0.0518327
-2.24097	-1.14491	0.0640276
-2.23931	-1.0097	0.0600377
-2.24196	-1.03656	0.0644682
-2.21679	-0.871757	0.0741344
-2.19065	-0.509202	0.068287
-2.1505	-0.199331	0.0549758
-2.12228	-0.0446418	0.0604492
-2.10667	0.0201313	0.0494476
-2.06759	-0.0684964	0.053243
-2.13832	-0.518454	0.040015
-2.17922	-0.711029	0.0228758
-2.17717	-0.597911	0.00878958
-2.2087	-0.81198	0.00312715
-2.23766	-0.989422	-0.00617838
-2.27812	-1.08376	0.00763012
-2.26248	-0.928572	0.023437
-2.2203	-0.717518	0.0130017
-2.22085	-0.773199	0.016611
-2.21277	-0.819529	0.0178626
-2.1877	-0.690579	0.0156998
-2.21549	-0.878987	0.0264868
-2.18461	-0.724279	0.0360403
-2.18815	-0.762085	0.038845
-2.23099	-0.976142	0.0391433
-2.21955	-0.838722	0.0271222
-2.23506	-0.901642	0.011096
-2.14819	-0.521412	-0.016572
-2.1729	-0.579192	-0.0339165
-2.20016	-0.715993	-0.0310087
-2.21039	-0.854742	-0.0258982
-2.20226	-0.79486	-0.0173201
-2.23196	-1.07217	0.000777061
-2.23791	-1.2128	-0.00185666
-2.24296	-1.23622	0.00434229
-2.24679	-1.20672	-0.00245865
-2.23317	-1.10358	-0.0261399
-2.22095	-1.06664	-0.0418861
-2.23213	-1.06042	-0.0517541
-2.22372	-0.942961	-0.0496764
-2.21251	-0.960055	-0.0540392
-2.19254	-0.985351	-0.0501558
-2.16668	-0.867298	-0.0438867
-2.15159	-0.850515	-0.0340588
-2.10152	-0.5482	-0.0502243
-2.01304	-0.153985	-0.0728446
-1.99855	0.0492697	-0.0665337
-2.06496	-0.320057	-0.0566434
-2.06089	-0.381923	-0.0500289
-2.02163	-0.180542	-0.0401057
-2.04964	-0.384944	-0.0293434
-2.02208	-0.145297	-0.0134471
-2.05604	-0.217986	-0.00398238
-2.07376	-0.356314	-0.00261045
-2.09134	-0.334561	-0.0129598
-2.12559	-0.502672	-0.00520825
-2.12961	-0.491696	0.0117196
-2.10836	-0.49443	0.00964933
-2.07172	-0.240366	0.0291928
-2.04591	-0.145837	0.056938
-2.11819	-0.587733	0.0397957
-2.16457	-0.918739	0.0145157
-2.14331	-0.959111	0.00709745
-2.12012	-0.785113	0.00178948
-2.15898	-1.09946	0.0089651
-2.1972	-1.23313	0.0144972
-2.19027	-1.0059	0.0215233
-2.22225	-1.1066	0.0312367
-2.18826	-0.896944	0.0427544
-2.17312	-0.872027	0.0342963
-2.13962	-0.70239	0.0195569
-2.14224	-0.712605	0.0203157
-2.19228	-0.923913	0.0214035
-2.20323	-1.00672	0.0286691
-2.22537	-1.18991	0.0358307
-2.25677	-1.38015	0.01804
-2.27022	-1.50362	0.00795898
-2.29356	-1.53883	-0.00733683
-2.28383	-1.44549	3.36789e-05
-2.27661	-1.3863	0.00503874
-2.31616	-1.58303	0.00669262
-2.31346	-1.52756	0.00423357
-2.28344	-1.30681	-0.00336294
-2.28288	-1.23589	-0.00256195
-2.25496	-0.87645	-0.027495
-2.23793	-0.676253	-0.0231397
-2.22988	-0.632858	-0.0264677
-2.22893	-0.800314	-0.0181264
-2.25726	-1.08771	-0.0121476
-2.28325	-1.21363	-0.0289037
-2.26938	-1.05154	-0.0222681
-2.28482	-1.10065	-0.00936502
-2.22398	-0.783505	-0.00829317
-2.22322	-0.795739	-0.000704099
-2.25274	-0.853117	0.00495576
-2.20499	-0.607269	0.0104734
-2.16873	-0.426034	0.0251534
-2.17772	-0.624547	0.0422471
-2.20151	-0.869929	0.030171
-2.17172	-0.676735	0.0325964
-2.17277	-0.677068	0.049952
-2.14952	-0.560506	0.0450448
-2.13396	-0.606927	0.0473747
-2.12722	-0.629345	0.0538618
-2.15389	-0.810896	0.0479638
-2.16406	-0.775825	0.0461306
-2.16564	-0.720608	0.0430385
-2.1754	-0.722219	0.0461102
-2.15262	-0.576844	0.0470738
-2.13522	-0.526123	0.0426115
-2.20509	-0.98448	0.0469046
-2.20641	-0.912985	0.0485232
-2.22761	-1.01143	0.0580105
-2.18932	-0.797606	0.0604234
-2.20225	-0.867493	0.0734654
-2.19144	-0.8245	0.0770421
-2.1639	-0.592815	0.0754878
-2.17254	-0.900543	0.074793
-2.17376	-1.02452	0.0776398
-2.16935	-1.02244	0.0876262
-2.16727	-0.868795	0.0868818
-2.21793	-1.05338	0.079455
-2.2447	-1.2471	0.0836303
-2.22685	-1.15669	0.0806948
-2.20042	-1.00221	0.0980832
-2.17101	-0.853112	0.106795
-2.17653	-0.893511	0.0998298
-2.1446	-0.674373	0.091831
-2.11782	-0.36778	0.0867861
-2.09272	-0.215609	0.0712029
-2.10133	-0.238367	0.0746115
-2.09484	-0.0875681	0.0758381
-2.07481	0.00171123	0.0765539
-2.08426	-0.00688271	0.0687353
-2.11627	-0.158924	0.0660265
-2.11099	-0.151789	0.0692276
-2.07693	0.242385	0.059192
-2.0646	0.387863	0.0681731
-2.09968	0.188359	0.0634659
-2.10157	0.183523	0.0653472
-2.11225	0.152441	0.0682062
-2.13284	0.146591	0.0525011
-2.15666	0.110797	0.0341954
-2.07254	0.623379	0.02921
-2.04054	0.753646	0.0246974
-2.0504	0.713136	0.0220447
-2.07257	0.558106	0.0263315
-2.0842	0.48497	0.0441054
-2.09596	0.48977	0.0549348
-2.11466	0.333363	0.0704594
-2.14027	0.12643	0.0608001
-2.09832	0.294147	0.0421755
-2.04659	0.617781	0.0402331
-2.03042	0.781329	0.032265
-2.01733	0.7184	0.0422568
-2.01809	0.7082	0.0545372
-2.05852	0.502923	0.0460826
-2.07178	0.419802	0.0470734
-2.07892	0.462092	0.0311559
-2.10841	0.205729	0.0201253
-2.15998	-0.0855151	0.016111
-2.15984	-0.0557423	0.000127985
-2.10966	0.0726181	0.00765684
-2.10459	-0.0214818	0.00719656
#
# THERMTIME 7450
# DELTA 0.09
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.06568	0.185715	
-2.07125	0.211732	
-2.07144	0.313146	
-2.10123	0.199638	
-2.14332	-0.00379334	
-2.16341	-0.185795	
-2.16121	-0.277235	
-2.16467	-0.301378	
-2.16591	-0.260666	
-2.15847	-0.178475	
-2.17474	-0.353591	
-2.20911	-0.659502	
-2.20961	-0.665085	
-2.19058	-0.627229	
-2.21441	-0.838375	
-2.25692	-1.07141	
-2.2865	-1.22846	
-2.2306	-0.866976	
-2.18471	-0.630236	
-2.19938	-0.739832	
-2.22146	-0.854994	
-2.17005	-0.757408	
-2.1495	-0.671689	
-2.18236	-0.753411	
-2.21097	-0.892919	
-2.21591	-1.00676	
-2.20518	-0.937359	
-2.21431	-1.12135	
-2.1735	-0.893824	
-2.18689	-1.05801	
-2.20319	-1.09554	
-2.22156	-1.07728	
-2.22896	-0.977915	
-2.21388	-0.900746	
-2.2028	-0.646519	
-2.2337	-0.68793	
-2.24955	-0.741278	
-2.2187	-0.685611	
-2.17268	-0.492164	
-2.11384	-0.0461315	
-2.10235	0.0973034	
-2.13347	-0.158398	
-2.12206	-0.118804	
-2.07131	0.211519	
-2.05191	0.379757	
-2.12659	0.0269162	
-2.11545	0.11348	
-2.08532	0.22566	
-2.07207	0.249393	
-2.09272	0.03525	
-2.10037	0.0697196	
-2.07411	0.275285	
-2.09326	0.186759	
-2.11042	0.0695438	
-2.06319	0.389161	
-2.06591	0.458168	
-2.05291	0.502809	
-2.07353	0.490385	
-2.08691	0.361376	
-2.09074	0.410336	
-2.17367	-0.0987471	
-2.17354	-0.157414	
-2.13082	0.021242	
-2.11065	0.155793	
-2.09789	0.134726	
-2.0924	0.167581	
-2.11191	0.106076	
-2.14582	-0.0566356	
-2.16145	-0.183244	
-2.18361	-0.221666	
-2.23108	-0.483136	
-2.30739	-0.925062	
-2.28519	-0.75469	
-2.29745	-0.699461	
-2.29077	-0.596677	
-2.24687	-0.338663	
-2.22543	-0.186794	
-2.19041	-0.134554	
-2.15887	0.0254549	
-2.19018	-0.199125	
-2.2556	-0.584453	
-2.22144	-0.374182	
-2.25509	-0.535763	
-2.29698	-0.737717	
-2.30092	-0.822486	
-2.28292	-0.711217	
-2.29087	-0.790113	
-2.31839	-0.937663	
-2.34255	-0.997972	
-2.34219	-1.07514	
-2.34927	-1.13129	
-2.32619	-1.14208	
-2.33393	-1.24106	
-2.33708	-1.20863	
-2.33977	-1.19562	
-2.34821	-1.17573	
-2.33979	-1.05054	
-2.37708	-1.16206	
-2.33875	-0.987161	
-2.36381	-1.1152	
-2.37518	-1.15343	
-2.35563	-1.05343	
-2.31173	-0.812748	
-2.29454	-0.682194	
-2.28927	-0.630679	
-2.3423	-0.954418	
-2.31359	-0.884001	
-2.33475	-1.14169	
-2.33501	-1.31753	
-2.34929	-1.4462	
-2.31721	-1.48198	
-2.31088	-1.50202	
-2.32956	-1.49613	
-2.31245	-1.2395	
-2.31992	-1.1813	
-2.32402	-1.19681	
-2.32079	-1.23348	
-2.33816	-1.27796	
-2.3401	-1.31957	
-2.31378	-1.17477	
-2.23429	-0.793406	
-2.21664	-0.672227	
-2.22454	-0.643856	
-2.22374	-0.528176	
-2.31573	-1.05525	
-2.36035	-1.21692	
-2.36973	-1.25675	
-2.35358	-1.15738	
-2.35711	-1.16906	
-2.35894	-1.21601	
-2.34335	-1.17353	
-2.36256	-1.32198	
-2.36736	-1.31567	
-2.35926	-1.19868	
-2.3216	-0.964673	
-2.34101	-0.921691	
-2.33293	-0.933356	
-2.36508	-1.21853	
-2.3713	-1.27424	
-2.35326	-1.16707	
-2.34489	-1.05745	
-2.34014	-0.979682	
-2.31858	-0.824632	
-2.3018	-0.729078	
