# N1 5
# L 4.90382
# DELTAIN 0.03
# BETA 0.211416
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.67868	26.4948	0.998336
-2.32395	28.1059	0.994844
-2.06892	29.2607	0.99249
-1.78888	30.5388	0.990008
-1.50738	31.8141	0.986872
-1.19807	33.1998	0.982911
-1.03598	33.9193	0.980262
-1.01377	34.0148	0.978326
-1.06807	33.7627	0.977006
-0.973242	34.1905	0.974191
-0.869485	34.6657	0.97114
-0.834656	34.811	0.966843
-0.650425	35.6085	0.963798
-0.510008	36.2212	0.961934
-0.377308	36.8122	0.959609
-0.283703	37.2173	0.957624
-0.216113	37.5397	0.954325
-0.0859889	38.1179	0.952041
-0.0818465	38.1195	0.947647
-0.105053	37.9995	0.945969
-0.00674433	38.4401	0.944927
0.037706	38.671	0.945606
0.17764	39.2873	0.940411
0.178351	39.2976	0.9394
0.250127	39.6097	0.936818
0.128662	39.0795	0.938099
0.212193	39.4308	0.942909
0.327308	39.9611	0.940454
0.191714	39.3899	0.936395
0.134183	39.1474	0.935435
0.217249	39.5431	0.934871
0.333874	40.0582	0.93202
0.315971	39.957	0.932431
0.49413	40.7444	0.927441
0.621561	41.2896	0.924287
0.536801	40.9151	0.922959
0.574664	41.0848	0.923694
0.696316	41.6448	0.924355
0.760465	41.9515	0.923693
0.798317	42.1169	0.92026
0.934478	42.7276	0.916898
0.989759	43.005	0.914785
0.925832	42.7484	0.913587
0.878861	42.5295	0.912713
0.763747	41.9805	0.912056
0.835161	42.2755	0.909736
0.846353	42.3182	0.913142
0.886819	42.4814	0.915304
0.953107	42.7712	0.912878
1.13888	43.5975	0.912209
1.19819	43.8895	0.911654
1.14995	43.678	0.909413
0.858304	42.3901	0.906707
0.920178	42.7072	0.905868
0.988094	43.0303	0.900046
0.904322	42.6716	0.895585
0.89501	42.6517	0.890115
0.86011	42.4829	0.882891
0.822086	42.312	0.878371
0.798047	42.199	0.877402
0.782365	42.1014	0.878108
0.577479	41.1758	0.879113
0.494316	40.8364	0.87415
0.335586	40.112	0.87377
0.505879	40.8378	0.873115
0.341	40.08	0.869697
0.268937	39.7724	0.864304
0.284553	39.8726	0.863459
0.474487	40.7552	0.859655
0.532723	41.0031	0.858339
0.423025	40.4801	0.858624
0.289933	39.8882	0.853896
0.0763239	38.903	0.85144
0.0511686	38.7629	0.851941
0.12757	39.1501	0.849257
0.0721864	38.9021	0.844119
0.166671	39.3513	0.838891
0.247315	39.679	0.831738
0.282714	39.8232	0.828213
0.228828	39.5692	0.826985
0.152023	39.1927	0.820922
0.142443	39.1755	0.818454
0.0906322	38.9381	0.817435
0.0336461	38.6943	0.816891
0.000645128	38.5772	0.809848
-0.113274	38.0781	0.808637
0.0138439	38.6452	0.805489
0.0336887	38.7144	0.803832
0.0738021	38.9137	0.802434
0.281426	39.8342	0.799403
0.302002	39.9137	0.793058
0.262373	39.735	0.792701
0.193709	39.3886	0.790883
0.0337243	38.6208	0.789809
-0.0802521	38.093	0.786861
-0.0388511	38.2987	0.782327
-0.249912	37.3446	0.778643
-0.450346	36.4235	0.780571
-0.362837	36.8305	0.774638
-0.159965	37.7221	0.771224
-0.156424	37.7583	0.768852
-0.148863	37.8096	0.769634
-0.0390799	38.2895	0.767067
-0.00191278	38.4865	0.759471
0.0134473	38.5477	0.750013
-0.136512	37.8612	0.746857
-0.0650748	38.1772	0.746865
0.010764	38.5159	0.754011
0.286361	39.7742	0.753599
0.457485	40.5638	0.753346
0.186042	39.3765	0.758463
0.00342869	38.5434	0.760684
-0.0243541	38.3701	0.757703
-0.11415	37.9457	0.753235
-0.0634132	38.1553	0.756046
-0.114332	37.9588	0.754646
-0.122592	37.9322	0.752121
0.138238	39.1033	0.7498
0.39963	40.2513	0.75303
0.6099	41.2052	0.750055
0.364352	40.1308	0.745287
0.353402	40.0948	0.742684
0.568614	41.0879	0.736659
0.632438	41.3741	0.729944
0.408717	40.3581	0.717642
0.367205	40.119	0.71319
0.292303	39.8039	0.711592
0.245706	39.6173	0.710024
0.183116	39.3252	0.707072
-0.0988867	38.0735	0.698442
-0.168448	37.7579	0.694915
-0.333075	36.9541	0.70032
-0.229749	37.4348	0.686542
-0.174851	37.6563	0.672641
-0.29729	37.0738	0.673011
-0.28822	37.0995	0.66619
-0.245321	37.2842	0.66105
0.0141214	38.4739	0.653289
-0.151393	37.7821	0.64583
-0.371081	36.792	0.643121
-0.418278	36.555	0.640857
-0.47632	36.334	0.644369
-0.557957	35.9217	0.645816
-0.515067	36.0965	0.642722
-0.762036	35.0175	0.64303
-0.783031	34.9591	0.640316
-0.760908	35.0554	0.637491
-0.686185	35.4226	0.626909
-0.481764	36.3881	0.624021
-0.382496	36.8164	0.624703
-0.417538	36.6657	0.62399
-0.403125	36.7339	0.623447
-0.512242	36.2171	0.626699
-0.43298	36.5568	0.621427
-0.475208	36.3476	0.616735
-0.453384	36.4706	0.61387
-0.464992	36.3894	0.615457
-0.6272	35.6449	0.610845
-0.861562	34.6206	0.610054
-0.842386	34.7375	0.607563
-0.665084	35.5658	0.603834
-0.752229	35.1707	0.60747
-0.633876	35.7105	0.605683
-0.596275	35.9077	0.602894
-0.599818	35.8492	0.603136
-0.676217	35.5036	0.600676
-0.807919	34.9483	0.598052
-0.824679	34.8751	0.59157
-0.908817	34.4242	0.585371
-1.02889	33.8556	0.577836
-1.09759	33.5052	0.570687
-1.16926	33.1322	0.564792
-1.17095	33.1278	0.55745
-1.16745	33.1667	0.558026
-1.32871	32.4265	0.570568
-1.27932	32.6927	0.565461
-1.18151	33.1383	0.565267
-1.07121	33.6409	0.567181
-1.10121	33.4852	0.56275
-1.07201	33.6479	0.55778
-0.932174	34.327	0.549453
-0.826211	34.8614	0.554538
-0.741849	35.2661	0.555605
-0.713131	35.364	0.557721
-0.571876	35.9691	0.553338
-0.377526	36.8305	0.551497
-0.292266	37.2682	0.541966
-0.119691	38.0561	0.53762
-0.0203314	38.5359	0.535331
-0.0578187	38.395	0.53897
-0.2817	37.4102	0.541967
-0.462658	36.5921	0.535825
-0.379038	36.9897	0.524771
-0.260196	37.5681	0.519667
-0.427506	36.7821	0.510381
-0.721859	35.4519	0.514176
-0.754321	35.3641	0.511324
-0.704236	35.6283	0.510658
-0.553869	36.3816	0.50538
-0.674398	35.8053	0.494033
-0.511887	36.5023	0.501533
-0.616368	36.0358	0.503939
-0.662069	35.7913	0.512262
-0.80881	35.1546	0.506388
-0.783935	35.2908	0.500502
-0.688127	35.7338	0.509874
-0.663954	35.8453	0.510404
-0.727428	35.5709	0.513323
-0.663211	35.8885	0.517964
-0.334722	37.3929	0.515046
-0.383089	37.1189	0.51667
-0.534381	36.4252	0.517931
-0.59175	36.1789	0.517915
-0.634037	35.9436	0.511327
-0.568716	36.2391	0.504276
-0.635128	35.9563	0.494181
-0.807588	35.1524	0.489728
-0.929105	34.5829	0.488716
-0.903804	34.7394	0.49396
-0.860023	34.9088	0.489113
-0.889614	34.7341	0.486098
-1.08016	33.8654	0.479431
-1.11988	33.6835	0.463076
-0.969332	34.3962	0.460033
-0.785625	35.2816	0.456224
-0.802227	35.2088	0.455088
-0.917572	34.7338	0.458303
-0.849905	35.047	0.454288
-0.840828	35.0777	0.456006
-0.826224	35.1725	0.465027
-0.673771	35.8607	0.465368
-0.644358	36.017	0.463832
-0.685935	35.8147	0.462817
-0.810476	35.2296	0.460125
-1.09644	33.9749	0.456157
-1.16298	33.6702	0.450759
-1.1508	33.7526	0.444688
-1.28861	33.1354	0.433846
-1.26183	33.2446	0.431852
-1.15347	33.7579	0.430519
-0.980231	34.4923	0.432147
-0.843078	35.1594	0.423281
-0.878137	34.9949	0.41418
-1.1037	33.9229	0.405127
-1.22456	33.3519	0.410342
