# N1 5
# L 4.91934
# DELTAIN 0.03
# BETA 0.208333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.94624	24.7147	0.998255
-2.66915	25.9659	0.995644
-2.44973	26.9592	0.9932
-2.12681	28.4131	0.98834
-1.90795	29.4133	0.984017
-1.60955	30.7617	0.982442
-1.33768	31.9937	0.978331
-1.13202	32.9435	0.973233
-0.964721	33.7283	0.967534
-0.788337	34.5286	0.964231
-0.746507	34.7228	0.960865
-0.657444	35.1138	0.959674
-0.558088	35.5546	0.95516
-0.464339	35.9751	0.952741
-0.14457	37.4055	0.95177
0.0118841	38.1169	0.952659
0.0517704	38.3046	0.950247
-0.00301003	38.0583	0.945144
0.00381568	38.0731	0.941701
0.158149	38.7317	0.937808
0.332411	39.5335	0.937243
0.252479	39.1645	0.939038
0.328418	39.4766	0.935528
0.245794	39.111	0.933846
0.160098	38.7522	0.929936
0.159992	38.7407	0.928901
0.198738	38.9069	0.925656
0.0835083	38.3672	0.926342
0.0715047	38.3112	0.926208
0.0435561	38.1688	0.921004
0.126451	38.5269	0.921694
0.0691741	38.2603	0.922895
0.0843652	38.3315	0.921713
-0.103339	37.4851	0.922967
-0.290748	36.6591	0.921729
-0.144233	37.3185	0.918822
-0.115663	37.4341	0.916738
-0.0637803	37.6749	0.912979
-0.120249	37.4064	0.910609
-0.271956	36.7271	0.91471
-0.355122	36.3708	0.913464
-0.547623	35.5274	0.912679
-0.549438	35.5194	0.910253
-0.450225	35.9544	0.903855
-0.202924	37.0811	0.897635
-0.258783	36.8352	0.897283
-0.362121	36.4041	0.897404
-0.218408	37.0439	0.894702
0.00730248	38.021	0.890345
0.126729	38.5821	0.889792
0.129931	38.5833	0.88657
0.233327	39.033	0.881012
0.176263	38.7769	0.875287
0.280416	39.2516	0.873257
0.362446	39.6198	0.869855
0.274308	39.2393	0.870869
0.416686	39.8748	0.871326
0.365222	39.6272	0.870218
0.170602	38.7297	0.861247
0.178077	38.77	0.863526
0.0953976	38.4301	0.864635
-0.0462063	37.8079	0.863938
-0.0982171	37.5904	0.861479
-0.00149666	38.0442	0.860458
0.274569	39.3113	0.858849
0.378743	39.7783	0.858024
0.478654	40.2626	0.857538
0.448583	40.0869	0.856543
0.389314	39.788	0.859751
0.265708	39.2573	0.858561
0.180883	38.8764	0.852631
0.217035	39.0286	0.847829
0.313446	39.5289	0.847506
0.12304	38.7167	0.842167
0.170538	38.9538	0.839346
0.401203	40.0461	0.836623
0.455262	40.2803	0.824481
0.378798	39.9066	0.819711
0.406916	40.0272	0.8212
0.299243	39.5171	0.820836
0.290241	39.4829	0.822421
0.256679	39.3024	0.823447
0.169679	38.8854	0.825912
-0.0198109	38.0303	0.826407
-0.0463219	37.8995	0.828364
0.152567	38.7618	0.826217
0.0780047	38.4188	0.822624
-0.0556399	37.8274	0.822953
-0.075859	37.7352	0.825918
2.75699e-05	38.0548	0.823811
0.0129854	38.1604	0.821842
-0.0464746	37.8725	0.818371
0.0614857	38.3445	0.817055
0.234416	39.1117	0.812374
0.157698	38.7318	0.815012
0.0513593	38.308	0.814304
0.0510203	38.3297	0.814696
0.176591	38.9178	0.811348
0.166558	38.8684	0.80813
0.134284	38.7035	0.809396
0.159249	38.8115	0.811555
0.112969	38.6098	0.809005
0.00363056	38.1052	0.809278
0.0482771	38.3065	0.815204
0.075974	38.4076	0.823811
-0.0898049	37.6379	0.834678
-0.197619	37.1498	0.837775
-0.148854	37.3339	0.830528
0.00051737	37.9879	0.830186
-0.0344686	37.8585	0.824414
-0.183933	37.1731	0.820818
-0.312635	36.5984	0.81912
-0.452811	35.9788	0.819975
-0.539355	35.5368	0.82094
-0.391358	36.2208	0.820586
-0.199501	37.0503	0.818909
-0.158617	37.1989	0.818895
-0.157116	37.1497	0.821019
-0.319933	36.4235	0.824315
-0.334613	36.3829	0.826131
-0.290176	36.6127	0.829525
-0.374863	36.2332	0.829978
-0.384754	36.2286	0.826758
-0.315383	36.5674	0.820368
-0.18029	37.1835	0.816363
-0.152711	37.3341	0.812407
0.163831	38.8449	0.798037
0.257808	39.2741	0.790568
0.225996	39.1489	0.783717
0.0385089	38.2854	0.777592
-0.0959576	37.6993	0.778534
-0.117839	37.6369	0.770996
-0.140377	37.5195	0.768891
-0.261144	36.9554	0.772246
-0.282653	36.8647	0.773991
-0.071499	37.8193	0.770993
-0.073839	37.8144	0.76228
-0.0214696	38.0874	0.76238
0.140322	38.8349	0.759192
0.0944482	38.6186	0.756639
0.0157935	38.2731	0.757459
0.00518402	38.2432	0.761231
-0.228181	37.2214	0.75651
-0.496789	36.0208	0.75123
-0.774894	34.7352	0.749981
-0.757348	34.8022	0.748998
-0.642747	35.3432	0.748996
-0.514379	35.8793	0.747988
-0.475345	36.0555	0.7486
-0.395687	36.4073	0.75125
-0.585265	35.561	0.750894
-0.907238	34.1269	0.754022
-1.0119	33.6539	0.756192
-1.07874	33.3939	0.748315
-1.04222	33.5822	0.746143
-1.02811	33.6526	0.741455
