# N1 5
# L 5
# DELTAIN 0.02
# BETA 1.78571
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.07955	16.7151	0.999597
-4.02229	16.9818	0.998379
-3.96549	17.2441	0.997345
-3.92192	17.4458	0.996578
-3.89519	17.5711	0.996033
-3.85677	17.7496	0.995674
-3.8363	17.8451	0.995173
-3.78522	18.0795	0.993838
-3.76062	18.1877	0.993464
-3.7467	18.245	0.992746
-3.71852	18.3672	0.991627
-3.70222	18.4359	0.989934
-3.68081	18.5324	0.990065
-3.67167	18.5736	0.989657
-3.66641	18.5972	0.989666
-3.64666	18.6894	0.989458
-3.64581	18.6908	0.987975
-3.63871	18.7147	0.98524
-3.6218	18.7841	0.98456
-3.58779	18.936	0.984146
-3.5774	18.979	0.982152
-3.56023	19.0543	0.98066
-3.54878	19.1057	0.980386
-3.54251	19.1297	0.979664
-3.54433	19.116	0.97869
-3.53933	19.1439	0.977092
-3.55083	19.0923	0.976505
-3.54331	19.131	0.976638
-3.52212	19.2283	0.976408
-3.5212	19.2347	0.976428
-3.52828	19.2023	0.976519
-3.54977	19.1014	0.976649
-3.55393	19.081	0.976042
-3.57127	18.9963	0.976851
-3.56693	19.0109	0.975367
-3.57862	18.9497	0.97425
-3.59725	18.8567	0.973632
-3.62302	18.7303	0.973332
-3.6045	18.813	0.97307
-3.60684	18.7973	0.973119
-3.62743	18.7002	0.971971
-3.63441	18.666	0.971987
-3.65904	18.5483	0.971991
-3.63274	18.6677	0.970383
-3.60113	18.82	0.970437
-3.60451	18.8057	0.97276
-3.58292	18.9006	0.973559
-3.56665	18.9769	0.974459
-3.55895	19.0172	0.974625
-3.56736	18.975	0.974202
-3.5806	18.9026	0.972341
-3.56496	18.9676	0.972145
-3.52961	19.1227	0.971348
-3.52685	19.1294	0.970771
-3.55098	19.0117	0.969259
-3.57958	18.8751	0.96763
-3.61689	18.697	0.968452
-3.63727	18.6054	0.968758
-3.64158	18.5876	0.967707
-3.6451	18.5757	0.966587
-3.67466	18.4371	0.963687
-3.69571	18.3347	0.962092
-3.68664	18.3646	0.960776
-3.68188	18.382	0.961437
-3.71146	18.2336	0.960163
-3.69591	18.2972	0.957027
-3.71429	18.2124	0.95473
-3.71331	18.2191	0.953637
-3.70816	18.2402	0.95263
-3.7024	18.2688	0.953444
-3.72585	18.1606	0.952908
-3.74803	18.0466	0.951452
-3.78139	17.88	0.950378
-3.7799	17.8921	0.948992
-3.75226	18.0338	0.945398
-3.7539	18.0267	0.943865
-3.75706	18.0127	0.941734
-3.75456	18.0289	0.940862
-3.76604	17.9781	0.941743
-3.75629	18.0213	0.940273
-3.74495	18.0785	0.937771
-3.74692	18.0655	0.936768
-3.7336	18.1236	0.935452
-3.72929	18.1433	0.933571
-3.75239	18.0294	0.932381
-3.80769	17.7635	0.930171
-3.82496	17.6788	0.927484
-3.85117	17.5513	0.926369
-3.85687	17.5183	0.924433
-3.83694	17.6003	0.923241
-3.82862	17.6358	0.920788
-3.82171	17.6646	0.918071
-3.82329	17.6538	0.915692
-3.82165	17.6632	0.914929
-3.81455	17.6979	0.916065
-3.7675	17.9196	0.914985
-3.74677	18.0105	0.914203
-3.75739	17.9559	0.911872
-3.75835	17.9465	0.910278
-3.76908	17.8884	0.911135
-3.80502	17.7148	0.910386
-3.82928	17.595	0.910285
-3.85712	17.4651	0.910228
-3.85081	17.4971	0.910446
-3.85715	17.4751	0.912127
-3.87726	17.383	0.911993
-3.88984	17.3219	0.909951
-3.91892	17.1785	0.908279
-3.92846	17.1278	0.904854
-3.94486	17.0474	0.901324
-3.96467	16.9472	0.898891
-3.98618	16.8466	0.895395
-4.00828	16.7288	0.893204
-4.03402	16.5994	0.892744
-4.05209	16.5123	0.887743
-4.08318	16.3662	0.881881
-4.083	16.3662	0.880569
-4.09002	16.3299	0.880234
-4.11329	16.2098	0.876882
-4.14545	16.0455	0.872731
-4.18018	15.8838	0.870352
-4.19136	15.8205	0.866814
-4.19306	15.8054	0.86459
-4.22344	15.6587	0.860675
-4.25567	15.5117	0.855221
-4.25899	15.5043	0.855819
-4.22198	15.6842	0.854065
-4.22729	15.6566	0.849555
-4.2447	15.5682	0.848559
-4.28867	15.3546	0.846114
-4.28969	15.3536	0.847423
-4.31465	15.2369	0.844596
-4.34405	15.1015	0.839196
-4.35131	15.0539	0.836877
-4.33914	15.1038	0.832149
-4.35004	15.0448	0.829861
-4.37563	14.9205	0.829452
-4.40818	14.7587	0.829687
-4.41531	14.7214	0.827156
-4.41605	14.7232	0.82429
-4.41194	14.7387	0.822502
-4.42066	14.6968	0.822592
-4.4064	14.7648	0.819938
-4.43253	14.6348	0.818075
-4.43867	14.6027	0.812088
-4.44899	14.5443	0.810218
-4.45547	14.5158	0.808443
-4.49554	14.3268	0.806669
-4.53655	14.1273	0.802766
-4.57151	13.9627	0.796487
-4.61723	13.7499	0.793422
-4.6344	13.6702	0.793011
-4.66655	13.5121	0.79401
-4.66939	13.5048	0.792452
-4.66904	13.5047	0.790495
-4.64686	13.6102	0.787177
-4.65529	13.5589	0.786659
-4.65343	13.5529	0.784563
-4.64454	13.6015	0.783715
-4.66172	13.5167	0.779544
-4.69478	13.347	0.776591
-4.74026	13.1208	0.774811
-4.73461	13.1415	0.776016
-4.74177	13.1007	0.770225
-4.6917	13.3276	0.76675
-4.7428	13.0743	0.766502
-4.77779	12.9002	0.76904
-4.81554	12.7142	0.766953
-4.84273	12.5845	0.766061
-4.84847	12.5604	0.769338
-4.87017	12.4694	0.769287
-4.87497	12.4471	0.767843
-4.90582	12.3001	0.760921
-4.9123	12.2643	0.760554
-4.94159	12.1263	0.755778
-4.97204	11.9835	0.752758
-4.96232	12.0435	0.752985
-4.96063	12.0558	0.755797
-4.97925	11.9685	0.756251
-5.01324	11.808	0.755205
-5.02305	11.7568	0.755806
-5.01647	11.7893	0.754475
-5.04855	11.6355	0.751798
-5.0533	11.6238	0.753999
-5.06079	11.5913	0.75434
-5.06756	11.565	0.755356
-5.08211	11.4906	0.755182
-5.05331	11.6387	0.751755
-5.08902	11.4572	0.750085
-5.08918	11.4521	0.749316
-5.08433	11.4701	0.750805
-5.08502	11.4639	0.748275
-5.10195	11.373	0.745694
-5.12322	11.2759	0.742417
-5.13894	11.1939	0.739157
-5.1242	11.2553	0.739207
-5.13201	11.2058	0.7428
-5.16642	11.0456	0.738869
-5.19009	10.9383	0.736136
-5.20142	10.8833	0.733705
-5.20796	10.8515	0.733935
-5.1864	10.9602	0.733974
-5.19234	10.9388	0.727991
-5.19082	10.9524	0.723029
-5.183	11.0014	0.723752
-5.1782	11.0314	0.727656
-5.15001	11.16	0.725592
-5.174	11.0304	0.719945
-5.18341	10.9764	0.725959
-5.19133	10.9499	0.725336
-5.1854	10.9742	0.724711
-5.20468	10.8854	0.720878
-5.21076	10.8575	0.71935
-5.22513	10.7793	0.714902
-5.21454	10.835	0.711727
-5.22924	10.7587	0.707737
-5.26189	10.5964	0.705845
-5.25279	10.6484	0.700545
-5.24268	10.6945	0.698864
-5.24431	10.6951	0.698258
-5.23916	10.7238	0.704634
-5.23575	10.7319	0.700914
-5.23771	10.7143	0.69957
-5.24552	10.6743	0.696533
-5.24591	10.6744	0.697109
-5.29157	10.4478	0.698737
-5.31456	10.3379	0.700097
-5.31276	10.3568	0.697472
-5.29626	10.4426	0.694349
-5.30083	10.4132	0.691553
-5.32677	10.3	0.686927
-5.36976	10.0904	0.681071
-5.37897	10.0517	0.678498
-5.354	10.1795	0.679199
-5.34601	10.2304	0.673955
-5.32201	10.3502	0.668659
-5.34639	10.217	0.669118
-5.35477	10.1801	0.665883
-5.3525	10.195	0.664171
-5.39266	9.99701	0.661716
-5.41828	9.86607	0.657217
-5.42532	9.83114	0.650325
-5.45136	9.70236	0.646211
-5.44711	9.71421	0.645421
-5.46393	9.61803	0.644801
-5.48322	9.51588	0.64175
-5.46129	9.63739	0.638515
-5.44962	9.69811	0.638057
-5.43491	9.76629	0.639
-5.44541	9.71163	0.635727
-5.45942	9.64434	0.635657
-5.47823	9.57016	0.63075
-5.49552	9.49662	0.627851
-5.51632	9.3939	0.631595
-5.53845	9.30001	0.625104
-5.56495	9.16388	0.617359
-5.58182	9.06948	0.603865
-5.60633	8.91886	0.596751
-5.61514	8.87939	0.591485
-5.61455	8.87193	0.592013
-5.6171	8.85192	0.589175
-5.63128	8.77546	0.58466
-5.62622	8.80801	0.582077
-5.62516	8.81279	0.579865
-5.611	8.87385	0.580706
-5.59926	8.93024	0.578303
-5.59243	8.96147	0.575728
-5.58968	8.98732	0.575161
-5.57049	9.08688	0.573548
-5.60113	8.93645	0.573784
-5.61961	8.83602	0.572995
-5.59797	8.94222	0.573763
-5.6106	8.88289	0.574791
-5.64007	8.74453	0.573635
-5.64321	8.71683	0.57275
-5.63999	8.72257	0.576176
-5.66918	8.5815	0.578347
-5.66337	8.61632	0.575433
-5.65032	8.67691	0.571857
-5.64643	8.69824	0.57226
-5.67239	8.57842	0.569094
-5.67597	8.55354	0.565407
-5.67931	8.53879	0.565009
-5.69238	8.47264	0.566147
-5.70606	8.40064	0.563791
-5.69658	8.42641	0.563292
-5.69963	8.41083	0.568285
-5.70597	8.38153	0.564528
-5.69512	8.43383	0.554746
-5.68958	8.46501	0.552368
-5.69022	8.46714	0.55232
-5.69376	8.43995	0.555168
-5.71752	8.3231	0.556612
-5.72923	8.2545	0.554718
-5.72264	8.28338	0.551027
-5.70152	8.38715	0.552198
-5.70851	8.34288	0.549088
-5.74359	8.17115	0.547739
-5.74092	8.18736	0.546597
-5.72541	8.27982	0.543307
-5.71378	8.36052	0.542923
-5.71396	8.34455	0.541827
-5.71382	8.33901	0.537565
-5.72176	8.30676	0.532852
-5.70892	8.3702	0.53084
-5.72009	8.30728	0.527673
-5.72746	8.25947	0.527243
-5.72334	8.29119	0.531666
-5.72647	8.2747	0.532415
-5.72094	8.30084	0.533298
-5.72726	8.26962	0.533466
-5.73954	8.20985	0.530031
-5.76228	8.0774	0.531966
-5.75676	8.11067	0.526314
-5.74545	8.16714	0.521987
-5.75491	8.13226	0.52268
-5.77696	8.01316	0.522682
-5.80476	7.8778	0.51816
-5.81695	7.81087	0.516021
