# N1 5
# L 7.07254
# DELTAIN 0.0947
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.88644	-3.32593	0.980695
-1.90911	-3.18716	0.947715
-1.93406	-3.05703	0.91616
-1.95016	-2.9514	0.873528
-1.95296	-2.8427	0.858496
-1.96727	-2.71495	0.837861
-1.98573	-2.6984	0.81392
-2.0008	-2.71005	0.797982
-2.01592	-2.69517	0.766933
-2.02814	-2.59223	0.751347
-2.02379	-2.51092	0.744667
-2.0185	-2.3433	0.727699
-2.01743	-2.28931	0.712798
-2.01805	-2.23804	0.687949
-1.98962	-2.08172	0.664809
-2.00566	-2.07711	0.666837
-2.06455	-2.21412	0.653352
-2.07358	-2.11322	0.645445
-2.07328	-2.07669	0.631537
-2.05463	-1.91637	0.600511
-2.066	-1.9435	0.587
-2.07984	-1.95623	0.561656
-2.09655	-2.03909	0.543761
-2.12071	-1.97331	0.513592
-2.11492	-1.75257	0.477
-2.11275	-1.71798	0.46708
-2.11506	-1.71301	0.439835
-2.11071	-1.6077	0.420186
-2.12095	-1.58897	0.398714
-2.12957	-1.67639	0.395314
-2.14737	-1.82875	0.388255
-2.15056	-1.75438	0.391081
-2.15606	-1.79276	0.40618
-2.15864	-1.8573	0.409871
-2.11512	-1.61629	0.399063
-2.13853	-1.69823	0.379873
-2.12403	-1.61804	0.38453
-2.12696	-1.63233	0.38794
-2.12797	-1.55573	0.377135
-2.13242	-1.47638	0.361493
-2.1607	-1.62701	0.374114
-2.15785	-1.59249	0.385544
-2.12954	-1.34423	0.367393
-2.13163	-1.32501	0.353683
-2.16117	-1.4733	0.35378
-2.184	-1.63123	0.374384
-2.20577	-1.81261	0.374
-2.20596	-1.76505	0.362583
-2.21259	-1.73728	0.357879
-2.21257	-1.63065	0.35039
-2.22502	-1.70295	0.337122
-2.23711	-1.66702	0.321832
-2.27265	-1.91689	0.319189
-2.25987	-1.82041	0.322898
-2.26331	-1.74954	0.31307
-2.25946	-1.58493	0.308256
-2.25436	-1.45481	0.302102
-2.28041	-1.46457	0.286542
-2.2711	-1.24026	0.272517
-2.25729	-1.18146	0.277267
-2.25228	-1.22412	0.269918
-2.25137	-1.28344	0.27103
-2.23086	-1.23613	0.280137
-2.24321	-1.41681	0.27489
-2.25504	-1.43673	0.264737
-2.25172	-1.33031	0.261311
-2.23413	-1.31112	0.236566
-2.25384	-1.41263	0.216855
-2.26439	-1.40668	0.218473
-2.27523	-1.45694	0.227749
-2.28433	-1.35035	0.230967
-2.28054	-1.31414	0.233228
-2.29224	-1.45655	0.237309
-2.27489	-1.36573	0.23375
-2.28308	-1.20395	0.224538
-2.26403	-1.05139	0.207857
-2.26073	-1.07467	0.205102
-2.25911	-1.18897	0.204641
-2.27135	-1.29736	0.198355
-2.26756	-1.25043	0.18835
-2.30124	-1.47296	0.186723
-2.29403	-1.44875	0.197656
-2.31035	-1.56892	0.209998
-2.30319	-1.57539	0.204922
-2.29013	-1.50329	0.200506
-2.24131	-1.21968	0.206646
-2.17488	-0.804291	0.222428
-2.14429	-0.638874	0.221455
-2.19296	-0.91375	0.22337
-2.24593	-1.11797	0.215624
-2.26447	-1.17552	0.202868
-2.26378	-1.14546	0.208191
-2.27172	-1.18712	0.201206
-2.29188	-1.28054	0.19617
