# N1 5
# L 6.57384
# DELTAIN 0.087
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.73352	-4.37023	0.980097
-2.72927	-4.0326	0.943413
-2.72789	-3.83436	0.904366
-2.72175	-3.69887	0.876111
-2.69919	-3.38021	0.855599
-2.70211	-3.25717	0.839331
-2.71288	-3.27161	0.820737
-2.72386	-3.22345	0.796934
-2.71949	-3.0895	0.777248
-2.69771	-2.86732	0.757573
-2.70202	-2.876	0.76595
-2.71373	-2.82111	0.758455
-2.72246	-2.87741	0.761035
-2.66772	-2.46698	0.737308
-2.6322	-2.1531	0.728838
-2.6221	-1.97916	0.71408
-2.63995	-1.93345	0.699432
-2.6195	-1.65452	0.682171
-2.6363	-1.60476	0.658211
-2.65636	-1.69802	0.654403
-2.67535	-1.82207	0.641067
-2.67254	-1.78757	0.623887
-2.69575	-1.89462	0.601865
-2.74823	-2.04461	0.579999
-2.77463	-2.20654	0.567693
-2.75369	-2.05001	0.576684
-2.75877	-2.04544	0.574102
-2.76085	-2.07298	0.574754
-2.77115	-2.1171	0.573013
-2.74502	-1.97782	0.571431
-2.73847	-1.94172	0.577803
-2.72921	-1.99899	0.58811
-2.69923	-1.86563	0.572688
-2.68457	-1.81983	0.567093
-2.69961	-1.74798	0.564662
-2.70354	-1.6355	0.566943
-2.71917	-1.74735	0.56794
-2.73784	-1.88456	0.574937
-2.73885	-1.90901	0.579111
-2.74346	-1.96522	0.564289
-2.75216	-2.03405	0.548273
-2.76937	-2.08385	0.529446
-2.77377	-2.0037	0.52034
-2.78333	-2.05601	0.523348
-2.7569	-1.93325	0.543487
-2.77914	-2.07194	0.536908
-2.78184	-2.12755	0.53672
-2.77728	-2.02453	0.528691
-2.77854	-2.02015	0.51817
-2.83932	-2.31802	0.518813
-2.8513	-2.33467	0.53093
-2.81844	-2.19596	0.501408
-2.78689	-2.02514	0.487603
-2.79503	-2.01787	0.451036
-2.76465	-1.83666	0.433801
-2.77572	-1.8253	0.432521
-2.77197	-1.76279	0.423644
-2.77099	-1.73121	0.415575
-2.77449	-1.73947	0.415422
-2.78642	-1.77609	0.400112
-2.7714	-1.65206	0.395698
-2.80155	-1.76491	0.392018
-2.78253	-1.72794	0.366419
-2.7784	-1.705	0.347292
-2.74183	-1.52766	0.346979
-2.75138	-1.46205	0.343427
-2.75072	-1.4479	0.35286
-2.73505	-1.29511	0.351125
-2.6713	-0.967148	0.336992
-2.67109	-0.966479	0.314648
-2.70486	-1.13323	0.300164
-2.73631	-1.23649	0.283477
-2.76162	-1.49488	0.293852
-2.77336	-1.56648	0.310235
-2.75184	-1.47608	0.30603
-2.73963	-1.42922	0.305498
-2.74164	-1.47363	0.296008
-2.71187	-1.27521	0.279931
-2.73186	-1.36337	0.273981
-2.76863	-1.50019	0.270141
-2.77781	-1.46091	0.260941
-2.79388	-1.55715	0.262679
-2.84724	-1.87191	0.260752
-2.86807	-1.99317	0.249009
-2.89369	-2.09604	0.247802
-2.90733	-2.13155	0.252954
-2.89057	-1.96805	0.242333
-2.84575	-1.72309	0.2537
-2.84956	-1.67431	0.244527
-2.82157	-1.43794	0.234846
-2.87881	-1.72527	0.242451
-2.89538	-1.65254	0.223458
-2.88691	-1.51218	0.206722
-2.84397	-1.14652	0.211792
-2.82012	-1.03967	0.225361
-2.83692	-1.27171	0.231876
-2.85636	-1.46516	0.246024
-2.84972	-1.42684	0.253645
-2.8449	-1.39493	0.23306
-2.83168	-1.29839	0.224417
-2.82634	-1.21961	0.226262
-2.80611	-1.12955	0.226614
-2.82582	-1.27863	0.234888
-2.86067	-1.54206	0.22837
-2.84996	-1.5028	0.223513
-2.83195	-1.33696	0.212697
-2.81129	-1.25569	0.218015
-2.83894	-1.39565	0.207278
-2.83598	-1.37851	0.207724
-2.86848	-1.49353	0.187729
-2.8647	-1.53914	0.194085
-2.82954	-1.30973	0.200075
-2.83168	-1.21155	0.176827
-2.84156	-1.2949	0.162905
-2.87563	-1.52326	0.155361
-2.91603	-1.8173	0.148986
-2.91116	-1.79089	0.14572
-2.92726	-1.85539	0.131826
-2.91474	-1.79116	0.12101
-2.90181	-1.62417	0.115494
-2.9007	-1.53786	0.113032
-2.8801	-1.51743	0.111511
-2.8789	-1.61391	0.104262
-2.91243	-1.89417	0.101319
-2.91649	-1.80797	0.0915207
-2.92657	-1.79385	0.0983065
-2.93313	-1.75011	0.093426
-2.9061	-1.517	0.0888419
-2.86392	-1.23102	0.0935838
-2.84465	-1.06752	0.089611
-2.83433	-1.01396	0.0920085
-2.82362	-0.972057	0.0919562
-2.84624	-1.09704	0.0720893
-2.85127	-1.03942	0.0588991
-2.86041	-1.03681	0.0650038
-2.86853	-1.04156	0.0726674
-2.83928	-0.761319	0.0799171
-2.83972	-0.811467	0.06612
-2.81935	-0.743558	0.0561613
-2.76578	-0.439255	0.0666773
-2.77267	-0.499848	0.0729877
-2.82141	-0.951397	0.0866335
-2.83841	-1.11077	0.0904961
-2.82721	-1.01245	0.077078
-2.81898	-0.782187	0.0669903
-2.81655	-0.703477	0.0853269
-2.82759	-0.79227	0.0854509
-2.84157	-1.01596	0.0958244
-2.85104	-1.06612	0.113736
-2.84546	-1.0034	0.107505
-2.85598	-1.05834	0.0972271
-2.90353	-1.27778	0.0936502
-2.88651	-1.10379	0.0901057
-2.84821	-1.03494	0.105449
-2.85493	-1.16899	0.105407
-2.85459	-1.14696	0.0991897
-2.88071	-1.24375	0.0857208
-2.89481	-1.30103	0.0709652
-2.91511	-1.36972	0.0721798
-2.91047	-1.42862	0.0682168
-2.86221	-1.201	0.0557973
-2.84979	-1.11082	0.0550497
-2.84266	-1.03818	0.0679459
-2.87005	-1.12351	0.0766369
-2.92769	-1.49542	0.0837582
-2.93848	-1.51764	0.0915476
-2.94296	-1.5267	0.112209
-2.93579	-1.44305	0.10806
-2.91931	-1.38537	0.106827
-2.95381	-1.57685	0.114055
-2.97042	-1.67768	0.113466
-2.96169	-1.66405	0.118995
-2.95418	-1.69037	0.114946
-2.96794	-1.81788	0.102552
-2.98182	-1.86825	0.0977878
-3.0072	-1.90977	0.104493
-3.02577	-1.95558	0.10121
-3.01079	-1.84561	0.113688
-2.99086	-1.80291	0.114317
-2.94229	-1.50054	0.11775
-2.90614	-1.29621	0.114
-2.90054	-1.21781	0.106347
-2.89865	-1.09237	0.109463
-2.8928	-1.02705	0.124824
-2.87154	-0.977205	0.136941
-2.87212	-1.01606	0.114339
-2.87393	-1.06896	0.117095
-2.88065	-1.08893	0.118926
-2.9002	-1.22191	0.117522
-2.85015	-1.01102	0.116563
-2.80576	-0.901985	0.12427
-2.77619	-0.636114	0.118831
-2.75883	-0.451541	0.113333
-2.78069	-0.538592	0.100696
-2.82324	-0.795862	0.104453
-2.81521	-0.844954	0.106675
-2.83251	-0.777426	0.0965575
-2.85007	-0.787604	0.105843
-2.85564	-0.90266	0.124579
-2.86021	-1.01886	0.109794
-2.90612	-1.33154	0.113759
-2.96504	-1.63871	0.114899
-2.93852	-1.51502	0.101384
-2.96823	-1.69875	0.106219
-2.9824	-1.78244	0.111296
-2.96494	-1.6472	0.120767
-2.94072	-1.46823	0.11753
-2.92333	-1.34712	0.0951273
-2.9063	-1.29978	0.091751
-2.92246	-1.34446	0.0920927
-2.95397	-1.4834	0.0953761
-2.96651	-1.62817	0.108816
-2.95997	-1.70518	0.114194
-2.93957	-1.59787	0.117465
-2.91717	-1.47898	0.119071
-2.86515	-1.25721	0.108242
-2.88082	-1.3661	0.100696
-2.91645	-1.69686	0.0943596
-2.91387	-1.79949	0.089164
-2.87574	-1.70032	0.0834086
-2.86069	-1.56327	0.0687334
-2.88773	-1.67787	0.0613951
-2.92706	-1.86795	0.0731949
-2.91598	-1.79397	0.0706003
-2.9541	-1.99997	0.0855546
-2.96247	-2.11985	0.0866392
-2.95909	-2.11965	0.0789474
-2.95769	-2.03191	0.0639592
-2.94982	-1.89667	0.0632632
-2.95684	-1.86768	0.053787
-2.96235	-1.75376	0.0407305
-2.94386	-1.47498	0.0441213
-2.94291	-1.39857	0.0328093
-2.90632	-1.18719	0.0344997
-2.90831	-1.16743	0.0515378
-2.93328	-1.31341	0.0524023
-2.93835	-1.34327	0.0458174
-2.94056	-1.37131	0.0320193
-2.93179	-1.37793	0.025046
-2.96522	-1.53695	0.0186299
-2.95528	-1.3759	0.0153584
-2.9214	-1.14243	-0.00100104
-2.9293	-1.2103	0.00974954
-2.8917	-1.00719	-0.000684232
-2.89193	-1.04054	-0.00610068
-2.94326	-1.32043	-0.000855592
-2.95051	-1.34738	0.00387954
-2.954	-1.34834	0.012101
-2.97025	-1.38477	0.0194073
-2.98255	-1.34246	0.024425
