# N1 5
# L 5.88488
# DELTAIN 0.0687
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.41127	-5.10092	0.99368
-4.35273	-4.68908	0.979776
-4.30229	-4.33075	0.965615
-4.2355	-3.87545	0.951143
-4.21441	-3.69899	0.939863
-4.14544	-3.26534	0.93385
-4.11623	-3.04508	0.925789
-4.07188	-2.7496	0.916096
-4.05227	-2.56505	0.904011
-4.03815	-2.44662	0.894203
-4.05317	-2.50251	0.873887
-4.0301	-2.3255	0.867312
-4.03713	-2.28568	0.852019
-4.02429	-2.12703	0.829273
-3.97611	-1.87348	0.822395
-3.956	-1.76819	0.815577
-3.9643	-1.78129	0.81093
-3.95139	-1.77089	0.815186
-3.88116	-1.38922	0.812365
-3.91272	-1.59543	0.815343
-3.93902	-1.76834	0.813218
-3.95611	-1.87829	0.807521
-3.92111	-1.69776	0.815202
-3.95088	-1.76491	0.815518
-3.9935	-1.9313	0.804407
-3.98668	-1.90936	0.800331
-3.95531	-1.75389	0.798262
-3.95864	-1.76859	0.798246
-3.91101	-1.44227	0.792491
-3.93578	-1.62492	0.789701
-3.96682	-1.84215	0.775825
-3.98868	-1.92093	0.768622
-3.97574	-1.76142	0.766232
-3.94737	-1.50433	0.756831
-3.93653	-1.33269	0.736085
-3.90467	-1.06498	0.721298
-3.91074	-1.18253	0.723008
-3.91474	-1.23439	0.725433
-3.90388	-1.16354	0.722402
-3.9102	-1.19996	0.716185
-3.90565	-1.17127	0.703471
-3.94554	-1.35486	0.690454
-3.95826	-1.36863	0.683816
-3.92125	-1.1094	0.671476
-3.91882	-1.02227	0.661882
-3.982	-1.37925	0.654207
-3.96707	-1.3006	0.64864
-3.95176	-1.21896	0.645012
-3.91643	-1.04976	0.632416
-3.96501	-1.29818	0.621322
-4.00228	-1.48725	0.613501
-3.98619	-1.29899	0.594944
-3.95418	-1.04724	0.591999
-3.92822	-0.865077	0.572387
-3.93205	-0.903957	0.56361
-3.95581	-1.05383	0.553675
-3.95625	-1.0818	0.551193
-3.95442	-1.09167	0.550011
-3.94933	-1.01922	0.551812
-3.9393	-0.997142	0.551874
-3.90198	-0.84846	0.54123
-3.91128	-0.954394	0.535537
-3.93804	-1.12337	0.527573
-3.93058	-1.13174	0.512554
-3.95239	-1.30137	0.509126
-3.99132	-1.463	0.505874
-4.03989	-1.63794	0.50279
-4.01094	-1.42763	0.497793
-3.97671	-1.17388	0.489832
-3.95869	-1.04434	0.485947
-3.94745	-1.00621	0.478521
-3.958	-1.06397	0.47678
-3.95204	-1.02954	0.47552
-3.96487	-1.17673	0.469431
-3.95173	-1.13266	0.462333
-3.96499	-1.20543	0.451988
-3.94131	-1.01845	0.441955
-3.9873	-1.2802	0.439067
-3.93766	-0.990671	0.432293
-3.9618	-1.10869	0.420697
-3.98244	-1.19903	0.421334
-4.00695	-1.27454	0.421283
-4.00994	-1.24414	0.42066
-3.98463	-1.17124	0.421399
-3.92658	-0.912214	0.425455
-3.89165	-0.655934	0.405838
-3.90268	-0.624847	0.383412
-3.89844	-0.576893	0.373824
-3.88641	-0.498258	0.355747
-3.87888	-0.462262	0.340477
-3.89146	-0.541828	0.33358
-3.89954	-0.588552	0.330785
-3.94927	-0.779502	0.323236
-3.92106	-0.53353	0.325969
-3.94976	-0.702871	0.318355
-3.98446	-0.835753	0.325874
-3.96048	-0.688143	0.318424
-3.98721	-0.83695	0.305864
-4.01334	-1.08009	0.293202
-3.99042	-1.05545	0.279328
-4.02618	-1.24309	0.287784
-4.02516	-1.26008	0.299053
-4.04409	-1.38121	0.301075
-4.04123	-1.3581	0.299587
-4.04933	-1.4066	0.303017
-4.07459	-1.51628	0.291423
-4.05396	-1.44829	0.285694
-4.05483	-1.52855	0.280188
-4.0535	-1.57078	0.276031
-4.05913	-1.55839	0.278542
-4.07524	-1.69241	0.279734
-4.06634	-1.70422	0.285029
-4.08653	-1.70041	0.285583
-4.09486	-1.73084	0.274414
-4.05217	-1.56745	0.285425
-4.01944	-1.45279	0.289885
-4.01885	-1.43647	0.286774
-4.02006	-1.41722	0.289142
-4.01482	-1.34801	0.28786
-4.00239	-1.24582	0.304583
-3.99918	-1.24703	0.309016
-4.01983	-1.40886	0.305217
-4.03948	-1.58446	0.296367
-4.03926	-1.55153	0.286363
-4.01619	-1.36615	0.27385
-3.99814	-1.28579	0.277772
-3.99383	-1.2089	0.28084
-3.98577	-1.16233	0.277743
-4.00489	-1.24191	0.279371
-4.01383	-1.18352	0.283209
-4.01632	-1.17128	0.269011
-4.0446	-1.3372	0.263227
-4.10835	-1.77293	0.263631
-4.10067	-1.75451	0.271467
-4.09721	-1.7044	0.27684
-4.10049	-1.75525	0.271846
-4.09845	-1.82504	0.267817
-4.13372	-2.01804	0.258383
-4.1352	-1.97577	0.26041
-4.14635	-2.0008	0.257999
-4.15546	-2.0358	0.2668
-4.15654	-1.99577	0.276944
-4.16502	-2.04792	0.268857
-4.08348	-1.59375	0.259482
-4.09536	-1.66013	0.268342
-4.07209	-1.52605	0.274719
-4.07344	-1.48539	0.279846
-4.05924	-1.39009	0.270952
-4.02755	-1.22757	0.26621
-3.99692	-1.06507	0.250867
-4.03554	-1.314	0.247887
-4.05238	-1.39848	0.247506
-4.04576	-1.24896	0.238358
-4.07567	-1.26465	0.23969
-4.04458	-1.00314	0.242376
-3.9646	-0.530145	0.243684
-3.98308	-0.670199	0.238702
-3.99578	-0.725523	0.231304
-4.01014	-0.823174	0.218698
-4.01593	-0.918086	0.22651
-4.05896	-1.12514	0.220674
-4.06798	-1.1276	0.202756
-4.06091	-1.05539	0.19165
-4.05009	-0.972021	0.184771
-4.0469	-0.963622	0.17724
-4.06192	-1.06635	0.185582
-4.05314	-1.04895	0.195665
-4.07461	-1.08034	0.199644
-4.11086	-1.30471	0.206594
-4.06954	-1.05706	0.20641
-4.04532	-0.865959	0.199072
-4.0514	-0.786305	0.195156
-4.09012	-0.988036	0.210639
-4.09532	-1.01781	0.216752
-4.07424	-0.85031	0.205173
-4.05037	-0.767148	0.200631
-4.02011	-0.759602	0.193262
-4.03254	-0.905705	0.197786
-4.06979	-1.07798	0.200418
-4.11022	-1.25648	0.208006
-4.13729	-1.44024	0.204457
-4.1356	-1.45211	0.19129
-4.1424	-1.39533	0.185589
-4.14509	-1.48409	0.180177
-4.17174	-1.69957	0.186162
-4.18486	-1.82437	0.185573
-4.18167	-1.79483	0.185073
-4.15636	-1.60439	0.191704
-4.15165	-1.62383	0.202997
-4.15782	-1.68543	0.197616
-4.14639	-1.57115	0.191209
-4.12424	-1.44346	0.176485
-4.12012	-1.42308	0.172882
-4.06854	-1.08334	0.171476
-4.0619	-1.05231	0.180723
-4.07089	-1.09444	0.186304
-4.08938	-1.18188	0.189783
-4.15198	-1.55945	0.203101
-4.14273	-1.57846	0.202791
-4.1451	-1.61957	0.205072
-4.12951	-1.57456	0.205068
-4.13531	-1.62192	0.194589
-4.16792	-1.94469	0.200152
-4.1764	-1.96851	0.207891
-4.18669	-2.00618	0.218241
-4.23471	-2.29135	0.215552
-4.19221	-2.08696	0.213639
-4.18687	-2.0393	0.212354
-4.19592	-2.06023	0.208646
-4.20845	-2.17249	0.208694
-4.24254	-2.36067	0.199128
-4.28477	-2.60218	0.18651
-4.26077	-2.42852	0.191129
-4.29356	-2.62971	0.186126
-4.31666	-2.74143	0.176213
-4.30965	-2.67212	0.169864
-4.28561	-2.45797	0.166779
-4.28965	-2.55534	0.165389
-4.27487	-2.43511	0.175034
-4.27927	-2.39463	0.172975
-4.22435	-2.09447	0.172715
-4.20229	-1.99928	0.171154
-4.2168	-2.12117	0.170139
-4.20123	-1.99723	0.167205
-4.20297	-2.073	0.18039
-4.17156	-1.86182	0.179382
-4.19213	-1.8884	0.16618
-4.19773	-1.87927	0.152479
-4.20504	-1.92182	0.15032
-4.24179	-2.12131	0.142032
-4.25636	-2.27851	0.130601
-4.24667	-2.27356	0.115734
-4.21709	-2.1634	0.115086
-4.19	-1.96157	0.113581
-4.19392	-1.92832	0.112926
-4.20805	-2.00231	0.0947603
-4.20973	-1.92797	0.0891878
-4.20046	-1.83464	0.106293
-4.20236	-1.87135	0.11752
-4.20604	-1.82786	0.123764
-4.19589	-1.78801	0.12813
-4.20016	-1.9525	0.121192
-4.22672	-2.13952	0.115068
-4.20405	-1.937	0.118906
-4.22407	-1.99702	0.123391
-4.22277	-1.95053	0.12212
-4.18754	-1.79469	0.1221
-4.16171	-1.62929	0.122703
-4.13253	-1.49454	0.117919
-4.12002	-1.33829	0.118763
-4.1331	-1.31889	0.121102
-4.13106	-1.32323	0.119532
-4.13139	-1.33602	0.123851
-4.15963	-1.50491	0.131386
-4.1604	-1.57259	0.132417
-4.17092	-1.5557	0.133236
-4.1479	-1.5564	0.131664
-4.09504	-1.28445	0.120302
-4.06896	-1.27166	0.115685
-4.07462	-1.35469	0.112124
-4.05288	-1.25068	0.112128
-4.01946	-1.00361	0.125487
-4.04704	-1.16652	0.128702
-4.05631	-1.12739	0.124318
-4.10269	-1.30377	0.136085
-4.09543	-1.21145	0.138229
-4.07939	-1.14234	0.132427
-4.03126	-0.87453	0.116895
-4.0374	-0.903932	0.10118
-4.03561	-0.999582	0.099324
-4.02643	-0.986404	0.0976393
-4.01045	-0.927495	0.106235
-4.00934	-0.894617	0.112535
-3.99334	-0.839123	0.120432
-4.00988	-0.960051	0.116367
-4.01533	-1.05703	0.119945
-4.02937	-1.19397	0.12791
-4.01977	-1.15952	0.132735
-4.03093	-1.28208	0.135178
-4.04361	-1.39955	0.143377
-4.0331	-1.30893	0.15616
-4.08829	-1.6554	0.165045
-4.12635	-1.88861	0.163788
-4.15372	-1.99506	0.153942
-4.13434	-1.84409	0.151832
-4.12665	-1.82587	0.145675
-4.16946	-2.00635	0.14922
-4.17986	-1.98059	0.153563
-4.145	-1.79721	0.148111
-4.11724	-1.56918	0.142904
-4.12307	-1.5709	0.144289
-4.08284	-1.33666	0.145095
-4.07284	-1.27733	0.138666
-4.07263	-1.33806	0.142377
-4.09879	-1.50452	0.138087
-4.11328	-1.53041	0.136822
-4.13921	-1.68037	0.14213
-4.11437	-1.56918	0.152037
-4.12487	-1.59108	0.148692
-4.17268	-1.87898	0.14548
-4.2125	-2.02674	0.150399
-4.2102	-1.90916	0.149261
-4.23194	-1.98568	0.147215
-4.2366	-2.08586	0.147438
-4.26039	-2.3284	0.137187
-4.27369	-2.42101	0.115965
-4.26845	-2.35453	0.104456
-4.24371	-2.22686	0.104702
-4.21894	-2.06632	0.0981275
-4.2009	-2.00004	0.0940729
-4.18437	-1.9031	0.0934368
-4.16884	-1.83503	0.0943953
-4.15382	-1.73684	0.094711
-4.14812	-1.6728	0.0959134
-4.17677	-1.8614	0.102405
-4.1833	-1.97526	0.0851768
-4.1747	-1.96723	0.0777511
-4.18509	-2.0237	0.076156
-4.2142	-2.26163	0.0725766
-4.19318	-2.22276	0.0701446
-4.16834	-2.13585	0.0692463
-4.19282	-2.28668	0.0659587
-4.21505	-2.28154	0.0607221
-4.22591	-2.37357	0.0530452
-4.18021	-2.16642	0.0383216
-4.19563	-2.24778	0.0342575
-4.1594	-2.04151	0.0292928
-4.17163	-2.07049	0.0195918
-4.20025	-2.22494	0.0182338
-4.20949	-2.16428	0.00556958
-4.22911	-2.30651	0.00392
-4.22285	-2.24349	0.00622274
-4.21133	-2.19964	0.0115039
-4.2159	-2.19799	0.0140305
-4.21665	-2.09966	0.0138874
-4.1974	-1.90169	0.013311
-4.20683	-1.90552	0.0201024
-4.1907	-1.83722	0.00786801
-4.18939	-1.86686	0.00177278
-4.2004	-1.96323	-0.00253021
-4.17861	-1.90124	0.00400588
-4.17178	-1.80595	-0.0126396
-4.18506	-1.78832	-0.00860898
-4.17085	-1.60719	-0.00726796
-4.17433	-1.64753	0.00114978
-4.16798	-1.68784	7.50227e-05
-4.17084	-1.7458	-0.000738489
-4.20617	-1.86874	0.00565222
-4.21942	-1.87083	0.00578614
-4.2388	-2.03773	0.0131484
-4.25726	-2.13377	0.011458
-4.25789	-2.08623	0.019348
-4.2443	-2.10525	0.0287877
-4.22896	-2.06201	0.0347985
-4.17169	-1.75073	0.0476885
-4.19626	-1.90588	0.0601979
-4.1665	-1.78448	0.0520645
-4.14336	-1.60458	0.0479751
-4.14358	-1.63436	0.0511751
-4.16686	-1.73239	0.0575688
-4.18229	-1.81914	0.0769358
-4.15586	-1.64806	0.0912667
-4.1599	-1.63241	0.0789996
-4.16353	-1.60988	0.0661302
-4.14827	-1.52922	0.0603939
-4.17266	-1.6518	0.0643115
-4.17713	-1.59588	0.0567942
-4.18227	-1.47111	0.044404
-4.1788	-1.29993	0.0525362
-4.1469	-1.0957	0.0622263
-4.09747	-0.813867	0.0411281
-4.04838	-0.601742	0.0503538
-4.06121	-0.706183	0.0483555
-4.05115	-0.645892	0.0461175
-4.04724	-0.665662	0.059515
-4.09253	-0.917942	0.0685997
-4.09754	-1.00001	0.0591631
-4.12116	-1.23648	0.0446166
-4.17418	-1.55354	0.0450339
-4.17071	-1.52922	0.0333607
-4.18595	-1.61396	0.0344312
-4.17048	-1.46488	0.0319531
-4.1409	-1.30399	0.0133558
-4.14989	-1.32923	0.00213788
-4.10024	-1.04429	-0.0176977
-4.07595	-0.881058	-0.0167789
-4.04441	-0.757435	-0.0230962
-4.02543	-0.737166	-0.0290921
-4.05453	-0.912422	-0.0241094
-4.07025	-0.996622	-0.0195599
-4.10111	-1.15178	-0.0281129
-4.06974	-0.909176	-0.0357279
-4.09671	-0.974161	-0.0429521
-4.11288	-0.991293	-0.0635298
-4.07775	-0.875059	-0.0628559
-4.12449	-1.14816	-0.0669394
-4.11435	-1.05724	-0.0856775
-4.14452	-1.15304	-0.0854951
-4.10846	-0.972664	-0.0786508
-4.09109	-0.944072	-0.0704965
-4.09872	-0.994531	-0.0663565
-4.09606	-1.01689	-0.0696331
-4.08393	-1.0449	-0.0778048
-4.12673	-1.24375	-0.0717453
-4.15601	-1.35214	-0.0696835
-4.17797	-1.45486	-0.0680898
-4.16785	-1.35165	-0.0773259
-4.14787	-1.2113	-0.0697345
-4.12429	-1.07419	-0.0650263
-4.10772	-1.00786	-0.0574629
-4.07179	-0.870188	-0.0485161
-4.06968	-0.972912	-0.0472004
-4.07006	-0.972273	-0.0502274
-4.10729	-1.17761	-0.0486494
-4.1495	-1.34761	-0.0550339
-4.16411	-1.477	-0.0446213
-4.18816	-1.57286	-0.0490628
-4.1689	-1.38493	-0.069512
-4.13584	-1.1981	-0.0697617
-4.16293	-1.43029	-0.0718717
-4.17046	-1.45839	-0.0731427
-4.11347	-1.10098	-0.074518
-4.09861	-1.05706	-0.0722607
-4.11656	-1.11711	-0.0816249
-4.11122	-1.12196	-0.0865613
-4.0659	-0.87013	-0.0851433
-4.0929	-0.972652	-0.0899284
-4.11764	-1.10036	-0.0862517
-4.09877	-1.03812	-0.0779046
-4.13283	-1.2718	-0.0825738
-4.156	-1.4622	-0.0712834
-4.09834	-1.20289	-0.0650189
-4.07121	-1.01724	-0.0568719
-4.12185	-1.22616	-0.0554204
-4.14928	-1.3282	-0.0589896
-4.18414	-1.57627	-0.0672932
-4.15155	-1.32974	-0.0546806
-4.12097	-1.1234	-0.0436202
-4.18252	-1.45225	-0.0456058
-4.16848	-1.41793	-0.0545044
-4.1574	-1.38218	-0.0560289
-4.14881	-1.3766	-0.0593898
-4.15712	-1.43233	-0.055325
-4.17227	-1.42916	-0.0718782
-4.2058	-1.71417	-0.0785423
-4.2302	-1.90093	-0.0728329
-4.25357	-1.98441	-0.0667207
-4.24198	-1.7921	-0.055344
-4.2047	-1.50621	-0.0553229
-4.13382	-1.12432	-0.0467208
-4.10757	-0.999276	-0.0550136
-4.11934	-0.978959	-0.0680421
-4.11592	-0.955019	-0.0750911
-4.10589	-0.890149	-0.0753882
-4.13228	-1.01877	-0.0675589
-4.15344	-1.10212	-0.0669055
-4.12758	-0.823418	-0.0707586
-4.15243	-1.00964	-0.0752686
-4.15844	-1.12171	-0.0731737
-4.15828	-1.10822	-0.0696213
-4.15874	-1.01763	-0.0706923
-4.15519	-0.963405	-0.0868284
-4.11946	-0.803642	-0.0879906
-4.14249	-0.945848	-0.0888177
-4.14693	-0.923688	-0.0726858
-4.14285	-0.836839	-0.0609396
-4.15568	-0.932271	-0.0603455
-4.17343	-1.04448	-0.0648985
-4.16115	-0.933102	-0.063229
-4.14597	-0.920329	-0.0620464
-4.10912	-0.764157	-0.0606003
-4.14503	-0.936516	-0.0510425
-4.19694	-1.25221	-0.0493594
-4.18935	-1.19331	-0.0612622
-4.19017	-1.16609	-0.0634028
-4.19333	-1.12964	-0.0807184
-4.19659	-1.21553	-0.0763872
-4.19679	-1.22771	-0.0732548
-4.17261	-1.15622	-0.0771064
-4.16631	-1.20177	-0.0775388
-4.17406	-1.26349	-0.0811025
-4.1774	-1.27558	-0.0754349
-4.20157	-1.35397	-0.0725075
-4.23196	-1.52467	-0.0818136
-4.24058	-1.59142	-0.093475
-4.2338	-1.55684	-0.106723
-4.24251	-1.53686	-0.104879
-4.24306	-1.52878	-0.106822
-4.22584	-1.47183	-0.110575
-4.22203	-1.42684	-0.110192
-4.24809	-1.56897	-0.10578
-4.25316	-1.6564	-0.0940752
-4.22845	-1.50759	-0.0936307
-4.23726	-1.54393	-0.0936879
-4.20044	-1.34595	-0.0982825
-4.20341	-1.39168	-0.0974448
-4.20091	-1.46113	-0.0860138
-4.21551	-1.68023	-0.0869948
-4.21118	-1.66506	-0.0771093
-4.20662	-1.67359	-0.0859374
-4.1979	-1.62007	-0.0833167
-4.21259	-1.72927	-0.0825131
-4.18141	-1.56861	-0.0799189
-4.19708	-1.62167	-0.0823972
-4.18223	-1.55473	-0.0961737
-4.17543	-1.52673	-0.102789
-4.16534	-1.51315	-0.101512
-4.13213	-1.28387	-0.0887607
-4.10576	-1.15302	-0.0836849
-4.13305	-1.24501	-0.0718666
-4.1355	-1.24015	-0.080726
-4.16008	-1.38323	-0.0786191
-4.12462	-1.07756	-0.0778111
-4.08748	-0.836765	-0.0653359
-4.06022	-0.605671	-0.0529679
-4.09948	-0.720981	-0.0417329
-4.11353	-0.772585	-0.0320911
-4.10689	-0.781476	-0.0310728
-4.06182	-0.520172	-0.0471452
-4.01753	-0.195814	-0.0409061
-4.04489	-0.423583	-0.0294566
-4.03281	-0.396361	-0.0357008
-4.01925	-0.353845	-0.0473282
-4.07807	-0.658922	-0.0392158
-4.06595	-0.655717	-0.0502498
-4.06025	-0.705769	-0.0585257
-4.08673	-0.942447	-0.0703344
-4.08223	-0.900117	-0.0705479
-4.08177	-0.8664	-0.0738189
-4.06984	-0.788917	-0.0757938
-4.09887	-0.9503	-0.0759593
-4.09377	-0.931307	-0.0731643
-4.09133	-0.940577	-0.0572051
-4.06408	-0.735073	-0.0486864
-4.11226	-0.928045	-0.0484512
-4.11061	-0.929511	-0.0444696
-4.07727	-0.776366	-0.0416909
-4.09243	-0.834617	-0.0399581
-4.04585	-0.507019	-0.0384686
-4.01575	-0.388197	-0.0337593
-3.98329	-0.22561	-0.0277794
-3.9778	-0.0973625	-0.0282342
-3.97263	0.0207527	-0.0336962
-4.01453	-0.120351	-0.0269559
-4.00861	-0.0659227	-0.0264462
-4.00151	0.0393213	-0.0184538
-3.9915	-0.00305564	-0.0109962
-4.00292	-0.0895832	-0.0131641
-3.9999	-0.105215	-0.0146958
-4.04624	-0.405642	-0.0123281
-4.0472	-0.405025	-0.0133516
-4.02692	-0.23172	-0.024522
-4.04866	-0.352899	-0.022781
-4.04759	-0.314428	-0.0217819
-4.02617	-0.274878	-0.0204568
-4.05186	-0.436547	-0.0316599
-4.07205	-0.66668	-0.0375573
-4.0568	-0.551429	-0.0302457
-4.06726	-0.635713	-0.0330201
-4.05218	-0.556346	-0.0359326
-4.03022	-0.415776	-0.0398668
-4.00694	-0.330547	-0.0441236
-4.00671	-0.438982	-0.0408567
-4.02211	-0.548635	-0.0514004
-4.00575	-0.518297	-0.0567291
-3.9431	-0.1865	-0.0600549
-3.96459	-0.230962	-0.0520236
-4.0014	-0.333409	-0.0507154
-4.01713	-0.484143	-0.053997
-4.02661	-0.611432	-0.0601225
-4.02187	-0.640967	-0.0689091
-3.99974	-0.507083	-0.0639442
-3.99729	-0.458201	-0.0574433
-4.00765	-0.485697	-0.0622326
-4.0141	-0.530346	-0.0699872
-4.02969	-0.625247	-0.0760955
-4.01136	-0.468255	-0.0752599
-4.01133	-0.515316	-0.0773551
-4.01262	-0.618127	-0.0708243
-4.03182	-0.802961	-0.0642574
-4.07005	-1.02433	-0.064906
-4.07948	-1.04569	-0.0635886
-4.06641	-0.876438	-0.0668791
-4.04157	-0.709228	-0.0695852
-4.04912	-0.772233	-0.0806805
-4.07341	-0.855434	-0.0718629
-4.08134	-0.814134	-0.0695883
-4.05768	-0.654569	-0.0694042
-4.08501	-0.802777	-0.0785155
-4.12011	-0.982377	-0.0771823
-4.0882	-0.830611	-0.0761545
-4.06493	-0.695922	-0.0993676
-4.06976	-0.771534	-0.104564
-4.06072	-0.699713	-0.12818
-4.0593	-0.69974	-0.13439
-4.09748	-0.921689	-0.134486
-4.11242	-1.01388	-0.135741
