# N1 5
# L 8.24111
# DELTAIN 0.1087
# BETA 0.909091
# MCTIME 36000000
# BTIME 100000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.805365	-1.54109	0.985241
-0.834248	-1.57517	0.951045
-0.863822	-1.59356	0.931125
-0.893203	-1.60837	0.897861
-0.911572	-1.62026	0.865187
-0.940268	-1.65403	0.830437
-0.973204	-1.67238	0.801622
-0.996673	-1.68805	0.783767
-0.996941	-1.61626	0.765971
-1.00262	-1.54307	0.741743
-0.999185	-1.34432	0.728336
-1.02082	-1.41265	0.722023
-1.02494	-1.32259	0.711393
-1.0357	-1.33176	0.689591
-1.04071	-1.33409	0.675124
-1.06629	-1.39414	0.64936
-1.07785	-1.36577	0.623238
-1.0886	-1.35795	0.603076
-1.11173	-1.48336	0.586475
-1.12728	-1.5145	0.582019
-1.12562	-1.38808	0.565749
-1.11672	-1.20894	0.553805
-1.13429	-1.22114	0.534183
-1.13544	-1.16846	0.517408
-1.14472	-1.22433	0.516443
-1.15627	-1.31848	0.501952
-1.16521	-1.34938	0.50058
-1.17383	-1.31216	0.499628
-1.17875	-1.21777	0.48514
-1.19248	-1.25034	0.461181
-1.18236	-1.18497	0.44396
-1.18178	-1.23795	0.417281
-1.1974	-1.28641	0.391027
-1.20313	-1.24728	0.378935
-1.20284	-1.22468	0.359868
-1.22382	-1.2845	0.33585
-1.22748	-1.28908	0.331344
-1.2463	-1.39552	0.339044
-1.23407	-1.31418	0.346185
-1.24088	-1.36927	0.336559
-1.24541	-1.18758	0.345353
-1.24682	-1.05377	0.329232
-1.23422	-1.03486	0.328551
-1.22265	-1.00587	0.332063
-1.22183	-1.04551	0.326901
-1.22618	-1.04882	0.327728
-1.23225	-1.06039	0.338598
-1.19834	-0.872312	0.334006
-1.22157	-1.00038	0.321579
-1.20049	-0.788272	0.333667
-1.20866	-0.858313	0.328129
-1.20967	-0.878315	0.32954
-1.22178	-0.97194	0.332502
-1.24636	-1.05894	0.336299
-1.25346	-1.03797	0.337142
-1.2392	-0.930609	0.343483
-1.25091	-1.1357	0.347147
-1.28949	-1.27509	0.339305
-1.31022	-1.33906	0.336338
-1.2932	-1.28834	0.33329
-1.25761	-1.13941	0.343408
-1.2536	-1.14929	0.335684
-1.27036	-1.17616	0.32251
-1.28912	-1.29855	0.304013
-1.28334	-1.31965	0.300837
-1.26514	-1.19126	0.312305
-1.26094	-1.07907	0.289606
-1.26693	-0.856986	0.283844
-1.28062	-0.862712	0.257954
-1.28013	-0.871305	0.230599
-1.29842	-1.0535	0.228841
-1.30334	-1.10675	0.23558
-1.3144	-1.11829	0.227843
-1.32037	-1.18616	0.227548
-1.35708	-1.33033	0.220539
-1.34179	-1.34504	0.207027
-1.33881	-1.30098	0.193998
-1.35178	-1.29609	0.184905
-1.35601	-1.26669	0.169545
-1.34355	-1.15779	0.160239
-1.34591	-1.22028	0.139948
-1.3357	-1.11877	0.129777
-1.31944	-0.942073	0.120848
-1.33615	-0.97349	0.107341
-1.33432	-1.01106	0.102461
-1.30781	-0.834018	0.0849691
-1.33054	-0.811034	0.0798434
-1.33525	-0.88589	0.0887124
-1.3308	-0.945504	0.109206
-1.34379	-1.06051	0.109352
-1.36566	-1.14767	0.105542
-1.3882	-1.27416	0.0910589
-1.39865	-1.31183	0.08096
-1.39643	-1.32666	0.0814835
-1.39681	-1.18727	0.0954325
-1.37726	-1.14346	0.119875
-1.37513	-1.19379	0.102898
-1.38361	-1.24202	0.0882544
-1.36931	-1.13476	0.0757557
-1.40008	-1.24271	0.0852139
-1.40446	-1.15817	0.0865255
-1.43422	-1.23577	0.084901
-1.44732	-1.29763	0.0741848
-1.42119	-1.16834	0.0482717
-1.38051	-0.970848	0.0560301
-1.39033	-0.981271	0.0605174
-1.40729	-1.04777	0.0410782
-1.4061	-0.955494	0.0305491
-1.41201	-0.927554	0.0302761
-1.41562	-0.971035	0.0250731
