# N1 5
# L 8.24111
# DELTAIN 0.1087
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.805475	-1.53872	0.989725
-0.836559	-1.57418	0.957
-0.870734	-1.59448	0.915187
-0.897447	-1.59895	0.887537
-0.911552	-1.57472	0.867797
-0.934048	-1.55936	0.839249
-0.958531	-1.54513	0.812581
-0.985343	-1.5803	0.799831
-1.01233	-1.61238	0.785579
-1.03395	-1.61479	0.766501
-1.01838	-1.47438	0.762788
-1.01944	-1.29189	0.730584
-1.05222	-1.28212	0.681333
-1.0618	-1.3363	0.670763
-1.07067	-1.36951	0.643525
-1.09614	-1.49855	0.62613
-1.10335	-1.51891	0.622068
-1.10344	-1.37199	0.60373
-1.11862	-1.34363	0.582649
-1.14866	-1.32315	0.556739
-1.15335	-1.37765	0.550246
-1.13705	-1.33504	0.530338
-1.12466	-1.18309	0.513982
-1.11904	-1.09712	0.500496
-1.12869	-1.11467	0.492563
-1.1439	-1.19194	0.500019
-1.15318	-1.19996	0.484867
-1.167	-1.19763	0.469795
-1.15894	-1.11774	0.448826
-1.16144	-1.04252	0.42151
-1.15426	-0.994868	0.420849
-1.13614	-0.782488	0.417551
-1.1483	-0.709273	0.381058
-1.16233	-0.699242	0.382345
-1.19946	-0.915203	0.39186
-1.20919	-0.9547	0.395829
-1.22865	-1.03601	0.398939
-1.24502	-1.09767	0.389346
-1.27492	-1.36407	0.387
-1.27709	-1.29676	0.373607
-1.25763	-1.03163	0.351647
-1.27037	-0.998759	0.324598
-1.27877	-1.06186	0.324025
-1.28753	-1.11865	0.320686
-1.28975	-1.00735	0.312334
-1.30396	-1.15266	0.301765
-1.3211	-1.20841	0.296668
-1.34324	-1.17423	0.293587
-1.35276	-1.15547	0.292243
-1.34109	-1.06178	0.295427
-1.33274	-1.01551	0.304344
-1.34569	-0.904055	0.280041
-1.36317	-0.885356	0.265062
-1.36698	-0.964841	0.275718
-1.33955	-0.672454	0.284912
-1.30768	-0.461993	0.278457
-1.33737	-0.812165	0.263802
-1.3243	-0.870834	0.242846
-1.29711	-0.693143	0.218387
-1.29452	-0.704303	0.21417
-1.28926	-0.702348	0.206261
-1.28522	-0.696366	0.197067
-1.31573	-0.807865	0.169855
-1.35357	-0.841687	0.148935
-1.36436	-0.880776	0.146525
-1.38239	-1.01541	0.142185
-1.3938	-1.04832	0.138986
-1.39794	-1.03937	0.142912
-1.39055	-0.831669	0.145749
-1.38799	-0.716618	0.152534
-1.39642	-0.768775	0.130071
-1.43333	-0.946787	0.116236
-1.44202	-0.92039	0.119517
-1.43703	-0.866184	0.1269
-1.4198	-0.799456	0.115242
-1.42277	-0.740767	0.125972
-1.42623	-0.911719	0.138588
-1.45519	-1.22143	0.137741
-1.46488	-1.18119	0.111042
-1.44491	-0.970821	0.0987288
-1.44204	-1.05605	0.0872719
-1.44954	-1.17514	0.0918254
-1.41885	-0.998869	0.103782
-1.43003	-0.964102	0.0959106
-1.42255	-0.829988	0.0883242
-1.40956	-0.722976	0.0913424
-1.40539	-0.717975	0.0831647
-1.41743	-0.779306	0.0837303
-1.43334	-0.936733	0.0870581
-1.43795	-0.911042	0.0997639
-1.42381	-0.699582	0.0992779
-1.42742	-0.676093	0.0931115
-1.41277	-0.580513	0.0745231
-1.38829	-0.456511	0.0809504
-1.40281	-0.4785	0.105325
-1.36472	-0.237267	0.117597
-1.3574	-0.278247	0.107896
-1.36224	-0.392352	0.108975
-1.41576	-0.801421	0.116656
-1.4338	-0.872965	0.116752
-1.45641	-0.973759	0.134844
-1.45314	-0.936228	0.158174
-1.46505	-0.939493	0.170599
-1.45221	-0.855016	0.168458
-1.47549	-0.823518	0.167129
-1.48025	-0.89289	0.155214
-1.45824	-0.640082	0.145702
-1.43479	-0.576346	0.131037
-1.44564	-0.709912	0.124432
-1.43878	-0.720208	0.120408
-1.42822	-0.646791	0.12458
-1.43109	-0.758276	0.134771
-1.43924	-0.615458	0.11762
-1.44072	-0.646564	0.104565
-1.43375	-0.620189	0.0908771
-1.41635	-0.385052	0.0909297
-1.44076	-0.471209	0.0947188
-1.46342	-0.676453	0.112122
-1.47301	-0.715923	0.114452
-1.48366	-0.829716	0.100768
-1.47734	-0.751698	0.0882297
-1.43855	-0.487983	0.0926863
-1.41844	-0.342617	0.0860262
-1.42074	-0.354759	0.0937326
-1.46679	-0.705518	0.0773488
-1.48117	-0.87468	0.0825209
-1.48098	-0.923345	0.104562
-1.49457	-0.879046	0.095013
-1.50083	-0.925585	0.0933546
-1.52353	-1.05354	0.0819477
-1.51948	-1.12611	0.0758141
-1.52048	-1.07065	0.072039
-1.51587	-1.03682	0.0711874
-1.5116	-0.934182	0.0795142
-1.52892	-1.07896	0.0922136
-1.51573	-0.924333	0.0965841
-1.47362	-0.752369	0.0895756
-1.4735	-0.736597	0.104301
-1.49284	-0.812998	0.0963698
-1.48354	-0.74415	0.0856762
-1.48902	-0.846653	0.0847268
-1.49472	-0.933191	0.0829453
-1.50043	-0.904914	0.0725137
-1.4981	-0.943329	0.0779299
-1.47586	-0.689411	0.0778967
-1.44282	-0.510578	0.0752499
-1.43781	-0.537533	0.0804913
-1.46002	-0.587541	0.0798106
-1.43979	-0.482652	0.0662055
-1.41227	-0.317872	0.0799448
-1.41103	-0.303634	0.0782069
-1.45074	-0.438678	0.0862395
-1.48995	-0.737129	0.0802425
-1.50504	-0.793648	0.0932162
-1.51994	-0.970981	0.0759754
-1.54069	-1.22764	0.0798221
-1.52239	-1.01681	0.0744701
-1.52171	-0.9122	0.0890431
-1.50878	-0.738155	0.086594
-1.51129	-0.756854	0.0896744
-1.49918	-0.829246	0.107831
-1.45821	-0.586377	0.11562
-1.48053	-0.801262	0.106822
-1.47413	-0.796016	0.0848047
-1.46761	-0.733234	0.0657549
-1.47983	-0.689927	0.0455959
-1.48825	-0.686334	0.039793
-1.49948	-0.852289	0.0265132
-1.5165	-0.836184	0.0298904
-1.53528	-0.994552	0.0357564
-1.54792	-1.14507	0.043512
-1.55603	-1.18507	0.0448592
-1.57195	-1.24579	0.05378
-1.5732	-1.24821	0.0593788
-1.56574	-1.20578	0.0611144
-1.53982	-1.10242	0.0631612
-1.52666	-1.07341	0.0421969
-1.53056	-1.07808	0.0334397
-1.53648	-0.926532	0.0209315
-1.54261	-0.869131	0.000642731
-1.56035	-0.935596	0.000939308
-1.53775	-0.840717	0.00581651
-1.52487	-0.823977	0.00720707
-1.5328	-0.897236	0.0121835
-1.53583	-0.795567	0.0117157
-1.53566	-0.751104	0.0191005
-1.52056	-0.67207	0.0134978
-1.54583	-0.854755	0.0232219
-1.57116	-0.972122	0.0204917
-1.58165	-1.07018	0.00708479
-1.57337	-1.06745	0.0225504
-1.53843	-0.822034	0.0225396
-1.53182	-0.750745	0.0266336
-1.57276	-0.930956	0.0359974
-1.5515	-0.910207	0.0255384
-1.53082	-1.02828	0.0111495
-1.53543	-0.869502	0.00106055
-1.53694	-0.863366	-0.00286525
-1.51854	-0.76707	0.00534307
-1.5393	-0.842955	0.0115906
-1.58321	-1.07187	0.0212018
-1.58255	-1.06817	0.0217648
-1.60057	-1.21629	0.0257511
-1.61335	-1.27539	0.033872
-1.61553	-1.25027	0.0312666
-1.61671	-1.26554	0.0297532
-1.6113	-1.20075	0.0492332
-1.61602	-1.09772	0.0572021
-1.63418	-1.16732	0.0665381
-1.6069	-1.08905	0.0636348
-1.61108	-1.26275	0.0869037
-1.57765	-1.05979	0.0949049
-1.5569	-0.875635	0.094338
-1.57155	-0.897262	0.0813191
-1.55449	-0.846568	0.0759504
-1.55902	-0.877371	0.0621763
-1.57887	-0.986062	0.0424748
-1.57535	-0.913867	0.0467093
-1.53817	-0.724122	0.0447216
-1.5426	-0.686762	0.0352547
-1.57941	-0.833627	0.0404475
-1.57305	-0.797311	0.0532082
-1.5567	-0.756527	0.0687823
-1.56053	-0.699224	0.063568
-1.56791	-0.71083	0.0542973
-1.58037	-0.783603	0.0546732
-1.55415	-0.673508	0.0291627
-1.55632	-0.630239	0.0328192
-1.54063	-0.659667	0.0289304
-1.54056	-0.732204	0.0198464
-1.51433	-0.687117	0.00722505
-1.54733	-0.755066	-0.00715058
-1.58065	-0.955385	-0.0222715
-1.59123	-1.08245	-0.0163248
-1.59534	-1.13231	0.00617985
-1.56835	-0.98872	0.00784237
-1.59224	-1.08133	-0.00213529
-1.60405	-1.15654	-0.0259435
-1.60719	-1.14086	-0.021204
-1.59852	-1.07894	-0.00524103
-1.59597	-0.96624	0.00391713
-1.5997	-0.893102	0.0102065
-1.63217	-0.983887	0.0102698
-1.63896	-1.02214	0.0151968
-1.61859	-0.833959	0.0228027
-1.57487	-0.62861	0.0461662
-1.59633	-0.690758	0.0350488
-1.60783	-0.771774	0.0370084
-1.61044	-0.702822	0.0478237
-1.63884	-0.807693	0.0513607
-1.6711	-0.80106	0.0482402
-1.67416	-0.646503	0.0498298
-1.67017	-0.611014	0.0483047
-1.66602	-0.647713	0.0547728
-1.66996	-0.721989	0.0758075
-1.65326	-0.759148	0.0838821
-1.67096	-0.892862	0.0830407
-1.68083	-0.930879	0.0832702
-1.67798	-0.798385	0.0763067
-1.68809	-0.752484	0.0677307
-1.66119	-0.665243	0.0675982
-1.6856	-0.896216	0.076155
-1.67269	-0.93608	0.0790879
-1.63561	-0.919168	0.0867994
-1.64644	-0.94393	0.0848309
-1.65894	-1.0906	0.0786999
-1.64735	-1.074	0.0757184
-1.62996	-1.05462	0.0551398
-1.64214	-1.13478	0.0426184
-1.62895	-1.16785	0.0381783
-1.60839	-1.17469	0.0363537
-1.59015	-1.18834	0.0310342
-1.55313	-1.04898	0.0278792
-1.55179	-0.935519	0.0119131
-1.57908	-0.997195	0.00498302
-1.57862	-1.02177	-0.00452965
-1.50771	-0.634192	0.0126764
-1.48972	-0.572261	0.0242376
-1.51839	-0.775829	0.0132995
-1.49607	-0.614806	-0.00342815
-1.52194	-0.857918	-0.0110544
-1.52018	-0.933093	-0.0185812
-1.52183	-1.02989	-0.0104406
-1.53189	-0.93984	-0.0178181
-1.54074	-0.891564	-0.0170055
-1.54334	-0.828549	-0.00729243
-1.5414	-0.860829	-0.00927532
-1.53521	-0.873816	0.00148088
-1.55728	-0.930073	-0.0120609
-1.52632	-0.859734	-0.0244017
-1.5378	-1.08397	-0.0302846
-1.55677	-1.26496	-0.0541457
-1.55306	-1.25568	-0.070061
-1.54656	-1.10857	-0.0678619
-1.51306	-0.893538	-0.057261
-1.49614	-0.915726	-0.0528594
-1.48561	-0.861498	-0.0542929
-1.5391	-1.20293	-0.0342511
-1.55199	-1.25253	-0.0392381
-1.56579	-1.26945	-0.0355398
-1.54525	-1.2876	-0.0418555
-1.53891	-1.15812	-0.048709
-1.53104	-1.12076	-0.0525412
-1.53474	-1.15047	-0.0630226
-1.55582	-1.2281	-0.0527173
-1.55008	-1.12339	-0.056121
-1.54848	-1.14208	-0.0578616
-1.5584	-1.11708	-0.0567361
-1.54533	-0.948139	-0.0650638
-1.51018	-0.673129	-0.0624669
-1.53425	-0.807594	-0.0579277
-1.56735	-0.873135	-0.0365854
-1.56403	-0.8644	-0.0484998
-1.57211	-0.732608	-0.0442783
-1.57188	-0.811804	-0.0453069
-1.58717	-1.0157	-0.052248
-1.59343	-1.20299	-0.0597621
-1.58397	-1.13953	-0.0411989
-1.58009	-0.933814	-0.0506919
-1.57875	-0.809816	-0.074413
-1.58858	-0.825096	-0.0721165
-1.5884	-0.818189	-0.0602888
-1.57805	-0.646631	-0.0476451
-1.57722	-0.628577	-0.0379573
-1.54763	-0.497352	-0.03597
-1.52264	-0.34855	-0.0482066
-1.5267	-0.342521	-0.0505419
-1.52483	-0.275743	-0.0526596
-1.57321	-0.495073	-0.0497786
-1.58951	-0.551445	-0.0511486
-1.58255	-0.526654	-0.047267
-1.583	-0.562829	-0.0393516
-1.61475	-0.791037	-0.0370607
-1.63777	-0.867931	-0.0367992
-1.64333	-0.828276	-0.0467518
-1.64201	-0.830275	-0.0597709
-1.59892	-0.543459	-0.0637596
-1.60801	-0.674824	-0.0755748
-1.62158	-0.808743	-0.0674552
-1.64301	-1.02349	-0.0739929
-1.63206	-0.91925	-0.0733067
-1.62615	-0.949901	-0.07254
-1.59798	-0.882995	-0.0609002
-1.56268	-0.737667	-0.0514563
-1.53557	-0.495077	-0.0358908
-1.54337	-0.525404	-0.0342663
-1.54668	-0.563587	-0.0323683
-1.56071	-0.67135	-0.0435749
-1.53941	-0.602567	-0.0238987
-1.55892	-0.631015	-0.0250914
-1.57117	-0.738107	-0.00938733
-1.58082	-0.668326	-0.0045624
-1.59959	-0.772367	-0.00114635
-1.59638	-0.656428	-0.00354012
-1.64355	-0.731405	-0.0129297
-1.65649	-0.763726	-0.0233284
-1.66408	-0.698091	-0.00911
-1.67111	-0.639862	-0.0153327
-1.72197	-0.882058	0.000743076
-1.72159	-1.0124	-0.00313507
-1.69294	-0.937727	0.00538491
-1.64644	-0.75062	0.0238534
-1.63012	-0.679312	0.0228745
-1.64352	-0.674592	0.0272175
-1.6573	-0.819094	0.0421588
-1.66934	-1.03024	0.0417678
-1.69151	-1.16943	0.039709
-1.66081	-0.931264	0.0194384
-1.64689	-0.860711	0.00265774
-1.67553	-0.907628	-0.00746754
-1.66146	-0.727573	-0.0086786
-1.65151	-0.688723	-0.0167296
-1.63943	-0.634222	-0.0343587
-1.65846	-0.820681	-0.0268336
-1.68622	-0.918896	-0.0182958
-1.68659	-0.959983	-0.0140947
-1.67651	-0.857854	-0.00606548
-1.65911	-0.781684	-0.00281148
-1.67546	-0.828425	0.018642
-1.69847	-0.99748	0.0136439
-1.69922	-1.00147	0.0128728
-1.70618	-0.940926	0.0164456
-1.69936	-0.797878	0.0160094
-1.71231	-0.766877	-0.0125675
-1.70577	-0.71729	-0.0199546
-1.68846	-0.583556	-0.00686483
-1.70603	-0.641243	0.00277058
-1.69765	-0.605719	0.00947206
-1.70872	-0.7314	-0.0151069
-1.68297	-0.594052	-0.0303146
-1.69538	-0.776286	-0.0229014
-1.70025	-0.958376	-0.0049902
-1.70623	-1.07161	0.00647402
-1.70773	-1.20489	0.0161543
-1.70919	-1.31791	0.0254918
-1.69405	-1.27515	0.0243066
#
# THERMTIME 9900
# DELTA 0.1087
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.68852	2.85321	-0.928574
-1.72081	2.96403	-0.897315
-1.80988	3.28022	-0.784423
-1.79184	3.21418	-0.80829
-1.74179	3.0366	-0.832562
-1.73469	3.01269	-0.632513
-1.70095	2.89671	-0.76603
-1.67088	2.79462	-0.855683
-1.73979	3.02787	-0.809924
-1.73784	3.02398	-0.846536
-1.70133	2.89846	-0.789942
-1.73026	2.99575	-0.851162
-1.8444	3.40607	-0.909439
-1.9278	3.71933	-0.781886
-1.76838	3.12938	-0.739199
-1.76013	3.09976	-0.928749
-1.73322	3.00736	-0.75261
-1.79551	3.22703	-0.78157
-1.78513	3.19023	-0.801185
-1.73571	3.01453	-0.8933
-1.82888	3.34706	-0.808527
-1.81856	3.30947	-0.709914
-1.81592	3.29921	-0.718544
-1.73442	3.00966	-0.828942
-1.87168	3.5055	-0.888598
-1.75046	3.07303	-0.658692
-1.6882	2.85229	-0.746504
-1.68013	2.8253	-0.724791
-1.69367	2.87031	-0.924797
-1.66062	2.76002	-0.828515
-1.77426	3.14987	-0.806875
-1.67501	2.80866	-0.781464
-1.71427	2.94068	-0.843803
-1.73626	3.01657	-0.778789
-1.7951	3.22406	-0.788507
-1.7999	3.24364	-0.706587
-1.87345	3.51448	-0.66938
-1.87025	3.50129	-0.701851
-1.77282	3.14792	-0.725536
-1.88315	3.55174	-0.750924
-1.81476	3.29468	-0.919508
-1.79693	3.23214	-0.872295
-1.78352	3.18309	-0.940468
-1.79842	3.23656	-0.962647
-1.73378	3.00811	-0.828967
-1.66491	2.77357	-0.813263
-1.60441	2.57609	-0.946
-1.62875	2.65449	-0.870965
-1.72384	2.97539	-0.808019
-1.64581	2.71098	-0.754082
-1.74601	3.05093	-0.918078
-1.66707	2.78116	-0.735834
-1.62281	2.63653	-0.69234
-1.56745	2.4602	-0.791698
-1.67765	2.8189	-0.882244
-1.79954	3.24163	-0.751743
-1.82233	3.32331	-0.824015
-1.92637	3.71535	-0.788581
-1.96326	3.85773	-0.806076
-1.92483	3.707	-0.811485
-1.96033	3.84529	-0.792028
-2.04058	4.16958	-0.703621
-1.9892	3.96091	-0.980671
-1.9689	3.88411	-0.83175
-2.10229	4.42171	-0.844779
-2.12624	4.52683	-0.766713
-2.04568	4.18737	-0.912535
-1.97985	3.92281	-0.873763
-1.94005	3.77375	-0.755905
-1.81148	3.28401	-0.822603
-1.67531	2.81002	-0.732076
-1.68422	2.83874	-0.906789
-1.81076	3.28229	-0.862787
-1.96876	3.88229	-0.808676
-1.99483	3.98409	-0.764584
-1.93789	3.76006	-0.813112
-1.83235	3.36493	-0.732185
-1.78479	3.18695	-0.729419
-1.77544	3.15427	-0.743561
-1.79005	3.20736	-0.764805
-1.79344	3.22095	-0.764248
-1.79814	3.23577	-0.764718
-1.784	3.18553	-0.881135
-1.85255	3.43384	-0.635672
-1.8776	3.52874	-0.719636
-1.89932	3.60966	-0.769073
-1.92601	3.71389	-0.642781
-1.80132	3.24885	-0.756312
-1.7517	3.06997	-0.76795
-1.79758	3.23396	-0.875452
-1.80986	3.28005	-0.633427
-1.76342	3.11336	-0.77548
-1.70685	2.91553	-0.795713
-1.74837	3.05913	-0.714564
-1.82076	3.31863	-0.932897
-1.80269	3.2529	-0.800375
-1.82394	3.32922	-0.862026
-1.85598	3.44791	-0.779036
-1.85235	3.43547	-0.801523
-1.86986	3.50181	-0.744267
-1.77481	3.15177	-0.847831
-1.86482	3.48116	-0.827436
-1.89853	3.60655	-0.813471
-1.82002	3.31517	-0.892859
-1.82784	3.34231	-0.846422
-1.91239	3.66615	-0.624512
-1.99763	3.9926	-0.432515
-1.91868	3.68673	-0.837144
-1.8448	3.40633	-0.958345
-1.79404	3.22087	-0.874499
-1.96299	3.86066	-0.802301
-2.01257	4.05681	-0.627061
-2.02206	4.09357	-0.653442
-1.93258	3.73704	-0.897049
-1.83613	3.37324	-0.773091
-1.83664	3.37531	-0.782601
-1.86669	3.48687	-0.932481
-1.89779	3.60386	-0.851138
-1.86163	3.46744	-1.0052
-1.83065	3.35382	-0.859827
-1.8929	3.58568	-0.793073
-1.80244	3.25048	-0.916035
-1.885	3.55537	-0.918606
-1.93666	3.75668	-0.847987
-1.91834	3.68465	-0.750145
-1.90091	3.61582	-0.947376
-2.04007	4.16559	-0.684307
-2.06617	4.27093	-0.847313
-2.15451	4.64516	-0.738003
-2.03563	4.14798	-0.777948
-2.04758	4.19448	-0.809743
-2.06912	4.28445	-0.875163
-1.96322	3.85687	-0.931628
-1.87239	3.5096	-0.876079
-1.86501	3.48033	-0.928136
-1.94065	3.77309	-0.589354
-2.06195	4.25749	-1.04749
-2.12195	4.50608	-0.772893
-1.95427	3.82253	-0.829434
-2.02225	4.09411	-0.81746
-2.06483	4.26831	-0.745864
-1.98992	3.96432	-0.662728
-1.94206	3.77524	-0.618472
-2.00597	4.02705	-0.60397
-2.10574	4.43697	-0.903582
-2.17751	4.74626	-0.789021
-2.18732	4.78965	-0.709146
-2.13273	4.55337	-0.707868
-2.0934	4.38443	-0.780686
-1.94648	3.79394	-0.852906
-2.02348	4.09958	-0.845169
-2.03288	4.1356	-0.876914
-2.026	4.10683	-0.874451
-1.97367	3.89792	-0.868297
-2.00951	4.04067	-0.957186
-2.01866	4.07793	-0.752518
-1.9454	3.78748	-0.897919
-1.94224	3.77344	-0.851278
-1.91916	3.69042	-0.862279
-1.88398	3.55206	-0.88594
-1.89722	3.60176	-0.83906
-1.76963	3.13533	-0.754145
-1.78451	3.18779	-0.877459
-1.77193	3.14162	-0.685259
-1.78942	3.20493	-0.878758
-1.8837	3.55189	-0.789913
-1.8906	3.57615	-0.746742
-1.82991	3.35383	-0.944603
-1.79062	3.20854	-0.945393
-1.81832	3.30747	-1.00297
-1.82777	3.34231	-0.891717
-1.75863	3.09535	-0.74763
-1.73872	3.02553	-0.891706
-1.74492	3.04887	-0.765493
-1.72185	2.96701	-0.799696
-1.76107	3.10527	-0.691918
-1.80464	3.26033	-0.689506
-1.73663	3.01849	-0.942634
-1.72136	2.96587	-0.848229
-1.73494	3.01154	-0.803127
-1.8583	3.45668	-0.868924
-1.973	3.89835	-0.724101
-2.00234	4.01151	-0.958524
-1.96324	3.85696	-0.783352
-1.89329	3.58682	-0.774288
-1.98854	3.9575	-0.794271
-1.9499	3.80417	-0.839306
-1.88138	3.54267	-0.841947
-1.93412	3.7452	-0.668318
-1.82925	3.34918	-0.804822
-1.82601	3.3363	-0.922065
-1.82843	3.34564	-0.859976
-1.80971	3.27782	-0.966719
-1.81264	3.28735	-0.669689
-1.79938	3.23963	-0.888239
-1.79311	3.21753	-0.707064
-1.89036	3.57571	-0.761302
-1.91669	3.6757	-0.838819
-1.91519	3.67471	-0.685342
-1.91644	3.67562	-0.626147
-1.94688	3.79377	-0.840322
-1.99631	3.98858	-0.848946
-1.96198	3.85274	-0.765594
-1.91688	3.67696	-0.873794
-1.94145	3.77105	-0.782509
-1.88707	3.56332	-0.856909
-1.85215	3.43261	-0.757709
-1.8717	3.50672	-0.873846
-1.94079	3.76876	-0.745345
-1.92042	3.69401	-0.832492
-1.92803	3.71947	-0.783273
