# N1 5
# L 8.85549
# DELTAIN 0.112
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.530626	-1.03179	0.989353
-0.547914	-1.05961	0.965396
-0.566082	-1.08659	0.933405
-0.580431	-1.10465	0.90011
-0.607363	-1.1306	0.854944
-0.623249	-1.11668	0.835143
-0.634789	-1.03816	0.812069
-0.648528	-1.02336	0.797098
-0.68349	-1.0798	0.780685
-0.711643	-1.08728	0.754296
-0.729433	-1.04209	0.740485
-0.747554	-1.05324	0.735078
-0.764968	-1.0939	0.726707
-0.77634	-1.13234	0.706267
-0.790138	-1.05868	0.686965
-0.814642	-1.05663	0.65892
-0.806143	-0.978837	0.653986
-0.806928	-0.962223	0.633987
-0.817024	-0.995661	0.607071
-0.820003	-0.981266	0.595458
-0.827343	-1.00686	0.580215
-0.816203	-0.906799	0.547235
-0.82989	-0.910786	0.515904
-0.843608	-0.817334	0.488562
-0.863978	-0.817036	0.474326
-0.865973	-0.913189	0.461078
-0.852203	-0.811656	0.461997
-0.851881	-0.719303	0.462085
-0.859206	-0.743636	0.470356
-0.879961	-0.766011	0.469831
-0.900394	-0.733686	0.46853
-0.909885	-0.832403	0.455135
-0.922509	-0.835772	0.46169
-0.939622	-0.879844	0.457872
-0.943504	-0.941709	0.46575
-0.927086	-0.810929	0.458796
-0.934945	-0.821825	0.436287
-0.957625	-0.894762	0.430407
-0.974237	-1.05979	0.419068
-0.966083	-1.0184	0.409193
-0.979922	-1.0052	0.405192
-0.988628	-1.04972	0.379129
-0.992783	-1.09852	0.371322
-0.994063	-1.06784	0.36803
-0.984917	-1.09786	0.373858
-0.994508	-1.17603	0.373804
-1.00304	-1.21306	0.365852
-1.01767	-1.11962	0.344371
-1.02236	-1.12113	0.352476
-1.02006	-1.08478	0.358263
-1.01925	-0.993006	0.351947
-1.028	-0.985412	0.354842
-1.0504	-0.938517	0.329777
-1.05266	-0.947712	0.319669
-1.06714	-1.01983	0.309739
-1.03839	-0.928687	0.305059
-1.03272	-0.75601	0.29677
-1.04896	-0.811535	0.291903
-1.07468	-0.947028	0.278394
-1.06582	-0.82953	0.247592
-1.07335	-0.875728	0.241388
-1.07008	-0.745057	0.234104
