# N1 5
# L 9.70694
# DELTAIN 0.1163
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.308493	-0.607433	0.990038
-0.31892	-0.623799	0.970163
-0.332219	-0.644445	0.945063
-0.34172	-0.662488	0.920988
-0.352959	-0.684417	0.903704
-0.368802	-0.708856	0.876864
-0.386209	-0.734916	0.857262
-0.399462	-0.745761	0.828183
-0.409081	-0.752564	0.796437
-0.423647	-0.76587	0.784881
-0.430588	-0.784243	0.759162
-0.434745	-0.787726	0.749567
-0.442047	-0.780493	0.729689
-0.46014	-0.770736	0.710375
-0.471685	-0.784637	0.694515
-0.466704	-0.699251	0.667879
-0.471167	-0.633514	0.652688
-0.495362	-0.697285	0.623283
-0.501904	-0.697216	0.599338
-0.496386	-0.731449	0.579184
-0.500304	-0.760335	0.562571
-0.507059	-0.802551	0.533001
-0.514017	-0.746878	0.523697
-0.508115	-0.675606	0.503842
-0.528734	-0.673459	0.506283
-0.532465	-0.640638	0.494652
-0.534478	-0.523307	0.475753
-0.543475	-0.529252	0.473878
-0.558616	-0.550906	0.452332
-0.572351	-0.559872	0.439232
-0.581398	-0.526284	0.432069
-0.58507	-0.428206	0.396669
-0.594344	-0.40336	0.388182
-0.593546	-0.356452	0.382189
-0.605176	-0.357022	0.345098
-0.617863	-0.452652	0.330716
-0.644819	-0.614917	0.33525
-0.656556	-0.694361	0.342854
-0.657097	-0.629905	0.346702
-0.684314	-0.726866	0.319779
-0.685088	-0.733246	0.306887
-0.704084	-0.789172	0.298044
-0.724706	-0.844235	0.301171
-0.719777	-0.898512	0.293905
-0.699967	-0.853424	0.305376
-0.702191	-0.834681	0.299784
-0.709819	-0.862217	0.310691
-0.701135	-0.851351	0.311202
-0.71509	-0.917728	0.289706
-0.704625	-0.817527	0.286268
-0.697495	-0.770819	0.264015
-0.713657	-0.845052	0.232153
-0.719264	-0.862901	0.227154
-0.720224	-0.888282	0.228138
-0.731173	-0.89011	0.227464
-0.720295	-0.724576	0.234459
-0.730649	-0.739083	0.215957
-0.754493	-0.771957	0.195453
-0.761335	-0.763625	0.200401
-0.762281	-0.739997	0.197301
-0.756199	-0.597289	0.171966
-0.765082	-0.622838	0.165709
-0.765187	-0.679568	0.187839
-0.763887	-0.631735	0.191765
-0.787136	-0.662068	0.17018
-0.792619	-0.604519	0.170504
-0.813941	-0.713111	0.171589
-0.812814	-0.73621	0.167675
-0.803043	-0.679653	0.155429
-0.809577	-0.757728	0.15229
-0.790555	-0.699417	0.143001
-0.791751	-0.536877	0.123712
-0.791485	-0.485058	0.122264
-0.793423	-0.496672	0.104509
-0.782279	-0.409537	0.106462
-0.798456	-0.412963	0.114941
-0.820361	-0.461957	0.111671
-0.8459	-0.593397	0.115311
-0.829429	-0.517208	0.112194
-0.810325	-0.357707	0.115894
-0.827952	-0.519807	0.134582
-0.834883	-0.515604	0.136685
-0.811095	-0.406445	0.144734
-0.815572	-0.453787	0.141081
-0.814304	-0.364509	0.140598
-0.822894	-0.32775	0.148152
-0.826433	-0.465307	0.142521
-0.838635	-0.49764	0.141182
-0.860288	-0.567989	0.127361
-0.852282	-0.530897	0.10865
-0.849525	-0.363734	0.105472
-0.852808	-0.281201	0.100029
-0.859098	-0.240514	0.100975
-0.827295	-0.136945	0.0986569
-0.844908	-0.231218	0.104951
-0.85283	-0.368566	0.118499
-0.858195	-0.371551	0.118435
-0.881164	-0.345534	0.114673
-0.874799	-0.284828	0.108638
-0.873455	-0.282006	0.119318
-0.887821	-0.416406	0.1233
-0.878074	-0.373573	0.130153
-0.853058	-0.284043	0.14497
-0.84641	-0.272831	0.130166
-0.849267	-0.21237	0.113795
-0.819176	-0.129853	0.114593
-0.841032	-0.328099	0.100501
-0.848218	-0.389875	0.0992568
-0.863843	-0.45854	0.0827465
-0.858596	-0.548043	0.074596
-0.889088	-0.786575	0.0826428
-0.906212	-0.822527	0.069255
-0.900397	-0.802307	0.067728
-0.900914	-0.750419	0.092
-0.897437	-0.751352	0.0898477
-0.900708	-0.697716	0.0816976
-0.87677	-0.554139	0.0738915
-0.861586	-0.470452	0.067822
-0.844238	-0.357106	0.0344898
-0.852288	-0.471964	0.0260487
-0.822568	-0.304642	0.0350952
-0.814997	-0.103884	0.0439171
-0.835541	-0.18837	0.022827
-0.864285	-0.35683	0.0214548
-0.869102	-0.382597	0.00995495
-0.870908	-0.431709	0.000539792
-0.880079	-0.534577	0.000817641
-0.889626	-0.693903	-0.00488939
-0.915105	-0.840677	-0.0066968
