# N1 5
# L 5.63124
# DELTAIN 0.06
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.06279	-3.98885	0.996064
-4.97907	-3.50631	0.984816
-4.93074	-3.21704	0.977953
-4.88495	-2.93068	0.972156
-4.83238	-2.62846	0.964053
-4.78697	-2.38658	0.960083
-4.73605	-2.08333	0.949454
-4.72583	-2.02464	0.945458
-4.71827	-1.96951	0.936242
-4.70727	-1.91258	0.934879
-4.67824	-1.7674	0.930808
-4.67083	-1.74577	0.933131
-4.68231	-1.81771	0.932742
-4.64111	-1.59065	0.927093
-4.58302	-1.24651	0.925251
-4.52757	-0.931402	0.918993
-4.51478	-0.875871	0.913915
-4.50515	-0.817112	0.902339
-4.47649	-0.676896	0.893435
-4.48167	-0.681595	0.884023
-4.44428	-0.47532	0.879597
-4.40829	-0.286553	0.874715
-4.40491	-0.226744	0.870965
-4.37553	-0.103627	0.872735
-4.40943	-0.303824	0.866276
-4.40317	-0.28432	0.862679
-4.41502	-0.335016	0.856987
-4.43568	-0.425516	0.845827
-4.47811	-0.647245	0.84745
-4.49971	-0.763667	0.844773
-4.48847	-0.671231	0.841278
-4.45476	-0.480811	0.833682
-4.43862	-0.392134	0.824824
-4.47139	-0.569595	0.815299
-4.43588	-0.353769	0.820042
-4.41269	-0.250489	0.821685
-4.45112	-0.410501	0.807107
-4.45465	-0.409495	0.792329
-4.44838	-0.362084	0.795056
-4.44715	-0.360421	0.795959
-4.41683	-0.17397	0.788428
-4.44184	-0.320109	0.779373
-4.44711	-0.387218	0.77451
-4.45178	-0.428167	0.768959
-4.4614	-0.489848	0.76972
-4.46548	-0.493523	0.760902
-4.46638	-0.461556	0.756939
-4.46985	-0.46632	0.7541
-4.50134	-0.69143	0.752631
-4.50632	-0.729728	0.741127
-4.52189	-0.794058	0.734841
-4.49775	-0.631875	0.724537
-4.50097	-0.621418	0.712497
-4.52833	-0.760292	0.707079
-4.48248	-0.42827	0.69419
-4.50969	-0.531299	0.691655
-4.51005	-0.48472	0.681402
-4.54465	-0.615712	0.679144
-4.54688	-0.618386	0.682396
-4.51331	-0.468827	0.683025
-4.48861	-0.350202	0.669977
-4.47974	-0.306337	0.672794
-4.51911	-0.535177	0.677289
-4.53164	-0.590349	0.674178
-4.54123	-0.683499	0.676585
-4.52789	-0.653479	0.673591
-4.50059	-0.473635	0.660302
-4.51125	-0.523391	0.652321
-4.49292	-0.414897	0.651536
-4.4858	-0.32639	0.647218
-4.47779	-0.199005	0.635852
-4.46326	-0.161624	0.633653
-4.47774	-0.265108	0.619295
-4.48494	-0.344954	0.61628
-4.47807	-0.336901	0.609529
-4.50123	-0.40414	0.594922
-4.51937	-0.484795	0.597005
-4.57645	-0.794089	0.590882
-4.55513	-0.670822	0.588126
-4.58085	-0.818471	0.583696
-4.56292	-0.676336	0.573075
-4.55089	-0.58041	0.568108
-4.54848	-0.549499	0.577276
-4.55838	-0.602987	0.574373
-4.56652	-0.614616	0.575139
-4.52947	-0.374989	0.568986
-4.54076	-0.501005	0.565588
-4.56667	-0.669688	0.559671
-4.5586	-0.588356	0.56343
-4.54184	-0.451765	0.566512
-4.55194	-0.549361	0.559074
-4.5294	-0.44514	0.559076
-4.5463	-0.509965	0.557704
-4.55016	-0.434465	0.564434
-4.53424	-0.319259	0.561154
-4.49108	-0.0784496	0.549206
-4.50783	-0.190231	0.546878
-4.51753	-0.207661	0.536306
-4.51399	-0.179852	0.534519
-4.52937	-0.214396	0.527281
-4.56534	-0.389499	0.515712
-4.55763	-0.343714	0.514356
-4.56802	-0.408345	0.513964
-4.60632	-0.647576	0.51031
-4.61135	-0.689532	0.509484
-4.61373	-0.730042	0.504298
-4.66599	-0.997757	0.507753
-4.68485	-1.14932	0.513105
-4.71096	-1.24854	0.513807
-4.72083	-1.27707	0.514271
-4.71574	-1.25453	0.511089
-4.7224	-1.27048	0.510777
-4.72579	-1.3513	0.513197
-4.71373	-1.31672	0.512316
-4.66985	-1.11889	0.516605
-4.63697	-0.868644	0.509389
-4.59873	-0.614801	0.496568
-4.58363	-0.498804	0.486505
-4.54877	-0.306235	0.482839
-4.5271	-0.233201	0.487739
-4.55426	-0.408535	0.477281
-4.57388	-0.563427	0.471875
-4.60141	-0.657776	0.467088
-4.63565	-0.859689	0.462245
-4.64134	-0.927305	0.456052
-4.63381	-0.898427	0.450492
-4.637	-0.882359	0.449832
-4.63719	-0.889792	0.449092
-4.6249	-0.793077	0.44203
-4.60453	-0.646382	0.427431
-4.60033	-0.598956	0.417084
-4.60688	-0.630694	0.424657
-4.59801	-0.537424	0.422149
-4.60726	-0.533455	0.40752
-4.59311	-0.405778	0.399063
-4.58123	-0.332842	0.38711
-4.54814	-0.133007	0.387378
-4.54474	-0.111196	0.380822
-4.53499	0.0195323	0.366918
-4.55913	-0.0438893	0.364106
-4.54724	0.0279184	0.373342
-4.53187	0.137273	0.38069
-4.51815	0.239233	0.379162
-4.53838	0.147541	0.377658
-4.57503	-0.0497947	0.385839
-4.60254	-0.27589	0.39433
-4.63514	-0.524774	0.389107
-4.64608	-0.575056	0.376454
-4.65003	-0.6793	0.368454
-4.62384	-0.545525	0.357843
-4.60245	-0.431142	0.342809
-4.58887	-0.360506	0.332983
-4.6152	-0.47951	0.350679
-4.6774	-0.833254	0.354938
-4.68338	-0.886061	0.361564
-4.64949	-0.690661	0.358663
-4.66006	-0.610885	0.342426
-4.67655	-0.728894	0.32903
-4.66261	-0.666432	0.333099
-4.68127	-0.752625	0.328067
-4.70686	-0.872473	0.318178
-4.70967	-0.872893	0.323543
-4.71689	-0.944964	0.325095
-4.68577	-0.85123	0.304948
-4.7097	-0.930804	0.305595
-4.68489	-0.712246	0.307414
-4.70364	-0.779583	0.313258
-4.72335	-0.88055	0.322562
-4.76023	-1.0915	0.329568
-4.76705	-1.11432	0.325146
-4.75784	-1.04519	0.322523
-4.7599	-1.05435	0.327441
-4.751	-0.971097	0.329057
-4.75433	-1.02019	0.325194
-4.78416	-1.22663	0.338082
-4.81051	-1.33481	0.343238
-4.80726	-1.33525	0.351564
-4.82158	-1.39471	0.348399
-4.76716	-1.10996	0.350685
-4.78405	-1.18271	0.349575
-4.74684	-0.976814	0.344675
-4.70735	-0.837111	0.335987
-4.71239	-0.960692	0.335861
-4.71133	-0.938874	0.326516
-4.71385	-0.948126	0.319926
-4.73765	-1.09123	0.311935
-4.74522	-1.15012	0.311928
-4.75354	-1.23515	0.312519
-4.72694	-1.08535	0.314065
-4.71714	-1.05667	0.317897
-4.74646	-1.2713	0.31841
-4.73287	-1.21798	0.309041
-4.73539	-1.32787	0.30478
-4.77191	-1.55451	0.308959
-4.74197	-1.35707	0.296382
-4.70274	-1.13212	0.287517
-4.69379	-1.0429	0.279207
-4.70081	-1.09282	0.289984
-4.72023	-1.2211	0.300357
-4.72254	-1.25179	0.303314
-4.7058	-1.19475	0.309485
-4.71438	-1.21315	0.299782
-4.72803	-1.21221	0.299892
-4.70622	-1.11431	0.29552
-4.6763	-1.00929	0.292672
-4.68365	-1.0787	0.280389
-4.68224	-1.1325	0.267946
-4.74083	-1.39812	0.27148
-4.75127	-1.43806	0.271954
-4.71933	-1.31085	0.268635
-4.69345	-1.17228	0.259653
-4.70139	-1.24745	0.264734
-4.6931	-1.22062	0.262324
-4.6718	-1.07487	0.251827
-4.68754	-1.27608	0.263917
-4.66541	-1.18362	0.266994
-4.61722	-0.83801	0.280869
-4.5805	-0.643058	0.29762
-4.57605	-0.66329	0.300198
-4.61776	-0.862926	0.297254
-4.63762	-0.918854	0.29868
-4.66051	-1.01664	0.297423
-4.65947	-0.912156	0.288477
-4.65797	-0.761131	0.287802
-4.64123	-0.706703	0.276663
-4.63289	-0.641481	0.263471
-4.61982	-0.561518	0.254985
-4.62816	-0.613971	0.249872
-4.61892	-0.537098	0.254426
-4.63444	-0.561748	0.25608
-4.62079	-0.409144	0.23785
-4.67344	-0.697074	0.235606
-4.66716	-0.651406	0.227124
-4.66576	-0.641558	0.218884
-4.67588	-0.696046	0.224051
-4.6638	-0.621488	0.235437
-4.68507	-0.733253	0.247357
-4.71525	-0.895046	0.239346
-4.68133	-0.692571	0.248144
-4.66048	-0.60368	0.243351
-4.63778	-0.425383	0.250027
-4.64868	-0.465068	0.244683
-4.64386	-0.369909	0.243015
-4.63174	-0.285177	0.261379
-4.63221	-0.217969	0.259601
-4.64326	-0.347338	0.244573
-4.6184	-0.293199	0.243509
-4.58255	-0.0982278	0.230584
-4.58073	-0.0417993	0.228383
-4.5709	-0.0150327	0.234127
-4.56747	-0.017833	0.248988
-4.54192	0.158003	0.252437
-4.53539	0.168268	0.252851
-4.52684	0.250578	0.26719
-4.54951	0.167409	0.257296
-4.53116	0.243834	0.245544
-4.51151	0.394524	0.246605
-4.55107	0.222815	0.239902
-4.54177	0.295772	0.234737
-4.51186	0.446199	0.235325
-4.46737	0.672528	0.227648
-4.47011	0.627096	0.227787
-4.4845	0.508151	0.229163
-4.51216	0.389499	0.228746
-4.51406	0.353779	0.238178
-4.53768	0.195584	0.248909
-4.57876	-0.069527	0.251932
-4.5943	-0.139604	0.262534
-4.59463	-0.077821	0.266245
-4.58624	0.0161759	0.253556
-4.58394	-0.00250629	0.259445
-4.59001	0.0254829	0.251083
-4.6215	-0.146037	0.251174
-4.67612	-0.398138	0.248812
-4.67021	-0.29243	0.247063
-4.67038	-0.29126	0.263953
-4.66768	-0.304475	0.26912
-4.68027	-0.353988	0.257384
-4.65506	-0.275466	0.254734
-4.63646	-0.228175	0.246009
-4.63172	-0.225663	0.248044
-4.66008	-0.331435	0.255119
-4.64671	-0.25375	0.251497
-4.61549	-0.155482	0.253561
-4.62815	-0.193914	0.250057
-4.68594	-0.513814	0.241493
-4.68721	-0.546239	0.248727
-4.67326	-0.429154	0.248524
-4.6735	-0.333131	0.236802
-4.6577	-0.135461	0.236558
-4.638	0.0236795	0.227822
-4.62278	0.0633691	0.236931
-4.60566	0.113748	0.232742
-4.60233	0.100053	0.223921
-4.60104	0.169953	0.228423
-4.62624	0.000267251	0.228522
-4.64159	-0.158901	0.228652
-4.64977	-0.264051	0.224223
-4.66062	-0.312521	0.228137
-4.6592	-0.312485	0.238936
-4.67024	-0.36659	0.245483
-4.66844	-0.321208	0.249824
-4.68359	-0.451366	0.251952
-4.69533	-0.561327	0.250017
-4.73091	-0.836264	0.254912
-4.73991	-0.833143	0.255382
-4.75473	-0.95906	0.26006
-4.76407	-1.05472	0.247608
-4.72994	-0.878649	0.245824
-4.73631	-0.958419	0.244227
-4.7401	-0.96691	0.235589
-4.7559	-1.02247	0.236986
-4.74343	-0.896499	0.238471
-4.78366	-1.0774	0.238417
-4.7579	-0.897915	0.246861
-4.76071	-0.901734	0.23588
-4.74789	-0.831967	0.218183
-4.75256	-0.900421	0.217304
-4.76144	-0.973919	0.202278
-4.75176	-0.899838	0.196457
-4.76225	-0.951648	0.200258
-4.76083	-0.992601	0.184635
-4.75057	-0.990339	0.176426
-4.74644	-0.995904	0.166975
-4.73338	-0.879784	0.182828
-4.74384	-0.943001	0.184145
-4.77301	-1.09916	0.186576
-4.78445	-1.21341	0.185898
-4.7888	-1.23066	0.183169
-4.79773	-1.28518	0.170765
-4.76789	-1.109	0.152636
-4.7093	-0.76156	0.145299
-4.67892	-0.582425	0.146193
-4.66918	-0.518119	0.137624
-4.67985	-0.545329	0.129224
-4.69753	-0.704136	0.130752
-4.69421	-0.647964	0.133981
-4.69591	-0.666633	0.128628
-4.69166	-0.563428	0.125743
-4.68378	-0.477538	0.129177
-4.65485	-0.265841	0.127762
-4.64073	-0.207209	0.128507
-4.64137	-0.238631	0.117664
-4.63761	-0.172817	0.112162
-4.62957	-0.126824	0.121867
-4.61837	-0.0509956	0.146333
-4.66308	-0.29031	0.155396
-4.6879	-0.517349	0.172304
-4.711	-0.635652	0.180207
-4.67784	-0.452141	0.187216
-4.65922	-0.344221	0.189429
-4.63517	-0.236097	0.195553
-4.66731	-0.379747	0.198258
-4.6792	-0.403746	0.196475
-4.6938	-0.516623	0.18933
-4.69348	-0.509707	0.184838
-4.68267	-0.515106	0.190664
-4.67458	-0.458013	0.194847
-4.68041	-0.475155	0.194192
-4.67255	-0.419183	0.181006
-4.66718	-0.451051	0.174579
-4.61672	-0.157642	0.164586
-4.62245	-0.120951	0.171176
-4.59307	0.0606723	0.180077
-4.5496	0.349354	0.184608
-4.54783	0.369339	0.175627
-4.55902	0.30581	0.170727
-4.59158	0.0928687	0.164195
-4.6313	-0.0479086	0.161774
-4.63745	-0.0718433	0.163605
-4.66568	-0.295649	0.172163
-4.66445	-0.366694	0.18712
-4.65372	-0.337446	0.188255
-4.64239	-0.299573	0.182535
-4.62741	-0.241155	0.183803
-4.62887	-0.296322	0.179368
-4.59461	-0.0665834	0.190451
-4.58746	0.0321181	0.17529
-4.67073	-0.375291	0.165259
-4.70249	-0.501402	0.158059
-4.69805	-0.483594	0.159047
-4.73423	-0.697841	0.153537
-4.79806	-1.1068	0.152359
-4.79725	-1.09732	0.151964
-4.7847	-1.0318	0.148403
-4.79033	-1.11188	0.154747
-4.77333	-1.0324	0.16143
-4.78355	-1.09574	0.164936
-4.81318	-1.24218	0.158186
-4.80824	-1.16904	0.152846
-4.7812	-1.03314	0.143533
-4.80738	-1.13713	0.134387
-4.82132	-1.1476	0.11706
