# N1 5
# L 7.07254
# DELTAIN 0.0957
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.88829	-3.29633	0.976823
-1.92244	-3.19709	0.940441
-1.94761	-3.07626	0.917062
-1.95008	-2.84012	0.892937
-1.95502	-2.66109	0.86814
-1.95153	-2.51902	0.854334
-1.95939	-2.48995	0.835653
-1.96483	-2.39406	0.818909
-1.96009	-2.19691	0.785625
-1.92344	-1.88839	0.762264
-1.91217	-1.72632	0.745784
-1.91765	-1.62972	0.740195
-1.92992	-1.54785	0.715241
-1.95763	-1.56526	0.685576
-1.98843	-1.65206	0.682743
-2.00297	-1.79479	0.695652
-2.05185	-2.06625	0.692112
-2.04581	-2.04997	0.676338
-2.0529	-2.08461	0.657677
-2.03651	-1.99934	0.641639
-2.03868	-1.95102	0.628185
-2.0457	-1.86506	0.59667
-2.02588	-1.72013	0.579923
-2.02389	-1.71258	0.560379
-2.03154	-1.66494	0.570206
-2.04845	-1.73255	0.559752
-2.03408	-1.65882	0.549263
-2.03179	-1.65419	0.540561
-2.0546	-1.75678	0.533948
-2.07701	-1.71891	0.511866
-2.09705	-1.69693	0.506721
-2.12386	-1.756	0.503388
-2.12398	-1.58657	0.504503
-2.12719	-1.54866	0.476964
-2.11213	-1.4993	0.477113
-2.12841	-1.47811	0.466286
-2.15857	-1.55582	0.462342
-2.16859	-1.59293	0.445518
-2.15168	-1.53187	0.440456
-2.14021	-1.46168	0.412814
-2.15938	-1.57431	0.399574
-2.14929	-1.51706	0.397379
-2.14215	-1.49883	0.380896
-2.14793	-1.43825	0.367517
-2.14649	-1.33901	0.350748
-2.16237	-1.35297	0.353743
-2.1698	-1.41744	0.323348
-2.18338	-1.44259	0.312558
-2.23163	-1.85625	0.312565
-2.24386	-1.8824	0.3074
-2.23163	-1.66931	0.302482
-2.22034	-1.48274	0.282799
-2.22363	-1.35307	0.265357
-2.2671	-1.57414	0.273139
-2.27937	-1.58429	0.277515
-2.31732	-1.64375	0.252276
-2.30679	-1.55632	0.236661
-2.30401	-1.58936	0.222432
-2.3067	-1.66651	0.221151
-2.29374	-1.55733	0.233465
-2.29003	-1.40842	0.215352
-2.27776	-1.28956	0.218628
-2.2648	-1.27263	0.232044
-2.24649	-1.20012	0.229753
-2.26841	-1.39484	0.205457
-2.23271	-1.2055	0.202963
-2.25611	-1.24498	0.201296
-2.28084	-1.36185	0.191289
-2.26692	-1.37348	0.186762
-2.27556	-1.47541	0.182655
-2.28508	-1.58506	0.18882
-2.29286	-1.62308	0.189743
-2.28946	-1.64215	0.180529
-2.29319	-1.65941	0.157297
-2.31893	-1.84021	0.161062
-2.32699	-1.84585	0.17073
-2.34375	-1.85023	0.186913
-2.30177	-1.51426	0.167358
-2.23501	-1.11855	0.165121
-2.23092	-1.24657	0.172957
-2.21483	-1.0431	0.172972
-2.23157	-1.06122	0.190688
-2.23333	-1.0228	0.20631
-2.24986	-1.14413	0.210201
-2.23861	-1.06994	0.191299
-2.22724	-0.96778	0.189944
-2.24568	-1.20101	0.185568
-2.26151	-1.2976	0.195064
-2.26786	-1.35025	0.194809
-2.2388	-1.25987	0.186233
-2.25953	-1.33894	0.188534
-2.27812	-1.46471	0.168318
-2.24796	-1.3965	0.163618
-2.24255	-1.50587	0.149007
-2.24983	-1.50128	0.139848
-2.22947	-1.41065	0.136013
-2.21053	-1.23364	0.145633
-2.24109	-1.39172	0.140993
-2.2202	-1.23699	0.140843
-2.20059	-1.15586	0.134275
-2.19845	-1.31727	0.126805
-2.17307	-1.21777	0.13374
-2.1858	-1.2346	0.1363
-2.22238	-1.40544	0.117722
-2.22922	-1.53795	0.115926
-2.23617	-1.52015	0.113187
-2.2456	-1.46744	0.126038
-2.24833	-1.3837	0.130387
-2.23903	-1.24896	0.117472
-2.2278	-1.35459	0.102065
-2.22344	-1.38845	0.0914677
-2.20125	-1.22333	0.0876955
-2.19915	-1.20095	0.0951086
-2.20607	-1.24132	0.105316
-2.21698	-1.28238	0.113673
-2.22172	-1.32553	0.110444
-2.17124	-1.05491	0.0876327
-2.16959	-1.03462	0.0720532
-2.15964	-1.00435	0.0604412
-2.17988	-1.06608	0.0610909
-2.17504	-1.08069	0.0742282
-2.22222	-1.38158	0.0737477
-2.21742	-1.47355	0.0738931
-2.24347	-1.53959	0.0673771
-2.22196	-1.30853	0.053615
-2.21325	-1.15022	0.0494526
-2.23869	-1.26665	0.052185
-2.22645	-1.17038	0.0594351
-2.20408	-0.969596	0.077935
-2.20233	-0.835254	0.0838609
-2.22922	-1.00867	0.0714559
-2.20629	-0.948261	0.0588942
-2.17371	-0.742577	0.0391218
-2.18113	-0.751341	0.0476156
-2.24105	-1.25628	0.0645585
-2.24347	-1.32419	0.0507983
-2.24928	-1.30518	0.0355809
-2.27921	-1.4044	0.0427673
-2.27032	-1.26345	0.0605034
-2.29132	-1.43965	0.0609257
-2.30631	-1.60633	0.0556769
-2.3087	-1.58476	0.0601171
-2.32067	-1.62214	0.0624303
-2.31155	-1.51937	0.0700414
-2.32549	-1.47404	0.0738095
-2.34882	-1.60628	0.0744224
-2.35144	-1.66417	0.0699146
-2.36868	-1.80278	0.0680803
-2.34829	-1.66009	0.0579577
-2.30805	-1.32713	0.0649119
-2.30585	-1.42608	0.0655496
-2.29371	-1.40883	0.0636509
-2.29558	-1.52469	0.0571685
-2.28384	-1.55483	0.0428236
-2.24848	-1.47494	0.0324931
-2.25851	-1.54046	0.0514302
-2.27123	-1.62786	0.0550826
-2.27972	-1.60654	0.0639845
-2.33164	-1.76002	0.0769253
-2.30318	-1.49795	0.0862093
