# N1 5
# L 6.03039
# DELTAIN 0.074
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.03151	-5.30239	0.994912
-3.98015	-4.87183	0.975138
-3.89063	-4.2123	0.959505
-3.83037	-3.77906	0.943759
-3.79816	-3.51874	0.934959
-3.75543	-3.23375	0.91961
-3.7165	-2.92119	0.903695
-3.71696	-2.81109	0.898884
-3.70434	-2.70974	0.886414
-3.67877	-2.58555	0.871277
-3.60496	-2.1113	0.857959
-3.59736	-1.9627	0.851936
-3.58298	-1.78531	0.838945
-3.62056	-1.95768	0.825371
-3.60964	-1.89784	0.818075
-3.62156	-2.01619	0.80124
-3.63424	-2.07965	0.783223
-3.67583	-2.28085	0.773306
-3.67403	-2.23277	0.757027
-3.64012	-1.99462	0.754028
-3.61417	-1.76714	0.747743
-3.62388	-1.80022	0.747711
-3.63147	-1.83481	0.739043
-3.59013	-1.56502	0.733564
-3.56921	-1.44906	0.734049
-3.59148	-1.50455	0.716158
-3.59804	-1.51819	0.707624
-3.58598	-1.48784	0.713508
-3.58339	-1.3627	0.697548
-3.56646	-1.28524	0.693235
-3.58028	-1.27101	0.684342
-3.59964	-1.35255	0.677984
-3.60802	-1.4838	0.680009
-3.62087	-1.67684	0.67809
-3.61837	-1.63264	0.668236
-3.61296	-1.53401	0.663432
-3.62413	-1.60059	0.65075
-3.59986	-1.47104	0.638013
-3.5906	-1.42994	0.627779
-3.62698	-1.57907	0.621169
-3.62373	-1.55464	0.620488
-3.58396	-1.27205	0.600401
-3.56095	-1.16291	0.617175
-3.6446	-1.59152	0.618583
-3.62587	-1.43817	0.606409
-3.62512	-1.38942	0.602693
-3.65534	-1.47958	0.606112
-3.60595	-1.15601	0.598088
-3.59259	-1.11619	0.600773
-3.64277	-1.40634	0.598913
-3.66147	-1.53806	0.59644
-3.61961	-1.29092	0.597014
-3.62217	-1.31854	0.593596
-3.60951	-1.20844	0.581557
-3.63315	-1.42224	0.590312
-3.65588	-1.55328	0.588541
-3.62433	-1.34769	0.576167
-3.61539	-1.25545	0.569479
-3.65868	-1.38458	0.551142
-3.65696	-1.27367	0.538296
-3.64284	-1.15916	0.522512
-3.62218	-1.0064	0.519595
-3.61734	-0.982525	0.517981
-3.66462	-1.31353	0.531202
-3.68173	-1.47857	0.542179
-3.7157	-1.61501	0.552935
-3.68669	-1.43578	0.52828
-3.71214	-1.57653	0.504237
-3.7135	-1.57832	0.491363
-3.70272	-1.47369	0.496169
-3.69925	-1.39036	0.503961
-3.71317	-1.41254	0.499579
-3.73216	-1.47385	0.501813
-3.75827	-1.54703	0.498917
-3.76503	-1.59928	0.49212
-3.75503	-1.52477	0.497091
-3.72372	-1.41847	0.50064
-3.71154	-1.3267	0.500201
-3.71191	-1.35302	0.486679
-3.70465	-1.28264	0.466307
-3.70117	-1.21882	0.459621
-3.73355	-1.38684	0.449986
-3.74141	-1.38409	0.445073
-3.72419	-1.36324	0.436841
-3.73991	-1.40453	0.422344
-3.72142	-1.25454	0.414685
-3.72467	-1.22067	0.409189
-3.71207	-1.14268	0.397435
-3.70303	-1.00741	0.387727
-3.71842	-1.05689	0.387925
-3.70903	-0.953196	0.387711
-3.71477	-1.07477	0.386879
-3.73262	-1.26123	0.396708
-3.75166	-1.35643	0.398477
-3.74742	-1.23892	0.399038
-3.77509	-1.46116	0.39099
-3.76949	-1.35487	0.38738
-3.73474	-1.07561	0.377842
-3.74319	-1.15629	0.379363
-3.78378	-1.51844	0.374699
-3.80048	-1.54656	0.352286
-3.76303	-1.26695	0.349318
-3.77151	-1.32713	0.330823
-3.75514	-1.36746	0.334951
-3.74727	-1.34185	0.331999
-3.73689	-1.25738	0.331625
-3.71507	-1.09709	0.323304
-3.7292	-1.15164	0.321213
-3.75215	-1.23172	0.335489
-3.74663	-1.0758	0.336833
-3.78979	-1.25084	0.322505
-3.79733	-1.19222	0.312213
-3.74448	-0.873844	0.300846
-3.74739	-0.871876	0.291611
-3.73286	-0.774865	0.2782
-3.75071	-0.905433	0.271869
-3.80631	-1.24131	0.271058
-3.8112	-1.3586	0.271295
-3.81291	-1.40611	0.25786
-3.81856	-1.41811	0.250015
-3.76106	-1.01191	0.247178
-3.70123	-0.566112	0.240405
-3.73975	-0.838833	0.244374
-3.79598	-1.20011	0.245456
-3.78408	-1.17415	0.244265
-3.81885	-1.3786	0.250469
-3.82944	-1.51765	0.260107
-3.85222	-1.62122	0.259334
-3.82593	-1.51757	0.259913
-3.8339	-1.6477	0.251563
-3.85262	-1.75127	0.239973
-3.85359	-1.73879	0.233336
-3.89675	-1.9744	0.238456
-3.90281	-1.98968	0.231653
-3.87861	-1.90216	0.243662
-3.86593	-1.76005	0.252558
-3.90196	-1.9261	0.24591
-3.88714	-1.84354	0.234812
-3.8651	-1.77064	0.251267
-3.88325	-1.76353	0.247792
-3.89464	-1.82214	0.231395
-3.89012	-1.80095	0.239471
-3.80074	-1.35112	0.24486
-3.804	-1.42106	0.259193
-3.80845	-1.35575	0.25118
-3.76463	-1.11026	0.237792
-3.72949	-0.843998	0.225604
-3.67051	-0.512528	0.208022
-3.67221	-0.525909	0.195532
-3.67739	-0.536821	0.190609
-3.69231	-0.596662	0.189749
-3.7617	-0.95586	0.184642
-3.73344	-0.815574	0.190673
-3.77388	-1.15624	0.180221
-3.75744	-1.11317	0.166793
-3.72033	-0.879415	0.168911
-3.73382	-0.939339	0.167161
-3.74104	-1.01673	0.175959
-3.75889	-1.0976	0.171251
-3.76317	-1.11488	0.157704
-3.80237	-1.29772	0.13412
-3.8287	-1.50764	0.127879
-3.78667	-1.32363	0.147439
-3.8313	-1.55973	0.144494
-3.85164	-1.63696	0.147169
-3.8339	-1.49464	0.16674
-3.83019	-1.49741	0.177399
-3.81264	-1.54313	0.17701
-3.79378	-1.37301	0.168103
-3.81409	-1.47104	0.154853
-3.80232	-1.43609	0.16477
-3.79759	-1.2995	0.162312
-3.79063	-1.22483	0.145295
-3.77626	-1.14621	0.140219
-3.72727	-0.936229	0.14103
-3.73156	-0.92698	0.156799
-3.75506	-1.01681	0.146334
-3.74347	-0.951603	0.124017
-3.76696	-1.19491	0.114108
-3.76554	-1.15529	0.113335
-3.77151	-1.15365	0.117066
-3.7243	-0.894905	0.117601
-3.76012	-1.12948	0.109632
-3.74593	-1.08852	0.0958333
-3.7687	-1.15525	0.0899896
-3.7331	-0.978381	0.0877636
-3.77792	-1.24422	0.0782857
-3.8077	-1.35629	0.0654516
-3.84437	-1.60349	0.0724839
-3.8614	-1.73324	0.0789328
-3.85588	-1.61154	0.0880871
-3.88152	-1.75112	0.0931998
-3.88317	-1.72421	0.0950182
-3.87208	-1.655	0.0981672
-3.83892	-1.42647	0.0895809
-3.85214	-1.56173	0.0789988
-3.85476	-1.63778	0.0810702
-3.84313	-1.52939	0.0872832
-3.86809	-1.62561	0.0900895
-3.84675	-1.47423	0.102529
-3.81835	-1.37521	0.107953
-3.83897	-1.46589	0.0904031
-3.81489	-1.40726	0.0907123
-3.80148	-1.33865	0.0947833
-3.81185	-1.39589	0.107871
-3.80283	-1.32094	0.113041
-3.75644	-1.03266	0.104773
-3.72056	-0.899695	0.0976771
-3.71741	-0.938038	0.097691
-3.71862	-0.959845	0.0893358
-3.67789	-0.624262	0.0804013
-3.65747	-0.515535	0.0733164
-3.69198	-0.812013	0.0773462
-3.70666	-0.810033	0.0814307
