# N1 5
# L 6.03039
# DELTAIN 0.073
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.0245	-5.23259	0.989388
-3.96161	-4.74082	0.971551
-3.90094	-4.30055	0.953968
-3.8499	-3.92354	0.939848
-3.81138	-3.67358	0.925595
-3.79998	-3.58398	0.906758
-3.81177	-3.61677	0.893129
-3.80951	-3.59342	0.89081
-3.80338	-3.55093	0.88698
-3.82223	-3.6159	0.886285
-3.8114	-3.46278	0.868458
-3.78082	-3.229	0.860173
-3.76867	-3.18372	0.844166
-3.75523	-3.07846	0.831497
-3.74592	-3.00645	0.822103
-3.72844	-2.81544	0.809194
-3.71035	-2.73931	0.783331
-3.76104	-3.0567	0.778239
-3.74297	-2.94571	0.785806
-3.73667	-2.87167	0.782358
-3.71644	-2.68867	0.774688
-3.71168	-2.61352	0.781354
-3.72909	-2.6729	0.773211
-3.71586	-2.56246	0.776441
-3.73112	-2.64044	0.769051
-3.72609	-2.52907	0.762295
-3.75441	-2.6293	0.754091
-3.74731	-2.47559	0.747987
-3.75166	-2.47168	0.748807
-3.7436	-2.3645	0.737249
-3.75294	-2.42907	0.737748
-3.75735	-2.60006	0.730376
-3.72442	-2.38264	0.718596
-3.69268	-2.12599	0.686429
-3.69327	-2.11163	0.664123
-3.70231	-2.17538	0.666108
-3.70605	-2.16998	0.673023
-3.72996	-2.26626	0.67186
-3.72282	-2.27207	0.670346
-3.68578	-2.09296	0.672718
-3.67857	-2.08001	0.67546
-3.69844	-2.1318	0.669818
-3.73581	-2.38159	0.669827
-3.73638	-2.30583	0.661165
-3.74344	-2.3933	0.662344
-3.72724	-2.23285	0.636373
-3.69337	-2.03365	0.6263
-3.70127	-2.02091	0.627943
-3.71355	-2.05659	0.618375
-3.71418	-1.94439	0.603398
-3.74864	-2.04497	0.590205
-3.7183	-1.79389	0.581389
-3.71681	-1.79721	0.578554
-3.72208	-1.89164	0.584216
-3.71153	-1.87037	0.583652
-3.75631	-2.09905	0.579115
-3.76286	-2.07769	0.562789
-3.77129	-2.05778	0.552714
-3.751	-1.88801	0.534661
-3.72102	-1.71439	0.529105
-3.71758	-1.6387	0.532247
-3.71842	-1.611	0.517059
-3.69326	-1.43697	0.518513
-3.70175	-1.42388	0.520053
-3.69693	-1.46293	0.534976
-3.69064	-1.35099	0.533892
-3.66735	-1.18308	0.521212
-3.69406	-1.4041	0.522889
-3.71753	-1.5666	0.519435
-3.69253	-1.37625	0.514788
-3.69483	-1.35993	0.509473
-3.68441	-1.29411	0.502603
-3.67977	-1.25837	0.489647
-3.73152	-1.58593	0.478276
-3.73606	-1.61147	0.455859
-3.74276	-1.60576	0.444931
-3.75997	-1.58852	0.433255
-3.75522	-1.60006	0.430366
-3.78361	-1.83606	0.421168
-3.78537	-1.94177	0.428333
-3.72907	-1.65008	0.422598
-3.70265	-1.58149	0.416037
-3.75569	-1.95876	0.411558
-3.77583	-2.09675	0.405189
-3.76942	-2.03002	0.395575
-3.78709	-2.02733	0.387942
-3.80184	-2.10255	0.384084
-3.79608	-2.10227	0.366377
-3.81049	-2.12677	0.355774
-3.82811	-2.17237	0.353953
-3.79874	-2.03346	0.358349
-3.83456	-2.15774	0.354118
-3.81909	-2.07658	0.340375
-3.76635	-1.71739	0.335961
-3.76035	-1.59635	0.3359
-3.75144	-1.56227	0.328567
-3.70426	-1.25774	0.325028
-3.7665	-1.68479	0.333096
-3.74433	-1.55604	0.331413
-3.76685	-1.68945	0.333163
-3.81024	-1.82857	0.316473
-3.83322	-1.93107	0.325396
-3.84755	-1.93833	0.326068
-3.84798	-1.94434	0.300319
-3.83568	-1.86642	0.299048
-3.82544	-1.74363	0.300604
-3.8361	-1.76732	0.283205
-3.84919	-1.91134	0.282702
-3.85878	-1.98847	0.272671
-3.85041	-2.00781	0.271022
-3.81922	-1.82787	0.25681
-3.77942	-1.5176	0.245339
-3.73967	-1.26282	0.234072
-3.76984	-1.37657	0.231798
-3.79718	-1.55103	0.245358
-3.86239	-1.96725	0.251423
-3.87499	-2.0289	0.242477
-3.84952	-1.93094	0.234931
-3.83357	-1.81766	0.229475
-3.83995	-1.73986	0.224753
-3.81074	-1.64952	0.226861
-3.79903	-1.60951	0.193302
-3.79421	-1.51749	0.180954
-3.79429	-1.51109	0.185522
-3.75091	-1.18795	0.185701
-3.73955	-1.13599	0.186555
-3.75183	-1.16878	0.183605
-3.72511	-1.00912	0.177763
