# N1 5
# L 6.805
# DELTAIN 0.0913
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.30908	-3.86732	0.979871
-2.33535	-3.74549	0.954771
-2.35189	-3.52389	0.909316
-2.34103	-3.25561	0.876938
-2.35466	-3.14226	0.846082
-2.36114	-3.0262	0.820029
-2.35898	-2.88842	0.793096
-2.36199	-2.87088	0.782464
-2.336	-2.71223	0.769785
-2.33233	-2.57879	0.751175
-2.35396	-2.53612	0.742454
-2.36047	-2.40766	0.732224
-2.35354	-2.26432	0.721552
-2.35536	-2.2827	0.709805
-2.34524	-2.18476	0.696392
-2.37197	-2.27929	0.671008
-2.39179	-2.32994	0.641225
-2.38969	-2.1902	0.620805
-2.36429	-1.97086	0.605629
-2.37823	-2.03721	0.585134
-2.39949	-2.12339	0.586158
-2.40697	-2.19482	0.584171
-2.37902	-2.02856	0.565496
-2.35872	-1.84233	0.561294
-2.39466	-2.06609	0.558124
-2.36329	-1.81963	0.538541
-2.36354	-1.68889	0.522296
-2.36598	-1.5096	0.50172
-2.36354	-1.42476	0.498902
-2.39973	-1.52025	0.472916
-2.39495	-1.41377	0.445495
-2.38698	-1.4168	0.421608
-2.40689	-1.52812	0.411679
-2.46731	-1.81173	0.388413
-2.49805	-1.95219	0.357511
-2.46815	-1.84671	0.342476
-2.4831	-1.94732	0.341891
-2.50422	-2.13281	0.319999
-2.50671	-2.12233	0.318936
-2.50083	-2.07352	0.313704
-2.47821	-1.91747	0.302529
-2.45505	-1.69411	0.299742
-2.48769	-1.89814	0.28054
-2.50591	-1.96595	0.257997
-2.51079	-2.02993	0.248079
-2.48185	-1.83684	0.247759
-2.45839	-1.7429	0.248591
-2.42908	-1.50164	0.249263
-2.41921	-1.35471	0.234661
-2.43324	-1.41491	0.243051
-2.44145	-1.40653	0.238644
-2.45829	-1.43188	0.219563
-2.47891	-1.51111	0.215065
-2.52199	-1.58823	0.20727
-2.56352	-1.8062	0.212089
-2.57128	-1.82569	0.200045
-2.54994	-1.61801	0.190627
-2.5376	-1.62836	0.182558
-2.51732	-1.56081	0.175036
-2.50077	-1.49069	0.177082
-2.5186	-1.67126	0.176721
-2.52306	-1.65108	0.160144
-2.49345	-1.44361	0.154661
-2.50909	-1.53849	0.145624
-2.51327	-1.51898	0.159775
-2.50963	-1.39469	0.139481
-2.51295	-1.46077	0.149541
-2.49856	-1.30459	0.139631
-2.51937	-1.40403	0.139681
-2.55367	-1.66814	0.130695
-2.55642	-1.70727	0.126226
-2.57988	-1.88701	0.138535
-2.55642	-1.67349	0.154705
-2.5573	-1.69544	0.134999
-2.57068	-1.79504	0.124949
-2.56691	-1.77288	0.120341
-2.57034	-1.75987	0.125767
-2.62011	-2.07132	0.131465
-2.60947	-1.92767	0.136503
-2.6205	-1.95638	0.121404
-2.60022	-1.8456	0.11353
-2.58299	-1.76548	0.107975
-2.57248	-1.75055	0.100963
-2.57548	-1.70456	0.108665
-2.58431	-1.74269	0.107516
-2.57621	-1.64311	0.119476
-2.58183	-1.72434	0.112931
-2.56823	-1.77081	0.117285
-2.55331	-1.70301	0.11596
