# N1 5
# L 5.75248
# DELTAIN 0.0693
# BETA 0.666667
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.73117	-4.51319	0.993685
-4.62035	-3.80032	0.980932
-4.53426	-3.27373	0.968351
-4.45614	-2.80833	0.956455
-4.32416	-2.07733	0.943702
-4.25757	-1.71173	0.930424
-4.2627	-1.77062	0.922899
-4.24226	-1.59193	0.91064
-4.12884	-0.977291	0.893349
-4.15255	-1.06738	0.887007
-4.10773	-0.779701	0.88179
-4.01994	-0.270793	0.873886
-4.03865	-0.362083	0.868378
-4.05453	-0.444579	0.850781
-4.05677	-0.442777	0.840264
-4.05213	-0.35634	0.835625
-4.01026	-0.103333	0.836948
-3.98019	0.115056	0.822448
-3.97394	0.121185	0.813156
-3.91817	0.393973	0.804542
-3.85902	0.669712	0.794799
-3.87784	0.628514	0.792522
-3.97978	0.119243	0.806354
-3.95338	0.274324	0.809424
-3.89394	0.608038	0.811516
-3.92363	0.432154	0.804882
-3.87371	0.813995	0.790736
-3.86775	0.899623	0.780838
-3.92924	0.597392	0.775516
-3.96416	0.477082	0.76842
-4.01236	0.162872	0.769048
-4.01999	-0.0148787	0.768402
-4.00945	-0.0272589	0.76024
-3.99737	0.116719	0.750607
-3.91707	0.464383	0.751371
-3.9258	0.43614	0.746165
-4.01271	0.0132307	0.753594
-4.03591	-0.0641111	0.740541
-3.98335	0.196385	0.738986
-3.98979	0.211521	0.730795
-3.96552	0.401227	0.702913
-4.00135	0.17623	0.700847
-4.05569	-0.144617	0.69633
-4.06724	-0.182591	0.685214
-4.01017	0.149244	0.683405
-4.05499	-0.098716	0.680593
-4.06339	-0.128705	0.668015
-4.04161	-0.0485144	0.666292
-4.08667	-0.25488	0.659
-4.12044	-0.433241	0.639593
-4.10352	-0.327066	0.627929
-4.04893	0.0155406	0.61859
-4.01384	0.104695	0.620358
-4.00973	0.0785211	0.621145
-4.04185	-0.119093	0.622274
-4.08565	-0.307724	0.612492
-4.16315	-0.715048	0.616596
-4.21328	-0.992595	0.607547
-4.19642	-0.915212	0.615253
-4.18847	-0.865194	0.620913
-4.11852	-0.512184	0.610465
-4.07932	-0.241662	0.589457
-4.05197	-0.0705301	0.590216
-4.02125	0.103023	0.601488
-4.05951	-0.0549952	0.60512
-4.09176	-0.178097	0.597182
-4.15821	-0.52249	0.579517
-4.15781	-0.50206	0.574287
-4.162	-0.539737	0.576182
-4.10487	-0.28612	0.578924
-4.07609	-0.114148	0.573456
-4.05267	0.0680433	0.561786
-4.04663	0.147111	0.553595
-4.05842	0.129246	0.547982
-4.03464	0.299693	0.538467
-4.02942	0.341969	0.54073
-4.03462	0.311696	0.531837
-4.06629	0.15638	0.524024
-4.05536	0.293794	0.513222
-4.10968	0.04587	0.516655
-4.0885	0.229302	0.533606
-4.0535	0.447343	0.527038
-4.02083	0.694284	0.522063
-4.03505	0.646137	0.518486
-4.04865	0.58039	0.508435
-4.05616	0.543643	0.498234
-4.07184	0.48558	0.496398
-4.08696	0.465146	0.488802
-4.04985	0.673965	0.482254
-4.02146	0.848244	0.484305
-4.04164	0.777138	0.481492
-4.0737	0.620676	0.476582
-4.09743	0.531277	0.470741
-4.0999	0.499907	0.471102
-4.14364	0.221907	0.467225
-4.12314	0.382104	0.46472
-4.16886	0.118093	0.455288
-4.10526	0.442486	0.43505
-4.05127	0.740139	0.419838
-4.10208	0.450231	0.401382
-4.10148	0.413168	0.397585
-4.12148	0.236146	0.396467
-4.14458	0.130906	0.388605
-4.16433	-0.000262624	0.391145
-4.166	-0.013149	0.390043
-4.13005	0.160787	0.397572
-4.13034	0.158535	0.40246
-4.10107	0.308752	0.397814
-4.04968	0.556589	0.392252
-4.0538	0.517013	0.390832
-4.10388	0.307895	0.38998
-4.10583	0.430778	0.38035
-4.07549	0.66138	0.374665
-4.0921	0.597993	0.364397
-4.08967	0.576452	0.368865
-4.07724	0.637282	0.367043
-4.051	0.743193	0.351446
-4.04775	0.724808	0.351586
-4.05943	0.698361	0.353603
-4.15351	0.166068	0.380233
-4.11938	0.345575	0.385602
-4.11419	0.339628	0.380101
-4.19206	-0.042195	0.377872
-4.08899	0.520537	0.368773
-4.0702	0.673928	0.365625
-4.03917	0.95249	0.36287
-4.08392	0.747975	0.349628
-4.0979	0.690342	0.337623
-4.11914	0.547881	0.334156
-4.14526	0.424964	0.322702
-4.16179	0.289257	0.321304
-4.13836	0.341901	0.32844
-4.13183	0.42266	0.333198
-4.0825	0.648411	0.321507
-4.05487	0.774588	0.325655
-4.06263	0.734598	0.318133
-4.04507	0.842152	0.323414
-4.04526	0.847424	0.323961
-4.06809	0.680262	0.318117
-4.09722	0.623955	0.300654
-4.06719	0.825206	0.305473
-4.00118	1.25659	0.298523
-4.02769	1.13067	0.289848
-3.99487	1.36035	0.29815
-3.97709	1.49465	0.301508
-3.91503	1.96727	0.287126
-3.96666	1.67351	0.281747
-3.98783	1.42198	0.281911
-3.96794	1.5423	0.28637
-3.83484	2.20703	0.281916
-3.8399	2.1656	0.286728
-3.83077	2.27928	0.292422
-3.872	2.11956	0.289009
-3.93003	1.81047	0.280235
-3.95701	1.57479	0.283543
-3.91723	1.78089	0.278327
-3.89796	1.81585	0.273339
-3.90052	1.80505	0.269067
-3.92057	1.75923	0.2706
-3.87434	2.02043	0.267367
-3.82513	2.17715	0.275296
-3.834	2.11401	0.278744
-3.8464	2.13228	0.276485
-3.87242	2.03128	0.28237
-3.87941	1.95038	0.28271
-3.86335	2.07715	0.275946
-3.85489	2.16628	0.271856
-3.8463	2.20783	0.262909
-3.82698	2.16601	0.262905
-3.89333	1.74501	0.263627
-3.96874	1.33623	0.258722
-4.03909	0.98391	0.264109
-4.03408	1.03838	0.257438
-3.98283	1.36475	0.254693
-3.95501	1.57649	0.234957
-3.92016	1.81327	0.244964
-3.92516	1.82423	0.246246
-3.9695	1.65487	0.228341
-3.95949	1.66513	0.224669
-3.88417	2.04528	0.218032
-3.86061	2.10839	0.224124
-3.8569	2.15596	0.223808
-3.87971	1.97981	0.216666
-3.87944	1.96388	0.204206
-3.80152	2.21374	0.193112
-3.84479	1.92285	0.200226
-3.89445	1.68783	0.203161
-3.88675	1.71821	0.194197
-3.89454	1.64976	0.200718
-3.92697	1.4339	0.210343
-3.97053	1.21502	0.229427
-3.97084	1.22151	0.2428
-4.03705	0.852644	0.257827
-4.02254	0.918256	0.242154
-4.06997	0.724431	0.243005
-4.06733	0.709949	0.253274
-4.05554	0.777286	0.252526
-4.08555	0.634672	0.257082
-4.07565	0.702068	0.248244
-4.06361	0.713907	0.262012
-4.09418	0.524551	0.265383
-4.13429	0.249656	0.262101
-4.10384	0.496513	0.267047
-4.12351	0.380804	0.263274
-4.07573	0.651466	0.25848
-4.06775	0.701512	0.261899
-4.06149	0.712995	0.270127
-4.10803	0.42379	0.278779
-4.02304	0.898338	0.291918
-4.06242	0.648688	0.292233
-4.07007	0.625803	0.288487
-4.11561	0.324192	0.293486
-4.09184	0.41249	0.283784
-4.05518	0.555781	0.270692
-4.00419	0.770204	0.272228
-4.02767	0.656418	0.282035
-4.0722	0.487867	0.269728
-4.1172	0.245883	0.275246
-4.1232	0.282409	0.265603
-4.155	0.140642	0.259064
-4.12987	0.323837	0.247591
-4.18976	0.0340057	0.238514
-4.19128	0.13332	0.23383
-4.16768	0.23316	0.240654
-4.19958	0.110206	0.230691
-4.17388	0.259123	0.226511
-4.17761	0.26784	0.207666
-4.10509	0.703902	0.220338
-4.07849	0.869504	0.233893
-4.1018	0.739129	0.229132
-4.08915	0.819386	0.219028
-4.03515	1.06859	0.2102
-4.06983	0.807739	0.205525
