# N1 5
# L 7.38782
# DELTAIN 0.099
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.48934	-2.72186	0.982999
-1.51322	-2.71585	0.955117
-1.54043	-2.68579	0.930546
-1.5657	-2.61284	0.91232
-1.59302	-2.56954	0.876783
-1.60579	-2.48839	0.851623
-1.62322	-2.41464	0.826323
-1.62567	-2.22854	0.806663
-1.64015	-2.16354	0.790802
-1.6717	-2.24682	0.765243
-1.66472	-2.22459	0.754543
-1.67294	-2.19174	0.742425
-1.67604	-2.03962	0.700032
-1.691	-1.98271	0.663486
-1.68842	-1.88661	0.626858
-1.68517	-1.81447	0.600606
-1.7024	-1.84533	0.583684
-1.6891	-1.69754	0.56064
-1.72386	-1.72579	0.539616
-1.73359	-1.52339	0.541648
-1.75026	-1.563	0.530833
-1.77533	-1.69379	0.517494
-1.77533	-1.56298	0.511936
-1.78578	-1.61612	0.503144
-1.78844	-1.59468	0.479135
-1.75896	-1.50146	0.474683
-1.7443	-1.36954	0.466544
-1.73051	-1.23032	0.474326
-1.73378	-1.25948	0.473055
-1.74508	-1.29889	0.463145
-1.77447	-1.46431	0.448029
-1.78099	-1.41174	0.443167
-1.79264	-1.45162	0.43607
-1.80578	-1.54031	0.419038
-1.81274	-1.58622	0.418115
-1.81036	-1.45971	0.401802
-1.81658	-1.46668	0.381313
-1.83116	-1.51689	0.377985
-1.83045	-1.48015	0.362603
-1.84191	-1.49402	0.3489
-1.83469	-1.42523	0.346915
-1.79866	-1.17941	0.34722
-1.75745	-0.798454	0.329177
-1.74241	-0.744923	0.32401
-1.75887	-0.940427	0.336459
-1.79864	-1.16084	0.319408
-1.80327	-1.24055	0.298226
-1.85267	-1.42058	0.271017
-1.85464	-1.3706	0.265494
-1.8514	-1.32345	0.255997
-1.87151	-1.50766	0.242175
-1.87266	-1.59814	0.229951
-1.87042	-1.55209	0.213991
-1.87369	-1.44083	0.221925
-1.87031	-1.48272	0.24219
-1.87225	-1.47011	0.253214
-1.85755	-1.4403	0.25064
-1.85114	-1.3185	0.235493
-1.84044	-1.2572	0.208687
-1.84409	-1.35462	0.19377
-1.84722	-1.24902	0.195149
-1.83973	-1.15848	0.187717
-1.82832	-1.11162	0.179324
-1.87134	-1.32363	0.172559
-1.93976	-1.5799	0.168053
-1.95315	-1.68769	0.159483
-2.00039	-1.941	0.160114
-1.99138	-1.96616	0.167183
-1.97266	-1.88088	0.163649
-1.972	-1.85096	0.171765
-1.98535	-1.80193	0.192079
-1.96548	-1.55926	0.195853
-1.95196	-1.33998	0.194419
-1.98641	-1.38923	0.183117
-2.02151	-1.54419	0.191328
-2.03826	-1.53114	0.176616
-2.03305	-1.38588	0.164336
-2.03209	-1.3491	0.167858
-2.00508	-1.25976	0.168154
-1.99518	-1.18723	0.156457
-1.99822	-1.16895	0.147694
-1.98255	-1.06355	0.138304
-2.00394	-1.28218	0.153397
-2.02583	-1.47496	0.163376
-2.03601	-1.47493	0.159738
-2.02985	-1.28834	0.141804
-2.02306	-1.2211	0.153324
-2.03865	-1.38816	0.153873
-2.03646	-1.46846	0.15415
-2.0468	-1.52401	0.16205
-2.0739	-1.70591	0.153332
-2.06232	-1.595	0.155026
-2.07466	-1.70665	0.142079
-2.07937	-1.76912	0.162074
-2.0557	-1.62945	0.166565
-2.02749	-1.44336	0.149007
-2.0279	-1.36699	0.141339
-2.02962	-1.2403	0.135271
