# N1 5
# L 11.0228
# DELTAIN 0.1197
# BETA 1.11111
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.144895	-0.287739	0.987902
-0.148333	-0.294315	0.971061
-0.151134	-0.299668	0.95363
-0.154913	-0.306882	0.934475
-0.160304	-0.316924	0.908054
-0.167561	-0.329589	0.86964
-0.17539	-0.342712	0.853641
-0.177868	-0.347199	0.84085
-0.184469	-0.357105	0.83967
-0.187355	-0.361948	0.834321
-0.196015	-0.375937	0.828544
-0.201194	-0.382878	0.811551
-0.209361	-0.395099	0.79264
-0.216776	-0.400794	0.774323
-0.220973	-0.405174	0.759044
-0.227209	-0.416299	0.728381
-0.231837	-0.424147	0.700828
-0.233171	-0.393297	0.689171
-0.227632	-0.376845	0.689732
-0.229629	-0.381539	0.676336
-0.23412	-0.391514	0.660181
-0.241678	-0.401756	0.642438
-0.249361	-0.413234	0.624276
-0.255742	-0.422272	0.608904
-0.267126	-0.420688	0.583713
-0.274311	-0.415841	0.560324
-0.283364	-0.445003	0.527184
-0.290739	-0.421001	0.519278
-0.304054	-0.481217	0.515141
-0.312516	-0.496031	0.498692
-0.318691	-0.504585	0.487667
-0.330632	-0.51658	0.470158
-0.329791	-0.53822	0.451796
-0.329624	-0.537837	0.438882
-0.341671	-0.551175	0.416242
-0.350645	-0.52523	0.412396
-0.352877	-0.482592	0.402607
-0.36402	-0.495913	0.385077
-0.371092	-0.489554	0.378121
-0.36283	-0.545035	0.369291
-0.365376	-0.522628	0.356245
-0.365585	-0.394881	0.342671
-0.368419	-0.355378	0.332618
-0.373707	-0.421044	0.314336
-0.383994	-0.472488	0.292309
-0.386921	-0.529457	0.274569
-0.389993	-0.516654	0.272466
-0.396688	-0.515425	0.255478
-0.401353	-0.446799	0.24507
-0.413842	-0.43378	0.231542
-0.427292	-0.454266	0.222689
-0.437023	-0.391619	0.219913
-0.449897	-0.436814	0.214281
-0.438824	-0.439649	0.219006
-0.439126	-0.45889	0.218089
-0.430268	-0.376376	0.223961
-0.427227	-0.357904	0.227804
-0.435493	-0.29132	0.246605
-0.464476	-0.354675	0.24418
-0.467329	-0.408346	0.233497
-0.477471	-0.390837	0.211442
-0.477955	-0.410619	0.2121
-0.477526	-0.394363	0.212403
-0.477161	-0.350441	0.213771
-0.482491	-0.319824	0.213282
-0.501222	-0.362825	0.215222
-0.529004	-0.463636	0.211254
-0.525587	-0.447951	0.207735
-0.504186	-0.365918	0.19031
-0.531466	-0.48032	0.185322
-0.543901	-0.458528	0.177075
-0.567308	-0.481901	0.185381
-0.590742	-0.472333	0.182912
-0.583723	-0.356635	0.184693
-0.596906	-0.47029	0.195279
-0.596427	-0.443542	0.196916
-0.594716	-0.383448	0.194439
-0.580772	-0.294726	0.183985
-0.588197	-0.322741	0.180262
-0.585356	-0.395206	0.188162
-0.578232	-0.324659	0.185799
-0.570317	-0.240173	0.17596
-0.574365	-0.348373	0.170727
-0.572362	-0.347327	0.166207
-0.572053	-0.350785	0.179349
-0.571281	-0.17092	0.196414
-0.563916	-0.222043	0.181879
-0.566736	-0.323533	0.181619
-0.567418	-0.305002	0.183264
-0.570752	-0.321733	0.180143
-0.56537	-0.343094	0.181708
-0.556039	-0.266689	0.180175
-0.555248	-0.257023	0.177563
-0.557123	-0.226302	0.18344
-0.550147	-0.177248	0.169411
-0.542667	-0.227873	0.170885
-0.566374	-0.350978	0.171515
-0.563788	-0.344638	0.166787
-0.57223	-0.398921	0.160083
-0.567888	-0.422122	0.138151
-0.56452	-0.439352	0.140759
-0.570825	-0.393182	0.137169
-0.586711	-0.404654	0.12927
-0.588015	-0.377336	0.140857
-0.586824	-0.439741	0.134494
-0.582629	-0.421473	0.113919
-0.576082	-0.470446	0.108023
-0.554573	-0.369611	0.128015
-0.556926	-0.289881	0.129283
-0.579426	-0.361609	0.129089
-0.580952	-0.383362	0.129555
-0.586069	-0.285221	0.127752
-0.575203	-0.204041	0.130813
-0.574586	-0.189933	0.130701
-0.597344	-0.340342	0.137591
-0.589183	-0.266146	0.150221
-0.590768	-0.313618	0.152047
-0.63624	-0.481474	0.161567
-0.651225	-0.610674	0.162249
-0.642795	-0.564743	0.145982
-0.638847	-0.561376	0.139394
-0.643891	-0.657012	0.119401
-0.648302	-0.640121	0.10674
-0.650466	-0.647553	0.122183
-0.651908	-0.52782	0.122081
-0.655241	-0.392799	0.122765
-0.668699	-0.395251	0.109649
-0.654939	-0.365313	0.103132
-0.671024	-0.459885	0.0895992
-0.667977	-0.458405	0.077849
-0.668473	-0.491894	0.0702518
-0.672672	-0.434488	0.0742369
-0.668748	-0.391217	0.0612423
-0.67196	-0.465213	0.0517755
-0.685044	-0.50576	0.0374794
-0.70297	-0.559804	0.0210442
-0.704459	-0.564802	0.0203642
-0.694663	-0.628436	0.0199194
-0.67377	-0.650668	0.0292472
-0.679899	-0.60727	0.026722
-0.68988	-0.59381	0.0274305
-0.683488	-0.600564	0.0142811
-0.684539	-0.523976	0.0010316
-0.668196	-0.364203	0.0104381
-0.655565	-0.291746	0.00404557
-0.653025	-0.336972	-0.00513518
-0.648101	-0.317768	-0.00616973
-0.647558	-0.299209	-0.0102882
-0.627372	-0.139816	-0.00674509
-0.626264	-0.143465	0.00354516
-0.621234	-0.187927	0.00778436
-0.622676	-0.193193	0.0184967
