# N1 5
# L 6.3712
# DELTAIN 0.0817
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.17331	-4.89338	0.989401
-3.16536	-4.67677	0.961288
-3.15793	-4.38237	0.937293
-3.13699	-4.02296	0.909277
-3.11607	-3.73124	0.894204
-3.10672	-3.56268	0.889224
-3.09928	-3.45366	0.87185
-3.07944	-3.2741	0.851901
-3.04014	-2.96203	0.831178
-3.02853	-2.8567	0.811532
-3.03342	-2.86233	0.801463
-3.03354	-2.85035	0.810068
-3.0431	-2.85439	0.793098
-3.05635	-2.83263	0.786226
-3.04915	-2.63735	0.775238
-3.02977	-2.48004	0.771132
-3.02901	-2.39073	0.768342
-3.03657	-2.30539	0.751491
-3.01501	-2.12722	0.73381
-2.99212	-1.93648	0.724187
-2.98295	-1.92326	0.71473
-2.9769	-1.85702	0.700625
-2.9588	-1.67317	0.68835
-2.98183	-1.83555	0.676884
-2.94994	-1.65279	0.677213
-2.93848	-1.51849	0.673429
-2.97515	-1.67364	0.661325
-3.0111	-1.91469	0.66529
-3.03047	-1.97179	0.642102
-3.01837	-1.91137	0.6387
-3.04591	-1.96892	0.616033
-3.03803	-1.91409	0.59199
-3.02665	-1.84953	0.572414
-3.02819	-1.85457	0.557287
-3.07662	-2.07394	0.536118
-3.08979	-2.14053	0.523657
-3.0829	-2.1748	0.506283
-3.08873	-2.20901	0.506965
-3.09421	-2.22645	0.49213
-3.09212	-2.35479	0.488288
-3.05864	-2.20493	0.487438
-3.03636	-1.95532	0.488099
-3.06956	-2.09328	0.487002
-3.06025	-1.99229	0.473179
-3.04831	-1.91232	0.475573
-3.04688	-1.83323	0.473571
-3.02359	-1.62568	0.466426
-3.05068	-1.70978	0.458178
-3.07835	-1.74823	0.441686
-3.07996	-1.77353	0.433174
-3.06042	-1.57536	0.426158
-3.05452	-1.49792	0.427634
-2.97577	-0.954139	0.43758
-2.98325	-0.96746	0.430413
-3.02771	-1.22234	0.426585
-3.09298	-1.54568	0.424377
-3.0804	-1.43243	0.41087
-3.04669	-1.28112	0.385586
-3.01987	-1.05938	0.382969
-3.0491	-1.15456	0.376989
-3.04438	-1.19083	0.386532
-3.05397	-1.24005	0.367311
-3.07098	-1.33201	0.361731
-3.10413	-1.45352	0.354826
-3.15819	-1.90175	0.350409
-3.15124	-2.0014	0.346446
-3.14886	-1.94145	0.354024
-3.15439	-1.96368	0.339169
-3.17553	-2.16091	0.347527
-3.17127	-2.11845	0.338729
-3.15425	-1.95651	0.32761
-3.14884	-1.89503	0.327749
-3.1257	-1.77475	0.304487
-3.13354	-1.78585	0.293668
-3.11337	-1.74833	0.30155
-3.10627	-1.76145	0.318813
-3.12229	-1.75738	0.312724
-3.13645	-1.77427	0.305413
-3.09427	-1.5958	0.299009
-3.07917	-1.53096	0.293922
-3.07908	-1.55553	0.285358
-3.08095	-1.59564	0.282372
-3.06006	-1.46602	0.284351
-3.07596	-1.55723	0.284745
-3.04979	-1.34767	0.266913
-3.09816	-1.64462	0.259361
-3.16565	-1.97321	0.245337
-3.20352	-2.14785	0.249153
-3.20636	-2.19771	0.259189
-3.19031	-2.11083	0.249285
-3.20407	-2.16999	0.261003
-3.20689	-2.19259	0.274185
-3.19961	-2.1693	0.27856
-3.21168	-2.18115	0.268034
-3.21449	-2.18336	0.262947
-3.18318	-1.97991	0.260704
-3.19895	-2.07995	0.262637
-3.20178	-2.14475	0.26622
