# N1 5
# L 6.3
# DELTAIN 0.09
# BETA 0.5
# MCTIME 100000
# BTIME 50000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.33265	-16.2284	0.985362
-3.27649	-18.1622	0.950325
-3.24709	-19.111	0.930547
-3.20511	-20.4844	0.897782
-3.17151	-21.3652	0.871422
-3.15267	-21.9679	0.854957
-3.09504	-23.1048	0.841132
-3.11056	-23.153	0.832546
-3.09345	-23.904	0.815361
-3.08096	-24.3216	0.805451
-3.07265	-24.5992	0.786884
-3.13732	-23.468	0.773171
-3.11545	-23.7333	0.756485
-3.11835	-23.6683	0.750047
-3.08688	-24.7744	0.726521
-3.07633	-25.1168	0.702482
-3.05548	-25.6094	0.687486
-3.05681	-25.897	0.664591
-3.02617	-26.6538	0.654528
-2.98863	-27.3394	0.650663
-2.93758	-28.3069	0.646326
-2.9119	-28.823	0.64065
-2.89959	-29.006	0.619707
-2.88767	-29.0778	0.617858
-2.90945	-29.1768	0.590088
-3.00083	-28.0514	0.582607
-3.03276	-27.9898	0.581113
-2.97464	-29.4686	0.570617
-2.9234	-30.3648	0.552584
-2.93919	-30.0647	0.528346
-2.92545	-30.3117	0.510557
-2.92871	-30.2695	0.482465
-2.98955	-29.4686	0.467021
-2.89106	-30.6865	0.464339
-2.97131	-29.0055	0.477499
-2.93573	-29.6929	0.470875
-2.93091	-29.7203	0.471653
-2.89078	-30.1755	0.470107
-2.88211	-30.3988	0.472064
-2.92384	-29.5831	0.466387
-2.94798	-29.0835	0.46641
-3.05737	-27.0866	0.450292
-3.01581	-28.2207	0.437511
-3.0087	-28.5591	0.424752
-3.01966	-28.6854	0.41971
-3.0374	-28.5403	0.444351
-3.01724	-28.983	0.458603
-3.01232	-28.7306	0.467551
-3.02839	-28.6402	0.463851
-3.07296	-28.2112	0.464142
-3.04794	-28.5482	0.451187
-3.04614	-28.6734	0.436433
-3.0276	-29.1008	0.423739
-2.99372	-30.0245	0.414886
-2.9651	-30.5193	0.402562
-3.00588	-30.0324	0.393931
-3.02269	-29.7033	0.39868
-3.00285	-30.3209	0.384856
-2.9628	-31.1557	0.383944
-2.95715	-31.2027	0.383143
-2.94629	-30.9548	0.382051
-3.03141	-29.3436	0.381898
-3.05569	-29.1923	0.362796
-3.05048	-29.2623	0.347953
-3.0576	-29.2112	0.333269
-3.02648	-29.7794	0.309979
-3.07283	-28.8342	0.308807
-3.0508	-29.1112	0.32222
-3.0458	-29.5216	0.319264
-3.03474	-30.2347	0.320653
-3.08234	-29.6015	0.307299
-3.08281	-29.8217	0.276993
-3.02451	-30.8606	0.252637
-3.01252	-30.6837	0.251026
-3.01922	-30.4997	0.247896
-3.056	-30.1515	0.24531
-3.04928	-30.4497	0.246826
-2.98125	-31.6536	0.270002
-2.91622	-32.7737	0.274012
-2.88326	-33.1436	0.278539
-2.89386	-32.5966	0.275991
-2.97637	-31.2709	0.275935
-2.86141	-33.0684	0.277713
-2.9033	-32.3699	0.287185
-3.00798	-30.9486	0.291609
-3.03894	-30.3897	0.285437
-3.06464	-29.7291	0.296009
-3.04634	-29.9118	0.287738
-2.99251	-30.7068	0.273731
-2.96451	-31.2962	0.265007
-2.91912	-32.1171	0.268439
-2.97389	-31.2867	0.264718
-2.98451	-31.0297	0.266086
-3.04191	-30.0476	0.276758
-3.02791	-30.5358	0.28974
-3.03113	-30.567	0.29824
-3.01906	-31.0091	0.275565
-2.99199	-31.7839	0.268606
-2.93379	-32.8097	0.268453
-2.89269	-33.6098	0.273043
-2.84618	-34.4186	0.268663
-2.8632	-34.1699	0.259537
-2.87382	-33.812	0.259684
-2.84637	-33.9598	0.253421
-2.81952	-34.5826	0.255878
-2.85426	-34.1931	0.247437
-2.92389	-32.998	0.24423
-2.8969	-33.2657	0.240586
-2.96877	-32.0442	0.235289
-3.00161	-31.4271	0.237615
-3.08568	-30.1747	0.226721
-3.08203	-30.4025	0.207009
-3.05771	-30.6002	0.213754
-3.06809	-30.4161	0.206189
-3.05362	-30.2994	0.204846
-3.0738	-29.8635	0.19574
-3.06912	-30.0079	0.184926
-3.07236	-29.7711	0.181023
-3.04431	-30.2322	0.175596
-3.04607	-29.806	0.179821
-3.00606	-30.5209	0.179811
-2.9674	-31.0883	0.179318
-3.00246	-30.3734	0.16381
-2.99584	-30.283	0.166335
-3.04042	-29.4733	0.154778
-3.04428	-29.7301	0.14118
-3.04612	-29.5849	0.125704
-3.00353	-30.2716	0.112166
-2.9873	-30.4443	0.0977718
-3.03556	-29.7198	0.103526
-3.10728	-29.0336	0.118682
-3.10002	-29.1292	0.128239
-3.11815	-28.4534	0.127816
-3.101	-28.6808	0.11741
-3.04287	-29.7928	0.117177
-3.01779	-30.0664	0.113708
-3.01701	-29.8562	0.105486
-3.0433	-29.6646	0.102572
-3.07115	-29.2939	0.0943819
-3.06342	-29.3661	0.104532
-3.06764	-29.3207	0.102059
-3.09308	-28.9708	0.101863
-3.09197	-28.9912	0.0942225
-3.10925	-28.8759	0.0839936
-3.12717	-28.4968	0.0878187
-3.12597	-28.4243	0.103662
-3.09685	-28.958	0.114964
-3.07284	-29.4404	0.122868
-3.04133	-29.9399	0.119852
-2.98317	-30.84	0.120056
-3.06366	-29.6603	0.11114
-3.07308	-29.6853	0.107083
-3.08927	-29.4917	0.108922
-3.09296	-29.5791	0.106731
-3.08256	-30.0192	0.102848
-3.03203	-30.886	0.0962892
-3.04491	-30.6582	0.0946451
-3.03046	-30.9434	0.0974324
-3.02764	-31.1486	0.114849
-3.03889	-31.1439	0.122421
-3.00672	-31.5134	0.129822
-3.0627	-30.6325	0.126149
-3.08403	-30.2545	0.123158
-3.09989	-30.0146	0.131831
-3.04301	-30.5703	0.133797
-3.00816	-30.969	0.130137
-3.02977	-30.76	0.127081
-3.02986	-30.8909	0.12166
-3.04539	-30.7682	0.117865
-3.02842	-30.9353	0.121014
-3.04728	-30.5978	0.132234
-3.0713	-30.1791	0.137164
-3.07345	-30.2188	0.135975
-3.07243	-30.4808	0.138387
-3.08122	-30.5384	0.133306
-3.06182	-30.811	0.138958
-3.13247	-29.5885	0.143697
-3.15178	-29.4611	0.146105
-3.10599	-30.2286	0.149989
-3.11765	-30.1661	0.150698
