# N1 8
# L 10.0794
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.40257	-5.21052	0.997796
-3.39573	-5.08208	0.990045
-3.3872	-4.94856	0.981775
-3.37926	-4.83275	0.975854
-3.36835	-4.69314	0.96817
-3.35121	-4.51471	0.956768
-3.32995	-4.33281	0.950239
-3.31387	-4.17811	0.94537
-3.30518	-4.07945	0.941356
-3.30621	-4.06656	0.937927
-3.30086	-4.00241	0.933956
-3.29755	-3.94053	0.925504
-3.28863	-3.85276	0.918711
-3.28155	-3.76937	0.912369
-3.27635	-3.69864	0.908222
-3.27497	-3.66256	0.902222
-3.26797	-3.59309	0.897106
-3.25999	-3.51233	0.893669
-3.24614	-3.41402	0.886657
-3.23815	-3.35987	0.880961
-3.22704	-3.28855	0.877657
-3.21334	-3.1948	0.87475
-3.22637	-3.23204	0.871488
-3.21406	-3.12633	0.865089
-3.20369	-3.03104	0.858001
-3.19716	-2.97058	0.851603
-3.19139	-2.8969	0.846429
-3.17289	-2.75527	0.839175
-3.16588	-2.67628	0.833072
-3.1569	-2.59221	0.827025
-3.14003	-2.4747	0.822718
-3.1399	-2.4524	0.819045
-3.13675	-2.40094	0.813606
-3.13546	-2.37277	0.809566
-3.13799	-2.36973	0.808753
-3.13191	-2.32858	0.806818
-3.13437	-2.31313	0.803677
-3.15011	-2.37394	0.800275
-3.1463	-2.33788	0.795599
-3.14074	-2.28777	0.794319
-3.13544	-2.24274	0.794802
-3.14278	-2.28245	0.793254
-3.14775	-2.29057	0.788648
-3.15497	-2.29234	0.786111
-3.15463	-2.25706	0.78216
-3.15529	-2.23437	0.779683
-3.16177	-2.26262	0.778767
-3.16747	-2.28345	0.781301
-3.16019	-2.25569	0.780642
-3.1509	-2.22679	0.778119
-3.14432	-2.17811	0.776732
-3.13136	-2.08803	0.773085
-3.1351	-2.08967	0.765241
-3.1301	-2.03318	0.756208
