# N1 9
# L 11.3393
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.40898	-5.21763	0.996865
-3.40444	-5.13863	0.991724
-3.40077	-5.06125	0.985608
-3.3975	-4.98765	0.981392
-3.39333	-4.90881	0.974546
-3.38841	-4.82795	0.967623
-3.38359	-4.76141	0.964177
-3.37694	-4.68408	0.958911
-3.36931	-4.60045	0.953249
-3.36329	-4.53143	0.949625
-3.35565	-4.45891	0.945513
-3.34819	-4.38852	0.941047
-3.34268	-4.31484	0.935382
-3.33443	-4.22853	0.927957
-3.33216	-4.17748	0.922838
-3.32896	-4.12379	0.919684
-3.31897	-4.03042	0.916253
-3.30779	-3.93461	0.910076
-3.30024	-3.86072	0.905217
-3.28671	-3.75265	0.90035
-3.2746	-3.65449	0.894601
-3.26333	-3.56532	0.891343
-3.26349	-3.54998	0.887047
-3.25638	-3.4816	0.881521
-3.25495	-3.44432	0.880152
-3.25815	-3.44431	0.877379
-3.2641	-3.46784	0.875271
-3.26633	-3.45351	0.872256
-3.27079	-3.45198	0.869502
-3.25929	-3.3596	0.865158
-3.25116	-3.29356	0.860549
-3.24137	-3.21333	0.85711
-3.23349	-3.14462	0.853916
-3.23057	-3.11086	0.849409
-3.22904	-3.07365	0.847386
-3.22751	-3.03634	0.844088
-3.21875	-2.97562	0.841188
-3.20065	-2.87229	0.836879
-3.18813	-2.79819	0.832152
-3.18334	-2.76848	0.830747
-3.18238	-2.75043	0.829623
-3.18366	-2.75706	0.829279
-3.17817	-2.71363	0.827867
-3.1829	-2.71335	0.826899
-3.18117	-2.67336	0.821752
-3.18067	-2.64945	0.817841
-3.17533	-2.60245	0.815539
-3.17227	-2.56983	0.815099
-3.16867	-2.55186	0.815025
-3.16279	-2.50813	0.813512
-3.1556	-2.46792	0.813771
-3.14711	-2.41597	0.814377
-3.14156	-2.37678	0.813007
-3.13509	-2.32848	0.806273
-3.12757	-2.24823	0.800895
-3.12179	-2.18093	0.797051
-3.11342	-2.10154	0.791557
-3.10628	-2.03745	0.786937
-3.10902	-2.05639	0.785285
-3.11124	-2.06427	0.783911
-3.10725	-2.02714	0.780642
-3.10585	-2.00367	0.774924
-3.1078	-1.99708	0.770893
-3.10826	-1.99568	0.767342
-3.10872	-1.99475	0.765998
-3.11468	-2.03452	0.76384
-3.11601	-2.03617	0.761696
-3.11144	-1.98816	0.757204
-3.10578	-1.95634	0.753968
-3.10243	-1.93855	0.751367
-3.09923	-1.91454	0.747343
-3.10052	-1.89853	0.743951
-3.10086	-1.87216	0.739848
-3.09146	-1.79335	0.735464
-3.08621	-1.76357	0.736107
-3.09173	-1.78634	0.733984
-3.0981	-1.81914	0.732434
-3.09944	-1.82126	0.731814
-3.09882	-1.80159	0.728596
-3.09407	-1.73778	0.722721
-3.08415	-1.65236	0.716814
-3.08203	-1.6251	0.716649
-3.07216	-1.55277	0.712206
-3.06985	-1.52657	0.706402
-3.05864	-1.46221	0.703685
-3.05107	-1.41694	0.70419
-3.04184	-1.3384	0.701638
-3.04148	-1.32063	0.69804
-3.03771	-1.30098	0.697646
-3.02718	-1.22904	0.696025
-3.03211	-1.24443	0.693276
-3.03468	-1.22949	0.690103
-3.03163	-1.15787	0.688427
-3.03486	-1.15632	0.687098
-3.02975	-1.11469	0.683614
-3.02636	-1.08701	0.68347
-3.0279	-1.09297	0.683989
-3.02886	-1.0941	0.683889
-3.01465	-1.00183	0.681128
-3.01512	-0.995183	0.681057
-3.01231	-0.96387	0.679985
-3.02019	-0.996792	0.676616
-3.02066	-0.991424	0.67526
-3.01925	-0.960887	0.674118
-3.02188	-0.971245	0.671902
-3.02664	-0.988166	0.673047
-3.02519	-0.938221	0.668356
-3.03292	-0.939737	0.663782
-3.0374	-0.958849	0.662114
-3.04393	-1.0091	0.660558
-3.03938	-0.977202	0.659333
-3.04387	-1.00709	0.657474
-3.03645	-0.970126	0.656763
-3.03349	-0.950303	0.651483
-3.03851	-0.976467	0.649351
-3.03463	-0.947191	0.648659
-3.03377	-0.931542	0.64588
-3.03593	-0.92104	0.641407
-3.04342	-0.951035	0.638119
-3.0427	-0.934002	0.634617
-3.03759	-0.909778	0.633422
-3.02279	-0.807407	0.631876
-3.01184	-0.714963	0.626894
-3.00985	-0.685074	0.623082
-3.00731	-0.667443	0.621987
-3.00373	-0.649807	0.621925
-3.00744	-0.652834	0.6199
-3.00274	-0.635045	0.620778
-3.00059	-0.620414	0.618825
-3.00149	-0.604779	0.615195
-3.00698	-0.625258	0.611632
-3.00494	-0.599325	0.610191
-3.00748	-0.602558	0.607555
-3.01087	-0.608899	0.604231
-3.00591	-0.587316	0.60427
-2.99742	-0.535293	0.600773
-2.99302	-0.506122	0.597962
-2.99354	-0.512781	0.595826
-2.98973	-0.489579	0.59252
-2.98961	-0.484264	0.590104
-2.98575	-0.444897	0.58522
-2.98572	-0.448427	0.580888
-2.98821	-0.463347	0.579436
-2.99238	-0.476757	0.576583
-2.99221	-0.477563	0.577385
-2.98739	-0.455821	0.574518
-2.98918	-0.46229	0.571477
-2.99535	-0.476609	0.567398
-2.99257	-0.469044	0.564178
-2.99255	-0.47054	0.563228
-2.9875	-0.432486	0.561556
-2.9907	-0.431418	0.558413
-2.99019	-0.42244	0.55482
-2.99655	-0.463983	0.554458
-3.00054	-0.471105	0.550106
-2.99349	-0.418467	0.547342
-2.98251	-0.358362	0.545614
-2.98296	-0.350361	0.542851
-2.99243	-0.404535	0.544086
-3.00612	-0.465068	0.544392
-3.00071	-0.439912	0.541132
-3.0011	-0.461678	0.538248
-3.00615	-0.495612	0.537202
-3.00312	-0.490085	0.534216
-3.00862	-0.522846	0.531272
