# N1 5
# L 7.38782
# DELTAIN 0.1005
# BETA 0.869565
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.49179	-2.72197	0.976858
-1.52712	-2.73246	0.944312
-1.53654	-2.5877	0.924081
-1.54688	-2.45545	0.900228
-1.57128	-2.42001	0.87614
-1.58276	-2.30501	0.834088
-1.59919	-2.36524	0.820827
-1.6256	-2.34253	0.789998
-1.61946	-2.16925	0.767063
-1.62108	-2.06737	0.737868
-1.6157	-1.84229	0.71336
-1.63383	-1.94191	0.699664
-1.64593	-1.89247	0.692053
-1.65514	-1.85098	0.664363
-1.6678	-1.78975	0.637324
-1.67888	-1.78741	0.597392
-1.7125	-1.91013	0.577838
-1.72213	-1.90142	0.570424
-1.71639	-1.76194	0.552573
-1.70429	-1.64933	0.533045
-1.71338	-1.67816	0.52093
-1.71021	-1.64664	0.501753
-1.72778	-1.75824	0.466278
-1.73722	-1.78768	0.452018
-1.74207	-1.93148	0.442456
-1.7551	-1.9384	0.447574
-1.75461	-1.78899	0.447534
-1.77039	-1.80529	0.455559
-1.76075	-1.65041	0.439772
-1.74579	-1.55411	0.423862
-1.73128	-1.43886	0.413907
-1.7338	-1.50734	0.379543
-1.75191	-1.47085	0.348814
-1.77174	-1.52996	0.316903
-1.80125	-1.75614	0.315273
-1.80764	-1.80182	0.293633
-1.80563	-1.70382	0.28199
-1.80661	-1.66232	0.280807
-1.83302	-1.76483	0.277745
-1.84572	-1.85783	0.282551
-1.86653	-1.91436	0.278123
-1.87287	-1.97774	0.273288
-1.87817	-1.97767	0.262416
-1.89441	-1.89	0.250236
-1.9075	-1.87631	0.241969
-1.92423	-1.82959	0.242245
-1.91643	-1.62674	0.231662
-1.93176	-1.6935	0.204981
-1.91932	-1.51308	0.188414
-1.90777	-1.44977	0.176027
-1.9371	-1.61061	0.16664
-1.94364	-1.50128	0.163477
-1.91379	-1.16322	0.165005
-1.87126	-0.903585	0.160475
-1.8791	-1.01793	0.13941
-1.90483	-1.33257	0.131745
-1.91286	-1.41792	0.128833
-1.89052	-1.30265	0.121654
-1.84925	-1.06446	0.118441
-1.84677	-1.16564	0.10658
-1.85655	-1.18457	0.101867
-1.87213	-1.16557	0.102513
-1.90077	-1.18974	0.105822
-1.90882	-1.22445	0.107896
-1.91263	-1.2316	0.108668
-1.93644	-1.30169	0.10288
-1.96258	-1.39352	0.120149
-1.97232	-1.49339	0.127699
-1.98254	-1.5478	0.139813
-1.94329	-1.38515	0.145999
-1.8863	-1.15229	0.141934
-1.91066	-1.24767	0.135721
-1.94877	-1.3603	0.143004
-1.97088	-1.5364	0.128322
