# N1 5
# L 11.0228
# DELTAIN 0.1202
# BETA 1.05263
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.144508	-0.286997	0.990065
-0.148889	-0.295362	0.97127
-0.152796	-0.302786	0.94876
-0.15696	-0.310663	0.926568
-0.160358	-0.317078	0.914147
-0.164432	-0.324665	0.901397
-0.168963	-0.333058	0.879639
-0.175442	-0.344709	0.869214
-0.184229	-0.355649	0.863005
-0.190673	-0.365471	0.851499
-0.202013	-0.380693	0.832665
-0.207079	-0.323487	0.81381
-0.211677	-0.330281	0.801738
-0.222943	-0.350837	0.785199
-0.245999	-0.403531	0.754266
-0.249596	-0.409263	0.737665
-0.260629	-0.396268	0.709793
-0.272314	-0.379772	0.68854
-0.287196	-0.329397	0.676316
-0.294974	-0.353788	0.683074
-0.301976	-0.404572	0.65891
-0.307214	-0.413689	0.641939
-0.301349	-0.423717	0.633601
-0.29615	-0.493306	0.624698
-0.301802	-0.510153	0.607397
-0.308649	-0.491627	0.599979
-0.318807	-0.428258	0.581711
-0.319171	-0.413183	0.572516
-0.329693	-0.368342	0.5636
-0.357019	-0.446092	0.543341
-0.371845	-0.526096	0.521356
-0.376903	-0.563613	0.508243
-0.377559	-0.572516	0.509031
-0.382612	-0.537702	0.49923
-0.380616	-0.535146	0.473883
-0.386028	-0.552781	0.452169
-0.39496	-0.566397	0.413194
-0.409804	-0.566854	0.39166
-0.41544	-0.58441	0.376708
-0.419763	-0.57741	0.364682
-0.417038	-0.448962	0.342929
-0.424789	-0.387933	0.3356
-0.420324	-0.402011	0.319727
-0.419624	-0.352924	0.307823
-0.434942	-0.327533	0.307491
-0.442563	-0.370262	0.293985
-0.469811	-0.465731	0.284553
-0.470711	-0.389537	0.290095
-0.47746	-0.410843	0.280017
-0.470924	-0.457137	0.286554
-0.469195	-0.487625	0.283048
-0.465947	-0.527248	0.27378
-0.463066	-0.543816	0.264642
-0.452628	-0.401928	0.254762
-0.469192	-0.406039	0.226579
-0.483675	-0.379069	0.205558
-0.463731	-0.147011	0.203413
-0.474156	-0.193876	0.21609
-0.499428	-0.302878	0.218869
-0.500702	-0.280466	0.235285
-0.502819	-0.253391	0.243905
-0.498844	-0.28767	0.240657
-0.489913	-0.248675	0.246855
-0.505736	-0.26203	0.245911
-0.502225	-0.295367	0.241172
-0.505812	-0.324037	0.248819
-0.522514	-0.389634	0.239747
-0.531932	-0.423301	0.23105
-0.53435	-0.464344	0.233374
-0.528725	-0.357183	0.225801
-0.521697	-0.393341	0.229856
-0.520943	-0.415637	0.241981
-0.519862	-0.373031	0.244437
-0.523015	-0.331402	0.250464
-0.550714	-0.468148	0.250912
-0.546974	-0.460393	0.245616
-0.544093	-0.365426	0.23741
-0.535929	-0.263451	0.219122
-0.536451	-0.236774	0.206852
-0.555116	-0.337598	0.189835
-0.547013	-0.273611	0.187472
-0.575537	-0.34521	0.188593
-0.577098	-0.320205	0.196001
-0.573091	-0.249414	0.203014
-0.554745	-0.0504042	0.213845
-0.544508	-0.0254551	0.213153
-0.554359	-0.0465628	0.202662
-0.585692	-0.318309	0.196046
-0.59509	-0.407617	0.191971
-0.598503	-0.400539	0.187857
-0.5983	-0.294059	0.167541
-0.593157	-0.29605	0.165175
-0.581533	-0.328794	0.163455
-0.569056	-0.273928	0.142937
-0.583613	-0.288377	0.137692
-0.596488	-0.334061	0.126131
-0.609796	-0.438208	0.127924
-0.609112	-0.386549	0.13033
-0.609203	-0.415451	0.11101
-0.605433	-0.364607	0.122574
-0.608739	-0.39152	0.116725
-0.599065	-0.405981	0.107515
-0.601994	-0.454433	0.0888173
-0.614436	-0.576288	0.0737758
-0.614448	-0.585118	0.0812327
-0.602573	-0.518708	0.0779569
-0.59558	-0.392144	0.0735741
-0.582687	-0.303641	0.078692
-0.585059	-0.326963	0.0765624
-0.582916	-0.243216	0.0734286
-0.57767	-0.158454	0.0623933
-0.582436	-0.16769	0.0703571
-0.592708	-0.258714	0.0578385
-0.602608	-0.278136	0.0515095
-0.621217	-0.368598	0.0605444
-0.607254	-0.290067	0.0573317
-0.594592	-0.0652603	0.0622224
-0.595878	-0.11032	0.0614861
-0.571937	0.00713067	0.0480828
-0.579451	-0.0662419	0.0365092
-0.593773	-0.139362	0.0155648
-0.58128	-0.110909	0.021064
-0.582617	-0.128765	0.0306478
-0.596425	-0.182267	0.0400715
-0.588847	-0.118895	0.0332599
-0.597503	-0.244245	0.0336006
-0.589485	-0.246556	0.0369854
-0.587084	-0.293569	0.0382024
-0.569605	-0.281685	0.0293792
-0.586452	-0.244554	0.0323303
-0.599611	-0.268464	0.0167461
-0.597042	-0.250067	0.0292341
-0.599087	-0.38789	0.045563
-0.581566	-0.270185	0.0434275
-0.575004	-0.284627	0.0286329
-0.578133	-0.183514	0.0270421
-0.574732	-0.141129	0.0238183
-0.586271	-0.18703	0.0334421
-0.588046	-0.159088	0.0405637
-0.624252	-0.374475	0.0275161
-0.640389	-0.515325	0.0242421
-0.645181	-0.524108	0.0209166
-0.636639	-0.505588	0.02126
-0.610797	-0.398934	0.0196652
-0.598039	-0.344713	0.0135247
-0.598543	-0.234216	0.00474192
-0.603123	-0.124892	0.0186028
-0.599705	-0.246648	0.0211874
-0.610199	-0.280435	0.00937322
-0.628299	-0.308976	0.0198023
-0.61857	-0.255612	0.0127055
-0.633708	-0.293762	0.00897194
-0.636916	-0.282845	0.0230009
-0.62361	-0.207445	0.025418
-0.619238	-0.19405	0.0287776
-0.599476	-0.0826695	0.0399566
-0.618706	-0.207075	0.0389409
-0.638112	-0.363445	0.0400192
-0.641428	-0.358591	0.0362457
-0.641407	-0.305287	0.0250658
-0.645455	-0.251246	0.0169098
-0.640545	-0.153098	0.0163517
-0.646081	-0.280456	0.0352411
-0.647563	-0.266786	0.0465455
-0.626125	-0.224747	0.0401065
-0.62575	-0.226834	0.0419151
-0.640055	-0.365225	0.0505529
-0.66765	-0.50376	0.0543094
-0.682541	-0.548582	0.0461313
-0.663081	-0.423472	0.0542745
-0.659115	-0.411657	0.0609695
-0.651465	-0.405926	0.0584016
-0.645708	-0.417806	0.0576509
-0.636158	-0.383065	0.0583334
-0.615618	-0.31878	0.0608215
-0.617599	-0.373955	0.0434887
-0.629563	-0.381079	0.0359482
-0.622775	-0.402388	0.0428711
-0.622519	-0.465069	0.0355262
-0.618855	-0.495487	0.0245715
-0.623348	-0.465938	0.0201653
-0.638794	-0.423331	0.0321091
-0.637341	-0.361428	0.0226092
-0.650015	-0.420705	0.0194812
-0.629989	-0.38591	0.0109812
-0.626315	-0.408225	-0.00584754
-0.665371	-0.599922	-0.0108206
-0.663695	-0.560271	-0.00245964
-0.650817	-0.450016	-0.00485081
-0.644267	-0.425131	-0.000402815
-0.642335	-0.378274	0.00613964
-0.644405	-0.39484	0.00121127
-0.637891	-0.381121	0.00332985
-0.632139	-0.359089	-0.00694605
-0.630764	-0.464304	-0.0129085
-0.64098	-0.496653	-0.0267266
-0.655498	-0.539606	-0.0408002
-0.619854	-0.442123	-0.047647
-0.615416	-0.461024	-0.0427941
-0.61538	-0.470058	-0.0608159
-0.614558	-0.452114	-0.0598878
-0.624014	-0.446838	-0.0440304
-0.618227	-0.449548	-0.0380876
-0.617868	-0.439671	-0.0491502
-0.619989	-0.43757	-0.0563021
-0.615327	-0.410799	-0.0262352
-0.614958	-0.401043	-0.0114717
-0.622308	-0.511694	-0.00708543
-0.632142	-0.561427	-0.0200272
-0.63295	-0.582956	-0.0191402
-0.626541	-0.569919	-0.034331
-0.627827	-0.529145	-0.0310322
-0.644561	-0.486796	-0.0298016
-0.651684	-0.481013	-0.04533
-0.652378	-0.509749	-0.0369302
-0.659514	-0.572228	-0.0261125
-0.668733	-0.586614	-0.0246487
-0.667488	-0.527407	-0.0181658
-0.657567	-0.558672	-0.0196813
-0.654934	-0.63001	-0.0135711
-0.648911	-0.654644	-0.019803
-0.653197	-0.711537	-0.0125453
-0.639655	-0.730625	-0.00137695
-0.643485	-0.741561	0.00578525
-0.645184	-0.732275	-0.0106528
-0.65434	-0.728386	-0.0152532
-0.648447	-0.777173	-0.0147662
-0.62588	-0.623514	-0.00763796
-0.607529	-0.493376	-0.00409265
-0.59598	-0.417936	0.00363302
