# N1 5
# L 6.3712
# DELTAIN 0.0852
# BETA 0.740741
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.17039	-4.80046	0.984775
-3.15257	-4.42924	0.960489
-3.11986	-4.08206	0.933165
-3.10584	-3.86854	0.911291
-3.07556	-3.51916	0.889045
-3.07584	-3.35936	0.868777
-3.07357	-3.2249	0.860201
-3.07604	-3.1676	0.852695
-3.06662	-3.04669	0.832174
-3.06904	-3.04834	0.812517
-3.02867	-2.6543	0.773876
-2.96513	-2.14725	0.748956
-2.96002	-1.9507	0.723737
-2.98051	-1.95905	0.694396
-3.02553	-2.16796	0.687916
-3.02438	-2.06054	0.67911
-3.00839	-1.96386	0.667845
-2.98761	-1.93307	0.661384
-3.02762	-2.09029	0.642831
-3.03507	-2.02184	0.619358
-3.01502	-1.84932	0.600995
-3.02501	-1.88962	0.60143
-3.02454	-1.79625	0.590432
-3.05859	-1.92059	0.572891
-3.03272	-1.67725	0.546954
-3.05001	-1.75336	0.544228
-3.00677	-1.48967	0.537534
-2.96587	-1.19811	0.528737
-2.96865	-1.15515	0.530319
-2.97384	-1.24863	0.522528
-2.97508	-1.20015	0.516537
-2.95116	-1.02221	0.48795
-2.97137	-1.05146	0.4737
-2.99024	-1.15261	0.471789
-2.96279	-0.946677	0.466534
-2.95637	-0.964654	0.45764
-2.9975	-1.16598	0.453268
-2.98397	-1.12477	0.44601
-3.01604	-1.3621	0.432106
-2.98619	-1.11329	0.42564
-2.96798	-1.08203	0.426267
-3.00962	-1.22852	0.423125
-3.01825	-1.26366	0.434119
-3.03296	-1.39398	0.444483
-3.04691	-1.45474	0.421769
-3.02627	-1.38107	0.414327
-2.99393	-1.28048	0.413143
-2.99749	-1.35029	0.391036
-2.9937	-1.26894	0.372884
-3.01185	-1.39095	0.368958
-3.00728	-1.3234	0.35915
-2.96981	-1.09899	0.354752
-2.99428	-1.31363	0.362577
-2.94792	-1.0861	0.367084
-2.95236	-1.06304	0.350409
-2.99436	-1.22001	0.333352
-3.06317	-1.59616	0.333646
-3.06903	-1.48275	0.333712
-3.03206	-1.20984	0.330781
-3.00943	-1.10626	0.33357
-3.02453	-1.17203	0.332401
-3.0227	-1.14021	0.325851
-2.94181	-0.573313	0.314375
-2.9136	-0.430067	0.292817
-2.94086	-0.5576	0.301518
-2.96495	-0.573477	0.312409
-2.95294	-0.470764	0.303756
-2.95182	-0.395276	0.292994
-2.97931	-0.443293	0.291484
-3.00189	-0.597979	0.278442
-3.00418	-0.624583	0.279594
-3.01118	-0.690291	0.292256
-3.01319	-0.681125	0.275299
-3.01816	-0.745582	0.282293
-3.0464	-0.911739	0.283651
-3.09661	-1.0753	0.286098
-3.14926	-1.30932	0.271538
-3.15778	-1.24768	0.253622
-3.14034	-1.18583	0.25875
-3.13158	-1.12753	0.27033
-3.16883	-1.32633	0.269958
-3.14883	-1.25747	0.253898
-3.15058	-1.3482	0.242591
-3.19029	-1.62425	0.251111
-3.19007	-1.69953	0.25934
-3.20406	-1.77266	0.248863
-3.19375	-1.70849	0.232964
-3.16479	-1.4951	0.255151
-3.1486	-1.41565	0.260488
-3.11445	-1.19947	0.261019
-3.12244	-1.14952	0.260373
-3.1241	-1.13755	0.250617
-3.12363	-1.21104	0.243394
-3.11454	-1.10395	0.242103
-3.15974	-1.35144	0.221656
-3.21164	-1.55108	0.222704
-3.21107	-1.5135	0.227145
-3.18335	-1.34244	0.229455
-3.12695	-0.995777	0.239238
-3.09958	-0.730567	0.222636
-3.08949	-0.599643	0.220734
-3.11486	-0.694886	0.216966
-3.11332	-0.624986	0.190787
-3.10655	-0.466405	0.173868
-3.10002	-0.388705	0.146893
-3.13876	-0.611055	0.14024
-3.13583	-0.689013	0.137788
-3.1131	-0.600604	0.118668
-3.16962	-0.97004	0.117262
-3.1732	-0.984132	0.113422
-3.14271	-0.852488	0.111937
-3.19991	-1.23645	0.111129
-3.21498	-1.37631	0.108388
-3.19246	-1.26309	0.0973196
-3.16012	-1.16775	0.0926793
-3.15098	-1.17835	0.0976339
-3.17	-1.36789	0.0987624
-3.21989	-1.72558	0.105454
-3.23703	-1.7999	0.0976151
-3.19366	-1.54666	0.0971349
-3.1932	-1.60205	0.103082
-3.17699	-1.45085	0.108091
-3.15985	-1.27555	0.0993032
-3.16612	-1.30184	0.0998371
-3.14026	-1.11051	0.0826522
-3.10593	-0.833273	0.0887127
-3.1425	-0.91441	0.100945
-3.14095	-0.87815	0.0942744
-3.12972	-0.843053	0.094299
-3.13149	-0.90404	0.107263
-3.07176	-0.632998	0.0989329
-3.09223	-0.631422	0.0904662
-3.10107	-0.614485	0.095127
-3.13082	-0.775623	0.101036
-3.14877	-0.917007	0.106729
-3.12915	-0.767881	0.12383
-3.12147	-0.715715	0.13241
-3.12403	-0.751151	0.131045
-3.1465	-0.911307	0.141242
-3.14485	-0.866176	0.152016
-3.14394	-0.866668	0.145015
-3.15943	-0.933158	0.143735
-3.19019	-0.98258	0.114708
-3.19039	-1.04749	0.100437
-3.14308	-0.887784	0.126363
-3.12549	-0.760889	0.129101
-3.10318	-0.611949	0.122653
-3.09523	-0.659524	0.137
-3.08188	-0.725377	0.120607
-3.14148	-1.20586	0.138173
-3.15988	-1.26876	0.156082
-3.15556	-1.28156	0.170464
-3.19778	-1.56456	0.167831
-3.2136	-1.50669	0.161718
-3.19483	-1.2214	0.150807
-3.13603	-0.748913	0.140361
-3.14496	-0.801641	0.1317
-3.16443	-0.840588	0.126385
-3.14388	-0.73513	0.136376
-3.17304	-0.922349	0.143468
-3.14926	-0.825668	0.153978
-3.15901	-0.705958	0.14926
-3.20419	-0.879504	0.143111
-3.17492	-0.877549	0.153711
-3.16363	-0.797546	0.158333
-3.17507	-0.864071	0.149196
-3.20777	-1.11563	0.142611
-3.18428	-0.946064	0.149855
-3.18871	-0.936971	0.152411
-3.17791	-0.833203	0.150235
-3.1576	-0.753652	0.146099
-3.16337	-0.882648	0.152763
-3.1632	-0.946556	0.161057
-3.17516	-1.01776	0.148192
-3.17746	-0.970484	0.14972
-3.21887	-1.12626	0.156459
-3.21833	-1.12736	0.140558
-3.23844	-1.2596	0.126825
-3.2136	-1.24695	0.131692
-3.21305	-1.2869	0.139222
-3.16043	-1.0275	0.130925
-3.11704	-0.766335	0.135706
-3.12203	-0.734824	0.145877
-3.13598	-0.792796	0.146457
-3.14791	-0.843054	0.150465
-3.0937	-0.642708	0.1516
-3.08471	-0.656417	0.15305
-3.07235	-0.521851	0.142413
-3.06322	-0.527695	0.114441
-3.05647	-0.539038	0.0957162
-3.07328	-0.497238	0.0870945
-3.0796	-0.414316	0.0863869
-3.05394	-0.255752	0.0894222
-3.07622	-0.330102	0.091205
-3.05987	-0.183708	0.0783656
-3.04583	-0.212304	0.0589462
-3.06975	-0.52884	0.0610758
-3.06908	-0.564184	0.0746074
-3.0822	-0.613621	0.0725007
-3.05598	-0.611881	0.0739711
-3.03052	-0.57683	0.0694908
-3.04077	-0.618279	0.0534041
-3.09495	-0.771462	0.0557289
-3.11411	-0.871536	0.05014
-3.12766	-1.0059	0.0407348
-3.12923	-0.925548	0.0463706
-3.11482	-0.859331	0.0536606
-3.11349	-0.890313	0.044295
-3.13726	-0.984477	0.0283755
-3.14237	-1.01544	0.0195555
-3.13574	-0.997628	0.0119786
-3.08308	-0.756119	-0.00437939
-3.07413	-0.637963	-0.0166377
-3.09747	-0.793421	-0.0168663
-3.04987	-0.520111	-0.0127285
-3.02902	-0.318019	-0.0243995
-3.06151	-0.443286	-0.0388151
-3.13884	-0.905863	-0.0473584
-3.10022	-0.755683	-0.0507541
-3.02476	-0.235964	-0.0496107
-3.03567	-0.390757	-0.0544598
-3.09266	-0.755972	-0.0576178
-3.09918	-0.865339	-0.0533504
-3.04894	-0.650238	-0.0538992
-3.0875	-0.862368	-0.0488
-3.11209	-0.984129	-0.0524514
-3.17175	-1.22826	-0.0651556
-3.15738	-1.20822	-0.0569232
-3.18052	-1.32722	-0.0540399
-3.17032	-1.2506	-0.0546017
-3.12788	-1.00888	-0.0539653
-3.08013	-0.78362	-0.0561044
-3.04196	-0.587046	-0.0594886
-3.02259	-0.389907	-0.0584965
-3.08884	-0.741607	-0.064215
-3.1123	-0.774922	-0.0717918
-3.12311	-0.796027	-0.0775497
-3.14472	-0.85441	-0.0792428
-3.18095	-1.0975	-0.0826417
-3.1841	-1.27001	-0.0697099
-3.17796	-1.11867	-0.0603548
-3.18547	-1.08556	-0.0667854
-3.16701	-1.02415	-0.064289
-3.18189	-1.13931	-0.0492587
-3.17349	-0.99049	-0.0417149
-3.16493	-0.903268	-0.0384248
-3.16371	-0.89539	-0.0579385
-3.19062	-1.06235	-0.0704611
-3.22102	-1.25622	-0.071882
-3.21435	-1.16007	-0.083928
-3.21718	-1.10776	-0.0787058
-3.20872	-1.01168	-0.0597806
-3.16288	-0.790067	-0.0587415
-3.12012	-0.518639	-0.0697181
-3.1206	-0.580961	-0.0724005
-3.04778	-0.221367	-0.0661995
-3.11447	-0.539563	-0.0581637
-3.07115	-0.248056	-0.0721348
-3.10968	-0.382112	-0.0736076
-3.17251	-0.770777	-0.0858789
