# N1 5
# L 6.19144
# DELTAIN 0.0788
# BETA 0.869565
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.60841	-5.14435	0.989575
-3.5682	-4.69509	0.969998
-3.52408	-4.2166	0.951357
-3.50051	-3.98877	0.941719
-3.46802	-3.70753	0.925881
-3.3999	-3.18992	0.90668
-3.37398	-2.98065	0.893997
-3.37518	-3.01697	0.882765
-3.38457	-3.04968	0.87305
-3.35668	-2.80289	0.865347
-3.33855	-2.62256	0.861264
-3.33699	-2.5643	0.844666
-3.32516	-2.47794	0.832556
-3.33857	-2.47042	0.821233
-3.30522	-2.19505	0.808178
-3.33071	-2.26314	0.809988
-3.34601	-2.34282	0.80168
-3.31808	-2.09314	0.785608
-3.28726	-1.9236	0.763564
-3.22051	-1.52007	0.743047
-3.2729	-1.84786	0.735121
-3.35666	-2.4133	0.735409
-3.39159	-2.55771	0.709973
-3.40703	-2.66069	0.69988
-3.34299	-2.24894	0.699129
-3.33817	-2.2429	0.709174
-3.35155	-2.24215	0.696006
-3.37003	-2.16624	0.672308
-3.34341	-1.94247	0.657252
-3.36165	-2.03458	0.658753
-3.35948	-2.11686	0.657688
-3.36646	-2.11334	0.645434
-3.35872	-2.06532	0.627217
-3.3512	-1.94639	0.619882
-3.34244	-1.89504	0.615582
-3.33645	-1.85497	0.616285
-3.35712	-1.92335	0.603371
-3.36088	-1.93589	0.583769
-3.3615	-1.93512	0.565953
-3.35694	-1.93638	0.561265
-3.39028	-2.16187	0.540593
-3.39471	-2.13078	0.524845
-3.42316	-2.23477	0.527432
-3.41297	-2.10102	0.524502
-3.38332	-1.91305	0.522506
-3.38257	-1.95094	0.518846
-3.37779	-1.91579	0.510237
-3.39284	-2.01469	0.52824
-3.38402	-2.0017	0.534378
-3.3734	-1.91491	0.531605
-3.38679	-2.01513	0.521385
-3.3454	-1.6991	0.497142
-3.34051	-1.54762	0.488594
-3.28294	-1.22202	0.471312
