# N1 5
# L 6.57384
# DELTAIN 0.0915
# BETA 0.645161
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.73601	-4.42189	0.985717
-2.74348	-4.20087	0.960767
-2.73732	-3.90891	0.939337
-2.71635	-3.5029	0.917407
-2.71155	-3.36254	0.889779
-2.70365	-3.25841	0.860691
-2.69408	-3.10089	0.839309
-2.70451	-3.08007	0.834305
-2.68919	-2.92415	0.818892
-2.67298	-2.67579	0.791107
-2.6838	-2.59594	0.764095
-2.70768	-2.6545	0.74263
-2.686	-2.44819	0.729075
-2.62373	-2.09216	0.720623
-2.49463	-1.42198	0.713106
-2.58158	-1.77606	0.695804
-2.62723	-1.89179	0.683491
-2.61973	-1.80636	0.669014
-2.62256	-1.72323	0.66505
-2.59699	-1.49283	0.650209
-2.61115	-1.59888	0.626097
-2.62216	-1.55509	0.595229
-2.57946	-1.27009	0.582432
-2.58949	-1.30243	0.57536
-2.59469	-1.33126	0.557882
-2.61742	-1.39014	0.547573
-2.63943	-1.4172	0.536751
-2.61144	-1.26417	0.524031
-2.5976	-1.20871	0.535982
-2.61913	-1.23876	0.539808
-2.64216	-1.27829	0.544099
-2.65324	-1.41429	0.555949
-2.64415	-1.2564	0.539013
-2.62187	-1.00621	0.534364
-2.64385	-1.05893	0.539708
-2.64747	-1.12298	0.541281
-2.65605	-1.20033	0.532259
-2.68424	-1.31288	0.518206
-2.75115	-1.70687	0.500049
-2.78531	-1.85503	0.490231
-2.77625	-1.90548	0.495027
-2.70998	-1.5146	0.477302
-2.68757	-1.3529	0.479026
-2.71176	-1.41012	0.456624
-2.73038	-1.53293	0.452117
-2.69889	-1.28582	0.434716
-2.67322	-1.11336	0.398425
-2.68212	-1.11724	0.390376
-2.70133	-1.30154	0.383078
-2.70703	-1.35568	0.390887
-2.72367	-1.42036	0.378139
-2.78662	-1.71549	0.349885
-2.78086	-1.6189	0.330307
-2.75892	-1.47008	0.322797
-2.74771	-1.42561	0.322631
-2.73982	-1.36829	0.320984
-2.72043	-1.33472	0.316037
