# N1 5
# L 8.24111
# DELTAIN 0.1132
# BETA 0.645161
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.806646	-1.5425	0.982501
-0.840061	-1.58422	0.942005
-0.881958	-1.62727	0.89157
-0.90637	-1.57124	0.852077
-0.929055	-1.5322	0.829629
-0.954806	-1.53432	0.80163
-0.981419	-1.55125	0.771397
-0.997677	-1.53371	0.748279
-1.00336	-1.46315	0.736116
-1.01289	-1.33562	0.717852
-1.03456	-1.33386	0.694835
-1.06493	-1.34258	0.686597
-1.05505	-1.20136	0.662195
-1.08635	-1.34719	0.636114
-1.10399	-1.31523	0.625002
-1.09359	-1.17871	0.59568
-1.11666	-1.21647	0.574932
-1.1558	-1.31175	0.553616
-1.17076	-1.31682	0.54096
-1.15509	-1.20548	0.534753
-1.16184	-1.07747	0.497431
-1.17106	-1.03173	0.472961
-1.16622	-1.07572	0.474841
-1.17609	-1.04491	0.461581
-1.20134	-1.20551	0.430065
-1.17375	-0.98799	0.408086
-1.1528	-0.756423	0.393732
-1.18498	-0.898156	0.365995
-1.22924	-1.04212	0.36762
-1.17569	-0.664681	0.365326
-1.19143	-0.637105	0.357947
-1.16629	-0.442708	0.362591
-1.17248	-0.469623	0.361394
-1.1511	-0.308268	0.350251
-1.1376	-0.147771	0.338411
-1.14887	-0.121358	0.325285
-1.15664	-0.155222	0.316445
-1.19211	-0.351732	0.292159
-1.20317	-0.464851	0.276667
-1.21933	-0.67833	0.276661
-1.18014	-0.47443	0.28553
-1.1879	-0.432119	0.27672
-1.1634	-0.298367	0.289053
-1.16859	-0.331644	0.292365
-1.15782	-0.301643	0.292366
-1.18937	-0.471768	0.280589
-1.19271	-0.322419	0.273751
-1.17856	-0.179336	0.25483
-1.16808	-0.167541	0.249763
-1.18622	-0.231336	0.250103
-1.2008	-0.285746	0.235495
-1.20641	-0.237973	0.232653
-1.20376	-0.274163	0.227838
-1.16595	-0.139373	0.219968
-1.16734	-0.199596	0.21929
-1.17375	-0.0990372	0.21593
-1.18492	-0.213349	0.228637
-1.15011	-0.0153838	0.230135
-1.19249	-0.260399	0.204304
-1.22714	-0.50939	0.182592
-1.22152	-0.455676	0.184361
-1.22593	-0.482654	0.189793
-1.24302	-0.636228	0.198709
