# N1 5
# L 5.63124
# DELTAIN 0.0605
# BETA 0.952381
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.05963	-3.97142	0.994082
-4.9831	-3.526	0.986296
-4.91913	-3.16199	0.979274
-4.84214	-2.72886	0.970701
-4.80823	-2.54934	0.966022
-4.73721	-2.1595	0.95648
-4.69909	-1.95621	0.947344
-4.67845	-1.84826	0.935507
-4.61804	-1.52487	0.928425
-4.61758	-1.50729	0.926172
-4.61265	-1.51027	0.924982
-4.58804	-1.36133	0.916951
-4.55387	-1.14014	0.912737
-4.53801	-1.02622	0.908718
-4.52811	-0.959164	0.901416
-4.53563	-1.03085	0.900962
-4.57461	-1.22285	0.901279
-4.54912	-1.12266	0.897717
-4.44463	-0.543676	0.894833
-4.40254	-0.313115	0.895684
-4.42134	-0.410698	0.887508
-4.42199	-0.424368	0.886295
-4.44816	-0.545737	0.880657
-4.44027	-0.501061	0.882083
-4.41849	-0.405525	0.884051
-4.43563	-0.472804	0.877328
-4.44322	-0.462477	0.87145
-4.42953	-0.390723	0.869505
-4.42303	-0.334281	0.853277
-4.39958	-0.224949	0.840655
-4.40377	-0.234181	0.834961
-4.41926	-0.301027	0.834837
-4.42678	-0.307875	0.835089
-4.47975	-0.594579	0.835366
-4.48702	-0.658629	0.837521
-4.51689	-0.808773	0.839195
-4.56278	-1.04579	0.834995
-4.56693	-1.04199	0.821909
-4.57573	-1.11204	0.815565
-4.55278	-0.970111	0.806137
-4.51194	-0.739021	0.80278
-4.49361	-0.630834	0.794434
-4.46287	-0.458877	0.79669
-4.47361	-0.515775	0.7944
-4.49998	-0.655666	0.779249
-4.47354	-0.458109	0.767845
-4.45431	-0.305842	0.764116
-4.42889	-0.194315	0.758932
-4.42737	-0.1983	0.764334
-4.41402	-0.0694091	0.752717
-4.39876	0.00104073	0.741919
-4.37948	0.102396	0.742147
-4.36791	0.151014	0.731122
-4.37112	0.095843	0.717752
-4.38462	0.0193637	0.715737
-4.44405	-0.296569	0.720109
-4.45238	-0.310552	0.720566
-4.46407	-0.368767	0.71598
-4.48537	-0.457965	0.710956
-4.49049	-0.44008	0.696477
-4.50016	-0.465759	0.685188
-4.51934	-0.589947	0.68603
-4.52495	-0.558188	0.683187
-4.57125	-0.74963	0.677442
-4.53958	-0.588824	0.679727
-4.52206	-0.544309	0.680691
-4.49665	-0.427387	0.680017
-4.48871	-0.369719	0.672598
-4.48044	-0.301405	0.66814
-4.51416	-0.529809	0.656753
-4.53362	-0.616989	0.653244
-4.54401	-0.662493	0.650621
-4.5491	-0.668431	0.646091
-4.58359	-0.868115	0.653684
-4.57935	-0.777233	0.647254
-4.57042	-0.687239	0.638708
-4.58536	-0.809314	0.644001
-4.62026	-0.999081	0.646607
-4.61442	-0.986185	0.643766
-4.59263	-0.810738	0.633894
-4.58288	-0.73922	0.627738
-4.59049	-0.767697	0.605897
-4.59101	-0.710933	0.598743
-4.54143	-0.427982	0.59903
-4.52496	-0.309845	0.591872
-4.54884	-0.458941	0.579349
-4.53765	-0.392145	0.570724
-4.5569	-0.49526	0.565065
-4.60306	-0.76685	0.564269
-4.58041	-0.600831	0.56785
-4.53517	-0.349978	0.560146
-4.45237	0.100854	0.55091
-4.44795	0.2023	0.546122
-4.46573	0.144222	0.54009
-4.45509	0.0797561	0.550227
-4.45358	0.0223274	0.558797
-4.4675	-0.070368	0.55149
