# N1 5
# L 5.75248
# DELTAIN 0.0628
# BETA 1.17647
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.76936	-4.74478	0.99547
-4.72408	-4.46317	0.989602
-4.67425	-4.16367	0.981931
-4.61648	-3.79839	0.972325
-4.56626	-3.49812	0.958474
-4.53898	-3.33734	0.95382
-4.5226	-3.25589	0.948639
-4.50691	-3.14758	0.938886
-4.50147	-3.09011	0.93447
-4.44725	-2.75142	0.926029
-4.4112	-2.5252	0.919606
-4.40927	-2.54412	0.922167
-4.41208	-2.59789	0.924064
-4.40656	-2.52847	0.919232
-4.40763	-2.50543	0.911934
-4.39226	-2.37046	0.905149
-4.37135	-2.17755	0.900133
-4.3514	-2.07523	0.889385
-4.32003	-1.90209	0.884588
-4.32112	-1.88671	0.883545
-4.30338	-1.773	0.877751
-4.28016	-1.62347	0.872156
-4.25674	-1.44162	0.860921
-4.23861	-1.33954	0.857066
-4.2232	-1.25544	0.851161
-4.18741	-1.02557	0.847374
-4.19612	-1.05875	0.841522
-4.22612	-1.21012	0.833072
-4.23028	-1.22846	0.826467
-4.23198	-1.23747	0.81724
-4.2628	-1.43889	0.817539
-4.28516	-1.55943	0.810784
-4.28002	-1.52373	0.801896
-4.2496	-1.30619	0.791847
-4.23861	-1.26438	0.791834
-4.24608	-1.33281	0.789835
-4.2375	-1.28491	0.781329
-4.2074	-1.08663	0.774924
-4.20735	-1.05874	0.769926
-4.22457	-1.1475	0.774208
-4.2031	-0.996598	0.774347
-4.21077	-0.999967	0.766354
-4.21795	-1.03154	0.751551
-4.21075	-0.967066	0.749975
-4.21697	-1.04754	0.750819
-4.22185	-1.13514	0.748171
-4.22278	-1.13028	0.734011
-4.24528	-1.22539	0.725648
-4.22059	-1.11208	0.736419
-4.20723	-1.05326	0.741753
-4.16494	-0.750264	0.738145
-4.20064	-0.912454	0.731468
-4.216	-1.00934	0.731122
-4.20452	-0.915659	0.728817
-4.18801	-0.827814	0.72282
-4.2055	-0.974882	0.728548
-4.22692	-1.10289	0.726644
-4.27652	-1.33948	0.720757
-4.3059	-1.48099	0.717589
-4.30543	-1.48136	0.713062
-4.32878	-1.66771	0.70807
-4.33786	-1.74948	0.702969
-4.32971	-1.71043	0.69465
-4.32522	-1.65767	0.686054
-4.35189	-1.82356	0.679569
-4.38193	-1.9754	0.662619
-4.39204	-2.06211	0.660696
-4.37842	-2.01897	0.6626
-4.37966	-2.01514	0.657929
-4.35702	-1.83069	0.647679
-4.34887	-1.74092	0.64976
-4.35636	-1.78624	0.647572
-4.34523	-1.69312	0.637503
-4.29617	-1.34437	0.624099
-4.31936	-1.48436	0.62223
-4.36607	-1.82478	0.615663
-4.36597	-1.86609	0.611662
-4.38782	-1.9752	0.602302
-4.35344	-1.64104	0.583967
-4.32819	-1.43103	0.578188
-4.35452	-1.60495	0.57926
-4.37927	-1.71956	0.56182
-4.36736	-1.63359	0.549555
-4.38026	-1.66023	0.544907
-4.36515	-1.6159	0.54127
-4.37838	-1.72038	0.540887
-4.38372	-1.70533	0.540233
-4.37715	-1.68163	0.539352
-4.36031	-1.62574	0.530927
-4.34818	-1.56963	0.529394
-4.35429	-1.61117	0.517261
-4.34359	-1.53086	0.51509
-4.35212	-1.57088	0.518956
-4.38854	-1.80621	0.518364
-4.38647	-1.79343	0.520399
-4.40488	-1.88173	0.524301
-4.41437	-1.89081	0.523258
-4.4165	-1.87792	0.518659
-4.45141	-2.04003	0.510076
-4.46904	-2.12124	0.516455
-4.43229	-1.83176	0.519484
-4.38252	-1.55565	0.521414
-4.38521	-1.60774	0.501902
-4.37699	-1.56569	0.484691
-4.36819	-1.52302	0.478895
-4.34797	-1.37453	0.470157
-4.347	-1.36242	0.478085
-4.33709	-1.28323	0.483797
-4.34356	-1.29089	0.487488
-4.3636	-1.37832	0.481623
-4.40174	-1.5828	0.473745
-4.39676	-1.51804	0.460192
-4.35587	-1.35135	0.45288
-4.3139	-1.12709	0.461218
-4.30499	-1.01701	0.453974
-4.354	-1.30558	0.436425
-4.36381	-1.38012	0.42818
-4.33114	-1.15685	0.414811
-4.30174	-1.11545	0.419955
-4.3044	-1.17389	0.425301
-4.29959	-1.15361	0.405588
-4.29762	-1.08985	0.391541
-4.29881	-1.04993	0.390737
-4.26207	-0.869148	0.38903
-4.25916	-0.828168	0.387881
-4.25798	-0.82058	0.392645
-4.27176	-0.899038	0.384149
-4.30072	-0.979368	0.377416
-4.32827	-1.11077	0.366444
-4.32443	-0.985525	0.352397
-4.32237	-1.00646	0.358534
-4.34421	-1.13654	0.361849
-4.33273	-1.12975	0.364045
-4.3429	-1.21362	0.371396
-4.35527	-1.28027	0.370503
-4.34089	-1.19696	0.370621
-4.32199	-1.0713	0.363893
-4.33171	-1.15282	0.367509
-4.31296	-1.03181	0.364469
-4.30908	-0.979383	0.351548
-4.29717	-0.879226	0.339779
-4.2946	-0.86859	0.333688
-4.29057	-0.841811	0.334687
-4.35363	-1.18348	0.330849
-4.316	-0.977937	0.335911
-4.32554	-1.1077	0.347977
-4.34203	-1.23183	0.345892
-4.33379	-1.2502	0.34701
-4.29492	-1.0265	0.342622
-4.29037	-0.962782	0.352998
-4.30127	-0.984388	0.355366
-4.33334	-1.19628	0.338169
-4.30648	-1.05447	0.329739
-4.26489	-0.843004	0.332511
-4.27666	-0.888231	0.329931
-4.27518	-0.910846	0.327215
-4.28348	-0.939964	0.317627
-4.28974	-0.989358	0.314144
-4.30908	-1.09439	0.308533
-4.31044	-1.10161	0.306545
-4.32396	-1.14851	0.307736
-4.33586	-1.19612	0.301899
-4.33553	-1.16049	0.302849
-4.32922	-1.13063	0.301411
-4.32356	-1.15362	0.292068
-4.3526	-1.34608	0.282635
-4.33802	-1.24798	0.279563
-4.36662	-1.44002	0.277464
-4.37848	-1.50515	0.270038
-4.38006	-1.49989	0.267463
-4.37349	-1.495	0.26009
-4.36672	-1.46544	0.246277
-4.40291	-1.61667	0.225786
-4.39837	-1.5763	0.228119
-4.40516	-1.58545	0.215524
-4.41947	-1.58414	0.205844
-4.39442	-1.42239	0.21634
-4.39493	-1.41609	0.219539
-4.3979	-1.42896	0.219785
-4.39535	-1.40788	0.226286
-4.42356	-1.58121	0.223044
-4.42451	-1.57028	0.213387
-4.40597	-1.44769	0.216097
-4.42009	-1.52744	0.222642
-4.42212	-1.50139	0.229736
-4.42633	-1.46028	0.212793
-4.42413	-1.48259	0.206218
-4.37077	-1.16489	0.210716
-4.31431	-0.782649	0.206189
-4.31196	-0.702809	0.194508
-4.3608	-0.915698	0.194869
-4.38879	-1.04869	0.186961
-4.39532	-1.07512	0.178865
-4.38719	-1.02834	0.174499
-4.36123	-0.952657	0.174657
-4.36505	-0.98817	0.174418
-4.38928	-1.0458	0.191758
-4.3866	-1.02187	0.203902
-4.39054	-1.05115	0.194987
-4.41071	-1.20142	0.188534
-4.39738	-1.1487	0.168499
-4.42984	-1.42023	0.167669
-4.42882	-1.47092	0.168148
-4.41246	-1.33348	0.159926
-4.40217	-1.27689	0.153898
-4.39073	-1.23594	0.162589
-4.40188	-1.29243	0.16864
-4.39426	-1.24126	0.175168
-4.36938	-1.14446	0.174244
-4.40187	-1.34795	0.175928
-4.39731	-1.32523	0.164639
-4.40509	-1.40649	0.165725
-4.38216	-1.29959	0.152483
-4.37221	-1.21561	0.153863
-4.3947	-1.22615	0.148679
-4.41762	-1.30821	0.153128
-4.40829	-1.308	0.161607
-4.39406	-1.2153	0.158708
-4.39198	-1.19094	0.149905
-4.44113	-1.51348	0.145397
-4.44327	-1.49551	0.13576
-4.4424	-1.51635	0.133697
-4.439	-1.42349	0.130233
-4.40307	-1.29485	0.120825
-4.41166	-1.35849	0.115339
-4.44382	-1.47316	0.109778
-4.46556	-1.50791	0.108415
-4.38757	-1.04969	0.105406
-4.40207	-1.15648	0.0981315
-4.41748	-1.20632	0.105401
-4.42482	-1.21002	0.113751
-4.44814	-1.29911	0.116572
-4.50151	-1.65366	0.119454
-4.51361	-1.67735	0.112774
-4.53292	-1.76617	0.125401
-4.52349	-1.66546	0.126028
-4.51717	-1.55782	0.120743
-4.53133	-1.58855	0.120117
-4.51942	-1.53864	0.110734
-4.51537	-1.50853	0.10119
-4.50454	-1.45992	0.101586
-4.50628	-1.56007	0.108573
-4.50509	-1.51175	0.122377
-4.49507	-1.49786	0.129768
-4.49489	-1.46682	0.141353
-4.48849	-1.41048	0.135028
-4.46463	-1.29954	0.135691
-4.43269	-1.11337	0.133479
-4.43553	-1.10285	0.131899
