# N1 5
# L 8.85549
# DELTAIN 0.1125
# BETA 0.952381
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.532156	-1.03434	0.985151
-0.551762	-1.06287	0.954104
-0.565624	-1.06571	0.929128
-0.58262	-1.09903	0.907502
-0.6011	-1.12887	0.882487
-0.620733	-1.14738	0.861495
-0.628542	-1.16539	0.838586
-0.637697	-1.18537	0.82143
-0.663377	-1.21285	0.801041
-0.676519	-1.20113	0.779526
-0.687346	-1.19391	0.759091
-0.687269	-1.16212	0.751233
-0.707051	-1.16214	0.744721
-0.735002	-1.12643	0.711237
-0.752735	-1.14558	0.694745
-0.759459	-1.0329	0.677897
-0.776559	-1.09999	0.666637
-0.786138	-1.08527	0.641553
-0.797555	-1.08145	0.646064
-0.809439	-1.0092	0.620012
-0.834048	-1.02572	0.593281
-0.852097	-1.09983	0.582286
-0.867991	-1.13714	0.572758
-0.887956	-1.19508	0.538895
-0.9013	-1.24708	0.513233
-0.897259	-1.18563	0.491939
-0.887344	-1.03118	0.472762
-0.890849	-1.02139	0.460975
-0.913983	-0.999216	0.448741
-0.919586	-0.868594	0.431286
-0.900555	-0.777589	0.411103
-0.89623	-0.730221	0.389933
-0.901724	-0.729036	0.361271
-0.921587	-0.822776	0.343693
-0.9091	-0.736275	0.33271
-0.905215	-0.622477	0.328944
-0.928132	-0.706153	0.309948
-0.935466	-0.679781	0.295834
-0.956552	-0.797644	0.291751
-0.966165	-0.826716	0.273453
-0.968007	-0.671463	0.253698
-1.00529	-0.846709	0.215246
-1.03444	-0.963702	0.194344
-1.04032	-0.973054	0.195966
-1.06328	-1.00462	0.197314
-1.06047	-0.999297	0.191413
-1.05639	-0.975986	0.207326
-1.05483	-0.909184	0.224485
-1.03604	-0.758396	0.216558
-1.01796	-0.747374	0.213828
-1.02642	-0.759851	0.197002
-1.03435	-0.7998	0.188107
-1.03911	-0.86018	0.191044
-1.06067	-0.981806	0.19228
-1.07035	-0.944962	0.198535
-1.08751	-0.902084	0.195748
-1.09771	-1.02965	0.201588
-1.11867	-1.08892	0.184595
-1.12398	-1.01761	0.170233
-1.12726	-0.897915	0.175006
-1.13569	-0.834712	0.177288
-1.15275	-0.852355	0.16024
-1.1648	-0.857408	0.145999
-1.16267	-0.856582	0.143221
-1.14274	-0.685602	0.141653
-1.13639	-0.631659	0.145269
-1.12747	-0.558106	0.13827
-1.11608	-0.53996	0.136104
-1.10994	-0.506755	0.142029
-1.07628	-0.337602	0.132257
-1.07098	-0.304357	0.123247
-1.06969	-0.310397	0.122858
-1.10227	-0.418309	0.117252
-1.12161	-0.543872	0.125285
-1.13081	-0.59801	0.123385
-1.13862	-0.594339	0.112955
-1.11215	-0.527884	0.121564
-1.12803	-0.534114	0.119134
-1.10812	-0.477032	0.120678
-1.11356	-0.533053	0.126505
-1.12609	-0.643753	0.114362
-1.13523	-0.681494	0.112322
-1.13071	-0.621385	0.117323
-1.12861	-0.831445	0.126194
-1.13902	-0.955153	0.133661
-1.12701	-0.947777	0.135819
-1.13825	-0.902985	0.132433
-1.15111	-0.859189	0.142172
-1.15453	-0.88769	0.131071
-1.13503	-0.834396	0.13807
-1.16649	-0.991049	0.136737
-1.15608	-0.959715	0.125966
-1.14002	-0.89853	0.127572
-1.13826	-0.816592	0.132614
-1.13526	-0.82692	0.120713
-1.15216	-0.898894	0.112673
-1.16616	-0.915935	0.100365
-1.16867	-0.863634	0.0779497
-1.16852	-0.808864	0.0651966
-1.17124	-0.814447	0.0632029
-1.18335	-1.01755	0.0619926
-1.17986	-1.11667	0.0758193
-1.15589	-0.902067	0.0807109
-1.14247	-0.792375	0.0861416
-1.13561	-0.730047	0.087534
-1.12894	-0.746272	0.0970543
-1.11705	-0.629992	0.0923476
-1.10776	-0.455802	0.0917522
-1.14938	-0.631	0.0811245
-1.17335	-0.698431	0.0744139
-1.17844	-0.627135	0.0776043
-1.18285	-0.677049	0.081377
-1.18494	-0.628134	0.0886889
-1.17606	-0.573711	0.0919724
-1.1834	-0.572649	0.0878259
-1.17931	-0.578777	0.0743455
-1.19035	-0.66171	0.0654802
-1.18285	-0.761002	0.0654193
-1.18269	-0.744955	0.0793172
-1.18928	-0.832786	0.0906439
-1.18236	-0.806904	0.0842039
-1.16617	-0.687959	0.0989774
-1.14646	-0.4284	0.0841337
-1.13314	-0.374942	0.0685796
-1.12729	-0.39485	0.0759611
-1.12721	-0.445044	0.0738959
-1.15583	-0.548212	0.0672299
-1.17273	-0.508319	0.0780259
-1.1715	-0.469813	0.0919238
-1.18985	-0.621905	0.0802993
-1.1664	-0.597274	0.0656831
-1.1747	-0.613242	0.071932
-1.15761	-0.670016	0.0659942
-1.14678	-0.485323	0.0571216
-1.14025	-0.391675	0.0472807
-1.13789	-0.338404	0.0495236
-1.11169	-0.225642	0.0630839
-1.12378	-0.347834	0.0649578
-1.14772	-0.52934	0.0704001
-1.1335	-0.481656	0.0731214
-1.12774	-0.573336	0.0833941
-1.1264	-0.577201	0.0721738
-1.14253	-0.508728	0.069198
-1.17375	-0.663199	0.0673565
-1.19265	-0.742147	0.0547329
-1.19183	-0.67501	0.0487853
-1.20481	-0.592156	0.0419438
-1.2113	-0.664637	0.0418348
-1.19772	-0.682442	0.033299
-1.20385	-0.789504	0.0387372
-1.21928	-0.930203	0.0498789
-1.21561	-0.957424	0.0469652
-1.21603	-1.01395	0.0574532
-1.22013	-1.04777	0.0576772
-1.20508	-0.889666	0.0770706
-1.17934	-0.680775	0.0806482
-1.18498	-0.732185	0.0666626
-1.18904	-0.741925	0.0488525
-1.20966	-0.893067	0.0339805
-1.19621	-0.803808	0.0402511
-1.17878	-0.651655	0.0492065
-1.16827	-0.608532	0.0338093
-1.13671	-0.384557	0.0224507
-1.14384	-0.448511	0.00943774
-1.15549	-0.480131	0.00678341
-1.147	-0.493977	0.00859816
-1.15277	-0.610623	0.00627766
-1.17179	-0.72333	-0.00225822
-1.17673	-0.70847	-0.0124494
-1.19183	-0.775091	-0.0079142
-1.20653	-0.807746	-0.0423581
-1.18539	-0.751227	-0.0533632
-1.17964	-0.736604	-0.063123
-1.18293	-0.707832	-0.0704298
-1.19613	-0.62038	-0.0707009
-1.19329	-0.569669	-0.0724779
-1.15167	-0.499954	-0.0519514
-1.18417	-0.659967	-0.0312188
-1.19047	-0.68145	-0.0337698
-1.16512	-0.593595	-0.0267639
-1.17116	-0.720127	-0.0210539
-1.19362	-0.866902	-0.0215222
-1.20777	-0.852167	-0.0167284
-1.22827	-0.918622	-0.0124526
-1.24596	-1.00089	-0.0139717
-1.23974	-0.917008	-0.0225674
-1.24336	-0.859441	-0.0287509
-1.23285	-0.678648	-0.0486129
-1.21263	-0.567946	-0.047235
-1.18741	-0.55078	-0.025574
-1.19242	-0.433414	-0.0197094
-1.20285	-0.462534	-0.0212121
-1.21973	-0.669978	-0.0395005
-1.23388	-0.743953	-0.0475082
-1.23985	-0.787008	-0.0461681
-1.24938	-0.819629	-0.0434278
-1.2608	-0.760214	-0.0396301
-1.24794	-0.603111	-0.0368963
-1.26671	-0.630922	-0.0248744
-1.27616	-0.762531	-0.0239618
-1.25284	-0.70583	-0.0294607
-1.25599	-0.828407	-0.0390826
-1.26998	-0.865894	-0.0429488
-1.26605	-0.867125	-0.045043
-1.26922	-0.854259	-0.0530749
-1.28847	-0.884613	-0.0583064
-1.28231	-0.860781	-0.0592251
-1.27292	-0.85119	-0.0460078
-1.25267	-0.659782	-0.0250932
-1.27424	-0.777768	-0.0316312
-1.2698	-0.822456	-0.0188623
-1.26882	-0.764696	-0.0163701
-1.27721	-0.735564	-0.0189862
-1.2752	-0.7111	-0.00676433
-1.2827	-0.740289	-0.0241256
-1.29209	-0.743896	-0.0152526
-1.2913	-0.812637	0.00474743
-1.28527	-0.862047	0.0210697
